gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2021R2203,2021,22,14/08/2021,Adelaide Oval,4:05 PM,13943,Port Adelaide,140,Carlton,45,0.2,2,1,0,2,0,2,5,-1,237,19.23333333,48.45824675,70.30434783,53.84782609,73.67101449,55.22355072,74.0740016,55.55160745,1,11,1818,1428,127.3109244,1671,1883,88.74137015,4,13
2021R2204,2021,22,14/08/2021,Kardinia Park,4:35 PM,0,Geelong,85,St Kilda,71,0,2,0,1,1,0,5,3,-169,-275,6.967045455,8.903535354,68.95652174,73.89130435,69.66086957,69.4826087,68.88711234,69.4817067,4,6,1768,1375,128.5818182,1537,1747,87.97939325,3,11
2021R2205,2021,22,14/08/2021,Gabba,7:25 PM,15146,Brisbane Lions,142,Collingwood,57,1.8,2,1,0,3,0,2,2,-75,162,-0.944444444,30.46666667,76.04347826,66.36956522,65.34202899,72.95434783,64.73958421,70.62234143,2,8,2006,1512,132.6719577,1493,1716,87.004662,5,15
2021R2206,2021,22,14/08/2021,Docklands,7:40 PM,0,North Melbourne,77,Sydney,91,4,0,0,0,2,0,2,4,59,468,33.30194805,33.61931818,63.36956522,60.32608696,68.46775362,67.63369565,65.26774675,65.29575606,17,16,1404,1977,71.01669196,1850,1607,115.1213441,18,6
2021R2207,2021,22,15/08/2021,M.C.G.,2:10 PM,0,Melbourne,104,Adelaide,63,0,2,1,0,2,0,2,3,71,229,43.51388889,38.18506494,62.23913043,60.2173913,64.53695652,59.42717391,65.94197916,58.7262692,9,18,1807,1366,132.284041,1518,1917,79.18622848,1,17
2021R2208,2021,22,15/08/2021,Kardinia Park,3:20 PM,0,Gold Coast,30,Essendon,98,0,0,1,1,1,0,1,2,102,-134,43.7,-35.4375,76.97826087,67.91304348,70.42463768,69.07934783,69.02112067,69.17594211,14,13,1381,1727,79.96525767,1851,1726,107.2421784,14,8
2021R2209,2021,22,15/08/2021,Perth Stadium,3:10 PM,51692,Fremantle,79,West Coast,64,0,2,0,0,0,0,3,4,146,42,26.35719697,-4.818055556,60.39130435,65.82608696,57.17173913,65.04891304,60.07208227,66.47156877,12,5,1529,1718,88.99883586,1665,1755,94.87179487,12,7
2021R2301,2021,23,20/08/2021,Docklands,7:50 PM,0,Western Bulldogs,64,Port Adelaide,66,0.8,0,0,1,2,0,2,2,-65,-135,-14.85416667,-10.53333333,64.04347826,80.45652174,71.99057971,75.45652174,74.08010607,75.36872729,7,1,1994,1501,132.8447702,1884,1492,126.2734584,4,3
2021R2302,2021,23,21/08/2021,M.C.G.,1:35 PM,0,Richmond,83,Hawthorn,83,1.4,1,0,1,0,0,9,2,474,-179,18.64516147,-77.14583333,55.80434783,79.95652174,59.3,70.95217391,58.9194471,69.56214347,3,15,1743,1780,97.92134831,1629,1912,85.19874477,11,14
2021R2303,2021,23,21/08/2021,Docklands,1:45 PM,0,Sydney,136,Gold Coast,49,1.4,2,1,0,0,2,3,2,-106,-123,-25.86965812,78.86363636,78.7826087,55.45652174,74.00869565,62.38985507,72.47441472,61.71663608,16,14,1986,1656,119.9275362,1430,1863,76.75791734,6,15
2021R2304,2021,23,21/08/2021,Gabba,4:35 PM,21845,Brisbane Lions,125,West Coast,87,0,2,1,0,4,0,1,7,81,762,10.29120879,16.09145022,73.89130435,68.30434783,68.78043478,63.12463768,66.50792523,62.64477189,2,5,2131,1599,133.2707942,1752,1880,93.19148936,5,9
2021R2305,2021,23,21/08/2021,Kardinia Park,7:25 PM,0,Geelong,77,Melbourne,81,0,0,1,1,1,0,3,3,-157,-86,-9.957828283,-38.65608466,80.60869565,78.06521739,77.13478261,72.44637681,74.43706463,73.17648113,4,9,1845,1456,126.717033,1888,1443,130.8385308,2,1
2021R2306,2021,23,21/08/2021,Docklands,7:40 PM,0,Carlton,75,Greater Western Sydney,89,1.4,0,0,1,2,0,2,3,216,-103,-18.44940476,-22.63095238,59.54347826,76.69565217,61.31231884,72.10869565,62.88376153,71.88287341,11,10,1746,1972,88.53955375,1768,1773,99.7179921,13,8
2021R2307,2021,23,22/08/2021,Bellerive Oval,12:15 PM,3082,St Kilda,107,Fremantle,49,0,2,0,1,4,2,3,3,81,18,18.97592593,-2.463888889,54.15217391,66.76086957,65.77717391,60.27681159,68.1605128,61.43666237,6,12,1644,1796,91.53674833,1578,1825,86.46575342,12,10
2021R2308,2021,23,22/08/2021,M.C.G.,3:20 PM,0,Essendon,102,Collingwood,64,0,2,1,0,0,0,1,3,75,-103,-4.307692308,4.417399267,76.36956522,65.10869565,68.4942029,69.29891304,69.85159237,69.71251671,13,8,1953,1790,109.1061453,1557,1818,85.64356436,7,16
2021R2309,2021,23,22/08/2021,Adelaide Oval,4:10 PM,13103,Adelaide,98,North Melbourne,54,0,2,0,0,2,0,4,3,-65,17,4.112043512,15.78403541,66.95652174,59.82608696,63.6173913,64.675,62.11318036,63.24047022,18,17,1616,1971,81.98883815,1458,2075,70.26506024,17,18
2021QF01,2021,24,27/08/2021,Adelaide Oval,7:20 PM,19712,Port Adelaide,86,Geelong,43,0,2,1,0,2,0,2,1,-39,-224,-14.22051282,-43.43181818,0,10.7173913,62.07391304,62.06811594,72.62444776,72.77043081,1,4,1970,1535,128.3387622,1888,1542,122.4383917,2,3
2021EF01,2021,24,28/08/2021,York Park,3:20 PM,8635,Sydney,73,Greater Western Sydney,74,0,0,1,1,4,4,2,3,81,-193,43.83901515,-6.659741674,78.30434783,71.15217391,71.96086957,72.56304348,69.54866102,72.48522619,16,10,2059,1730,119.017341,1842,1846,99.78331528,6,8
2021QF02,2021,24,28/08/2021,Adelaide Oval,7:00 PM,13784,Melbourne,93,Brisbane Lions,60,0,2,1,1,0,2,0,2,0,-125,0,-27.9360119,1.717391304,72.2173913,43.76521739,73.33913043,66.35601458,71.17900696,9,2,1981,1503,131.8030605,2191,1692,129.4917258,1,4
2021EF02,2021,24,29/08/2021,York Park,3:20 PM,9760,Western Bulldogs,85,Essendon,36,0,2,0,1,4,4,1,2,83,-44,15.58333333,16.14761905,61.82608696,71.52173913,67.67826087,68.28478261,73.05738878,69.6313246,7,13,2079,1537,135.2635003,1989,1875,106.08,5,7
2021SF01,2021,25,3/09/2021,Perth Stadium,5:50 PM,44091,Geelong,103,Greater Western Sydney,68,4.6,2,0,1,4,3,4,4,231,181,8.378537516,22.72331933,0,4.434782609,47.1173913,56.21086957,68.09649383,64.5999686,4,10,1991,1610,123.6645963,1910,1949,97.99897383,3,8
2021SF02,2021,25,4/09/2021,Gabba,7:20 PM,30647,Brisbane Lions,78,Western Bulldogs,79,2.2,0,0,1,3,0,3,0,29,0,-7.051227435,0,9,0,62.80434783,27.26521739,68.46448269,61.72919998,2,7,2269,1771,128.1197064,2158,1615,133.622291,4,5
2021PF01,2021,26,10/09/2021,Perth Stadium,5:50 PM,58599,Melbourne,125,Geelong,42,3.2,2,1,1,3,3,1,1,-151,-160,-12.40625,1.590909091,0,68.69565217,59.10869565,76.52608696,70.33628443,75.232469,9,4,2246,1611,139.4165115,2033,1735,117.1757925,1,3
2021PF02,2021,26,11/09/2021,Adelaide Oval,7:10 PM,26400,Port Adelaide,45,Western Bulldogs,116,0,0,1,1,2,0,0,3,0,-210,0,8.471675084,80.23913043,0,77.87826087,39.46086957,76.90502663,63.69556542,1,7,2015,1651,122.0472441,2274,1660,136.9879518,2,5
2021GF01,2021,27,25/09/2021,Perth Stadium,5:15 PM,61118,Melbourne,140,Western Bulldogs,66,0,2,1,1,3,3,0,2,0,-48,0,-23.90535714,69.2826087,2.673913043,72.40869565,54.5173913,74.44053815,69.49250085,9,7,2246,1611,139.4165115,2340,1800,130,1,5
