gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2016R807,2016,8,2016-05-15,Docklands,1:10 PM,26924,Carlton,93,Port Adelaide,91,0.0,2,True,True,2,0,0,1,0,22,0.0,2.57692307692308,63.95454545454545,65.36363636363636,69.02727272727273,68.11818181818182,71.20859283065342,70.41877444226427,18,9
2016R808,2016,8,2016-05-15,M.C.G.,3:20 PM,39921,Melbourne,82,Western Bulldogs,114,0.0,0,True,True,0,0,1,1,10,6,3.952380952380963,24.974999999999994,63.90909090909091,66.93181818181819,73.27045454545454,71.15189393939396,74.16500832729285,74.76207008720552,13,6
2016R809,2016,8,2016-05-15,Subiaco,2:40 PM,36140,West Coast,132,St Kilda,29,0.0,2,False,False,3,0,1,2,-11,126,-0.1069518716577562,-7.814583333333331,72.27272727272727,77.3409090909091,71.60909090909091,77.4090909090909,74.18455896362683,75.84108695312256,2,14
2016R901,2016,9,2016-05-20,M.C.G.,7:50 PM,61552,Hawthorn,55,Sydney,69,1.2,0,True,False,2,0,1,3,-156,-357,-25.666666666666664,-35.649358974358975,69.43181818181819,86.68181818181819,71.32727272727273,80.37272727272726,75.56468431486816,77.13977276593374,3,4
2016R902,2016,9,2016-05-21,M.C.G.,1:45 PM,59864,Collingwood,104,Geelong,80,0.0,2,True,True,1,0,1,1,-55,131,-13.395833333333329,54.44736842105263,71.97727272727273,80.11363636363636,76.91363636363636,74.45000000000002,76.00971135017453,75.87531568448752,12,10
2016R903,2016,9,2016-05-21,Carrara,2:10 PM,11692,Gold Coast,74,Adelaide,149,,0,False,False,3,0,6,2,93,-182,11.768216702959355,28.315908549654694,61.27272727272727,60.36363636363637,65.30037878787878,74.23181818181818,65.80739440483758,73.57559867248334,16,7
2016R904,2016,9,2016-05-21,Adelaide Oval,4:05 PM,38695,Port Adelaide,86,West Coast,94,0.0,0,False,True,3,0,1,0,-124,0,-32.56666666666666,0.0,68.43181818181819,72.27272727272727,68.9090909090909,71.83181818181818,71.42450507868465,74.7113053774141,9,2
2016R905,2016,9,2016-05-21,Docklands,7:25 PM,38419,North Melbourne,113,Carlton,46,0.0,2,True,True,0,0,3,3,-371,244,10.574999999999989,-13.882456140350868,67.52272727272727,64.88636363636364,71.31060606060606,70.80909090909091,71.66488927738925,73.74878065261191,8,18
2016R906,2016,9,2016-05-21,Subiaco,5:40 PM,20184,Fremantle,45,Richmond,83,36.4,0,False,True,3,0,3,2,-208,-159,9.15550108932461,-25.79120964175144,70.52272727272727,63.65909090909091,69.39318181818182,69.73636363636365,68.92539097576831,72.41838519667466,1,5
2016R907,2016,9,2016-05-22,M.C.G.,1:10 PM,26892,Melbourne,131,Brisbane Lions,68,0.0,2,False,False,0,0,4,7,155,299,12.089982769423557,12.716447523065163,61.95454545454545,52.61363636363637,70.83939393939393,61.8939393939394,71.71787413437954,63.26869003371694,13,17
2016R908,2016,9,2016-05-22,Sydney Showground,3:20 PM,9612,Greater Western Sydney,98,Western Bulldogs,73,0.0,2,True,True,2,0,1,3,-70,199,-23.51111111111112,15.26418951418951,70.0909090909091,65.1590909090909,75.99090909090907,69.55,76.93733501229983,73.04353825969274,11,6
2016R909,2016,9,2016-05-22,Docklands,4:40 PM,29026,St Kilda,109,Essendon,63,0.0,2,False,False,0,0,3,2,-180,99,9.640025252525255,-10.431390977443606,77.9090909090909,79.25,75.23181818181818,75.99318181818181,74.19242760066184,72.79455469134876,14,15
2016R1001,2016,10,2016-05-27,S.C.G.,7:50 PM,38498,Sydney,91,North Melbourne,65,0.2,2,True,True,2,0,1,2,258,-86,48.5,-27.5448717948718,69.77272727272727,68.3409090909091,69.77272727272727,68.3409090909091,69.77272727272727,68.3409090909091,4,8
2016R1002,2016,10,2016-05-28,Gabba,1:45 PM,23691,Brisbane Lions,87,Hawthorn,135,0.0,0,False,False,3,0,1,1,-17,-53,-7.0,55.75,47.54545454545455,61.63636363636363,47.54545454545455,61.63636363636363,47.54545454545455,61.63636363636363,17,3
2016R1003,2016,10,2016-05-28,Traeger Park,1:40 PM,5146,Melbourne,76,Port Adelaide,121,0.0,0,True,False,3,4,2,2,-113,189,-7.645833333333336,15.137500000000005,54.93181818181818,58.90909090909091,54.93181818181818,58.90909090909091,54.93181818181818,58.90909090909091,13,9
2016R1004,2016,10,2016-05-28,Docklands,4:35 PM,17927,St Kilda,101,Fremantle,67,0.6,2,True,False,4,0,2,5,35,-38,69.028125,27.00602240896358,60.59090909090909,48.29545454545455,60.59090909090909,48.29545454545455,60.59090909090909,48.29545454545455,14,1
2016R1005,2016,10,2016-05-28,M.C.G.,7:25 PM,56948,Essendon,67,Richmond,105,0.6,0,False,True,0,0,4,3,-272,162,41.673145933014354,2.51343101343101,53.52272727272727,55.40909090909091,53.52272727272727,55.40909090909091,53.52272727272727,55.40909090909091,15,5
2016R1006,2016,10,2016-05-28,Adelaide Oval,7:10 PM,46737,Adelaide,107,Greater Western Sydney,85,13.2,2,True,True,2,0,0,2,0,10,0.0,3.06818181818182,54.11363636363637,53.0,54.11363636363637,53.0,54.11363636363637,53.0,7,11
2016R1007,2016,10,2016-05-29,Docklands,1:10 PM,33535,Carlton,104,Geelong,85,3.4,2,False,False,1,0,2,4,-101,-188,-1.6964285714285694,7.119791666666671,62.0,70.97727272727273,62.0,70.97727272727273,62.0,70.97727272727273,18,10
2016R1008,2016,10,2016-05-29,M.C.G.,3:20 PM,45078,Collingwood,53,Western Bulldogs,74,3.4,0,True,False,0,0,0,5,0,-92,0.0,-9.99740259740259,42.11363636363637,72.29545454545455,42.11363636363637,72.29545454545455,42.11363636363637,72.29545454545455,12,6
2016R1009,2016,10,2016-05-29,Subiaco,2:40 PM,34945,West Coast,132,Gold Coast,55,0.4,2,True,False,0,0,2,6,56,-252,85.8875,-17.576388888888893,69.13636363636364,55.34090909090909,69.13636363636364,55.34090909090909,69.13636363636364,55.34090909090909,2,16
2016R1101,2016,11,2016-06-03,Bellerive Oval,7:50 PM,17844,North Melbourne,124,Richmond,54,0.0,2,False,True,2,2,2,1,139,-147,61.75,25.5,56.68181818181818,76.02272727272727,62.15909090909091,72.875,62.15909090909091,72.875,8,5
2016R1102,2016,11,2016-06-04,M.C.G.,1:45 PM,41833,Hawthorn,82,Melbourne,64,7.0,2,True,False,0,0,2,5,87,11,49.0,22.4,75.04545454545455,64.3409090909091,72.2840909090909,62.60227272727273,72.2840909090909,62.60227272727273,3,13
2016R1103,2016,11,2016-06-04,Docklands,2:10 PM,30722,Carlton,102,Brisbane Lions,64,7.0,2,True,False,0,0,2,2,202,-51,18.0,-19.25,80.13636363636364,69.70454545454545,76.97727272727273,68.22727272727273,76.97727272727273,68.22727272727273,18,17
2016R1104,2016,11,2016-06-04,Kardinia Park,4:35 PM,22007,Geelong,98,Greater Western Sydney,88,4.8,2,False,False,2,0,3,2,90,70,23.500000000000004,-2.75,65.25,73.61363636363636,66.51136363636364,74.42045454545455,66.51136363636364,74.42045454545455,10,11
2016R1105,2016,11,2016-06-04,Carrara,7:25 PM,4368,Gold Coast,41,Sydney,79,73.0,0,False,True,2,0,6,1,-15,7,-39.333333333333336,65.0,69.25,77.68181818181819,72.0909090909091,78.30681818181819,72.0909090909091,78.30681818181819,16,4
2016R1106,2016,11,2016-06-04,Subiaco,5:40 PM,31199,Fremantle,126,Essendon,47,8.6,2,False,False,3,0,3,3,57,277,4.833333333333336,-4.666666666666664,64.86363636363636,68.27272727272727,61.68181818181818,65.54545454545455,61.68181818181818,65.54545454545455,1,15
2016R1107,2016,11,2016-06-05,M.C.G.,1:10 PM,28567,Collingwood,58,Port Adelaide,125,4.4,0,False,True,2,0,3,2,-130,-52,37.16666666666667,-19.5,72.93181818181819,73.5,70.4659090909091,75.75,70.4659090909091,75.75,12,9
2016R1108,2016,11,2016-06-05,Docklands,3:20 PM,28769,Western Bulldogs,83,West Coast,75,4.4,2,True,True,4,0,1,2,92,-16,85.0,-70.75,76.79545454545455,80.9090909090909,78.86363636363636,83.42045454545455,78.86363636363636,83.42045454545455,6,2
2016R1109,2016,11,2016-06-05,Adelaide Oval,4:10 PM,40896,Adelaide,133,St Kilda,45,0.6,2,True,True,2,0,2,3,402,167,-22.0,-20.83333333333333,78.5909090909091,80.95454545454545,73.7840909090909,77.13636363636364,73.7840909090909,77.13636363636364,7,14
2016R1201,2016,12,2016-06-10,Docklands,7:50 PM,27567,Essendon,43,Hawthorn,151,0.4,0,False,True,0,0,3,3,-348,341,-25.750000000000007,39.50000000000001,69.38636363636364,71.8409090909091,71.37121212121211,73.9128787878788,71.37121212121211,73.9128787878788,15,3
2016R1202,2016,12,2016-06-11,Adelaide Oval,1:10 PM,40096,Port Adelaide,97,Western Bulldogs,100,0.6,0,True,True,2,0,0,2,0,-5,0.0,75.0,75.11363636363636,76.79545454545455,76.81439393939394,74.38257575757576,76.81439393939394,74.38257575757576,9,6
2016R1203,2016,12,2016-06-11,Gabba,4:35 PM,12899,Brisbane Lions,64,Fremantle,147,0.0,0,False,True,4,0,3,3,-21,318,22.416666666666664,25.58333333333333,69.43181818181819,79.02272727272727,69.86742424242424,68.07954545454544,69.86742424242424,68.07954545454544,17,1
2016R1204,2016,12,2016-06-11,Docklands,7:25 PM,44025,Geelong,105,North Melbourne,74,2.6,2,True,True,0,1,1,2,101,-82,-19.5,-31.125,74.63636363636364,79.13636363636364,72.91666666666667,72.38257575757576,72.91666666666667,72.38257575757576,10,8
2016R1205,2016,12,2016-06-11,Subiaco,5:40 PM,37591,West Coast,76,Adelaide,105,2.0,0,False,True,3,0,3,2,113,-354,27.666666666666664,-28.0,64.1590909090909,93.1818181818182,74.17045454545455,82.43181818181817,74.17045454545455,82.43181818181817,2,7
2016R1206,2016,12,2016-06-12,Docklands,1:10 PM,47945,St Kilda,110,Carlton,78,0.8,2,False,True,0,0,6,1,472,2,39.70833333333333,86.5,49.61363636363637,74.18181818181819,60.47348484848485,75.19318181818181,60.47348484848485,75.19318181818181,14,18
2016R1207,2016,12,2016-06-12,M.C.G.,3:20 PM,30448,Richmond,114,Gold Coast,97,0.8,2,False,False,0,0,3,4,221,-213,27.416666666666668,-4.375,63.88636363636363,76.6590909090909,66.83712121212123,76.9280303030303,66.83712121212123,76.9280303030303,5,16
2016R1208,2016,12,2016-06-12,Sydney Showground,4:40 PM,21541,Greater Western Sydney,105,Sydney,63,0.0,2,False,True,0,0,2,1,-182,-1,15.0,10.5,69.61363636363636,83.52272727272727,71.33333333333333,82.2159090909091,71.33333333333333,82.2159090909091,11,4
2016R1209,2016,12,2016-06-13,M.C.G.,3:20 PM,60158,Melbourne,104,Collingwood,58,0.2,2,False,False,0,0,2,4,61,320,-23.375,-9.0,70.47727272727273,71.3409090909091,70.98484848484848,71.82575757575756,70.98484848484848,71.82575757575756,13,12
2016R1301,2016,13,2016-06-17,Docklands,7:50 PM,37073,North Melbourne,84,Hawthorn,93,5.4,0,False,True,0,0,4,3,429,-344,45.6875,-37.80555555555557,67.6590909090909,85.9090909090909,66.41477272727273,80.85227272727272,66.41477272727273,80.85227272727272,8,3
2016R1302,2016,13,2016-06-18,Gabba,1:40 PM,12777,Brisbane Lions,82,West Coast,131,0.0,0,False,False,4,0,5,4,13,-21,23.916666666666664,40.0,66.52272727272727,61.0,65.53030303030305,66.83333333333333,65.53030303030305,66.83333333333333,17,2
2016R1303,2016,13,2016-06-18,Subiaco,2:35 PM,32448,Fremantle,86,Port Adelaide,69,0.0,2,True,False,3,0,1,1,-327,42,-62.83333333333333,4.166666666666671,80.27272727272727,78.36363636363636,74.7121212121212,77.32007575757575,74.7121212121212,77.32007575757575,1,9
2016R1304,2016,13,2016-06-18,Docklands,7:25 PM,41725,Western Bulldogs,43,Geelong,100,9.7,0,True,True,1,0,2,2,81,-77,9.416666666666664,-1.2916666666666714,70.04545454545455,78.1590909090909,76.04734848484848,74.41856060606061,76.04734848484848,74.41856060606061,6,10
2016R1305,2016,13,2016-06-19,S.C.G.,1:10 PM,19086,Sydney,86,Melbourne,31,1.0,2,False,True,2,0,4,0,269,0,30.520833333333336,0.0,61.61363636363637,86.18181818181819,73.14962121212122,75.64015151515152,73.14962121212122,75.64015151515152,4,13
2016R1306,2016,13,2016-06-19,Docklands,4:40 PM,14463,Essendon,90,Greater Western Sydney,117,0.0,0,False,True,2,0,3,2,53,395,29.694444444444446,69.0,66.25,73.9090909090909,66.16098484848486,69.44128787878788,66.16098484848486,69.44128787878788,15,11
2016R1401,2016,14,2016-06-23,Adelaide Oval,7:20 PM,37890,Adelaide,100,North Melbourne,67,2.8,2,True,False,2,0,1,3,31,-147,-5.666666666666657,16.79166666666667,81.54545454545455,68.29545454545455,82.75378787878788,70.56174242424242,82.75378787878788,70.56174242424242,7,8
2016R1402,2016,14,2016-06-24,M.C.G.,7:50 PM,20320,Collingwood,85,Fremantle,37,16.8,2,False,True,4,0,3,1,-298,-16,18.8611111111111,2.0,67.27272727272727,81.77272727272727,72.07575757575756,76.28295454545456,72.07575757575756,76.28295454545456,12,1
2016R1403,2016,14,2016-06-25,M.C.G.,1:40 PM,28883,Richmond,117,Brisbane Lions,75,3.0,2,True,False,0,0,4,5,47,139,-1.5416666666666714,30.88333333333333,79.47727272727273,74.8409090909091,76.61174242424242,63.9814393939394,76.61174242424242,63.9814393939394,5,17
2016R1404,2016,14,2016-06-25,Sydney Showground,4:35 PM,10355,Greater Western Sydney,127,Carlton,65,0.6,2,True,False,2,0,3,2,-486,97,-26.194444444444443,58.875,74.9090909090909,71.75,75.39734848484851,71.25,75.39734848484851,71.25,11,18
2016R1405,2016,14,2016-06-25,Docklands,7:25 PM,28745,St Kilda,93,Geelong,90,3.0,2,True,True,1,0,2,1,-307,-8,-59.25,6.5,75.04545454545455,80.13636363636364,71.94128787878788,75.67159090909091,71.94128787878788,75.67159090909091,14,10
2016R1406,2016,14,2016-06-26,York Park,3:20 PM,10121,Hawthorn,86,Gold Coast,60,0.0,2,True,False,0,4,2,4,-108,-94,48.8125,24.083333333333343,59.88636363636363,60.95454545454545,72.6534090909091,68.80303030303031,72.6534090909091,68.80303030303031,3,16
2016R1501,2016,15,2016-06-30,Subiaco,6:10 PM,33117,West Coast,130,Essendon,52,0.0,2,True,False,3,0,4,1,120,-2,8.625,-21.75,63.75,76.9090909090909,65.14772727272727,71.6094696969697,65.14772727272727,71.6094696969697,2,15
2016R1502,2016,15,2016-07-01,Adelaide Oval,7:20 PM,37848,Port Adelaide,94,Richmond,56,3.4,2,False,True,2,0,3,2,-101,-92,36.88888888888887,36.5,60.65909090909091,78.72727272727273,69.60984848484848,75.98750000000001,69.60984848484848,75.98750000000001,9,5
2016R1503,2016,15,2016-07-02,Carrara,1:40 PM,14071,Gold Coast,108,St Kilda,68,0.0,2,False,True,3,0,3,2,110,30,-40.75,8.666666666666671,65.97727272727273,71.18181818181819,72.41477272727273,72.11477272727272,72.41477272727273,72.11477272727272,16,14
2016R1504,2016,15,2016-07-02,S.C.G.,4:35 PM,33386,Sydney,79,Western Bulldogs,83,0.0,0,True,False,2,0,1,5,-79,-295,-53.375,20.183333333333337,83.5909090909091,66.47727272727273,81.04734848484848,73.74659090909091,81.04734848484848,73.74659090909091,4,6
2016R1505,2016,15,2016-07-02,M.C.G.,7:25 PM,56157,Carlton,45,Collingwood,57,0.8,0,False,True,0,0,1,2,39,-37,0.0,39.125,67.45454545454545,78.04545454545455,70.27689393939393,73.85265151515152,70.27689393939393,73.85265151515152,18,12
2016R1506,2016,15,2016-07-03,M.C.G.,3:20 PM,29133,Melbourne,98,Adelaide,120,0.0,0,False,True,2,0,3,0,-110,0,12.055555555555564,0.0,63.79545454545455,79.81818181818181,72.07424242424243,82.15113636363638,72.07424242424243,82.15113636363638,13,7
2016R1601,2016,16,2016-07-07,Adelaide Oval,7:20 PM,43025,Port Adelaide,79,Hawthorn,101,0.8,0,True,True,2,0,0,1,0,-155,0.0,-35.325,75.04545454545455,84.8409090909091,74.63522727272726,79.24772727272726,75.22386363636363,78.91060606060606,9,3
2016R1602,2016,16,2016-07-08,Kardinia Park,7:50 PM,24339,Geelong,60,Sydney,98,6.8,0,False,False,2,0,3,4,-16,7,43.49722222222223,29.95625,69.25,73.47727272727273,70.00000000000001,74.88446969696969,69.75757575757576,75.04810606060605,10,4
2016R1603,2016,16,2016-07-09,Sydney Showground,1:40 PM,13483,Greater Western Sydney,93,Collingwood,125,11.2,0,True,True,2,0,4,5,88,-39,8.529166666666669,-7.948333333333338,76.04545454545455,75.20454545454545,74.52803030303029,76.44734848484849,74.5060606060606,75.94810606060607,11,12
2016R1604,2016,16,2016-07-09,Carrara,4:35 PM,13528,Gold Coast,139,Brisbane Lions,113,0.0,2,True,False,0,0,1,2,167,-43,92.625,3.375,83.38636363636364,64.31818181818181,71.0375,68.77159090909089,71.37992424242424,68.58522727272727,16,17
2016R1605,2016,16,2016-07-09,Docklands,7:25 PM,39679,Western Bulldogs,85,Richmond,75,0.2,2,True,False,0,0,2,5,103,351,-25.6875,39.605,76.25,63.43181818181818,78.63295454545454,66.99734848484846,79.17083333333333,66.19734848484849,6,5
2016R1606,2016,16,2016-07-09,Marrara Oval,7:10 PM,8163,Melbourne,87,Fremantle,55,0.0,2,False,False,3,4,2,3,97,-15,58.766666666666666,9.92222222222221,70.9090909090909,66.06818181818181,67.94545454545454,74.6905303030303,67.35833333333333,73.50416666666666,13,1
2016R1607,2016,16,2016-07-10,M.C.G.,1:10 PM,32430,Carlton,47,Adelaide,107,0.2,0,False,True,2,0,1,1,-121,-4,-22.66666666666667,1.6499999999999986,69.0909090909091,78.18181818181819,74.0121212121212,82.79318181818181,73.97803030303031,81.39090909090908,18,7
2016R1608,2016,16,2016-07-10,Subiaco,1:20 PM,35618,West Coast,104,North Melbourne,72,29.8,2,True,False,3,0,1,2,-137,417,-30.80000000000001,58.5,82.27272727272727,61.86363636363637,73.77727272727273,63.942424242424245,75.01590909090909,64.23181818181818,2,8
2016R1609,2016,16,2016-07-10,Docklands,4:40 PM,25204,Essendon,98,St Kilda,109,0.2,0,False,False,0,0,6,3,549,-191,49.355555555555554,-1.9722222222222143,58.40909090909091,61.04545454545455,58.91704545454545,69.43560606060605,58.026136363636375,70.34696969696971,15,14
2016R1701,2016,17,2016-07-14,S.C.G.,7:20 PM,42314,Sydney,70,Hawthorn,75,0.0,0,True,True,2,0,1,3,-158,63,16.625,45.21111111111111,75.72727272727273,73.6590909090909,76.85,72.80833333333334,77.99891774891775,73.69891774891775,4,3
2016R1702,2016,17,2016-07-15,Subiaco,6:10 PM,31042,Fremantle,61,Geelong,78,0.0,0,False,False,3,0,2,3,-211,318,-20.104166666666657,9.58888888888888,67.06818181818181,67.18181818181819,76.30454545454546,72.14545454545457,73.84848484848483,70.71222943722945,1,10
2016R1703,2016,17,2016-07-16,M.C.G.,1:40 PM,44908,Richmond,102,Essendon,83,0.0,2,False,False,0,0,1,2,-83,-14,-30.833333333333343,-40.19166666666667,76.47727272727273,70.79545454545455,78.02840909090911,67.86477272727272,77.33544372294372,67.85589826839826,5,15
2016R1704,2016,17,2016-07-16,Docklands,4:35 PM,24361,North Melbourne,77,Port Adelaide,105,0.0,0,False,False,2,0,3,3,-533,195,-22.29722222222223,8.236111111111121,69.43181818181819,67.02272727272727,71.39507575757575,71.30681818181819,70.49291125541126,72.32965367965367,8,9
2016R1705,2016,17,2016-07-16,Cazaly's Stadium,7:25 PM,8509,Western Bulldogs,107,Gold Coast,59,0.2,2,True,True,0,3,2,3,69,442,5.283333333333346,52.458333333333336,77.81818181818181,77.79545454545455,78.42500000000001,69.33409090909092,78.5991341991342,69.1141774891775,6,16
2016R1706,2016,17,2016-07-16,Adelaide Oval,7:10 PM,50002,Adelaide,97,Collingwood,69,0.0,2,True,True,2,0,1,1,6,-17,16.125,-30.75,82.68181818181819,80.63636363636364,82.21022727272728,77.44886363636364,81.08566017316016,77.99550865800867,7,12
2016R1707,2016,17,2016-07-17,M.C.G.,1:10 PM,26389,Carlton,75,West Coast,82,0.0,0,False,True,4,0,4,1,518,-6,37.92916666666666,-11.266666666666666,61.43181818181818,77.6590909090909,65.18068181818182,73.54886363636363,65.95752164502166,74.98695887445885,18,2
2016R1708,2016,17,2016-07-17,Docklands,3:20 PM,25322,St Kilda,110,Melbourne,74,0.0,2,True,True,0,0,2,2,106,18,5.166666666666671,16.4125,74.38636363636364,84.93181818181819,68.7469696969697,76.47310606060607,70.57121212121211,75.6607683982684,14,13
2016R1709,2016,17,2016-07-17,Gabba,4:40 PM,10195,Brisbane Lions,67,Greater Western Sydney,146,12.6,0,False,False,2,0,2,2,214,159,-6.275000000000006,35.083333333333336,67.36363636363636,64.70454545454545,71.88030303030304,69.48863636363636,71.01147186147186,69.82359307359307,17,11
2016R1801,2016,18,2016-07-22,Docklands,7:50 PM,36041,Collingwood,84,North Melbourne,124,8.2,0,False,False,0,0,2,2,-36,190,-7.071428571428569,-23.666666666666664,78.06818181818181,70.20454545454545,77.94431818181819,72.54583333333333,78.61006493506494,72.52635281385282,12,8
2016R1802,2016,18,2016-07-23,S.C.G.,1:45 PM,31765,Sydney,74,Carlton,68,6.8,2,False,False,2,0,4,2,636,-31,38.056547619047606,-26.464285714285715,66.5,74.72727272727273,68.60909090909091,71.29166666666666,71.05741341991342,71.97505411255412,4,18
2016R1803,2016,18,2016-07-23,Carrara,2:10 PM,8933,Gold Coast,105,Fremantle,81,0.0,2,False,False,4,0,2,3,54,504,52.5,48.9920634920635,59.45454545454545,64.93181818181819,63.82045454545455,65.95454545454545,63.38116883116882,66.98928571428571,16,1
2016R1804,2016,18,2016-07-23,Subiaco,2:35 PM,33908,West Coast,66,Melbourne,60,0.0,2,True,False,3,0,4,4,153,-25,-4.361607142857146,24.197916666666657,74.11363636363636,70.61363636363636,74.90037878787878,75.57727272727271,75.64696969696969,74.11425865800867,2,13
2016R1805,2016,18,2016-07-23,Kardinia Park,7:25 PM,21127,Geelong,85,Adelaide,55,9.2,2,True,True,2,0,3,2,-44,65,41.04761904761904,-2.504166666666663,73.38636363636364,77.0909090909091,70.72954545454546,79.56250000000001,68.26109307359307,80.96896645021644,10,7
2016R1806,2016,18,2016-07-23,Docklands,7:25 PM,26532,Western Bulldogs,60,St Kilda,75,4.0,0,True,True,0,0,1,1,-27,-86,-17.07142857142857,-8.142857142857139,85.8409090909091,74.72727272727273,79.28825757575756,72.20454545454548,81.27600108225107,72.15097402597402,6,14
2016R1807,2016,18,2016-07-24,Docklands,1:10 PM,34869,Essendon,91,Brisbane Lions,128,1.2,0,False,False,0,0,2,3,55,-131,35.5,24.572222222222223,68.0909090909091,61.56818181818182,66.2780303030303,67.15416666666665,66.03011363636365,66.72232142857143,15,17
2016R1808,2016,18,2016-07-24,M.C.G.,3:20 PM,51892,Hawthorn,114,Richmond,44,1.2,2,True,True,0,0,1,2,9,180,-18.700000000000003,55.0625,76.38636363636364,79.29545454545455,76.46249999999999,75.00909090909092,77.07943722943723,73.0068722943723,3,5
2016R1809,2016,18,2016-07-24,Adelaide Oval,4:10 PM,27935,Port Adelaide,60,Greater Western Sydney,79,1.6,0,True,True,2,0,3,1,-123,-30,12.76190476190476,-15.375,71.1590909090909,83.8409090909091,69.98901515151515,75.5655303030303,71.44042207792207,74.54126082251084,9,11
2016R1901,2016,19,2016-07-29,Kardinia Park,7:50 PM,24331,Geelong,103,Western Bulldogs,78,0.0,2,True,False,1,0,1,5,-47,326,-29.86607142857143,38.2,82.1590909090909,65.22727272727273,78.40378787878787,70.26477272727273,77.67830086580088,71.41498015873016,10,6
2016R1902,2016,19,2016-07-30,Manuka Oval,1:45 PM,14974,Greater Western Sydney,111,Richmond,23,0.0,2,True,False,2,1,1,4,-176,-35,-7.107142857142861,19.97991071428572,77.06818181818181,62.47727272727273,76.8,71.38939393939394,75.47182539682538,70.9011093073593,11,5
2016R1903,2016,19,2016-07-30,York Park,2:10 PM,18112,Hawthorn,74,Carlton,55,0.2,2,True,False,4,4,2,1,255,-124,44.16517857142857,-24.07142857142857,82.02272727272727,75.36363636363636,74.01856060606059,71.81401515151515,74.58362193362194,73.23417207792205,3,18
2016R1904,2016,19,2016-07-30,M.C.G.,4:35 PM,34929,Collingwood,91,West Coast,72,2.2,2,False,True,4,0,3,5,242,62,36.34920634920635,42.36928571428572,66.77272727272727,59.25,72.97575757575758,65.95,72.62671356421357,65.0315476190476,12,2
2016R1905,2016,19,2016-07-30,Docklands,7:25 PM,44287,North Melbourne,85,St Kilda,62,2.2,2,True,True,0,0,1,1,-201,6,8.849999999999994,-7.799999999999997,78.02272727272727,76.9090909090909,72.62386363636364,72.52386363636364,73.11838924963925,73.23998917748918,8,14
2016R1906,2016,19,2016-07-30,Gabba,7:25 PM,13085,Brisbane Lions,79,Port Adelaide,173,0.0,0,True,False,3,0,5,3,84,224,22.51428571428572,23.91111111111111,65.63636363636364,69.31818181818181,63.561363636363645,67.72916666666667,64.42018398268398,69.43416305916304,17,9
2016R1907,2016,19,2016-07-31,M.C.G.,1:10 PM,20627,Melbourne,66,Gold Coast,64,2.2,2,False,True,0,0,1,1,-10,-139,-12.64285714285714,-30.8,77.22727272727273,79.0,75.76590909090909,72.93030303030304,75.45651154401153,70.35445526695527,13,16
2016R1908,2016,19,2016-07-31,Subiaco,1:20 PM,32401,Fremantle,47,Sydney,137,6.4,0,False,True,4,0,4,2,-196,-243,14.72544642857143,-48.30357142857143,67.1590909090909,73.77272727272727,66.31212121212121,78.07045454545454,67.30382395382395,78.41837121212122,1,4
2016R1909,2016,19,2016-07-31,Adelaide Oval,4:10 PM,44264,Adelaide,143,Essendon,61,3.4,2,False,False,2,0,2,3,-7,114,8.03125,20.171626984126988,67.54545454545455,73.5,77.11363636363636,69.11666666666667,78.97267316017316,67.66801948051948,7,15
2016R2001,2016,20,2016-08-05,M.C.G.,7:50 PM,49122,Richmond,92,Collingwood,77,0.0,2,False,True,0,0,2,2,-12,-94,33.7361111111111,-2.09375,65.18181818181819,83.70454545454545,70.50909090909092,77.75,70.4683425160698,77.24681309851763,5,12
2016R2002,2016,20,2016-08-06,S.C.G.,1:45 PM,30204,Sydney,100,Port Adelaide,33,6.0,2,True,True,2,0,0,1,0,-48,0.0,-57.388888888888886,83.63636363636364,83.02272727272727,78.59886363636365,75.7590909090909,79.03109832087104,74.23871507280599,4,9
2016R2003,2016,20,2016-08-06,M.C.G.,2:10 PM,38818,Melbourne,110,Hawthorn,81,0.0,2,True,True,0,0,4,2,81,1,28.11746031746032,-15.250000000000009,74.72727272727273,67.9090909090909,72.86363636363637,76.97727272727273,69.67130312868949,75.83080480125933,13,3
2016R2004,2016,20,2016-08-06,Carrara,4:35 PM,9108,Gold Coast,84,Greater Western Sydney,92,0.0,0,False,True,2,0,2,2,187,33,20.03472222222223,-5.352083333333326,65.22727272727273,80.06818181818181,71.55227272727272,78.20757575757574,68.05385510953694,76.96878115571297,16,11
2016R2005,2016,20,2016-08-06,Docklands,7:25 PM,30740,Western Bulldogs,61,North Melbourne,47,0.0,2,False,True,0,0,4,1,-87,200,21.021875,1.5666666666666629,64.22727272727273,75.75,69.11136363636363,74.05719696969696,69.62946182605273,73.00245146267874,6,8
