gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2017R2105,2017,21,2017-12-08,Docklands,7:25 PM,38487,Essendon,80,Adelaide,123,0.0,0,1,1,2,0,5,0,-193,0,29.33181818,0.0,67.79545455,86.43181818,70.93712121,80.09545455,69.34909894,78.63806818,18,5,1938,1855,104.4743935309973,2264,1593,142.1217827997489,8,1
2017R2106,2017,21,2017-12-08,Subiaco,5:40 PM,30491,West Coast,100,Carlton,83,19.8,2,0,0,3,0,4,1,-61,10,-14.58080357,30.6625,68.25,73.0,74.36363636,69.88143939,76.41808097,70.90707071,6,14,1804,1706,105.74443141852284,1460,1830,79.78142076502732,9,17
2017R2107,2017,21,2017-08-13,M.C.G.,1:10 PM,53115,Melbourne,96,St Kilda,72,0.0,2,0,1,0,0,4,1,170,138,-5.784181097,20.4047619,70.45454545,84.95454545,76.48409091,77.11818182,77.37726125,75.38060147,11,9,1848,1744,105.96330275229356,1717,1786,96.13661814109744,10,11
2017R2108,2017,21,2017-08-13,York Park,3:20 PM,14509,Hawthorn,116,North Melbourne,89,0.0,2,0,0,4,4,1,3,-198,121,-17.51111111,4.077777778,72.47727273,64.54545455,76.50681818,70.13674242,76.3115186,67.63665634,3,8,1695,1888,89.77754237288136,1775,2058,86.24878522837707,13,16
2017R2109,2017,21,2017-08-13,Adelaide Oval,4:10 PM,37533,Port Adelaide,98,Collingwood,71,0.0,2,0,1,2,0,5,3,317,379,-7.874801587,28.06085859,62.31818182,83.88636364,71.22424242,76.18106061,71.05715326,75.90204152,10,12,1937,1572,123.21882951653944,1786,1810,98.67403314917128,5,12
2017R2201,2017,22,2017-08-18,Adelaide Oval,7:20 PM,51466,Adelaide,80,Sydney,83,3.4,0,1,1,2,0,0,1,0,-184,0.0,-15.05,81.25,88.11363636,79.51931818,76.30454545,79.0947058,77.0562927,5,1,2344,1676,139.85680190930788,1955,1594,122.6474278544542,1,5
2017R2202,2017,22,2017-08-19,Eureka Stadium,1:45 PM,10087,Western Bulldogs,79,Port Adelaide,96,3.4,0,0,1,2,1,2,3,-184,191,13.78560606,38.40527066,67.31818182,67.52272727,74.45,68.60340909,73.99086078,69.36760046,7,10,1767,1814,97.4090407938258,2033,1651,123.137492428831,9,6
2017R2203,2017,22,2017-08-19,M.C.G.,2:10 PM,47889,Collingwood,59,Geelong,70,7.0,0,0,1,1,0,3,2,244,-51,29.33809524,-15.84375,69.20454545,75.97727273,72.89431818,72.69545455,71.56853872,72.35168821,12,2,1845,1880,98.13829787234044,2031,1759,115.4633314383172,13,3
2017R2204,2017,22,2017-08-19,Sydney Showground,4:35 PM,15751,Greater Western Sydney,81,West Coast,60,0.0,2,1,1,4,0,4,2,-85,0,-2.691761364,-14.11458333,82.31818182,71.56818182,78.98787879,75.66212121,79.69883273,77.23561048,4,6,2022,1709,118.31480397893506,1864,1787,104.30889759373252,2,8
2017R2205,2017,22,2017-08-19,Docklands,7:25 PM,35799,Carlton,77,Hawthorn,70,7.0,2,0,1,0,0,1,2,130,-30,6.666666667,5.020833333,74.68181818,83.56818182,68.03181818,77.71704545,71.22902577,76.48114096,14,3,1537,1900,80.89473684210526,1765,1965,89.82188295165395,17,12
2017R2206,2017,22,2017-08-19,Carrara,7:25 PM,16817,Gold Coast,57,Essendon,90,0.0,0,0,0,3,0,6,6,-26,286,1.075990676,-0.235858586,70.86363636,66.09090909,66.95151515,70.72310606,66.88960711,69.53476019,15,18,1736,2176,79.77941176470588,2028,1912,106.06694560669456,15,10
2017R2207,2017,22,2017-08-20,M.C.G.,1:10 PM,30422,Melbourne,104,Brisbane Lions,91,1.8,2,1,1,0,0,2,1,12,-1,-3.133333333,-29.92857143,77.36363636,78.65909091,77.08787879,75.30681818,78.11503799,73.92762881,11,17,1952,1835,106.37602179836512,1798,2396,75.04173622704508,7,18
2017R2208,2017,22,2017-08-20,Docklands,3:20 PM,29126,St Kilda,127,North Melbourne,78,1.8,2,0,0,0,0,1,1,-331,-82,-22.25,-21.0,71.40909091,71.77272727,75.98181818,70.89886364,76.01940383,69.18547059,9,8,1844,1864,98.92703862660944,1853,2185,84.80549199084668,11,16
2017R2209,2017,22,2017-08-20,Subiaco,2:40 PM,34204,Fremantle,51,Richmond,155,2.8,0,0,0,3,0,3,3,269,96,30.41439394,54.41666667,55.38636364,65.90909091,62.46212121,66.85454545,61.80427262,67.6234016,16,13,1515,2053,73.79444715051144,1870,1603,116.65626949469744,14,4
2017R2301,2017,23,2017-08-25,Docklands,7:50 PM,48090,Hawthorn,99,Western Bulldogs,90,0.0,2,0,0,0,0,2,3,-32,98,38.99679487,3.155952381,66.56818182,73.38636364,73.69242424,73.47840909,72.22220431,73.22165145,3,7,1864,2055,90.70559610705595,1857,1913,97.0726607422896,12,11
2017R2302,2017,23,2017-08-26,M.C.G.,1:45 PM,51223,Collingwood,99,Melbourne,83,0.0,2,0,1,0,0,3,2,78,-140,10.39583333,-15.35,76.34090909,75.95454545,74.97840909,77.58977273,73.92148477,79.56623679,12,11,1944,1963,99.03209373408048,2035,1934,105.22233712512929,13,7
2017R2303,2017,23,2017-08-26,Gabba,2:10 PM,15416,Brisbane Lions,79,North Melbourne,130,0.0,0,0,0,3,0,1,5,22,-248,-1.958333333,16.68636364,73.81818182,69.15909091,76.57613636,67.35454545,73.88335263,65.62746761,17,8,1877,2526,74.30720506730007,1983,2264,87.58833922261485,18,17
2017R2304,2017,23,2017-08-26,S.C.G.,4:35 PM,38965,Sydney,138,Carlton,57,0.0,2,1,1,2,0,2,2,132,-95,21.79691142,-7.136538462,67.04545455,78.02272727,72.23181818,70.94090909,74.5536485,73.35604093,1,14,2093,1651,126.77165354330708,1594,2038,78.21393523061825,6,15
2017R2305,2017,23,2017-08-26,Kardinia Park,7:25 PM,30087,Geelong,103,Greater Western Sydney,59,0.0,2,1,1,2,0,3,2,-276,-180,-29.0004329,-16.21666667,81.27272727,78.38636364,79.05909091,80.43143939,76.79151114,81.04753807,2,4,2134,1818,117.38173817381738,2081,1812,114.84547461368652,4,2
2017R2306,2017,23,2017-08-26,Adelaide Oval,7:10 PM,34288,Port Adelaide,135,Gold Coast,20,0.0,2,1,0,0,0,1,4,-11,-185,-2.378571429,0.885606061,79.86363636,67.5,73.16287879,69.96287879,74.79795356,70.02656397,10,15,2168,1671,129.74266906044284,1756,2311,75.98442232799654,5,16
2017R2307,2017,23,2017-08-27,Docklands,1:10 PM,42665,Essendon,107,Fremantle,92,0.0,2,1,0,4,0,3,5,-15,-280,15.36004274,-11.4020979,76.93181818,61.88636364,71.22840909,67.32954545,71.69590031,66.64110914,18,16,2135,2004,106.53692614770458,1607,2160,74.39814814814815,8,14
2017R2308,2017,23,2017-08-27,M.C.G.,3:20 PM,69104,Richmond,122,St Kilda,81,0.0,2,1,1,0,0,0,1,0,158,0.0,-1.366666667,87.5,81.40909091,78.90909091,77.99090909,78.46989885,76.55192636,13,9,1992,1684,118.2897862232779,1925,1986,96.92849949647533,3,10
2017R2309,2017,23,2017-08-27,Subiaco,2:40 PM,39367,West Coast,100,Adelaide,71,0.0,2,0,0,3,0,1,3,-21,149,-0.333333333,12.86277981,71.25,75.31818182,73.62386364,77.17272727,76.76486859,77.44324602,6,5,1964,1858,105.70505920344458,2415,1776,135.97972972972974,9,1
2017QF01,2017,24,2017-07-09,Adelaide Oval,7:20 PM,52805,Adelaide,84,Greater Western Sydney,48,1.8,2,0,0,2,0,3,2,-115,235,5.9328241,27.23055556,6.318181818,6.477272727,48.13181818,63.18636364,69.1928841,74.2575728,5,4,2499,1824,137.00657894736844,2129,1896,112.28902953586496,1,4
2017QF02,2017,24,2017-08-09,M.C.G.,7:50 PM,95028,Geelong,40,Richmond,91,4.6,0,1,1,0,1,2,1,-191,-100,-5.655639098,-21.73809524,10.65909091,0.0,66.80454545,47.69090909,73.0073921,67.07029609,2,13,2174,1909,113.8816134101624,2083,1724,120.82366589327148,3,2
2017EF01,2017,24,2017-09-09,S.C.G.,4:20 PM,46323,Sydney,121,Essendon,56,0.0,2,1,1,2,0,3,2,-46,-38,-21.32647908,-58.04736842,84.13636364,83.43181818,77.75909091,76.58636364,78.23331825,76.81662257,1,18,2214,1707,129.701230228471,2191,2125,103.10588235294118,6,7
2017EF02,2017,24,2017-09-09,Adelaide Oval,7:20 PM,41172,Port Adelaide,76,West Coast,78,0.0,0,1,1,3,0,1,0,-70,0,-18.8245614,0.0,86.04545455,78.0,75.98636364,73.95909091,77.11960993,75.7893433,10,6,2244,1749,128.30188679245282,2042,1934,105.58428128231644,5,8
2017SF01,2017,25,2017-09-15,M.C.G.,7:50 PM,55529,Geelong,98,Sydney,39,0.0,2,0,1,2,1,3,0,227,0,2.486744006,0.0,0.0,0.0,49.88636364,63.40909091,69.31535013,74.02215455,2,1,2272,1948,116.6324435318275,2253,1805,124.81994459833794,3,6
2017SF02,2017,25,2017-09-16,Sydney Showground,7:25 PM,14865,Greater Western Sydney,125,West Coast,58,0.0,2,0,1,4,0,2,1,-21,-165,30.23910256,-16.13333333,0.0,1.318181818,45.48636364,58.19090909,67.60104334,72.69978435,4,6,2254,1954,115.35312180143296,2100,2059,101.99125789218068,4,8
2017PF01,2017,26,2017-09-22,Adelaide Oval,7:20 PM,53817,Adelaide,136,Geelong,75,0.0,2,1,1,2,0,2,2,-82,-212,-9.47139877,-15.7375,0.0,79.72727273,61.93484848,80.60454545,73.67737836,77.93688679,5,2,2695,2007,134.28001993024415,2347,2084,112.61996161228409,1,3
2017PF02,2017,26,2017-09-23,M.C.G.,4:45 PM,94258,Richmond,103,Greater Western Sydney,67,0.0,2,1,1,2,0,0,0,0,0,0.0,0.0,0.0,64.84090909,62.83787879,73.37727273,71.5774241,76.52972269,13,4,2294,1851,123.93300918422474,2321,2057,112.83422459893048,2,4
2017GF01,2017,27,2017-09-30,M.C.G.,2:30 PM,100021,Adelaide,60,Richmond,108,1.4,0,1,1,0,2,0,0,0,0,0.0,0.0,74.84090909,76.22727273,76.63181818,80.15454545,78.63218141,77.81044887,5,13,2695,2007,134.28001993024415,2294,1851,123.93300918422474,1,2
