gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2017R2308,2017,23,2017-08-27,M.C.G.,3:20 PM,69104,Richmond,122,St Kilda,81,,2,True,True,0,0,0,1,0,158,0.0,-1.36666666666666,87.5,81.4090909090909,78.9090909090909,77.99090909090907,78.46989885114884,76.5519263564718,13,9
2017R2309,2017,23,2017-08-27,Subiaco,2:40 PM,39367,West Coast,100,Adelaide,71,0.0,2,False,False,3,0,1,3,-21,149,-0.3333333333333428,12.862779812779827,71.25,75.31818181818181,73.62386363636364,77.17272727272727,76.76486859100496,77.44324602165511,6,5
2017QF01,2017,QF,2017-09-07,Adelaide Oval,7:20 PM,52805,Adelaide,84,Greater Western Sydney,48,1.8,2,False,False,2,0,3,2,-115,235,5.932824100215413,27.23055555555554,6.318181818181818,6.477272727272728,48.13181818181818,63.18636363636363,69.192884096938,74.2575727999009,5,4
2017QF02,2017,QF,2017-09-08,M.C.G.,7:50 PM,95028,Geelong,40,Richmond,91,4.6,0,True,True,0,1,2,1,-191,-100,-5.65563909774437,-21.73809523809524,10.659090909090908,0.0,66.80454545454546,47.6909090909091,73.00739209525705,67.07029609334452,2,13
2017EF01,2017,EF,2017-09-09,S.C.G.,4:20 PM,46323,Sydney,121,Essendon,56,0.0,2,True,True,2,0,3,2,-46,-38,-21.32647907647908,-58.047368421052624,84.13636363636364,83.43181818181819,77.75909090909092,76.58636363636361,78.23331825045517,76.81662257356741,1,18
2017EF02,2017,EF,2017-09-09,Adelaide Oval,7:20 PM,41172,Port Adelaide,76,West Coast,78,0.0,0,True,True,3,0,1,0,-70,0,-18.82456140350878,0.0,86.04545454545455,78.0,75.98636363636365,73.9590909090909,77.11960992888027,75.78934329813166,10,6
2017SF01,2017,SF,2017-09-15,M.C.G.,7:50 PM,55529,Geelong,98,Sydney,39,0.0,2,False,True,2,1,3,0,227,0,2.4867440064808406,0.0,0.0,0.0,49.88636363636363,63.40909090909091,69.31535013239512,74.0221545524489,2,1
2017SF02,2017,SF,2017-09-16,Sydney Showground,7:25 PM,14865,Greater Western Sydney,125,West Coast,58,0.0,2,False,True,4,0,2,1,-21,-165,30.239102564102552,-16.133333333333326,0.0,1.318181818181818,45.48636363636364,58.190909090909095,67.60104334113323,72.69978435278517,4,6
2017PF01,2017,PF,2017-09-22,Adelaide Oval,7:20 PM,53817,Adelaide,136,Geelong,75,0.0,2,True,True,2,0,2,2,-82,-212,-9.471398770311822,-15.737499999999995,0.0,79.72727272727273,61.93484848484848,80.60454545454546,73.67737835827597,77.93688679165302,5,2
2017PF02,2017,PF,2017-09-23,M.C.G.,4:45 PM,94258,Richmond,103,Greater Western Sydney,67,0.0,2,True,True,2,0,0,0,0,0,0.0,0.0,0.0,64.8409090909091,62.83787878787879,73.37727272727274,71.57742410058562,76.52972268978637,13,4
2017GF01,2017,GF,2017-09-30,M.C.G.,2:30 PM,100021,Adelaide,60,Richmond,108,1.4,0,True,True,0,2,0,0,0,0,0.0,0.0,74.8409090909091,76.22727272727273,76.63181818181819,80.15454545454546,78.63218140707058,77.81044886915629,5,13
