gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2015R2106,2015,21,2015-08-22,Adelaide Oval,7:10 PM,46609,Adelaide,131,Brisbane Lions,44,0.6,2,1,1,0,0,2,1,-39,52,-13.1,2.053030303,80.5,81.90909091,73.03181818,73.09280303,74.2691747,70.19368195,10,15,2027,1702,119.0951821386604,1365,2050,66.58536585365854,8,17
2015R2107,2015,21,2015-08-23,Docklands,1:10 PM,23857,North Melbourne,94,Fremantle,83,0.0,2,1,0,4,0,2,2,-68,-18,-11.50454545,22.47727273,70.52272727,72.31818182,78.31363636,77.54431818,75.30376328,74.0700241,6,4,1922,1733,110.9059434506636,1696,1388,122.19020172910662,7,1
2015R2108,2015,21,2015-08-23,M.C.G.,3:20 PM,33962,Carlton,78,Melbourne,55,0.0,2,0,0,0,0,3,3,35,151,11.95995671,-10.35479798,62.27272727,64.45454545,63.71856061,67.70151515,65.48167716,69.83697773,13,17,1418,2109,67.23565670934092,1416,1859,76.16998386229156,18,14
2015R2109,2015,21,2015-08-23,Subiaco,2:40 PM,37733,West Coast,162,Western Bulldogs,85,0.0,2,1,1,3,0,4,3,137,371,18.3,70.57878788,68.40909091,77.84090909,69.24431818,73.35113636,70.16983471,70.60816608,9,14,2136,1416,150.84745762711864,1883,1622,116.09124537607892,3,4
2015R2201,2015,22,2015-08-28,M.C.G.,7:50 PM,40582,Geelong,62,Collingwood,110,17.6,0,0,0,0,1,2,3,-179,205,43.11363636,3.967592593,73.40909091,64.40909091,73.21363636,72.07727273,71.11697412,72.34981244,3,11,1853,1833,101.0911074740862,1880,1761,106.75752413401476,9,12
2015R2202,2015,22,2015-08-29,Sydney Showground,1:45 PM,9538,Greater Western Sydney,132,Carlton,51,0.0,2,0,1,2,0,6,3,117,201,4.146275253,27.225,64.34090909,71.68181818,66.76666667,63.88522727,68.29102848,65.79591721,16,13,1795,1788,100.39149888143176,1469,2241,65.55109326193663,11,17
2015R2203,2015,22,2015-08-29,York Park,2:10 PM,11731,Hawthorn,134,Brisbane Lions,62,1.8,2,0,0,0,4,4,3,477,25,42.01862374,10.3760101,66.18181818,68.90909091,71.06363636,71.24659091,71.50409515,68.76080227,2,15,2339,1492,156.76943699731905,1427,2184,65.33882783882784,3,18
2015R2204,2015,22,2015-08-29,Docklands,4:35 PM,37299,North Melbourne,73,Western Bulldogs,96,3.2,0,1,0,0,0,2,6,77,-421,-9.245833333,-17.6088925,77.54545455,68.31818182,78.41818182,77.67878788,76.36880638,74.82301121,6,14,1995,1829,109.07599781301258,1979,1695,116.75516224188792,7,6
2015R2205,2015,22,2015-08-29,M.C.G.,7:20 PM,37864,Essendon,47,Richmond,74,3.2,0,0,1,0,0,2,2,-229,66,23.73660714,8.96969697,69.56818182,88.06818182,70.22159091,77.94090909,68.61369048,76.09228347,7,8,1485,2042,72.7228207639569,1822,1501,121.38574283810792,15,5
2015R2206,2015,22,2015-08-29,Carrara,7:20 PM,9343,Gold Coast,51,Port Adelaide,88,0.2,0,1,1,3,0,2,3,-56,119,21.74305556,1.038930976,73.11363636,78.63636364,68.09318182,71.19848485,65.72245337,72.04926595,12,5,1569,2113,74.25461429247515,1880,1821,103.23997803404724,16,10
2015R2207,2015,22,2015-08-30,Adelaide Oval,12:40 PM,52460,Adelaide,126,West Coast,69,0.0,2,1,1,3,0,1,2,13,113,-7.0,-4.055555556,79.5,82.22727273,74.54090909,72.75,75.2101912,72.54206122,10,9,2107,1821,115.7056562328391,2205,1542,142.99610894941634,8,2
2015R2208,2015,22,2015-08-30,Docklands,3:20 PM,27856,St Kilda,38,Sydney,135,2.4,0,0,1,2,0,4,3,-377,-259,-34.95089286,-37.83511905,77.11363636,84.40909091,74.28863636,76.94545455,75.05457529,75.61118623,18,1,1665,2037,81.73784977908689,1879,1514,124.10832232496698,13,4
2015R2209,2015,22,2015-08-30,Subiaco,2:40 PM,33529,Fremantle,108,Melbourne,54,15.6,2,0,0,3,0,4,4,-373,199,16.09375,16.76900253,64.61363636,63.38636364,72.59090909,63.72575758,70.42747272,66.93967131,4,17,1804,1442,125.10402219140084,1470,1967,74.73309608540926,1,14
2015R2301,2015,23,2015-04-09,Docklands,7:50 PM,40461,Richmond,108,North Melbourne,67,0.0,2,1,0,0,0,1,9,-50,1393,-18.30769231,52.64151127,75.54545455,50.84090909,77.92727273,54.73522727,76.93649967,54.80821262,8,6,1930,1568,123.08673469387756,2062,1937,106.4532782653588,5,8
2015R2302,2015,23,2015-05-09,Kardinia Park,1:05 PM,26128,Geelong,119,Adelaide,80,0.0,2,0,1,2,0,3,0,-129,0,15.20787037,0.0,62.97727273,78.97727273,73.53977273,76.17727273,72.04489513,75.38238334,3,10,1853,1833,101.0911074740862,2216,1923,115.23660946437856,12,7
2015R2303,2015,23,2015-05-09,Gabba,1:45 PM,15434,Brisbane Lions,130,Western Bulldogs,122,0.0,2,0,1,3,0,2,3,27,705,-5.733333333,34.14242424,60.75,70.95454545,71.7,73.56363636,68.78404373,70.94989802,15,14,1557,2306,67.51951431049437,2101,1825,115.12328767123287,18,6
2015R2304,2015,23,2015-05-09,Adelaide Oval,3:20 PM,37922,Port Adelaide,122,Fremantle,53,0.0,2,1,1,3,0,2,12,31,1956,-7.921717172,53.41191887,76.90909091,48.79545455,74.00871212,46.92272727,74.05733263,44.76592852,5,4,2002,1874,106.83030949839916,1857,1564,118.73401534526856,9,1
2015R2305,2015,23,2015-05-09,M.C.G.,4:40 PM,33182,Hawthorn,113,Carlton,56,0.0,2,1,0,0,0,3,3,-117,-40,6.000213675,14.72679173,85.72727273,58.0,73.45909091,61.72348485,73.98321073,63.02984793,2,13,2452,1548,158.39793281653746,1525,2354,64.78334749362786,2,17
2015R2306,2015,23,2015-05-09,S.C.G.,7:25 PM,25424,Sydney,127,Gold Coast,64,0.0,2,1,0,0,0,2,2,349,-106,23.03237179,21.90972222,83.65909091,62.70454545,76.6,66.26931818,74.45868216,63.44331571,1,12,2006,1578,127.12294043092524,1633,2240,72.90178571428572,4,16
2015R2307,2015,23,2015-05-09,Subiaco,5:40 PM,36165,West Coast,125,St Kilda,30,8.0,2,0,0,3,0,4,3,-236,39,-22.99038462,7.50952381,63.88636364,65.97727273,73.58409091,72.30681818,75.86202188,74.02870539,9,18,2330,1572,148.21882951653944,1695,2162,78.39962997224792,3,13
2015R2308,2015,23,2015-06-09,Docklands,1:10 PM,8974,Melbourne,103,Greater Western Sydney,77,0.0,2,0,1,2,0,4,2,223,256,30.59610806,92.33846154,66.81818182,79.02272727,61.25340909,66.99204545,63.87829462,65.50380365,17,16,1573,2044,76.95694716242662,1872,1891,98.99524061343205,14,10
2015R2309,2015,23,2015-06-09,M.C.G.,3:20 PM,40270,Collingwood,92,Essendon,95,0.0,0,1,0,0,0,3,4,169,386,26.51759259,8.293589744,81.56818182,65.65909091,70.4655303,68.82386364,70.40403113,68.07864276,11,7,1972,1856,106.25,1580,2134,74.03936269915651,11,15
2015QF01,2015,24,2015-11-09,Subiaco,6:20 PM,42663,West Coast,96,Hawthorn,64,8.0,2,1,1,3,0,3,3,-11,-509,28.25952381,-40.17474516,3.818181818,3.431818182,45.73636364,51.49545455,67.30364475,74.72643164,9,2,2426,1636,148.28850855745722,2516,1644,153.04136253041364,3,2
2015QF02,2015,24,2015-12-09,Subiaco,1:20 PM,40071,Fremantle,69,Sydney,60,19.4,2,0,1,4,0,13,2,-1850,-11,-47.96017418,-1.20734127,4.431818182,85.40909091,62.60795455,79.30909091,73.04183737,73.88781224,4,1,1926,1624,118.59605911330048,2066,1647,125.44019429265332,1,4
2015EF01,2015,24,2015-12-09,M.C.G.,7:20 PM,60872,Western Bulldogs,102,Adelaide,109,0.0,0,0,0,2,0,5,2,-800,-149,-30.58222222,-6.909920635,68.86363636,65.09090909,76.31818182,78.02727273,75.24238247,74.32386862,14,10,2203,1934,113.9089968976215,2277,2058,110.64139941690962,6,7
2015EF02,2015,24,2015-09-13,M.C.G.,3:20 PM,90186,Richmond,88,North Melbourne,105,0.0,0,1,0,0,0,2,10,-86,-1453,-3.188988095,-44.33558271,79.04545455,71.88636364,78.79318182,76.08181818,77.73366481,75.43679036,8,6,2018,1673,120.6216377764495,2167,2025,107.01234567901234,5,8
2015SF01,2015,25,2015-09-18,M.C.G.,7:50 PM,70879,Hawthorn,135,Adelaide,61,1.6,2,0,1,2,0,2,1,16,-27,28.93419146,9.678571429,0.0,1.340909091,33.58636364,61.66818182,69.0038953,69.9575963,2,10,2651,1705,155.48387096774195,2277,2058,110.64139941690962,2,7
2015SF02,2015,25,2015-09-19,Stadium Australia,7:20 PM,31162,Sydney,51,North Melbourne,77,7.0,0,0,1,2,0,2,2,-19,114,5.306944444,17.04243967,5.204545455,2.272727273,63.00454545,45.11818182,69.53988011,66.9944698,1,6,2117,1724,122.79582366589328,2244,2076,108.09248554913296,4,8
2015PF01,2015,26,2015-09-25,Subiaco,6:20 PM,41508,Fremantle,67,Hawthorn,94,0.0,0,1,1,3,0,2,0,79,0,18.70361991,0.0,80.79545455,1.068181818,77.67424242,63.07727273,75.29065217,75.81272497,4,2,1993,1718,116.0069848661234,2745,1772,154.9097065462754,1,2
2015PF02,2015,26,2015-09-26,Subiaco,5:45 PM,43080,West Coast,80,North Melbourne,55,0.0,2,1,1,3,0,2,1,-110,-24,-44.72735507,-9.441391941,0.0,4.022727273,60.49545455,61.04545455,74.70887323,70.86012707,9,6,2567,1798,142.769744160178,2299,2156,106.63265306122447,3,8
2015GF01,2015,27,2015-03-10,M.C.G.,2:30 PM,98632,West Coast,61,Hawthorn,107,0.0,0,1,1,0,4,0,1,0,-76,0.0,-34.71464646,82.18181818,80.59090909,74.21818182,80.36818182,78.85033039,81.36020902,9,2,2567,1798,142.769744160178,2852,1833,155.59192580469175,3,2
