gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2014R2105,2014,21,16/08/2014,Adelaide Oval,7:10 PM,50459,Adelaide,69,Richmond,79,0.0,0,1,1,2,0,2,1,-8,94,5.638888889,49.84722222,81.84090909,73.20454545,74.31022727,72.09431818,71.72912958,72.58300475,11,5,1940,1744,111.23853211009174,1721,1647,104.4930176077717,7,12
2014R2106,2014,21,16/08/2014,M.C.G.,7:40 PM,32929,Collingwood,56,Brisbane Lions,123,0.6,0,0,0,0,0,4,1,-157,-18,4.160168651,17.55555556,64.34090909,63.5,67.54166667,71.39242424,69.26297989,69.32869605,6,12,1635,1688,96.86018957345972,1403,1963,71.47223637289862,9,15
2014R2107,2014,21,17/08/2014,Docklands,1:10 PM,27164,North Melbourne,111,Western Bulldogs,61,0.8,2,1,1,0,0,2,3,-241,-236,-48.53282828,24.16337181,79.47727273,66.04545455,74.51212121,66.55075758,73.36309732,68.84296581,10,15,1802,1544,116.70984455958548,1608,1932,83.22981366459628,6,14
2014R2108,2014,21,17/08/2014,M.C.G.,3:20 PM,17227,Melbourne,34,Greater Western Sydney,98,0.8,0,0,0,2,0,2,3,-20,13,-15.15530303,38.08333333,69.77272727,63.36363636,67.36818182,63.10681818,69.97865342,64.41000262,17,18,1190,1712,69.50934579439252,1598,2136,74.812734082397,16,17
2014R2109,2014,21,17/08/2014,Subiaco,2:40 PM,38506,Fremantle,110,Hawthorn,91,0.0,2,0,1,3,0,4,3,375,-48,4.090746753,9.688311688,71.36363636,78.43181818,74.58636364,73.74545455,76.49115014,74.49017517,3,1,1818,1411,128.84479092841957,2243,1619,138.54231006794316,4,1
2014R2201,2014,22,22/08/2014,Adelaide Oval,7:20 PM,52505,Port Adelaide,140,Carlton,37,0.0,2,1,0,2,0,2,3,-133,295,5.163194444,37.56634615,74.45454545,66.63636364,74.34356061,66.82840909,77.43800127,66.54998266,7,8,2083,1573,132.42212333121424,1801,2017,89.2910262766485,5,13
2014R2202,2014,22,23/08/2014,Bellerive Oval,1:45 PM,10702,North Melbourne,101,Adelaide,94,0.0,2,1,0,2,2,2,3,551,-366,19.80576923,-5.912121212,78.81818182,67.38636364,73.45,73.66363636,72.48911644,72.17308083,10,11,1903,1638,116.17826617826618,2034,1845,110.2439024390244,6,8
2014R2203,2014,22,23/08/2014,Docklands,2:10 PM,33281,Essendon,108,Gold Coast,89,0.0,2,1,0,0,0,2,3,108,-8,25.60984848,19.50707071,74.47727273,60.54545455,75.04090909,60.34318182,75.76917382,60.88832922,9,14,1738,1629,106.69122160834868,1818,1894,95.98732840549104,7,11
2014R2204,2014,22,23/08/2014,Sydney Showground,4:40 PM,10851,Greater Western Sydney,67,Collingwood,75,0.0,0,1,0,2,0,3,6,-25,412,33.34259259,4.624105062,83.29545455,68.52272727,67.89090909,65.16969697,67.32778175,68.11822407,18,6,1665,2211,75.30529172320217,1710,1755,97.43589743589745,16,10
2014R2205,2014,22,23/08/2014,Subiaco,5:40 PM,35083,West Coast,119,Melbourne,53,0.0,2,0,0,3,0,2,3,-22,-17,16.0625,-3.078282828,70.81818182,66.52272727,72.7,67.92613636,70.03050561,70.43209234,13,17,1894,1651,114.71835251362808,1243,1831,67.88640087383943,12,17
2014R2206,2014,22,23/08/2014,M.C.G.,7:40 PM,72216,Hawthorn,94,Geelong,71,0.0,2,0,1,1,0,4,3,-240,-245,-21.58944354,-20.41416084,69.54545455,71.02272727,78.40340909,75.76704545,78.13354701,75.33062865,1,2,2337,1690,138.2840236686391,1890,1706,110.78546307151232,3,2
2014R2207,2014,22,24/08/2014,Gabba,1:10 PM,17473,Brisbane Lions,48,Fremantle,106,6.0,0,1,1,4,0,1,4,-191,43,17.15,14.36090368,81.88636364,71.0,74.73522727,72.51515152,70.28994831,74.19501635,12,3,1451,2069,70.13049782503626,1924,1459,131.8711446196025,15,4
2014R2208,2014,22,24/08/2014,Docklands,3:20 PM,22430,Western Bulldogs,67,Sydney,130,0.8,0,0,1,2,0,4,3,200,-14,9.880689103,6.179292929,63.25,84.27272727,65.97272727,76.64886364,66.62065718,74.8295674,15,4,1675,2062,81.23181377303588,2061,1420,145.14084507042253,14,1
2014R2209,2014,22,24/08/2014,M.C.G.,4:40 PM,47200,Richmond,98,St Kilda,72,0.8,2,1,0,0,0,1,3,37,50,33.36538462,33.96891534,73.22727273,64.72727273,71.07727273,67.46060606,71.52311949,67.28847535,5,16,1819,1719,105.8173356602676,1418,2295,61.78649237472767,9,18
2014R2301,2014,23,29/08/2014,M.C.G.,7:50 PM,48980,Collingwood,56,Hawthorn,121,0.0,0,1,1,0,0,3,4,209,322,27.40952381,29.5071772,68.75,71.36363636,65.66704545,72.72954545,67.30014569,72.95458153,6,1,1766,1876,94.136460554371,2458,1746,140.77892325315003,9,2
2014R2302,2014,23,30/08/2014,M.C.G.,1:45 PM,56663,Carlton,90,Essendon,90,0.0,1,0,1,0,0,4,3,-91,-7,7.274038462,-0.733916084,59.34090909,82.45454545,64.29924242,74.49090909,64.70921389,76.36983572,8,9,1891,2107,89.7484575225439,1828,1719,106.34089586969168,13,7
2014R2303,2014,23,30/08/2014,Subiaco,1:10 PM,38209,Fremantle,105,Port Adelaide,97,51.2,2,1,1,3,0,2,1,-239,37,-34.48269231,23.85606061,83.18181818,83.15909091,75.70075758,74.90909091,78.19901746,76.99854993,3,7,2029,1556,130.39845758354755,2180,1678,129.9165673420739,4,5
2014R2304,2014,23,30/08/2014,Stadium Australia,4:40 PM,31227,Sydney,65,Richmond,68,0.6,0,1,1,2,0,3,1,255,-100,47.68646076,-66.95714286,70.27272727,83.70454545,69.02045455,75.17727273,68.21386114,75.31500267,4,5,2126,1488,142.8763440860215,1887,1784,105.77354260089686,1,8
2014R2305,2014,23,30/08/2014,Kardinia Park,7:40 PM,24659,Geelong,143,Brisbane Lions,81,0.0,2,0,0,0,0,5,6,174,397,17.46113636,30.86649045,72.68181818,60.20454545,71.91136364,63.52272727,71.65427792,61.38323495,2,12,2033,1787,113.76608841634024,1532,2212,69.25858951175407,3,15
2014R2306,2014,23,30/08/2014,Docklands,7:40 PM,17174,North Melbourne,123,Melbourne,93,0.0,2,1,0,0,0,5,3,187,68,28.04398102,16.75108225,69.02272727,65.86363636,66.89469697,67.66893939,66.60021986,68.33357917,10,17,2026,1731,117.0421721548238,1336,1954,68.37256908904811,6,17
2014R2307,2014,23,31/08/2014,Carrara,1:10 PM,11840,Gold Coast,99,West Coast,151,0.0,0,0,1,4,0,2,4,-99,135,-3.274038462,-13.15476399,66.29545455,80.0,63.56818182,78.14545455,62.77044944,74.89389436,14,13,1917,2045,93.74083129584352,2045,1750,116.85714285714286,12,10
2014R2308,2014,23,31/08/2014,Adelaide Oval,2:50 PM,44969,Adelaide,141,St Kilda,62,0.0,2,0,0,2,0,4,2,-222,-21,-2.951076007,-0.28125,68.93181818,62.97727273,72.74659091,68.39659091,72.74010573,68.64599737,11,16,2175,1907,114.0534871525957,1480,2436,60.75533661740559,11,18
2014R2309,2014,23,31/08/2014,Docklands,4:40 PM,14725,Western Bulldogs,109,Greater Western Sydney,115,0.0,0,0,0,2,0,3,5,-112,-40,-7.107448107,18.3642735,70.0,68.95454545,68.00151515,65.90454545,67.65126288,63.91425658,15,18,1784,2177,81.94763435920991,1780,2320,76.72413793103449,14,16
2014QF01,2014,24,5/09/2014,M.C.G.,7:50 PM,74757,Hawthorn,104,Geelong,68,0.0,2,1,1,1,0,3,3,-288,-375,-25.51071429,-42.75631808,2.795454545,81.40909091,50.77727273,79.27613636,71.44396257,78.49853972,1,2,2562,1814,141.2348401323043,2101,1891,111.10523532522474,2,3
2014QF02,2014,24,6/09/2014,Stadium Australia,2:45 PM,35998,Sydney,93,Fremantle,69,4.4,2,0,1,4,0,5,2,-656,157,-36.65393218,-7.886111111,0.0,77.90909091,50.22272727,76.35454545,71.87342978,76.44160402,4,3,2219,1557,142.51766217084136,2098,1649,127.22862340812613,1,4
2014EF01,2014,24,6/09/2014,M.C.G.,7:15 PM,78561,North Melbourne,93,Essendon,81,0.0,2,1,0,0,0,5,2,-321,-67,-31.28589589,-18.39366516,73.20454545,74.65909091,77.05075758,76.86590909,75.03081584,78.3390155,10,9,2119,1812,116.94260485651212,1909,1812,105.35320088300222,6,7
2014EF02,2014,24,7/09/2014,Adelaide Oval,2:50 PM,49886,Port Adelaide,132,Richmond,75,0.0,2,0,1,2,0,1,0,-38,0,-16.27272727,0.0,71.61363636,71.31818182,75.69090909,75.94545455,78.06056537,74.99701355,7,5,2312,1753,131.88819167142043,1962,1916,102.40083507306888,5,8
2014SF01,2014,25,12/09/2014,M.C.G.,7:50 PM,65964,Geelong,92,North Melbourne,98,0.0,0,0,1,0,1,2,1,339,-337,44.31781046,-51.13690476,5.5,0.0,60.81818182,48.78181818,70.45512834,68.25059702,2,10,2193,1989,110.25641025641026,2217,1904,116.4390756302521,3,6
2014SF02,2014,25,13/09/2014,Subiaco,5:45 PM,42338,Fremantle,83,Port Adelaide,105,0.4,0,0,1,3,0,2,0,-68,0,-2.651180837,0.0,5.431818182,0.0,61.71818182,46.14090909,72.53516284,69.791353,3,7,2181,1754,124.3443557582668,2417,1836,131.64488017429196,4,5
2014PF01,2014,26,19/09/2014,Stadium Australia,7:50 PM,48029,Sydney,136,North Melbourne,65,0.0,2,1,1,2,0,0,1,0,17,0.0,3.838461538,0.0,3.954545455,65.02272727,64.09886364,75.54219373,72.17254372,4,10,2429,1759,138.08982376350198,2282,2040,111.8627450980392,1,6
2014PF02,2014,26,20/09/2014,M.C.G.,4:45 PM,74856,Hawthorn,97,Port Adelaide,94,0.0,2,1,1,2,0,1,0,124,0,-0.244949495,0.0,7.613636364,0.0,65.48636364,60.85909091,75.25271161,73.63437381,1,7,2796,1982,141.0696266397578,2511,1933,129.90170719089497,2,5
2014GF01,2014,27,27/09/2014,M.C.G.,2:30 PM,99454,Sydney,74,Hawthorn,137,0.0,0,1,1,0,2,0,2,0,-184,0.0,-16.92121941,82.56818182,88.11363636,80.96818182,81.39545455,79.62030559,80.76535888,4,1,2429,1759,138.08982376350198,2796,1982,141.0696266397578,1,2
