gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2013R2203,2013,22,24/08/2013,Docklands,2:10 PM,33039,North Melbourne,103,Hawthorn,117,0.6,0,1,1,0,0,2,3,-134,-69,9.4,21.93611111,76.31818182,74.29545455,73.66363636,75.61136364,72.62237762,74.67795613,8,1,2182,1816,120.154185,2411,1759,137.0665151,10,1
2013R2204,2013,22,24/08/2013,Kardinia Park,4:40 PM,28459,Geelong,92,Sydney,48,0,2,1,1,2,0,2,1,-341,310,-25.35416667,-27.21666667,84.88636364,76.79545455,80.99166667,73.75454545,80.14501086,75.9680635,6,3,2297,1665,137.957958,2144,1582,135.5246523,2,3
2013R2205,2013,22,24/08/2013,Subiaco,5:40 PM,35565,Fremantle,134,Port Adelaide,60,0,2,1,1,3,0,2,3,197,71,20.09375,20.92592593,86.72727273,77.70454545,78.90909091,72.14090909,76.16175926,73.34626333,7,14,1994,1406,141.8207681,1948,1898,102.6343519,4,8
2013R2206,2013,22,24/08/2013,M.C.G.,7:40 PM,53630,Carlton,76,Essendon,82,0.6,0,1,0,0,0,2,4,63,-86,34.16666667,-4.917757937,72.31818182,69.68181818,67.40606061,69.93030303,64.89846593,73.28955628,10,11,2021,1889,106.9878242,2080,1896,109.7046414,9,7
2013R2207,2013,22,25/08/2013,Docklands,1:10 PM,17622,St Kilda,116,Gold Coast,70,0,2,0,0,0,0,4,5,-215,-150,15.88267045,20.23666667,66.56818182,61.06818182,66.79280303,60.00757576,66.51493992,61.62652764,9,17,1639,2079,78.83597884,1772,2028,87.37672584,16,14
2013R2208,2013,22,25/08/2013,Sydney Showground,3:20 PM,12314,Greater Western Sydney,42,Richmond,163,0,0,0,0,2,0,3,4,96,-118,20.09368687,-19.23162879,59.88636364,70.75,65.10681818,76.62954545,64.52846131,74.52172335,18,12,1461,2844,51.37130802,2050,1689,121.3735938,18,5
2013R2209,2013,22,25/08/2013,Gabba,4:40 PM,20130,Brisbane Lions,100,Western Bulldogs,93,0,2,1,1,3,0,1,1,317,181,45.625,44.97727273,77.90909091,74.5,71.67727273,77.74772727,69.56889701,75.71930948,13,15,1811,2032,89.12401575,1819,2175,83.63218391,12,15
2013R2301,2013,23,30/08/2013,Stadium Australia,7:50 PM,37980,Sydney,100,Hawthorn,112,0,0,0,1,2,0,5,4,93,186,38.09880342,-8.908857809,61,74.22727273,63.93106061,76.8030303,67.35841621,76.31883899,3,1,2244,1694,132.4675325,2523,1859,135.718128,4,1
2013R2302,2013,23,31/08/2013,Docklands,1:45 PM,22476,St Kilda,112,Fremantle,41,2.8,2,1,1,4,0,3,11,-233,687,-15.02222222,57.60236809,85.13636364,48.25,72.62272727,49.19848485,72.47336483,47.86620248,9,7,1751,2120,82.59433962,2035,1518,134.057971,16,3
2013R2303,2013,23,31/08/2013,Kardinia Park,2:10 PM,27467,Geelong,112,Brisbane Lions,111,4,2,1,1,0,0,2,3,-54,-12,9.896969697,1.472222222,83.13636364,69.84090909,80.88939394,70.89545455,79.28494195,69.55933044,6,13,2409,1776,135.6418919,1922,2144,89.64552239,2,10
2013R2304,2013,23,31/08/2013,Football Park,4:10 PM,45127,Port Adelaide,103,Carlton,104,0,0,0,0,2,0,5,4,-164,74,2.360808081,-7.754938811,64.65909091,69.29545455,70.47727273,68.95795455,72.11207315,67.39623697,14,10,2051,2002,102.4475524,2125,1992,106.6767068,8,9
2013R2305,2013,23,31/08/2013,M.C.G.,7:40 PM,60979,Essendon,65,Richmond,104,2.8,0,1,1,0,0,4,2,-251,75,43.10790598,15.11101399,65.52272727,85.13636364,62.80454545,77.52727273,65.63224963,74.66618117,11,12,2145,2000,107.25,2154,1754,122.8050171,7,5
2013R2306,2013,23,31/08/2013,Subiaco,6:10 PM,29416,West Coast,43,Adelaide,129,7.4,0,0,1,3,0,3,1,-232,13,25.92022792,-14.1,62.25,80.86363636,69.27727273,73.88333333,68.1560794,73.57306103,5,2,2038,2139,95.27816737,2064,1909,108.1194343,13,12
2013R2307,2013,23,1/09/2013,Carrara,1:10 PM,13080,Gold Coast,146,Greater Western Sydney,63,0,2,0,0,2,0,5,6,-115,224,-16.24004884,27.61725427,59.04545455,54.31818182,62.84166667,57.94772727,64.9768841,58.26425185,17,18,1918,2091,91.72644668,1524,2990,50.96989967,14,18
2013R2308,2013,23,1/09/2013,M.C.G.,3:20 PM,50958,Collingwood,114,North Melbourne,125,0,0,1,0,0,0,2,1,167,50,7.061111111,95.9,85.52272727,69.65909091,76.0530303,70.58068182,78.12932554,68.62297898,4,8,2148,1868,114.9892934,2307,1930,119.5336788,6,11
2013R2309,2013,23,1/09/2013,Docklands,4:40 PM,22176,Western Bulldogs,107,Melbourne,87,0,2,0,0,0,0,2,3,-150,192,-25.18939394,27.11607143,69.59090909,62.63636364,78.79659091,63.71590909,76.03390643,64.59457216,15,16,1926,2262,85.14588859,1455,2691,54.06911929,15,17
2013QF01,2013,24,6/09/2013,M.C.G.,7:50 PM,59615,Hawthorn,105,Sydney,51,3,2,1,0,2,0,3,4,-119,-289,13.48526936,-45.38371212,4.022727273,4.227272727,48.46363636,59.70340909,69.38353613,72.53866084,1,3,2628,1910,137.591623,2295,1799,127.5708727,1,4
2013QF02,2013,24,7/09/2013,Kardinia Park,2:20 PM,32458,Geelong,72,Fremantle,87,0,0,1,0,4,0,3,11,163,-928,-0.376210826,-49.65734191,9.295454545,1.727272727,67.02727273,48.87272727,74.62037328,67.8909832,6,7,2481,1863,133.1723027,2122,1590,133.4591195,2,3
2013EF01,2013,24,7/09/2013,M.C.G.,7:45 PM,51722,Collingwood,63,Port Adelaide,87,0,0,0,0,2,0,3,3,-55,-187,-21.03029101,-21.70555556,71.45454545,80.56818182,77.38068182,75.27272727,79.82157179,74.95876662,4,14,2211,1955,113.0946292,2138,2065,103.535109,6,8
2013EF02,2013,24,8/09/2013,M.C.G.,3:20 PM,94690,Richmond,96,Carlton,116,0.4,0,1,1,0,0,3,2,-241,-465,-6.149015215,-57.02777778,82.31818182,68.61363636,79.50909091,72.19545455,77.13601112,72.40989075,12,10,2250,1870,120.3208556,2241,2088,107.3275862,5,9
2013SF01,2013,25,13/09/2013,M.C.G.,7:50 PM,52744,Geelong,96,Port Adelaide,80,1.4,2,0,1,2,1,3,0,-58,0,9.886087768,0,2.590909091,0,49.86363636,61.35,69.49623536,70.34452528,6,14,2577,1943,132.6299537,2218,2161,102.6376677,2,8
2013SF02,2013,25,14/09/2013,Stadium Australia,7:45 PM,37980,Sydney,86,Carlton,62,2.8,2,0,1,2,0,2,2,143,-46,23.45,-1.744196429,0,1.818181818,44.73977273,58.74545455,66.95312359,68.28589128,3,10,2381,1861,127.9419667,2303,2174,105.9337626,4,9
2013PF01,2013,26,20/09/2013,M.C.G.,7:50 PM,85569,Hawthorn,102,Geelong,97,2.2,2,1,1,1,0,2,2,-259,246,-18.95178571,10.253125,2.795454545,69.56818182,62.22272727,77.29545455,74.4242215,75.78142426,1,6,2807,2069,135.6694055,2674,2045,130.7579462,1,2
2013PF02,2013,26,21/09/2013,Subiaco,5:45 PM,43249,Fremantle,99,Sydney,74,2,2,1,1,4,0,1,2,-160,-22,-29.50252525,26.91001104,0,75.81818182,65.75454545,70.90606061,73.01198196,72.06286383,7,3,2283,1741,131.1315336,2455,1960,125.255102,3,4
2013GF01,2013,27,28/09/2013,M.C.G.,2:30 PM,100007,Hawthorn,77,Fremantle,62,2.7,2,1,1,4,0,1,0,66,0,-4.103846154,0,79.18181818,72.22727273,78.02272727,80.83636364,78.44799745,77.49350404,1,7,2807,2069,135.6694055,2283,1741,131.1315336,1,3
