gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R1901,Hawthorn,2017,R19,2014793667,OBrien. Tim,30,16,12,4,4,1,0,3,3,0,1,0,1,1,1,0,6,8,1,0,2,0,1,80,nan
2017R1901,Hawthorn,2017,R19,2005825900,Roughead. Jarryd,249,24,12,8,12,2,1,2,3,1,2,1,2,2,0,3,8,16,1,1,1,0,0,88,nan
2017R1901,Hawthorn,2017,R19,2009838202,Schoenmakers. Ryan,108,10,7,6,3,2,1,0,1,0,0,0,2,0,1,0,3,7,2,2,1,0,0,83,nan
2017R1901,Hawthorn,2017,R19,2009832661,Shiels. Liam,160,28,17,3,11,2,0,0,5,1,7,5,6,0,2,2,8,17,0,0,0,1,0,87,nan
2017R1901,Hawthorn,2017,R19,2015831293,Sicily. James,40,26,16,14,10,0,1,0,0,2,4,0,5,1,2,0,6,20,1,0,2,0,1,92,nan
2017R1901,Hawthorn,2017,R19,2011833883,Smith. Isaac,153,26,16,12,10,0,0,0,3,2,5,2,2,1,1,0,8,17,0,1,0,2,1,87,nan
2017R1901,Hawthorn,2017,R19,2009877879,Whitecross. Brendan,104,16,10,7,6,0,0,0,3,0,5,1,2,1,1,0,4,14,0,0,2,0,1,67,nan
2017R2008,Hawthorn,2017,R20,2016668464,Brand. Kaiden,25,13,6,4,7,0,0,0,0,1,0,0,4,0,1,0,4,8,0,0,2,0,0,92,nan
2017R2008,Hawthorn,2017,R20,2011663064,Breust. Luke,158,14,10,6,4,2,1,0,8,0,3,1,1,2,1,0,8,7,2,3,0,0,1,84,nan
2017R2008,Hawthorn,2017,R20,2002669287,Burgoyne. Shaun,338,21,14,3,7,0,0,0,3,1,7,5,6,0,3,0,8,11,0,1,2,4,1,82,nan
2017R2008,Hawthorn,2017,R20,2016669115,Burton. Ryan,22,18,8,6,10,0,0,0,2,4,2,1,1,1,0,0,8,9,2,0,5,0,0,90,nan
2017R2008,Hawthorn,2017,R20,2013682780,Duryea. Taylor,98,6,2,1,4,0,1,0,6,0,0,0,2,0,2,0,2,4,0,0,0,0,0,94,nan
2017R2008,Hawthorn,2017,R20,2017716658,Glass. Conor,3,14,7,1,7,0,0,0,2,1,2,0,2,0,0,0,6,5,0,0,2,1,0,78,nan
2017R2008,Hawthorn,2017,R20,2010713968,Gunston. Jack,146,23,13,4,10,0,1,0,0,2,2,1,2,1,1,0,7,16,0,0,2,0,0,90,nan
2017R2008,Hawthorn,2017,R20,2016727274,Hardwick. Blake,17,11,5,4,6,0,0,0,1,1,0,0,2,0,2,0,3,9,0,0,3,0,0,82,nan
2017R2008,Hawthorn,2017,R20,2014721177,Hartung. Billy,60,18,11,6,7,0,0,0,5,0,4,3,1,1,0,0,3,15,0,0,0,1,0,71,nan
2017R2008,Hawthorn,2017,R20,2010728130,Henderson. Ricky,106,20,12,3,8,0,1,0,2,2,3,0,4,0,0,0,4,15,0,0,1,0,1,82,nan
2017R2008,Hawthorn,2017,R20,2015729666,Howe. Daniel,30,21,9,2,12,0,0,0,10,1,0,5,6,3,1,0,12,10,0,1,2,0,0,90,nan
2017R2008,Hawthorn,2017,R20,2013762405,Langford. Will,63,9,4,3,5,0,0,0,3,1,1,2,3,1,1,0,6,4,1,1,0,0,0,67,nan
2017R2008,Hawthorn,2017,R20,2008773550,McEvoy. Ben,165,8,2,4,6,0,0,30,2,0,0,0,1,0,0,0,4,4,2,0,4,0,0,75,nan
2017R2008,Hawthorn,2017,R20,2017773522,Miles. Teia,3,14,9,4,5,2,0,0,2,0,0,0,1,2,0,0,6,7,1,2,1,1,0,72,nan
2017R2008,Hawthorn,2017,R20,2013777613,Mitchell. Tom,84,35,9,1,26,1,0,0,3,1,4,9,4,2,1,0,17,18,0,0,2,0,0,89,nan
2017R2008,Hawthorn,2017,R20,2014793667,OBrien. Tim,31,10,6,4,4,0,0,5,4,0,2,0,2,2,0,0,4,6,1,1,0,0,0,74,nan
2017R2008,Hawthorn,2017,R20,2005825900,Roughead. Jarryd,250,23,13,7,10,2,3,0,6,0,4,2,4,0,0,0,6,18,1,3,3,0,0,90,nan
2017R2008,Hawthorn,2017,R20,2009838202,Schoenmakers. Ryan,109,8,5,3,3,2,1,1,2,0,1,0,2,2,0,0,4,4,1,1,0,0,1,83,nan
2017R2008,Hawthorn,2017,R20,2009832661,Shiels. Liam,161,24,8,5,16,0,0,0,2,2,6,4,6,0,1,0,6,18,0,0,0,0,0,77,nan
2017R2008,Hawthorn,2017,R20,2015831293,Sicily. James,41,29,18,10,11,0,0,0,1,7,2,0,3,0,0,1,8,19,3,0,1,0,1,89,nan
2017R2008,Hawthorn,2017,R20,2011833883,Smith. Isaac,154,22,12,9,10,0,0,0,4,1,2,2,2,0,1,0,6,17,0,0,0,2,0,74,nan
2017R2008,Hawthorn,2017,R20,2009877879,Whitecross. Brendan,105,9,4,4,5,0,0,0,1,1,1,1,1,1,1,0,5,5,1,0,2,0,0,74,nan
2017R2108,Hawthorn,2017,R21,2016668464,Brand. Kaiden,26,16,7,7,9,0,0,0,1,0,0,0,1,0,1,0,4,12,1,0,7,0,0,100,nan
2017R2108,Hawthorn,2017,R21,2011663064,Breust. Luke,159,18,14,3,4,4,0,0,7,0,6,2,4,1,3,0,8,8,0,1,0,0,3,77,nan
2017R2108,Hawthorn,2017,R21,2002669287,Burgoyne. Shaun,339,13,5,2,8,2,0,0,5,0,1,2,3,1,2,0,6,9,1,1,1,0,0,76,nan
2017R2108,Hawthorn,2017,R21,2016669115,Burton. Ryan,23,26,17,5,9,0,0,0,2,3,3,0,3,0,0,0,6,18,0,0,3,2,1,89,nan
2017R2108,Hawthorn,2017,R21,2013682780,Duryea. Taylor,99,11,7,2,4,0,1,0,3,1,3,0,1,0,1,0,1,10,0,0,1,0,0,75,nan
2017R2108,Hawthorn,2017,R21,2017716658,Glass. Conor,4,12,7,3,5,0,0,0,4,1,0,0,0,2,0,0,5,8,0,0,3,0,0,72,nan
2017R2108,Hawthorn,2017,R21,2010713968,Gunston. Jack,147,27,22,11,5,1,0,0,3,4,3,2,2,0,0,3,4,21,1,0,3,0,0,86,nan
2017R2108,Hawthorn,2017,R21,2016727274,Hardwick. Blake,18,16,9,5,7,0,0,0,3,0,1,1,1,1,1,0,4,12,1,0,4,0,0,79,nan
2017R2108,Hawthorn,2017,R21,2014721177,Hartung. Billy,61,26,10,5,16,1,0,0,2,0,3,3,2,0,1,0,6,20,0,1,1,2,1,74,nan
2017R2108,Hawthorn,2017,R21,2010728130,Henderson. Ricky,107,23,14,8,9,2,1,0,1,3,1,0,1,0,1,0,2,21,0,2,1,2,0,78,nan
2017R2108,Hawthorn,2017,R21,2002729746,Hodge. Luke,303,29,21,9,8,0,0,0,4,4,2,3,3,1,1,0,5,23,1,0,5,0,1,81,nan
2017R2108,Hawthorn,2017,R21,2015729666,Howe. Daniel,31,20,7,5,13,1,0,0,3,0,2,2,0,1,0,0,3,17,0,0,0,0,0,88,nan
2017R2108,Hawthorn,2017,R21,2013762405,Langford. Will,64,17,9,4,8,0,2,0,3,0,4,1,2,3,1,0,7,10,1,2,1,0,1,82,nan
2017R2108,Hawthorn,2017,R21,2008773550,McEvoy. Ben,166,12,4,6,8,1,0,20,2,2,4,1,1,0,1,0,8,5,3,1,4,0,3,79,nan
2017R2108,Hawthorn,2017,R21,2017773522,Miles. Teia,4,7,4,3,3,1,0,0,0,0,1,0,1,0,1,0,2,6,0,1,1,0,1,77,nan
2017R2108,Hawthorn,2017,R21,2013777613,Mitchell. Tom,85,35,15,5,20,0,1,0,5,2,2,6,5,3,2,1,15,20,0,0,0,0,0,88,nan
2017R2108,Hawthorn,2017,R21,2014793667,OBrien. Tim,32,10,6,4,4,0,0,6,0,1,1,1,2,1,0,0,6,4,3,1,0,0,1,71,nan
2017R2108,Hawthorn,2017,R21,2005825900,Roughead. Jarryd,251,20,8,8,12,3,0,0,1,0,0,1,2,0,0,0,6,14,1,6,1,0,2,90,nan
2017R2108,Hawthorn,2017,R21,2009838202,Schoenmakers. Ryan,110,8,6,5,2,0,1,0,1,0,2,1,2,0,2,0,2,6,0,1,5,0,2,73,nan
2017R2108,Hawthorn,2017,R21,2009832661,Shiels. Liam,162,13,2,1,11,0,0,0,8,0,1,2,4,0,1,0,6,7,0,0,0,0,0,84,nan
2017R2108,Hawthorn,2017,R21,2015831293,Sicily. James,42,27,14,9,13,0,0,0,1,6,3,0,3,2,3,0,11,17,2,0,2,0,0,91,nan
2017R2108,Hawthorn,2017,R21,2011833883,Smith. Isaac,155,29,18,11,11,2,1,0,1,4,4,2,2,1,1,2,5,24,0,2,1,0,0,89,nan
2017R2205,Hawthorn,2017,R22,2016668464,Brand. Kaiden,27,16,11,5,5,0,0,0,1,1,2,0,2,3,0,0,7,9,2,0,5,0,0,95,nan
2017R2205,Hawthorn,2017,R22,2011663064,Breust. Luke,160,11,3,1,8,1,0,0,2,1,0,3,1,0,1,0,5,6,0,1,0,0,0,77,nan
2017R2205,Hawthorn,2017,R22,2002669287,Burgoyne. Shaun,340,20,13,4,7,1,0,0,6,1,6,2,3,0,1,0,10,11,0,0,3,0,2,87,nan
2017R2205,Hawthorn,2017,R22,2016669115,Burton. Ryan,24,23,17,8,6,1,0,0,4,5,3,1,3,2,0,0,4,18,0,0,1,0,0,88,nan
2017R2205,Hawthorn,2017,R22,2013682780,Duryea. Taylor,100,14,9,6,5,1,0,0,1,0,3,0,2,2,1,0,3,10,0,0,2,0,0,79,nan
2017R2205,Hawthorn,2017,R22,2017716658,Glass. Conor,5,10,6,5,4,0,0,0,7,1,1,0,0,0,0,0,2,8,1,1,4,0,0,68,nan
2017R2205,Hawthorn,2017,R22,2010713968,Gunston. Jack,148,24,17,6,7,0,0,0,2,4,3,0,1,0,1,0,3,19,0,0,1,0,0,87,nan
2017R2205,Hawthorn,2017,R22,2016727274,Hardwick. Blake,19,18,11,9,7,0,1,0,2,1,1,0,0,0,0,0,4,15,2,0,2,0,0,88,nan
2017R2205,Hawthorn,2017,R22,2014721177,Hartung. Billy,62,32,17,9,15,0,0,0,2,4,5,3,4,0,2,0,10,22,0,0,0,8,1,83,nan
2017R2205,Hawthorn,2017,R22,2010728130,Henderson. Ricky,108,25,13,6,12,0,1,0,2,1,4,0,1,1,1,0,4,21,0,0,0,4,0,62,nan
2017R2205,Hawthorn,2017,R22,2002729746,Hodge. Luke,304,16,10,4,6,0,0,0,0,3,3,0,5,1,3,0,4,12,0,0,5,0,0,88,nan
2017R2205,Hawthorn,2017,R22,2015729666,Howe. Daniel,32,14,5,4,9,0,0,0,7,1,0,3,0,2,0,0,6,9,0,0,3,0,0,83,nan
2017R2205,Hawthorn,2017,R22,2013762405,Langford. Will,65,17,7,3,10,1,0,0,3,0,4,0,3,0,0,0,5,13,0,1,1,0,2,78,nan
2017R2205,Hawthorn,2017,R22,2008773550,McEvoy. Ben,167,15,4,2,11,1,0,30,3,0,1,6,2,2,1,0,8,7,1,0,2,0,0,83,nan
2017R2205,Hawthorn,2017,R22,2013777613,Mitchell. Tom,86,44,15,4,29,0,1,0,7,0,4,11,3,2,1,3,20,24,1,1,0,3,1,89,nan
2017R2205,Hawthorn,2017,R22,2014793667,OBrien. Tim,33,7,5,4,2,0,0,2,4,0,1,0,0,0,0,0,1,5,0,0,4,0,0,73,nan
2017R2205,Hawthorn,2017,R22,2013794024,OMeara. Jaeger,49,17,6,1,11,0,1,0,3,0,1,5,3,0,1,0,10,8,0,0,0,0,1,73,nan
2017R2205,Hawthorn,2017,R22,2011809824,Puopolo. Paul,147,9,7,4,2,2,0,0,5,0,3,1,3,1,3,0,1,8,0,1,1,1,0,79,nan
2017R2205,Hawthorn,2017,R22,2005825900,Roughead. Jarryd,252,12,6,2,6,1,1,6,3,1,1,3,1,2,0,0,7,6,0,1,2,0,1,85,nan
2017R2205,Hawthorn,2017,R22,2009838202,Schoenmakers. Ryan,111,7,2,2,5,0,0,0,1,0,1,0,3,0,2,0,2,5,0,0,2,0,0,72,nan
2017R2205,Hawthorn,2017,R22,2015831293,Sicily. James,43,13,7,2,6,0,0,0,1,3,0,0,10,2,7,0,4,12,1,0,4,0,0,89,nan
2017R2205,Hawthorn,2017,R22,2011833883,Smith. Isaac,156,26,15,4,11,1,0,0,5,1,7,6,1,2,0,0,10,19,0,0,2,0,1,92,nan
2017R2301,Hawthorn,2017,R23,2016668464,Brand. Kaiden,28,16,9,6,7,0,0,0,3,1,1,0,1,1,0,0,2,13,0,0,7,0,0,98,nan
2017R2301,Hawthorn,2017,R23,2011663064,Breust. Luke,161,15,6,3,9,0,1,0,0,0,3,1,4,0,0,0,5,10,0,1,0,0,0,77,nan
2017R2301,Hawthorn,2017,R23,2002669287,Burgoyne. Shaun,341,21,6,4,15,1,0,0,2,0,1,5,0,1,0,0,8,13,0,2,1,0,1,82,nan
2017R2301,Hawthorn,2017,R23,2013682780,Duryea. Taylor,101,17,9,6,8,0,0,0,3,1,1,1,1,0,0,0,3,15,0,2,0,0,1,77,nan
2017R2301,Hawthorn,2017,R23,2017716658,Glass. Conor,6,14,8,3,6,0,0,0,1,2,0,2,3,0,2,0,4,10,0,0,0,0,0,70,nan
2017R2301,Hawthorn,2017,R23,2010713968,Gunston. Jack,149,26,18,8,8,0,0,0,3,5,2,0,2,0,0,0,4,21,0,0,1,0,0,86,nan
2017R2301,Hawthorn,2017,R23,2016727274,Hardwick. Blake,20,20,12,4,8,0,0,0,3,2,1,0,2,1,2,0,2,18,0,0,3,0,0,88,nan
2017R2301,Hawthorn,2017,R23,2014721177,Hartung. Billy,63,23,11,3,12,0,1,0,0,2,1,1,0,0,0,0,4,20,0,0,2,0,1,86,nan
2017R2301,Hawthorn,2017,R23,2002729746,Hodge. Luke,305,14,9,3,5,0,0,0,1,2,1,0,2,0,1,0,2,12,0,0,3,0,0,89,nan
2017R2301,Hawthorn,2017,R23,2015729666,Howe. Daniel,33,12,6,3,6,0,0,0,4,3,0,2,0,0,0,0,3,9,0,0,0,0,0,70,nan
2017R2301,Hawthorn,2017,R23,2013762405,Langford. Will,66,15,9,4,6,0,0,0,2,0,3,5,3,1,1,0,6,9,0,1,0,0,1,80,nan
2017R2301,Hawthorn,2017,R23,2008773550,McEvoy. Ben,168,17,7,5,10,0,0,29,9,0,2,5,1,4,1,0,10,9,2,0,5,0,1,81,nan
2017R2301,Hawthorn,2017,R23,2013777613,Mitchell. Tom,87,32,13,7,19,0,0,0,6,3,3,4,2,1,1,0,12,20,0,0,1,0,0,91,nan
2017R2301,Hawthorn,2017,R23,2017775642,Morrison. Harry,1,21,10,6,11,0,1,0,1,1,3,2,2,0,0,0,4,18,0,1,2,0,2,67,nan
2017R2301,Hawthorn,2017,R23,2014793667,OBrien. Tim,34,18,14,10,4,1,0,2,0,1,2,2,1,2,0,0,6,12,2,1,5,0,0,82,nan
2017R2301,Hawthorn,2017,R23,2013794024,OMeara. Jaeger,50,25,7,0,18,0,0,0,11,1,1,5,0,0,0,1,12,10,0,0,0,0,0,71,nan
2017R2301,Hawthorn,2017,R23,2011809824,Puopolo. Paul,148,19,11,3,8,3,0,0,6,1,4,1,0,2,0,0,10,10,1,1,1,0,2,84,nan
2017R2301,Hawthorn,2017,R23,2005825900,Roughead. Jarryd,253,19,11,10,8,5,2,0,6,0,1,0,1,0,1,3,5,14,3,7,3,0,0,92,nan
2017R2301,Hawthorn,2017,R23,2009838202,Schoenmakers. Ryan,112,11,7,5,4,1,0,2,0,1,4,1,1,1,0,0,6,5,1,1,1,0,0,73,nan
2017R2301,Hawthorn,2017,R23,2009832661,Shiels. Liam,163,22,12,5,10,0,1,0,8,1,1,6,3,1,0,0,8,14,0,0,0,0,0,77,nan
2017R2301,Hawthorn,2017,R23,2015831293,Sicily. James,44,31,20,12,11,1,0,0,0,4,1,1,3,0,0,0,6,24,1,0,4,0,0,90,nan
2017R2301,Hawthorn,2017,R23,2011833883,Smith. Isaac,157,21,14,5,7,3,0,0,4,1,4,2,1,0,1,0,4,17,0,0,1,0,0,89,nan
2017R103,Melbourne,2017,R1,2015665345,Brayshaw. Angus,32,21,8,5,13,1,0,0,3,1,1,3,1,0,0,0,9,13,0,1,1,0,0,81,nan
2017R103,Melbourne,2017,R1,2009718600,Garlett. Jeff,147,9,7,1,2,3,1,0,4,1,3,0,2,0,0,0,4,5,0,0,1,1,0,94,nan
2017R103,Melbourne,2017,R1,2011718646,Gawn. Max,62,13,9,4,4,0,1,49,4,1,2,3,3,1,1,1,7,5,0,2,2,0,1,84,nan
2017R103,Melbourne,2017,R1,2017729930,Hannan. Mitch,1,16,10,7,6,2,0,0,4,0,5,1,2,0,1,0,4,13,0,2,1,0,3,82,nan
2017R103,Melbourne,2017,R1,2015723350,Hogan. Jesse,42,21,16,8,5,3,1,0,4,1,5,3,2,1,0,0,9,10,4,5,2,0,0,90,nan
2017R103,Melbourne,2017,R1,2016725603,Hunt. Jayden,20,19,14,5,5,0,1,0,5,0,4,0,3,2,1,0,4,15,0,0,2,1,1,89,nan
2017R103,Melbourne,2017,R1,2009746213,Jetta. Neville,95,20,11,5,9,1,0,0,2,2,0,0,4,1,2,0,8,11,1,0,3,0,0,79,nan
2017R103,Melbourne,2017,R1,2006749514,Jones. Nathan,224,35,15,6,20,1,0,0,4,2,5,4,1,1,0,2,10,25,0,0,1,0,1,87,nan
2017R103,Melbourne,2017,R1,2005763817,Lewis. Jordan,265,32,18,9,14,0,0,0,3,0,6,4,6,1,1,0,9,24,0,1,2,0,0,87,nan
2017R103,Melbourne,2017,R1,2015775369,McDonald. Oscar,18,19,13,5,6,0,0,0,2,2,0,1,4,0,1,0,9,10,1,0,8,0,0,91,nan
2017R103,Melbourne,2017,R1,2011779716,McDonald. Tom,105,24,18,13,6,0,0,0,1,4,1,0,5,1,2,0,2,22,0,0,9,0,0,97,nan
2017R103,Melbourne,2017,R1,2010772094,Melksham. Jake,115,15,11,9,4,0,0,0,1,3,0,0,4,0,4,0,1,16,0,0,0,0,0,73,nan
2017R103,Melbourne,2017,R1,2015783703,Neal-Bullen. Alex,16,23,16,5,7,1,3,0,6,0,6,4,3,0,0,0,10,13,1,1,1,0,0,82,nan
2017R103,Melbourne,2017,R1,2016799932,Oliver. Clayton,14,36,9,5,27,0,0,0,7,1,0,9,5,1,1,3,14,22,0,0,1,0,1,75,nan
2017R103,Melbourne,2017,R1,2016803810,Petracca. Christian,18,23,14,6,9,2,0,0,0,0,5,1,4,1,0,0,11,12,1,2,0,0,2,90,nan
2017R103,Melbourne,2017,R1,2014831646,Salem. Christian,31,20,17,8,3,0,0,0,2,3,3,0,2,0,2,0,2,17,0,0,1,0,1,85,nan
2017R103,Melbourne,2017,R1,2017838949,Smith. Joel,1,5,3,1,2,0,0,0,1,1,0,0,2,1,1,0,3,2,1,0,1,0,0,14,nan
2017R103,Melbourne,2017,R1,2015833635,Stretch. Billy,28,26,6,3,20,1,1,0,2,0,1,3,1,1,0,0,8,19,0,1,2,0,0,85,nan
2017R103,Melbourne,2017,R1,2006865213,Vince. Bernie,194,30,19,8,11,1,0,0,0,2,0,0,3,0,2,0,5,23,0,0,4,0,0,85,nan
2017R103,Melbourne,2017,R1,2013864812,Viney. Jack,71,23,9,2,14,0,0,0,5,0,2,8,1,3,0,0,12,10,0,0,1,0,0,85,nan
2017R103,Melbourne,2017,R1,2009875413,Watts. Jack,138,12,8,6,4,1,1,5,0,0,4,0,1,0,1,0,1,11,0,2,0,0,0,80,nan
2017R103,Melbourne,2017,R1,2016875200,Weideman. Sam,4,12,4,2,8,1,1,0,1,0,2,0,1,0,0,0,5,8,0,0,3,0,2,86,nan
2017R208,Melbourne,2017,R2,2015665345,Brayshaw. Angus,33,11,9,3,2,0,1,0,1,0,2,1,2,0,0,0,2,9,0,0,2,0,1,65,nan
2017R208,Melbourne,2017,R2,2009718600,Garlett. Jeff,148,14,12,5,2,3,0,0,3,0,5,0,0,2,0,0,8,7,1,1,1,1,1,86,nan
2017R208,Melbourne,2017,R2,2011718646,Gawn. Max,63,15,6,4,9,1,0,28,4,1,1,2,3,3,2,0,8,7,2,0,5,0,0,83,nan
2017R208,Melbourne,2017,R2,2017729930,Hannan. Mitch,2,10,5,2,5,0,1,0,2,0,1,0,5,1,3,0,6,5,0,1,1,0,0,77,nan
2017R208,Melbourne,2017,R2,2015722143,Harmes. James,28,23,8,5,15,0,1,0,5,4,0,1,1,1,0,0,8,16,1,0,2,0,1,80,nan
2017R208,Melbourne,2017,R2,2015723350,Hogan. Jesse,43,21,15,10,6,0,3,0,0,0,5,0,3,0,1,0,5,17,0,1,0,0,0,91,nan
2017R208,Melbourne,2017,R2,2016725603,Hunt. Jayden,21,17,14,6,3,0,0,0,0,3,3,0,2,0,0,0,4,12,0,0,3,1,0,88,nan
2017R208,Melbourne,2017,R2,2009746213,Jetta. Neville,96,17,10,11,7,0,0,0,3,2,0,0,1,1,0,0,3,15,0,0,3,0,0,79,nan
2017R208,Melbourne,2017,R2,2006749514,Jones. Nathan,225,26,19,5,7,2,0,0,1,3,8,5,2,1,1,0,6,18,0,1,0,1,0,81,nan
2017R208,Melbourne,2017,R2,2005763817,Lewis. Jordan,266,17,10,3,7,0,0,0,3,3,0,2,1,3,0,0,7,11,0,0,1,0,0,84,nan
2017R208,Melbourne,2017,R2,2015775369,McDonald. Oscar,19,12,5,4,7,0,0,0,1,1,0,0,1,0,0,0,1,11,0,0,8,0,0,92,nan
2017R208,Melbourne,2017,R2,2011779716,McDonald. Tom,106,17,14,9,3,0,0,0,2,8,1,0,2,0,2,0,3,12,1,0,6,0,0,92,nan
2017R208,Melbourne,2017,R2,2010772094,Melksham. Jake,116,22,15,7,7,0,0,0,0,5,2,0,5,0,0,0,0,21,0,0,3,0,0,80,nan
2017R208,Melbourne,2017,R2,2015783703,Neal-Bullen. Alex,17,12,6,3,6,0,0,0,5,1,0,0,1,1,0,0,5,8,0,0,2,0,1,85,nan
2017R208,Melbourne,2017,R2,2016799932,Oliver. Clayton,15,35,11,7,24,0,0,1,9,5,2,5,4,2,2,1,16,21,0,0,3,0,0,83,nan
2017R208,Melbourne,2017,R2,2016803810,Petracca. Christian,19,18,13,9,5,1,1,0,2,0,7,2,2,1,0,0,8,12,1,2,3,0,1,84,nan
2017R208,Melbourne,2017,R2,2014831646,Salem. Christian,32,31,24,7,7,1,0,0,3,7,2,0,4,2,0,3,10,19,1,1,3,0,0,81,nan
2017R208,Melbourne,2017,R2,2015833635,Stretch. Billy,29,22,8,4,14,0,0,0,4,1,2,2,0,1,0,0,11,11,0,0,0,1,0,80,nan
2017R208,Melbourne,2017,R2,2012844200,Tyson. Dom,72,32,17,12,15,1,0,0,7,2,4,4,7,1,2,2,10,22,0,0,0,0,0,77,nan
2017R208,Melbourne,2017,R2,2013864812,Viney. Jack,72,22,12,4,10,0,0,0,4,0,4,4,4,2,2,0,5,16,0,0,0,1,1,79,nan
2017R208,Melbourne,2017,R2,2009875413,Watts. Jack,139,19,12,8,7,2,0,1,2,1,4,2,2,1,2,0,7,12,1,3,0,0,1,73,nan
2017R208,Melbourne,2017,R2,2016875200,Weideman. Sam,5,9,6,5,3,2,0,0,1,0,1,0,2,2,1,0,5,5,1,2,0,0,0,82,nan
2017R304,Melbourne,2017,R3,2009718600,Garlett. Jeff,149,9,7,2,2,1,2,0,3,0,2,0,1,1,0,0,5,5,1,1,1,0,0,93,nan
2017R304,Melbourne,2017,R3,2011718646,Gawn. Max,64,4,1,1,3,0,0,20,3,0,0,1,5,0,4,0,1,3,0,0,2,0,0,35,nan
2017R304,Melbourne,2017,R3,2017729930,Hannan. Mitch,3,10,5,3,5,1,0,0,2,0,3,0,3,0,1,0,4,6,0,0,0,0,0,82,nan
2017R304,Melbourne,2017,R3,2015722143,Harmes. James,29,13,6,3,7,1,1,0,3,0,0,3,2,1,2,0,9,5,0,1,1,0,0,77,nan
2017R304,Melbourne,2017,R3,2016725603,Hunt. Jayden,22,30,23,9,7,1,0,0,3,5,4,0,2,1,0,0,8,21,0,0,5,2,0,92,nan
2017R304,Melbourne,2017,R3,2009746213,Jetta. Neville,97,15,12,6,3,1,0,0,3,0,1,0,2,0,1,0,2,13,0,0,5,0,0,80,nan
2017R304,Melbourne,2017,R3,2006749514,Jones. Nathan,226,36,19,6,17,0,3,0,5,4,8,4,4,2,1,0,13,25,0,2,0,0,2,81,nan
2017R304,Melbourne,2017,R3,2013759685,Kent. Dean,53,22,16,8,6,2,3,0,1,1,5,1,1,3,0,0,7,15,1,4,1,0,1,75,nan
2017R304,Melbourne,2017,R3,2015775369,McDonald. Oscar,20,14,8,4,6,0,0,0,2,0,1,0,0,0,0,0,2,11,0,0,8,0,0,84,nan
2017R304,Melbourne,2017,R3,2011779716,McDonald. Tom,107,18,12,7,6,0,0,0,2,4,1,0,2,1,0,0,4,13,1,0,8,0,0,97,nan
2017R304,Melbourne,2017,R3,2010772094,Melksham. Jake,117,20,14,6,6,0,0,0,3,2,2,0,1,3,0,0,6,16,0,0,3,0,0,74,nan
2017R304,Melbourne,2017,R3,2015783703,Neal-Bullen. Alex,18,28,25,4,3,1,1,0,10,3,6,6,2,1,0,0,9,18,0,1,1,0,0,79,nan
2017R304,Melbourne,2017,R3,2016799932,Oliver. Clayton,16,28,8,5,20,0,0,0,8,0,4,5,1,0,0,0,12,14,0,0,0,0,1,77,nan
2017R304,Melbourne,2017,R3,2016803810,Petracca. Christian,20,24,11,6,13,1,1,0,1,1,5,3,2,0,0,0,13,11,0,1,1,0,1,91,nan
2017R304,Melbourne,2017,R3,2014831646,Salem. Christian,33,24,16,6,8,0,0,0,2,2,1,0,2,0,0,0,4,17,0,0,0,0,1,89,nan
2017R304,Melbourne,2017,R3,2017834225,Smith. Tim,1,6,5,3,1,1,1,3,3,0,1,0,4,1,2,0,2,5,0,2,0,0,0,90,nan
2017R304,Melbourne,2017,R3,2015833635,Stretch. Billy,30,26,9,5,17,1,2,0,5,0,2,4,2,0,1,0,12,15,0,2,0,0,0,80,nan
2017R304,Melbourne,2017,R3,2012844200,Tyson. Dom,73,15,6,3,9,0,1,0,5,0,1,1,4,0,2,0,6,9,0,0,0,0,0,78,nan
2017R304,Melbourne,2017,R3,2006865213,Vince. Bernie,195,14,7,2,7,0,1,0,2,2,2,0,3,0,1,0,6,7,0,0,3,0,0,88,nan
2017R304,Melbourne,2017,R3,2013864812,Viney. Jack,73,25,6,4,19,0,1,0,8,1,4,5,1,3,1,0,12,15,0,1,1,0,0,88,nan
2017R304,Melbourne,2017,R3,2009875413,Watts. Jack,140,24,13,6,11,2,1,9,3,0,4,4,2,0,0,1,10,12,0,1,2,0,1,85,nan
2017R304,Melbourne,2017,R3,2016875200,Weideman. Sam,6,4,1,1,3,0,1,0,1,0,0,0,1,0,1,0,1,3,0,1,1,0,0,83,nan
2017R403,Melbourne,2017,R4,2012669664,Bugg. Tomas,84,22,6,3,16,0,1,0,4,1,3,4,1,2,0,0,10,13,0,0,2,0,1,82,nan
2017R403,Melbourne,2017,R4,2012702150,Frost. Sam,41,16,9,6,7,0,0,0,1,4,0,0,1,0,0,0,5,12,1,0,6,0,0,88,nan
2017R403,Melbourne,2017,R4,2009718600,Garlett. Jeff,150,15,9,5,6,3,1,0,8,2,2,0,1,1,0,0,9,5,1,1,2,1,0,86,nan
2017R403,Melbourne,2017,R4,2017729930,Hannan. Mitch,4,12,9,5,3,0,1,0,0,1,5,0,1,2,0,0,5,7,2,1,1,0,1,77,nan
