gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R409,North Melbourne,2020,R4,2020773938,Mahony. Jack,1,8,1,0,7,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,1,59,nan
2020R409,North Melbourne,2020,R4,2014771514,McDonald. Luke,113,21,9,5,12,0,0,0,1,2,0,1,1,0,0,0,10,12,1,0,1,0,0,93,nan
2020R409,North Melbourne,2020,R4,2011802211,Pittard. Jasper,152,24,18,7,6,0,0,0,1,8,1,0,3,0,1,0,4,15,0,0,4,0,0,90,nan
2020R409,North Melbourne,2020,R4,2011803275,Polec. Jared,132,23,17,4,6,0,0,0,3,1,4,4,2,0,0,0,6,16,0,0,0,0,1,91,nan
2020R409,North Melbourne,2020,R4,2017831292,Simpkin. Jy,60,23,8,2,15,1,1,0,6,2,1,7,4,3,1,2,12,13,0,1,1,0,0,87,nan
2020R409,North Melbourne,2020,R4,2010848340,Tarrant. Robbie,152,16,14,4,2,0,0,0,1,6,0,0,2,3,2,0,5,6,0,0,11,0,0,87,nan
2020R409,North Melbourne,2020,R4,2019848070,Taylor. Curtis,6,11,8,7,3,1,1,0,0,0,2,1,1,0,0,0,3,8,2,3,0,0,1,87,nan
2020R409,North Melbourne,2020,R4,2019848953,Thomas. Tarryn,24,9,6,4,3,1,0,0,5,0,2,0,1,0,0,0,4,6,1,0,1,0,0,70,nan
2020R409,North Melbourne,2020,R4,2012874022,Walker. Josh,89,17,7,5,10,0,0,0,0,1,0,0,1,1,0,0,7,10,2,0,6,0,0,97,nan
2020R409,North Melbourne,2020,R4,2012874817,Williams. Marley,121,13,9,2,4,0,0,0,4,4,2,0,1,1,1,0,6,8,0,0,0,0,0,81,nan
2020R409,North Melbourne,2020,R4,2020881875,Xerri. Tristan,1,5,2,0,3,1,0,3,3,0,1,1,1,2,1,0,3,2,0,0,1,0,0,81,nan
2020R409,North Melbourne,2020,R4,2009901211,Ziebell. Jack,214,7,3,0,4,0,0,0,3,0,2,1,5,1,2,0,4,3,0,0,1,0,0,70,nan
2020R409,North Melbourne,2020,R4,2017901846,Zurhaar. Cameron,32,4,4,3,0,1,0,0,1,0,1,1,2,1,1,0,2,2,1,1,0,0,0,82,nan
2020R505,North Melbourne,2020,R5,2013651330,Anderson. Jed,68,17,13,1,4,0,0,0,4,0,6,6,3,0,0,0,9,7,0,0,1,0,0,72,nan
2020R505,North Melbourne,2020,R5,2011656008,Atley. Shaun,202,12,5,2,7,0,0,0,3,1,3,0,1,1,1,0,3,9,0,0,2,0,0,83,nan
2020R505,North Melbourne,2020,R5,2014665536,Brown. Ben,126,11,9,6,2,0,0,0,0,1,2,0,3,1,2,0,8,4,3,2,6,0,0,100,nan
2020R505,North Melbourne,2020,R5,2010679202,Cunnington. Ben,212,7,1,1,6,0,0,0,2,1,0,1,0,0,0,0,4,3,0,0,1,0,1,51,nan
2020R505,North Melbourne,2020,R5,2015686612,Dumont. Trent,87,18,13,2,5,0,0,0,3,1,4,0,0,0,0,0,5,13,0,0,0,0,0,84,nan
2020R505,North Melbourne,2020,R5,2008718054,Goldstein. Todd,239,15,6,3,9,2,0,31,3,0,1,3,2,0,2,0,11,5,2,1,4,0,0,97,nan
2020R505,North Melbourne,2020,R5,2012722939,Hall. Aaron,114,5,3,2,2,0,2,0,1,0,1,0,2,1,1,0,5,2,1,1,1,0,0,84,nan
2020R505,North Melbourne,2020,R5,2019727565,Hayden. Kyron,5,11,6,1,5,0,0,0,2,1,1,1,1,1,1,0,5,6,0,0,0,0,0,84,nan
2020R505,North Melbourne,2020,R5,2006722851,Higgins. Shaun,225,14,6,2,8,0,1,0,1,0,4,2,4,1,4,0,2,12,0,0,1,0,0,78,nan
2020R505,North Melbourne,2020,R5,2010773291,Macmillan. Jamie,161,10,7,5,3,0,0,0,3,2,1,1,1,2,0,0,5,6,1,0,2,0,0,81,nan
2020R505,North Melbourne,2020,R5,2020773938,Mahony. Jack,2,9,4,2,5,0,0,0,1,0,2,0,2,1,0,0,7,2,1,0,0,0,0,78,nan
2020R505,North Melbourne,2020,R5,2014771514,McDonald. Luke,114,15,7,2,8,0,0,0,6,1,3,2,2,0,1,0,5,9,0,0,1,0,0,91,nan
2020R505,North Melbourne,2020,R5,2011802211,Pittard. Jasper,153,10,5,1,5,0,0,0,1,4,0,0,2,1,0,0,4,4,0,0,1,0,0,87,nan
2020R505,North Melbourne,2020,R5,2011803275,Polec. Jared,133,15,11,3,4,0,1,0,3,1,2,3,2,2,0,0,8,7,1,0,2,0,0,94,nan
2020R505,North Melbourne,2020,R5,2017831292,Simpkin. Jy,61,20,6,0,14,0,0,0,3,0,2,5,1,2,0,0,9,12,0,0,1,1,1,80,nan
2020R505,North Melbourne,2020,R5,2010848340,Tarrant. Robbie,153,17,15,10,2,0,0,0,1,10,0,0,3,0,2,0,2,13,1,0,3,0,0,97,nan
2020R505,North Melbourne,2020,R5,2019848070,Taylor. Curtis,7,13,7,5,6,2,0,0,3,1,2,0,1,2,0,0,9,4,2,1,1,0,0,88,nan
2020R505,North Melbourne,2020,R5,2019848953,Thomas. Tarryn,25,3,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,26,nan
2020R505,North Melbourne,2020,R5,2012874022,Walker. Josh,90,17,7,6,10,0,0,0,3,2,0,0,3,1,0,0,9,5,2,0,6,0,0,95,nan
2020R505,North Melbourne,2020,R5,2012874817,Williams. Marley,122,12,10,3,2,0,1,0,2,2,1,0,2,0,0,0,2,10,0,0,1,0,0,80,nan
2020R505,North Melbourne,2020,R5,2020881875,Xerri. Tristan,2,6,4,2,2,0,0,2,2,1,2,1,5,2,3,0,3,3,0,0,4,0,0,87,nan
2020R505,North Melbourne,2020,R5,2017901846,Zurhaar. Cameron,33,11,8,5,3,1,0,0,3,0,2,1,1,0,0,0,4,8,1,1,1,0,0,85,nan
2020R606,North Melbourne,2020,R6,2018651635,Ahern. Paul,22,13,8,2,5,0,0,0,5,1,1,1,3,1,0,0,7,6,0,0,0,0,0,55,nan
2020R606,North Melbourne,2020,R6,2011656008,Atley. Shaun,203,15,13,5,2,1,0,0,1,2,3,3,5,0,4,0,4,10,0,1,1,0,1,92,nan
2020R606,North Melbourne,2020,R6,2014665536,Brown. Ben,127,8,8,4,0,1,0,0,1,0,5,0,4,0,0,0,2,6,0,0,5,0,0,100,nan
2020R606,North Melbourne,2020,R6,2012678444,Campbell. Tom,45,5,3,1,2,0,0,2,0,0,3,1,0,0,0,0,1,3,0,0,5,0,0,73,nan
2020R606,North Melbourne,2020,R6,2015686612,Dumont. Trent,88,18,10,3,8,0,0,0,7,2,4,5,2,1,1,0,9,10,0,0,0,0,0,89,nan
2020R606,North Melbourne,2020,R6,2008718054,Goldstein. Todd,240,19,13,5,6,1,0,30,2,0,4,6,5,4,2,1,11,8,1,0,2,0,0,95,nan
2020R606,North Melbourne,2020,R6,2012722939,Hall. Aaron,115,23,14,4,9,0,2,0,2,1,7,2,4,0,1,0,9,12,0,0,0,0,0,84,nan
2020R606,North Melbourne,2020,R6,2019727565,Hayden. Kyron,6,6,5,4,1,0,0,0,2,2,0,0,2,0,0,0,3,4,1,0,2,0,0,86,nan
2020R606,North Melbourne,2020,R6,2006722851,Higgins. Shaun,226,15,11,3,4,1,0,0,2,1,4,0,3,1,0,0,8,8,0,0,2,0,0,80,nan
2020R606,North Melbourne,2020,R6,2010773291,Macmillan. Jamie,162,10,6,2,4,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,0,0,75,nan
2020R606,North Melbourne,2020,R6,2020773938,Mahony. Jack,3,10,3,1,7,0,1,0,3,0,0,0,0,1,0,0,5,5,0,0,1,0,0,68,nan
2020R606,North Melbourne,2020,R6,2014771514,McDonald. Luke,115,12,5,1,7,0,0,0,5,1,3,1,3,0,1,0,4,8,0,0,2,0,0,82,nan
2020R606,North Melbourne,2020,R6,2011802211,Pittard. Jasper,154,18,16,5,2,0,0,0,3,7,3,0,4,3,1,0,5,9,0,0,5,0,0,87,nan
2020R606,North Melbourne,2020,R6,2011803275,Polec. Jared,134,18,13,5,5,0,1,0,4,1,0,0,2,0,0,0,4,11,0,0,1,0,0,92,nan
2020R606,North Melbourne,2020,R6,2019839062,Scott. Bailey,6,7,6,2,1,1,0,0,1,1,0,2,2,0,2,0,3,4,0,1,0,0,0,89,nan
2020R606,North Melbourne,2020,R6,2017831292,Simpkin. Jy,62,23,16,3,7,0,1,0,6,1,6,7,4,2,1,0,16,8,0,0,1,0,1,84,nan
2020R606,North Melbourne,2020,R6,2010848340,Tarrant. Robbie,154,10,10,0,0,0,0,0,1,8,1,0,1,2,1,0,3,0,0,0,6,0,0,87,nan
2020R606,North Melbourne,2020,R6,2019848070,Taylor. Curtis,8,4,1,0,3,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,71,nan
2020R606,North Melbourne,2020,R6,2019848953,Thomas. Tarryn,26,13,7,1,6,0,2,0,1,0,1,0,1,0,0,0,5,8,0,0,2,0,0,59,nan
2020R606,North Melbourne,2020,R6,2012874022,Walker. Josh,91,8,7,3,1,0,0,0,0,2,1,0,3,3,0,0,6,2,3,0,5,0,0,91,nan
2020R606,North Melbourne,2020,R6,2012874817,Williams. Marley,123,5,1,0,4,0,0,0,0,0,0,1,2,1,2,0,5,2,0,0,3,0,0,77,nan
2020R606,North Melbourne,2020,R6,2017901846,Zurhaar. Cameron,34,19,8,2,11,2,1,0,3,0,1,1,3,1,2,0,10,8,0,1,1,0,0,85,nan
2020R705,North Melbourne,2020,R7,2011656008,Atley. Shaun,204,15,5,2,10,0,0,0,1,3,0,4,0,0,0,0,8,7,0,0,1,0,0,91,nan
2020R705,North Melbourne,2020,R7,2018669246,Bonar. Aiden,8,11,5,4,6,0,0,0,3,1,1,0,2,0,0,0,2,9,0,0,2,0,0,90,nan
2020R705,North Melbourne,2020,R7,2014665536,Brown. Ben,128,8,5,4,3,0,3,1,1,0,0,0,2,0,1,0,3,5,0,3,0,0,0,100,nan
2020R705,North Melbourne,2020,R7,2015686612,Dumont. Trent,89,25,11,4,14,1,0,0,6,2,4,3,3,0,0,0,11,13,1,0,2,0,0,93,nan
2020R705,North Melbourne,2020,R7,2008718054,Goldstein. Todd,241,14,8,2,6,0,0,26,1,2,1,6,2,2,1,0,8,6,0,0,1,0,0,95,nan
2020R705,North Melbourne,2020,R7,2012722939,Hall. Aaron,116,22,12,2,10,0,0,0,1,0,3,4,0,0,0,0,9,14,0,0,1,0,0,88,nan
2020R705,North Melbourne,2020,R7,2019727565,Hayden. Kyron,7,4,3,2,1,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,1,0,0,42,nan
2020R705,North Melbourne,2020,R7,2006722851,Higgins. Shaun,227,36,14,5,22,0,0,0,5,6,0,4,1,3,1,0,10,25,0,0,0,0,1,89,nan
2020R705,North Melbourne,2020,R7,2010773291,Macmillan. Jamie,163,14,9,2,5,0,0,0,1,6,1,2,1,2,0,0,5,8,0,0,0,0,0,71,nan
2020R705,North Melbourne,2020,R7,2020773938,Mahony. Jack,4,8,3,2,5,0,1,0,2,0,0,0,2,0,2,0,4,4,0,1,0,0,0,86,nan
2020R705,North Melbourne,2020,R7,2014771514,McDonald. Luke,116,13,6,2,7,0,0,0,3,1,4,2,2,1,0,0,4,10,0,1,1,0,0,80,nan
2020R705,North Melbourne,2020,R7,2017775377,McKay. Ben,5,5,4,1,1,0,0,0,3,1,0,0,0,2,0,0,2,4,0,0,15,0,0,100,nan
2020R705,North Melbourne,2020,R7,2011802211,Pittard. Jasper,155,9,4,0,5,0,0,0,2,0,0,0,3,2,0,0,3,5,0,0,2,0,0,85,nan
2020R705,North Melbourne,2020,R7,2011803275,Polec. Jared,135,23,15,3,8,0,0,0,2,4,3,4,8,2,2,0,7,16,0,1,0,0,0,83,nan
2020R705,North Melbourne,2020,R7,2019839062,Scott. Bailey,7,8,4,3,4,0,0,0,1,0,0,0,2,0,1,0,3,5,0,0,0,0,0,85,nan
2020R705,North Melbourne,2020,R7,2017831292,Simpkin. Jy,63,14,8,1,6,0,1,0,1,1,3,1,1,2,1,0,9,5,0,0,1,0,0,61,nan
2020R705,North Melbourne,2020,R7,2010848340,Tarrant. Robbie,155,18,11,4,7,0,0,0,2,5,0,0,1,0,0,0,2,11,0,0,4,0,0,100,nan
2020R705,North Melbourne,2020,R7,2019848070,Taylor. Curtis,9,18,10,6,8,0,0,0,2,0,5,0,2,0,0,0,4,13,1,0,0,0,0,92,nan
2020R705,North Melbourne,2020,R7,2012874022,Walker. Josh,92,14,8,8,6,1,2,1,0,0,0,1,3,0,0,0,9,6,5,3,0,0,0,94,nan
2020R705,North Melbourne,2020,R7,2012874817,Williams. Marley,124,20,14,2,6,0,0,0,3,6,2,1,3,1,0,0,6,12,0,0,0,0,0,78,nan
2020R705,North Melbourne,2020,R7,2014878237,Wood. Mason,60,9,4,3,5,0,0,0,2,0,1,0,2,1,1,0,2,7,0,0,0,0,0,80,nan
2020R705,North Melbourne,2020,R7,2009901211,Ziebell. Jack,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,nan
2020R803,North Melbourne,2020,R8,2013651330,Anderson. Jed,69,19,14,5,5,0,0,0,7,1,4,4,4,2,1,0,9,9,1,0,1,0,0,69,nan
2020R803,North Melbourne,2020,R8,2011656008,Atley. Shaun,205,18,12,5,6,0,0,0,1,2,1,0,1,0,0,0,4,13,0,0,1,0,1,92,nan
2020R803,North Melbourne,2020,R8,2014665536,Brown. Ben,129,7,5,5,2,1,0,3,0,0,1,0,2,0,0,0,3,5,1,1,2,0,0,91,nan
2020R803,North Melbourne,2020,R8,2018687507,Davies-Uniacke. Luke,22,7,3,2,4,0,0,0,1,0,1,2,1,2,1,0,5,4,0,0,1,0,0,71,nan
2020R803,North Melbourne,2020,R8,2015686612,Dumont. Trent,90,22,17,4,5,0,0,0,4,2,4,2,1,2,0,0,6,16,0,0,2,0,1,80,nan
2020R803,North Melbourne,2020,R8,2008718054,Goldstein. Todd,242,8,2,3,6,0,1,41,2,2,0,3,3,1,2,0,6,2,1,1,4,0,0,95,nan
2020R803,North Melbourne,2020,R8,2012722939,Hall. Aaron,117,13,6,2,7,1,0,0,5,0,3,2,3,0,2,0,5,9,0,0,0,0,2,73,nan
2020R803,North Melbourne,2020,R8,2019727565,Hayden. Kyron,8,12,5,3,7,0,0,0,3,3,0,1,0,1,0,0,8,4,0,0,1,0,0,85,nan
2020R803,North Melbourne,2020,R8,2006722851,Higgins. Shaun,228,19,13,0,6,0,0,0,7,3,1,3,6,3,1,0,10,10,0,0,2,0,0,83,nan
2020R803,North Melbourne,2020,R8,2017767879,Larkey. Nick,21,5,3,0,2,2,1,0,0,0,1,0,2,1,1,0,4,2,0,0,1,0,0,70,nan
2020R803,North Melbourne,2020,R8,2010773291,Macmillan. Jamie,164,13,8,5,5,0,0,0,1,4,0,0,3,2,0,0,2,11,0,0,2,0,0,70,nan
2020R803,North Melbourne,2020,R8,2020773938,Mahony. Jack,5,7,2,0,5,0,0,0,4,1,1,0,0,3,0,0,3,3,0,0,0,0,1,64,nan
2020R803,North Melbourne,2020,R8,2014771514,McDonald. Luke,117,18,15,4,3,0,0,0,4,6,3,1,2,1,1,0,4,11,0,0,3,0,0,93,nan
2020R803,North Melbourne,2020,R8,2017775377,McKay. Ben,6,10,5,4,5,0,0,0,0,3,1,0,0,1,0,0,4,6,0,0,4,0,0,84,nan
2020R803,North Melbourne,2020,R8,2011802211,Pittard. Jasper,156,11,9,4,2,1,0,0,1,0,4,0,2,3,1,0,3,8,0,0,2,0,1,87,nan
2020R803,North Melbourne,2020,R8,2011803275,Polec. Jared,136,25,13,4,12,1,0,0,6,1,5,3,6,4,2,1,16,11,1,1,0,0,0,90,nan
2020R803,North Melbourne,2020,R8,2019839062,Scott. Bailey,8,11,6,2,5,3,0,0,4,0,3,2,1,2,1,0,7,5,0,1,0,0,0,73,nan
2020R803,North Melbourne,2020,R8,2017831292,Simpkin. Jy,64,11,8,3,3,0,0,0,4,2,1,5,6,1,4,0,4,4,0,0,0,0,0,73,nan
2020R803,North Melbourne,2020,R8,2010848340,Tarrant. Robbie,156,16,14,3,2,0,0,0,3,7,3,1,2,2,1,0,4,7,0,0,5,0,0,96,nan
2020R803,North Melbourne,2020,R8,2019848070,Taylor. Curtis,10,6,3,2,3,0,0,0,2,1,1,1,1,0,0,0,2,5,0,0,1,0,0,88,nan
2020R803,North Melbourne,2020,R8,2012874022,Walker. Josh,93,13,8,4,5,0,0,0,2,6,0,0,4,1,2,0,6,5,1,0,5,0,0,80,nan
2020R803,North Melbourne,2020,R8,2017901846,Zurhaar. Cameron,35,8,4,1,4,0,1,0,2,0,3,0,6,0,4,0,6,3,1,0,1,1,1,92,nan
2020R905,North Melbourne,2020,R9,2013651330,Anderson. Jed,70,28,17,4,11,1,0,0,8,0,3,8,3,3,1,3,13,13,0,0,1,0,1,75,nan
2020R905,North Melbourne,2020,R9,2011656008,Atley. Shaun,206,20,7,8,13,0,0,0,0,6,3,0,0,0,0,0,5,16,0,0,2,2,1,93,nan
2020R905,North Melbourne,2020,R9,2018669246,Bonar. Aiden,9,12,4,2,8,0,0,0,2,0,1,0,1,1,1,0,5,7,0,0,1,0,1,84,nan
2020R905,North Melbourne,2020,R9,2018687507,Davies-Uniacke. Luke,23,17,11,5,6,2,0,0,3,3,2,3,6,0,2,0,5,11,0,0,2,1,0,74,nan
2020R905,North Melbourne,2020,R9,2013681745,Daw. Majak,51,8,6,4,2,1,0,8,4,0,2,0,1,1,0,0,4,4,2,1,4,0,0,70,nan
2020R905,North Melbourne,2020,R9,2015686612,Dumont. Trent,91,24,11,4,13,0,0,0,6,0,7,7,1,2,1,0,11,14,0,0,3,0,1,78,nan
2020R905,North Melbourne,2020,R9,2008718054,Goldstein. Todd,243,19,5,0,14,0,2,19,4,0,5,8,1,2,0,0,12,7,0,0,4,0,3,80,nan
2020R905,North Melbourne,2020,R9,2012722939,Hall. Aaron,118,20,15,9,5,2,0,0,4,1,4,2,1,2,0,1,9,12,2,2,0,0,3,80,nan
2020R905,North Melbourne,2020,R9,2019727565,Hayden. Kyron,9,17,7,7,10,0,0,0,0,3,1,0,3,1,1,0,3,14,0,0,0,1,0,77,nan
2020R905,North Melbourne,2020,R9,2006722851,Higgins. Shaun,229,18,11,5,7,2,0,0,4,0,3,0,2,1,1,0,4,15,1,1,0,0,0,84,nan
2020R905,North Melbourne,2020,R9,2017767879,Larkey. Nick,22,6,5,4,1,2,0,0,1,0,2,0,3,1,2,0,4,2,2,1,2,0,0,68,nan
2020R905,North Melbourne,2020,R9,2010773291,Macmillan. Jamie,165,17,6,3,11,1,0,0,2,2,1,2,5,1,2,0,6,11,1,1,2,0,0,85,nan
2020R905,North Melbourne,2020,R9,2020773938,Mahony. Jack,6,10,7,3,3,2,0,0,7,0,1,0,1,1,1,0,4,8,0,2,0,0,0,79,nan
2020R905,North Melbourne,2020,R9,2014771514,McDonald. Luke,118,35,25,8,10,0,0,0,2,10,2,0,6,0,3,2,5,26,1,0,2,0,0,94,nan
2020R905,North Melbourne,2020,R9,2017775377,McKay. Ben,7,15,9,8,6,0,0,2,7,1,2,1,2,1,1,0,1,14,0,0,1,0,0,92,nan
2020R905,North Melbourne,2020,R9,2011802211,Pittard. Jasper,157,15,11,4,4,2,0,0,3,0,1,0,3,0,0,0,5,11,0,0,0,0,0,88,nan
2020R905,North Melbourne,2020,R9,2019839062,Scott. Bailey,9,14,6,3,8,0,0,0,3,1,3,0,2,0,1,0,5,10,0,0,2,2,2,87,nan
2020R905,North Melbourne,2020,R9,2017831292,Simpkin. Jy,65,17,10,2,7,1,0,0,1,0,1,3,6,0,1,0,8,9,1,0,2,0,0,79,nan
2020R905,North Melbourne,2020,R9,2010848340,Tarrant. Robbie,157,13,6,2,7,0,0,0,1,1,0,0,2,0,1,0,1,10,0,0,3,0,0,73,nan
2020R905,North Melbourne,2020,R9,2019848070,Taylor. Curtis,11,6,2,2,4,0,0,0,2,0,1,0,1,0,1,0,5,1,1,0,0,0,1,87,nan
2020R905,North Melbourne,2020,R9,2012874022,Walker. Josh,94,17,12,8,5,0,0,0,0,0,0,0,2,0,2,0,3,13,2,0,2,0,0,88,nan
2020R905,North Melbourne,2020,R9,2017901846,Zurhaar. Cameron,36,10,8,5,2,3,1,0,2,0,3,1,1,0,0,0,7,4,2,2,0,1,0,85,nan
2020R1003,North Melbourne,2020,R10,2013651330,Anderson. Jed,71,22,11,1,11,0,1,0,5,0,3,4,4,2,1,0,11,11,0,0,3,0,1,73,nan
2020R1003,North Melbourne,2020,R10,2011656008,Atley. Shaun,207,13,8,2,5,0,0,0,1,2,3,0,2,1,0,0,3,10,0,0,2,0,0,84,nan
2020R1003,North Melbourne,2020,R10,2018669246,Bonar. Aiden,10,5,3,1,2,0,0,0,1,1,1,0,1,0,1,0,0,5,0,0,2,0,0,86,nan
2020R1003,North Melbourne,2020,R10,2014665536,Brown. Ben,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,nan
2020R1003,North Melbourne,2020,R10,2013681745,Daw. Majak,52,10,6,4,4,1,1,7,0,0,3,0,3,0,1,0,1,10,0,1,3,0,1,78,nan
2020R1003,North Melbourne,2020,R10,2015686612,Dumont. Trent,92,16,8,0,8,0,0,0,8,1,3,5,2,1,0,0,10,6,0,0,1,0,1,73,nan
2020R1003,North Melbourne,2020,R10,2008718054,Goldstein. Todd,244,15,8,3,7,0,0,17,2,2,2,5,5,3,3,0,11,5,0,0,7,0,0,94,nan
2020R1003,North Melbourne,2020,R10,2012722939,Hall. Aaron,119,12,8,0,4,1,0,0,3,1,5,0,2,1,0,0,4,7,0,0,0,0,1,83,nan
2020R1003,North Melbourne,2020,R10,2006722851,Higgins. Shaun,230,20,12,3,8,0,0,0,2,3,5,0,1,0,0,0,2,16,0,0,3,2,1,90,nan
2020R1003,North Melbourne,2020,R10,2020727912,Hosie. Lachlan,1,9,4,1,5,2,0,0,2,0,1,0,2,2,1,0,2,7,0,0,1,0,0,85,nan
2020R1003,North Melbourne,2020,R10,2010773291,Macmillan. Jamie,166,11,3,3,8,0,0,0,3,1,2,1,1,1,1,0,4,7,0,0,2,0,0,71,nan
2020R1003,North Melbourne,2020,R10,2020773938,Mahony. Jack,7,8,2,0,6,1,0,0,3,0,2,0,1,1,0,0,3,5,0,0,0,0,0,81,nan
2020R1003,North Melbourne,2020,R10,2014771514,McDonald. Luke,119,18,13,3,5,0,0,0,2,5,1,1,1,0,1,0,5,8,0,0,0,0,0,99,nan
2020R1003,North Melbourne,2020,R10,2017775377,McKay. Ben,8,12,2,4,10,0,0,0,0,2,1,0,1,0,0,0,3,9,0,0,7,0,0,82,nan
2020R1003,North Melbourne,2020,R10,2011802211,Pittard. Jasper,158,12,7,2,5,0,0,0,0,4,2,0,1,1,0,0,3,10,0,0,4,0,0,87,nan
2020R1003,North Melbourne,2020,R10,2011803275,Polec. Jared,137,15,8,4,7,1,0,0,4,1,3,4,3,0,2,0,5,10,0,1,0,1,0,78,nan
2020R1003,North Melbourne,2020,R10,2019839062,Scott. Bailey,10,13,9,6,4,1,0,0,2,0,0,0,3,1,1,0,4,9,0,1,0,0,1,91,nan
2020R1003,North Melbourne,2020,R10,2017831292,Simpkin. Jy,66,25,15,2,10,1,0,0,3,0,4,8,5,1,3,1,9,13,0,1,1,0,1,82,nan
2020R1003,North Melbourne,2020,R10,2010848340,Tarrant. Robbie,158,15,10,1,5,0,0,0,1,8,0,1,1,0,0,0,5,6,0,0,1,0,0,89,nan
2020R1003,North Melbourne,2020,R10,2012874022,Walker. Josh,95,10,8,3,2,1,0,0,3,0,2,0,1,2,0,0,6,3,2,1,3,0,0,98,nan
2020R1003,North Melbourne,2020,R10,2018872055,Walker. Will,5,11,6,1,5,0,0,0,4,2,0,2,2,0,1,0,5,6,0,0,1,0,1,90,nan
2020R1003,North Melbourne,2020,R10,2017901846,Zurhaar. Cameron,37,9,4,2,5,0,0,0,2,0,2,0,1,1,0,0,4,5,0,0,0,0,0,92,nan
2020R1104,North Melbourne,2020,R11,2013651330,Anderson. Jed,72,10,2,2,8,0,0,0,8,0,0,1,4,0,0,0,3,7,0,0,0,0,0,48,nan
2020R1104,North Melbourne,2020,R11,2011656008,Atley. Shaun,208,17,8,2,9,0,0,0,2,3,0,0,2,0,0,0,6,10,0,0,1,0,0,91,nan
2020R1104,North Melbourne,2020,R11,2018669246,Bonar. Aiden,11,11,5,0,6,0,0,0,1,0,1,1,0,3,0,0,7,4,0,0,4,0,0,49,nan
2020R1104,North Melbourne,2020,R11,2018687507,Davies-Uniacke. Luke,24,24,9,3,15,0,0,0,2,3,1,1,3,0,1,0,10,15,0,0,2,2,0,76,nan
2020R1104,North Melbourne,2020,R11,2013681745,Daw. Majak,53,8,3,0,5,1,0,6,2,0,1,2,1,0,1,0,4,4,0,0,1,0,0,79,nan
2020R1104,North Melbourne,2020,R11,2015686612,Dumont. Trent,93,27,13,6,14,0,0,0,6,1,3,6,2,3,1,0,13,14,0,0,1,0,0,81,nan
2020R1104,North Melbourne,2020,R11,2017681470,Durdin. Sam,20,6,4,4,2,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,2,0,0,82,nan
2020R1104,North Melbourne,2020,R11,2008718054,Goldstein. Todd,245,17,3,0,14,0,0,23,2,1,1,4,1,1,0,0,8,10,0,0,1,0,0,87,nan
2020R1104,North Melbourne,2020,R11,2012722939,Hall. Aaron,120,17,11,6,6,0,2,0,1,0,4,1,2,1,1,0,6,13,0,1,2,2,1,73,nan
2020R1104,North Melbourne,2020,R11,2006722851,Higgins. Shaun,231,27,10,3,17,0,0,0,1,5,1,2,4,0,0,0,8,18,0,0,0,0,0,90,nan
2020R1104,North Melbourne,2020,R11,2017767879,Larkey. Nick,23,7,6,3,1,4,0,0,2,0,2,0,3,2,0,0,4,3,2,1,1,0,0,95,nan
2020R1104,North Melbourne,2020,R11,2010773291,Macmillan. Jamie,167,14,7,2,7,0,0,0,2,2,1,0,2,1,1,0,6,12,0,0,3,1,0,86,nan
2020R1104,North Melbourne,2020,R11,2020773938,Mahony. Jack,8,6,0,1,6,0,0,0,4,0,0,1,3,1,2,0,5,3,0,1,0,0,0,74,nan
2020R1104,North Melbourne,2020,R11,2014771514,McDonald. Luke,120,33,22,9,11,0,0,0,2,10,1,0,1,0,0,0,5,21,1,0,2,0,0,89,nan
2020R1104,North Melbourne,2020,R11,2017775377,McKay. Ben,9,13,5,4,8,0,0,0,1,2,0,0,4,0,2,0,4,9,2,0,8,0,0,97,nan
2020R1104,North Melbourne,2020,R11,2011802211,Pittard. Jasper,159,16,8,3,8,0,0,0,0,2,3,0,2,1,0,0,6,10,0,0,4,0,0,84,nan
2020R1104,North Melbourne,2020,R11,2011803275,Polec. Jared,138,18,12,4,6,0,0,0,1,3,1,1,0,0,0,0,5,14,0,0,0,1,0,91,nan
2020R1104,North Melbourne,2020,R11,2019839062,Scott. Bailey,11,9,7,4,2,0,0,0,3,1,2,1,2,1,0,0,4,5,0,0,0,1,0,89,nan
2020R1104,North Melbourne,2020,R11,2017831292,Simpkin. Jy,67,20,12,4,8,0,0,0,4,2,3,1,7,1,3,0,7,15,1,0,0,0,0,83,nan
2020R1104,North Melbourne,2020,R11,2010848340,Tarrant. Robbie,159,23,16,5,7,0,0,0,3,8,1,0,3,2,0,0,5,16,0,0,6,0,0,86,nan
