gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018SF01,Hawthorn,2018,SF,2008773550,McEvoy. Ben,187,17,3,7,14,0,0,25,3,0,3,4,0,1,0,0,6,12,1,0,5,0,1,86,nan
2018SF01,Hawthorn,2018,SF,2018771785,Mirra. David,7,19,14,10,5,0,0,0,2,4,2,0,3,0,1,0,1,17,1,0,2,1,0,82,nan
2018SF01,Hawthorn,2018,SF,2013777613,Mitchell. Tom,111,24,17,5,7,0,0,0,10,2,5,8,5,4,3,0,13,10,0,0,1,0,0,90,nan
2018SF01,Hawthorn,2018,SF,2017775642,Morrison. Harry,22,13,8,5,5,0,1,0,3,1,2,3,2,2,1,0,5,9,0,1,1,0,0,75,nan
2018SF01,Hawthorn,2018,SF,2018783190,Nash. Conor,5,4,2,2,2,0,0,0,3,0,2,0,3,0,1,0,2,3,0,0,5,0,0,64,nan
2018SF01,Hawthorn,2018,SF,2011809824,Puopolo. Paul,168,12,7,3,5,1,1,0,4,0,2,0,1,1,1,0,6,5,0,1,0,1,0,82,nan
2018SF01,Hawthorn,2018,SF,2005825900,Roughead. Jarryd,275,15,10,2,5,2,1,1,6,1,1,2,0,1,0,0,6,7,0,0,3,0,0,88,nan
2018SF01,Hawthorn,2018,SF,2009838202,Schoenmakers. Ryan,121,6,5,3,1,2,0,0,0,0,0,0,4,1,1,0,6,1,2,3,2,0,0,66,nan
2018SF01,Hawthorn,2018,SF,2009832661,Shiels. Liam,186,23,12,4,11,0,0,0,6,1,1,4,5,1,2,0,13,11,0,0,0,0,0,88,nan
2018SF01,Hawthorn,2018,SF,2015831293,Sicily. James,60,17,11,4,6,0,0,0,2,4,5,1,2,3,1,0,11,8,1,0,3,0,0,93,nan
2018SF01,Hawthorn,2018,SF,2011833883,Smith. Isaac,181,22,14,8,8,1,0,0,3,3,2,0,0,0,0,0,0,21,0,0,0,0,0,86,nan
2018SF01,Hawthorn,2018,SF,2018871911,Worpel. James,11,9,6,3,3,1,0,0,5,1,2,2,5,0,1,0,5,7,0,1,2,0,0,66,nan
2018R108,Melbourne,2018,1,2018705341,Fritsch. Bayley,1,11,7,6,4,1,1,0,5,0,3,0,3,0,0,0,4,8,1,2,2,2,0,87,nan
2018R108,Melbourne,2018,1,2009718600,Garlett. Jeff,168,8,5,2,3,1,2,0,2,0,0,0,1,1,0,0,7,1,1,2,0,0,1,84,nan
2018R108,Melbourne,2018,1,2011718646,Gawn. Max,75,20,8,4,12,1,2,47,5,0,3,4,2,3,0,0,12,8,3,1,2,0,0,84,nan
2018R108,Melbourne,2018,1,2017729930,Hannan. Mitch,21,9,6,2,3,1,1,0,1,0,2,0,2,0,1,0,5,5,0,1,0,0,0,72,nan
2018R108,Melbourne,2018,1,2015722143,Harmes. James,45,18,13,3,5,0,2,0,4,1,7,6,1,4,1,0,9,11,0,0,1,2,1,66,nan
2018R108,Melbourne,2018,1,2011723717,Hibberd. Michael,103,20,12,2,8,0,0,0,0,4,3,0,4,1,1,0,3,18,0,0,6,3,0,81,nan
2018R108,Melbourne,2018,1,2015723350,Hogan. Jesse,52,16,8,3,8,3,0,0,1,0,6,0,4,0,1,0,6,11,0,1,0,0,0,89,nan
2018R108,Melbourne,2018,1,2016725603,Hunt. Jayden,42,18,11,4,7,0,1,0,3,2,7,2,2,1,1,0,9,11,1,0,2,0,1,86,nan
2018R108,Melbourne,2018,1,2009746213,Jetta. Neville,117,11,5,2,6,0,0,0,5,0,0,0,3,1,2,0,4,7,0,0,4,1,0,85,nan
2018R108,Melbourne,2018,1,2006749514,Jones. Nathan,240,29,10,1,19,0,0,0,3,0,6,3,2,0,0,0,7,21,0,0,0,0,0,76,nan
2018R108,Melbourne,2018,1,2015761111,Lever. Jake,57,10,8,3,2,0,0,0,2,5,1,0,1,1,0,0,2,7,0,0,5,1,0,94,nan
2018R108,Melbourne,2018,1,2005763817,Lewis. Jordan,284,24,6,4,18,0,0,0,3,1,3,4,3,1,1,0,10,14,0,0,1,0,0,91,nan
2018R108,Melbourne,2018,1,2017778711,Maynard. Corey,2,15,5,0,10,0,0,0,7,0,4,5,4,2,1,0,5,9,0,0,1,0,0,75,nan
2018R108,Melbourne,2018,1,2015775369,McDonald. Oscar,38,12,8,1,4,0,0,0,0,2,1,0,2,0,1,0,3,7,0,0,2,0,0,100,nan
2018R108,Melbourne,2018,1,2010772094,Melksham. Jake,134,15,9,3,6,0,1,0,0,0,4,1,3,0,1,0,8,7,0,0,1,0,1,67,nan
2018R108,Melbourne,2018,1,2015783703,Neal-Bullen. Alex,35,13,11,1,2,2,0,0,2,0,1,3,5,2,3,0,5,8,0,0,0,0,0,75,nan
2018R108,Melbourne,2018,1,2016799932,Oliver. Clayton,36,28,9,3,19,1,0,0,10,0,3,6,4,0,2,0,14,13,0,1,4,0,1,85,nan
2018R108,Melbourne,2018,1,2011801163,Pedersen. Cameron,77,13,6,1,7,2,1,4,4,1,1,0,2,1,0,0,5,6,1,1,3,0,0,89,nan
2018R108,Melbourne,2018,1,2016803810,Petracca. Christian,40,24,14,3,10,1,3,0,4,1,5,7,3,2,0,1,13,11,0,1,3,0,1,88,nan
2018R108,Melbourne,2018,1,2014831646,Salem. Christian,47,12,5,0,7,0,0,0,4,0,2,3,2,1,1,0,10,2,0,0,1,0,0,73,nan
2018R108,Melbourne,2018,1,2006865213,Vince. Bernie,213,17,13,2,4,0,0,0,3,2,2,0,2,2,0,0,4,12,0,0,4,0,0,70,nan
2018R108,Melbourne,2018,1,2016877384,Wagner. Josh,24,15,6,2,9,0,0,0,4,1,0,0,3,3,0,0,10,7,0,0,3,0,0,84,nan
2018R205,Melbourne,2018,2,2012669664,Bugg. Tomas,94,13,9,2,4,0,2,0,4,0,2,0,3,2,0,0,3,7,0,0,2,0,0,80,nan
2018R205,Melbourne,2018,2,2018705341,Fritsch. Bayley,2,9,7,3,2,2,1,0,3,0,2,1,0,1,0,0,7,3,2,2,3,0,0,69,nan
2018R205,Melbourne,2018,2,2009718600,Garlett. Jeff,169,17,13,5,4,4,1,0,4,0,7,3,2,0,0,1,12,7,2,3,2,2,2,72,nan
2018R205,Melbourne,2018,2,2011718646,Gawn. Max,76,10,2,1,8,0,0,48,1,2,1,2,0,1,0,0,7,3,1,0,3,0,0,87,nan
2018R205,Melbourne,2018,2,2015722143,Harmes. James,46,23,12,2,11,0,0,0,5,1,4,3,1,2,1,0,9,13,0,0,3,0,0,79,nan
2018R205,Melbourne,2018,2,2011723717,Hibberd. Michael,104,20,10,5,10,0,0,0,1,5,1,1,2,0,0,0,7,14,1,0,3,0,0,91,nan
2018R205,Melbourne,2018,2,2015723350,Hogan. Jesse,53,22,15,9,7,5,1,0,4,0,2,3,2,3,1,3,12,11,2,6,0,0,0,91,nan
2018R205,Melbourne,2018,2,2016725603,Hunt. Jayden,43,6,5,2,1,0,1,0,4,0,2,0,5,0,3,0,4,3,1,1,3,0,1,87,nan
2018R205,Melbourne,2018,2,2009746213,Jetta. Neville,118,12,5,2,7,0,1,0,3,2,1,0,2,0,2,0,4,9,0,0,5,0,0,79,nan
2018R205,Melbourne,2018,2,2006749514,Jones. Nathan,241,28,12,3,16,2,1,0,5,0,3,4,2,0,0,2,10,18,0,1,0,0,0,82,nan
2018R205,Melbourne,2018,2,2015761111,Lever. Jake,58,13,9,4,4,0,0,0,1,4,0,0,2,1,0,0,4,9,1,0,9,0,0,93,nan
2018R205,Melbourne,2018,2,2005763817,Lewis. Jordan,285,23,11,2,12,0,0,0,2,1,1,0,5,2,4,0,8,13,1,0,2,0,0,91,nan
2018R205,Melbourne,2018,2,2015775369,McDonald. Oscar,39,10,9,5,1,0,0,0,1,8,0,0,1,0,0,0,3,8,0,0,6,0,0,98,nan
2018R205,Melbourne,2018,2,2010772094,Melksham. Jake,135,18,9,5,9,0,3,0,3,1,4,4,3,0,2,0,10,8,2,0,1,0,2,76,nan
2018R205,Melbourne,2018,2,2015783703,Neal-Bullen. Alex,36,21,16,5,5,1,0,0,2,2,3,3,4,0,0,0,5,16,0,2,3,0,0,77,nan
2018R205,Melbourne,2018,2,2016799932,Oliver. Clayton,37,35,11,3,24,0,1,0,8,0,9,11,0,2,0,0,22,11,0,1,0,0,1,81,nan
2018R205,Melbourne,2018,2,2011801163,Pedersen. Cameron,78,6,4,2,2,0,0,6,3,0,3,1,3,0,2,0,1,4,0,0,2,0,1,70,nan
2018R205,Melbourne,2018,2,2016803810,Petracca. Christian,41,24,14,4,10,0,1,0,3,2,2,3,7,0,4,0,13,11,1,1,0,0,1,88,nan
2018R205,Melbourne,2018,2,2014831646,Salem. Christian,48,13,6,1,7,0,0,0,3,0,1,1,3,0,2,0,8,6,0,0,0,0,1,64,nan
2018R205,Melbourne,2018,2,2012844200,Tyson. Dom,91,22,12,7,10,0,0,0,6,2,4,2,2,1,1,0,9,15,0,0,1,0,1,79,nan
2018R205,Melbourne,2018,2,2006865213,Vince. Bernie,214,12,10,1,2,0,0,0,3,3,3,3,1,0,1,0,6,7,0,0,2,0,1,82,nan
2018R205,Melbourne,2018,2,2016877384,Wagner. Josh,25,12,8,3,4,0,0,0,6,5,1,0,1,0,1,0,5,8,0,0,2,0,0,84,nan
2018R303,Melbourne,2018,3,2012669664,Bugg. Tomas,95,16,9,3,7,4,1,0,3,0,3,2,5,2,2,0,7,10,1,2,2,0,0,76,nan
2018R303,Melbourne,2018,3,2018705341,Fritsch. Bayley,3,11,7,4,4,1,0,0,0,0,3,0,0,0,0,0,3,8,0,0,0,0,1,74,nan
2018R303,Melbourne,2018,3,2012702150,Frost. Sam,57,9,6,6,3,0,0,0,1,6,1,0,3,0,2,0,4,4,2,0,5,0,0,85,nan
2018R303,Melbourne,2018,3,2009718600,Garlett. Jeff,170,11,6,2,5,3,1,0,3,0,1,1,1,0,0,0,5,6,0,2,0,0,0,85,nan
2018R303,Melbourne,2018,3,2011718646,Gawn. Max,77,18,8,6,10,0,0,50,3,0,3,0,6,2,4,3,7,11,1,0,2,0,2,87,nan
2018R303,Melbourne,2018,3,2015722143,Harmes. James,47,17,9,2,8,0,0,2,6,2,2,2,3,1,0,0,9,8,0,0,2,0,0,77,nan
2018R303,Melbourne,2018,3,2011723717,Hibberd. Michael,105,18,10,6,8,0,0,0,1,3,3,1,1,0,0,0,7,10,1,0,2,1,0,86,nan
2018R303,Melbourne,2018,3,2015723350,Hogan. Jesse,54,26,17,7,9,1,2,0,1,0,5,0,1,5,1,1,12,15,2,2,1,0,0,95,nan
2018R303,Melbourne,2018,3,2009746213,Jetta. Neville,119,12,3,1,9,0,0,0,2,0,0,0,0,2,0,0,6,6,0,0,2,0,0,74,nan
2018R303,Melbourne,2018,3,2006749514,Jones. Nathan,242,25,14,4,11,1,1,0,7,0,4,5,3,1,2,0,11,16,0,1,1,0,3,82,nan
2018R303,Melbourne,2018,3,2013759685,Kent. Dean,59,20,12,5,8,3,2,0,1,1,3,1,4,1,2,0,9,12,0,2,3,0,2,76,nan
2018R303,Melbourne,2018,3,2015761111,Lever. Jake,59,20,14,6,6,0,0,0,0,4,1,0,5,0,2,0,6,15,0,0,3,0,0,97,nan
2018R303,Melbourne,2018,3,2005763817,Lewis. Jordan,286,27,12,4,15,1,0,0,0,2,4,2,2,1,1,0,7,23,0,1,3,0,2,80,nan
2018R303,Melbourne,2018,3,2015775369,McDonald. Oscar,40,6,4,1,2,0,0,0,1,2,1,0,3,0,3,0,4,2,0,0,7,0,0,97,nan
2018R303,Melbourne,2018,3,2010772094,Melksham. Jake,136,16,12,7,4,0,2,0,1,1,6,0,3,0,0,0,6,9,1,1,1,0,1,65,nan
2018R303,Melbourne,2018,3,2015783703,Neal-Bullen. Alex,37,19,11,5,8,0,0,0,4,0,4,1,4,1,0,0,9,11,0,1,0,0,1,73,nan
2018R303,Melbourne,2018,3,2016799932,Oliver. Clayton,38,20,7,2,13,2,0,0,6,1,2,5,4,2,1,0,10,9,1,0,0,0,0,85,nan
2018R303,Melbourne,2018,3,2016803810,Petracca. Christian,42,25,14,6,11,1,1,0,2,0,6,3,2,1,0,2,8,16,1,2,3,1,1,87,nan
2018R303,Melbourne,2018,3,2014831646,Salem. Christian,49,20,15,4,5,0,1,0,6,1,6,8,2,2,2,0,12,7,1,0,1,0,0,79,nan
2018R303,Melbourne,2018,3,2012844200,Tyson. Dom,92,25,15,8,10,0,1,0,2,0,2,2,4,0,1,0,7,18,0,1,2,0,0,79,nan
2018R303,Melbourne,2018,3,2006865213,Vince. Bernie,215,23,16,2,7,1,0,0,2,2,4,3,2,2,0,0,7,14,0,0,1,0,0,86,nan
2018R303,Melbourne,2018,3,2016877384,Wagner. Josh,26,15,10,3,5,0,1,0,7,2,2,1,0,2,0,0,5,12,0,0,5,0,1,76,nan
2018R408,Melbourne,2018,4,2015665345,Brayshaw. Angus,37,19,8,2,11,0,1,0,4,1,5,3,3,1,1,0,8,11,0,0,2,0,2,71,nan
2018R408,Melbourne,2018,4,2012669664,Bugg. Tomas,96,19,10,4,9,0,4,0,6,2,3,2,4,3,2,0,10,11,0,1,2,0,0,78,nan
2018R408,Melbourne,2018,4,2018705341,Fritsch. Bayley,4,14,5,1,9,0,1,0,3,0,4,1,2,1,1,0,8,5,0,0,5,1,0,78,nan
2018R408,Melbourne,2018,4,2012702150,Frost. Sam,58,12,8,3,4,0,0,2,1,2,1,0,6,1,4,0,8,5,0,0,7,0,0,77,nan
2018R408,Melbourne,2018,4,2009718600,Garlett. Jeff,171,5,2,0,3,0,1,0,4,0,0,0,0,1,0,0,2,3,0,0,1,0,0,88,nan
2018R408,Melbourne,2018,4,2011718646,Gawn. Max,78,16,11,5,5,0,1,66,1,6,1,4,2,1,1,0,7,8,3,1,6,0,0,84,nan
2018R408,Melbourne,2018,4,2015722143,Harmes. James,48,9,4,2,5,0,1,3,3,1,0,1,2,1,2,0,6,5,0,0,3,0,0,71,nan
2018R408,Melbourne,2018,4,2011723717,Hibberd. Michael,106,18,8,2,10,0,0,0,4,2,2,2,0,0,0,0,8,10,0,0,6,0,0,81,nan
2018R408,Melbourne,2018,4,2015723350,Hogan. Jesse,55,24,12,3,12,1,1,0,2,0,4,1,3,1,0,0,9,16,0,0,3,0,0,85,nan
2018R408,Melbourne,2018,4,2009746213,Jetta. Neville,120,6,4,1,2,0,0,0,2,1,0,1,1,1,1,0,2,3,0,0,4,0,0,63,nan
2018R408,Melbourne,2018,4,2006749514,Jones. Nathan,243,20,8,0,12,0,0,0,2,0,3,3,3,0,2,0,10,10,0,0,3,0,0,87,nan
2018R408,Melbourne,2018,4,2013759685,Kent. Dean,60,17,11,3,6,3,0,0,5,1,2,0,3,4,1,0,7,10,0,0,2,0,0,84,nan
2018R408,Melbourne,2018,4,2015761111,Lever. Jake,60,15,10,6,5,0,0,0,0,2,2,0,5,0,1,0,9,9,1,0,11,1,0,98,nan
2018R408,Melbourne,2018,4,2005763817,Lewis. Jordan,287,14,9,3,5,0,0,0,3,1,3,3,6,1,1,0,7,7,0,0,3,0,0,84,nan
2018R408,Melbourne,2018,4,2015775369,McDonald. Oscar,41,13,10,5,3,0,0,0,0,4,1,0,5,0,0,0,7,6,3,0,11,0,0,98,nan
2018R408,Melbourne,2018,4,2010772094,Melksham. Jake,137,13,8,1,5,0,1,0,3,1,3,1,3,0,1,0,7,6,0,0,1,0,1,80,nan
2018R408,Melbourne,2018,4,2015783703,Neal-Bullen. Alex,38,22,12,4,10,1,0,0,6,0,3,1,3,2,0,0,9,14,0,2,3,0,0,83,nan
2018R408,Melbourne,2018,4,2016799932,Oliver. Clayton,39,28,10,2,18,0,0,0,11,2,4,5,9,1,4,0,23,7,1,0,3,0,1,83,nan
2018R408,Melbourne,2018,4,2016803810,Petracca. Christian,43,23,16,0,7,0,0,1,3,3,3,4,8,1,1,0,13,9,0,0,1,0,0,81,nan
2018R408,Melbourne,2018,4,2014831646,Salem. Christian,50,20,13,2,7,1,0,0,3,0,6,5,3,2,2,0,12,8,1,1,2,0,2,76,nan
2018R408,Melbourne,2018,4,2006865213,Vince. Bernie,216,13,9,0,4,0,0,0,3,3,1,0,2,1,0,0,5,5,0,0,1,0,0,85,nan
2018R408,Melbourne,2018,4,2016877384,Wagner. Josh,27,12,8,1,4,0,0,0,5,0,2,1,4,1,2,0,6,7,0,0,4,0,0,82,nan
2018R508,Melbourne,2018,5,2015665345,Brayshaw. Angus,38,17,10,2,7,0,0,0,1,3,2,1,2,2,1,0,11,7,1,0,1,0,0,82,nan
2018R508,Melbourne,2018,5,2009718600,Garlett. Jeff,172,6,4,2,2,1,0,0,2,0,0,1,2,0,1,0,2,4,0,1,0,0,0,83,nan
2018R508,Melbourne,2018,5,2011718646,Gawn. Max,79,16,11,6,5,0,0,56,8,2,3,1,7,3,3,0,8,8,3,0,7,0,0,89,nan
2018R508,Melbourne,2018,5,2015722143,Harmes. James,49,13,6,1,7,1,0,0,9,0,2,3,7,0,3,0,8,6,0,1,2,0,0,86,nan
2018R508,Melbourne,2018,5,2011723717,Hibberd. Michael,107,14,10,5,4,0,0,0,3,3,0,0,4,1,1,0,5,9,2,0,4,0,0,75,nan
2018R508,Melbourne,2018,5,2015723350,Hogan. Jesse,56,22,12,9,10,2,2,0,1,0,2,0,3,1,0,0,10,12,2,4,0,0,0,88,nan
2018R508,Melbourne,2018,5,2016725603,Hunt. Jayden,44,12,8,3,4,0,0,0,2,1,3,2,7,0,3,0,6,7,0,0,1,1,0,87,nan
2018R508,Melbourne,2018,5,2009746213,Jetta. Neville,121,14,6,2,8,0,0,0,7,2,1,1,0,0,0,0,7,8,0,0,3,0,0,81,nan
2018R508,Melbourne,2018,5,2006749514,Jones. Nathan,244,30,12,1,18,0,0,0,3,1,4,3,2,0,0,0,16,13,0,0,0,0,1,83,nan
2018R508,Melbourne,2018,5,2013759685,Kent. Dean,61,6,1,1,5,0,0,0,3,0,0,2,1,2,0,0,4,2,0,0,0,0,0,39,nan
2018R508,Melbourne,2018,5,2015761111,Lever. Jake,61,18,13,6,5,0,0,0,5,6,2,0,2,3,0,0,9,10,2,0,4,0,0,92,nan
2018R508,Melbourne,2018,5,2015775369,McDonald. Oscar,42,12,9,5,3,0,0,0,2,5,0,0,3,0,0,0,6,7,3,0,11,0,0,100,nan
2018R508,Melbourne,2018,5,2010772094,Melksham. Jake,138,10,8,5,2,4,0,0,1,0,1,0,3,1,1,0,5,5,2,3,0,0,0,87,nan
2018R508,Melbourne,2018,5,2015783703,Neal-Bullen. Alex,39,14,8,2,6,0,1,0,1,0,2,1,3,0,0,0,4,8,0,0,0,0,0,82,nan
2018R508,Melbourne,2018,5,2016799932,Oliver. Clayton,40,31,10,6,21,0,2,0,6,2,3,6,5,1,1,0,15,17,1,0,0,0,0,85,nan
2018R508,Melbourne,2018,5,2016803810,Petracca. Christian,44,19,12,2,7,0,1,0,5,1,3,2,4,1,3,0,9,10,0,0,1,0,1,74,nan
2018R508,Melbourne,2018,5,2014831646,Salem. Christian,51,20,8,1,12,0,0,0,8,3,2,3,2,0,0,0,8,12,0,0,0,0,0,68,nan
2018R508,Melbourne,2018,5,2015833635,Stretch. Billy,37,16,7,2,9,0,0,0,2,2,1,0,2,1,0,0,8,8,0,0,0,0,0,80,nan
2018R508,Melbourne,2018,5,2012844200,Tyson. Dom,93,23,12,4,11,0,0,0,1,1,8,4,3,1,0,0,11,13,0,0,5,0,0,85,nan
2018R508,Melbourne,2018,5,2006865213,Vince. Bernie,217,24,17,4,7,0,0,0,3,5,2,6,2,3,1,0,11,12,0,0,3,0,0,82,nan
2018R508,Melbourne,2018,5,2016877384,Wagner. Josh,28,9,4,4,5,0,0,0,1,1,1,0,2,1,2,0,7,6,2,0,4,0,0,80,nan
2018R508,Melbourne,2018,5,2016875200,Weideman. Sam,11,12,7,4,5,0,0,9,5,0,4,0,1,1,0,0,4,7,1,1,0,0,0,91,nan
2018R607,Melbourne,2018,6,2015665345,Brayshaw. Angus,39,21,11,4,10,0,1,0,3,1,4,6,2,0,0,0,12,9,0,1,0,0,0,78,nan
2018R607,Melbourne,2018,6,2018705341,Fritsch. Bayley,5,14,13,8,1,3,1,0,1,1,4,0,2,3,1,0,5,9,3,3,3,0,1,83,nan
2018R607,Melbourne,2018,6,2011718646,Gawn. Max,80,16,8,6,8,2,2,42,5,3,2,4,2,4,1,3,9,6,2,2,4,0,0,84,nan
2018R607,Melbourne,2018,6,2017729930,Hannan. Mitch,22,18,13,5,5,3,1,0,4,0,5,1,0,0,0,0,8,10,1,2,1,0,2,86,nan
2018R607,Melbourne,2018,6,2015722143,Harmes. James,50,23,7,3,16,0,1,0,9,0,2,0,4,0,3,0,11,15,0,2,0,0,0,77,nan
2018R607,Melbourne,2018,6,2011723717,Hibberd. Michael,108,24,19,8,5,0,0,0,4,10,1,0,2,0,0,1,3,20,1,0,2,0,0,87,nan
2018R607,Melbourne,2018,6,2015723350,Hogan. Jesse,57,8,5,5,3,2,1,0,2,0,1,0,2,0,0,0,0,8,0,3,1,0,0,71,nan
2018R607,Melbourne,2018,6,2016725603,Hunt. Jayden,45,11,8,4,3,0,0,0,1,2,1,1,3,0,2,0,4,8,2,0,4,0,0,81,nan
2018R607,Melbourne,2018,6,2009746213,Jetta. Neville,122,16,3,5,13,0,0,0,4,1,0,0,1,2,1,0,9,7,1,0,3,0,0,84,nan
2018R607,Melbourne,2018,6,2006749514,Jones. Nathan,245,24,12,0,12,0,1,0,6,0,7,9,5,2,3,2,13,11,0,0,0,0,0,88,nan
2018R607,Melbourne,2018,6,2015761111,Lever. Jake,62,13,9,6,4,0,0,0,3,1,3,0,5,0,2,0,3,10,1,0,2,0,0,91,nan
2018R607,Melbourne,2018,6,2005763817,Lewis. Jordan,288,19,11,6,8,0,0,0,1,1,2,3,2,0,0,0,4,16,0,0,4,0,0,87,nan
2018R607,Melbourne,2018,6,2015775369,McDonald. Oscar,43,9,6,4,3,0,0,0,0,1,1,0,1,1,1,0,4,5,1,0,7,0,0,100,nan
2018R607,Melbourne,2018,6,2011779716,McDonald. Tom,127,16,11,5,5,2,0,2,1,1,4,1,4,4,3,0,10,6,0,1,3,0,0,69,nan
2018R607,Melbourne,2018,6,2010772094,Melksham. Jake,139,14,10,5,4,2,1,0,2,0,6,0,1,2,0,0,7,6,1,3,0,0,3,85,nan
2018R607,Melbourne,2018,6,2015783703,Neal-Bullen. Alex,40,8,3,0,5,0,1,0,3,0,0,0,0,0,0,0,4,4,0,0,0,0,2,83,nan
2018R607,Melbourne,2018,6,2016799932,Oliver. Clayton,41,19,8,2,11,0,0,0,7,2,3,5,2,1,1,0,13,7,0,0,2,0,0,83,nan
2018R607,Melbourne,2018,6,2014831646,Salem. Christian,52,27,16,4,11,0,0,0,5,6,1,2,6,2,0,0,9,13,0,0,1,1,0,83,nan
2018R607,Melbourne,2018,6,2018831644,Spargo. Charlie,1,18,4,4,14,2,0,0,3,0,2,1,1,2,1,0,9,9,0,1,0,0,0,74,nan
2018R607,Melbourne,2018,6,2012844200,Tyson. Dom,94,19,7,5,12,0,1,0,1,2,3,3,1,0,1,0,6,13,0,1,0,0,0,72,nan
2018R607,Melbourne,2018,6,2006865213,Vince. Bernie,218,13,9,2,4,0,0,0,3,2,1,1,1,0,1,0,4,9,0,0,2,1,0,75,nan
2018R607,Melbourne,2018,6,2016875200,Weideman. Sam,12,9,3,3,6,0,0,1,1,0,2,1,2,0,0,0,6,3,2,0,1,0,0,81,nan
2018R708,Melbourne,2018,7,2015665345,Brayshaw. Angus,40,32,19,5,13,1,0,0,3,3,8,5,5,0,1,2,10,23,0,0,3,0,0,80,nan
2018R708,Melbourne,2018,7,2018705341,Fritsch. Bayley,6,18,8,7,10,0,0,0,6,3,3,1,4,2,0,0,7,11,1,0,0,0,0,80,nan
2018R708,Melbourne,2018,7,2011718646,Gawn. Max,81,20,8,5,12,1,0,34,1,0,3,3,3,4,0,0,11,11,2,2,0,0,0,86,nan
2018R708,Melbourne,2018,7,2017729930,Hannan. Mitch,23,9,6,4,3,0,2,0,0,0,2,0,2,0,0,0,3,7,1,1,1,0,0,82,nan
2018R708,Melbourne,2018,7,2015722143,Harmes. James,51,21,10,4,11,1,0,0,3,3,3,4,2,1,2,0,6,14,0,0,0,0,0,77,nan
2018R708,Melbourne,2018,7,2011723717,Hibberd. Michael,109,28,18,4,10,0,0,0,4,5,3,1,2,2,0,0,5,23,0,0,2,1,0,88,nan
2018R708,Melbourne,2018,7,2015723350,Hogan. Jesse,58,25,13,7,12,3,1,0,1,0,3,0,2,3,0,1,12,13,2,1,2,0,1,86,nan
2018R708,Melbourne,2018,7,2016725603,Hunt. Jayden,46,14,11,6,3,0,0,0,2,4,3,1,2,0,1,0,4,11,1,0,1,0,1,75,nan
2018R708,Melbourne,2018,7,2009746213,Jetta. Neville,123,14,6,4,8,0,0,0,2,2,2,0,1,2,1,0,5,10,0,0,4,0,1,76,nan
2018R708,Melbourne,2018,7,2006749514,Jones. Nathan,246,24,10,2,14,1,1,0,9,0,1,2,1,0,0,0,6,17,0,1,2,0,0,82,nan
2018R708,Melbourne,2018,7,2015761111,Lever. Jake,63,12,9,6,3,0,0,0,1,3,2,0,1,0,0,0,4,9,0,1,5,0,0,85,nan
2018R708,Melbourne,2018,7,2005763817,Lewis. Jordan,289,23,13,5,10,0,0,0,0,6,0,1,1,0,0,0,6,15,0,0,4,0,2,91,nan
2018R708,Melbourne,2018,7,2015775369,McDonald. Oscar,44,18,10,4,8,0,0,0,0,4,0,0,3,0,2,0,5,12,2,0,8,0,0,98,nan
2018R708,Melbourne,2018,7,2011779716,McDonald. Tom,128,12,7,7,5,2,0,0,2,0,5,0,3,0,0,0,8,4,3,3,3,0,2,73,nan
2018R708,Melbourne,2018,7,2010772094,Melksham. Jake,140,11,8,2,3,0,1,0,2,0,3,2,1,0,0,0,6,4,1,2,1,0,0,78,nan
2018R708,Melbourne,2018,7,2015783703,Neal-Bullen. Alex,41,15,10,4,5,1,2,0,2,4,1,1,5,0,3,0,8,8,0,2,0,0,0,81,nan
2018R708,Melbourne,2018,7,2016799932,Oliver. Clayton,42,36,8,3,28,1,0,0,4,3,5,11,7,2,2,3,20,16,0,0,1,1,2,82,nan
2018R708,Melbourne,2018,7,2016803810,Petracca. Christian,45,15,8,5,7,1,2,0,1,0,4,2,5,0,1,0,7,9,1,2,0,0,0,72,nan
2018R708,Melbourne,2018,7,2018831644,Spargo. Charlie,2,15,6,5,9,1,0,0,3,0,4,1,1,2,0,0,8,8,0,2,1,0,0,78,nan
2018R708,Melbourne,2018,7,2012844200,Tyson. Dom,95,27,13,7,14,1,0,0,1,1,4,1,7,1,1,0,7,20,0,0,0,0,0,85,nan
2018R708,Melbourne,2018,7,2006865213,Vince. Bernie,219,23,15,5,8,0,0,0,3,3,2,0,1,0,0,0,3,18,0,0,4,0,0,88,nan
2018R708,Melbourne,2018,7,2016875200,Weideman. Sam,13,9,3,2,6,2,0,0,2,0,2,1,2,1,1,0,5,5,1,1,2,0,1,77,nan
2018R804,Melbourne,2018,8,2015665345,Brayshaw. Angus,41,24,16,2,8,1,3,0,1,2,8,4,4,0,1,0,7,17,0,0,0,0,1,68,nan
2018R804,Melbourne,2018,8,2018705341,Fritsch. Bayley,7,26,13,2,13,0,0,0,4,2,7,1,2,2,0,0,7,20,0,0,2,0,0,82,nan
2018R804,Melbourne,2018,8,2011718646,Gawn. Max,82,18,4,2,14,1,1,41,4,0,2,2,1,1,0,0,10,8,1,1,6,0,1,84,nan
