gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013QF02,Geelong,2013,QF,2000677111,Chapman. Paul,250,11,6,3,5,0,0,0,5,1,1,0,1,0,1,0,3,8,0,0,0,0,0,44,On
2013QF02,Geelong,2013,QF,2011676773,Christensen. Allen,55,14,8,3,6,0,1,0,1,0,3,1,0,3,0,0,6,8,0,1,1,0,0,84,-
2013QF02,Geelong,2013,QF,2000679963,Corey. Joel,274,22,8,4,14,1,0,0,11,1,1,3,0,2,0,0,11,11,0,2,1,0,0,83,-
2013QF02,Geelong,2013,QF,2010681330,Duncan. Mitch,74,22,15,9,7,1,1,1,3,2,6,1,2,1,1,0,4,18,1,1,0,1,0,92,-
2013QF02,Geelong,2013,QF,2001699973,Enright. Corey,266,12,10,1,2,0,0,0,2,2,2,1,2,1,0,0,3,7,0,0,0,0,0,43,Off
2013QF02,Geelong,2013,QF,2011716859,Guthrie. Cameron,38,17,9,8,8,0,0,0,4,4,0,1,1,0,0,0,5,12,2,0,3,1,0,83,-
2013QF02,Geelong,2013,QF,2002743458,Johnson. Steve,213,20,12,1,8,2,1,0,2,1,4,1,2,2,1,0,7,11,0,0,1,0,0,86,-
2013QF02,Geelong,2013,QF,2002755178,Kelly. James,231,18,11,3,7,0,1,0,9,3,4,2,3,2,2,0,6,10,0,0,0,0,0,78,-
2013QF02,Geelong,2013,QF,2005764453,Lonergan. Tom,120,5,3,1,2,0,0,0,4,1,1,0,5,1,4,0,3,1,0,0,7,0,0,83,-
2013QF02,Geelong,2013,QF,2004773563,Mackie. Andrew,196,25,21,7,4,0,1,0,1,5,6,1,4,2,2,0,7,18,1,0,4,0,0,90,-
2013QF02,Geelong,2013,QF,2010777559,Motlop. Steven,49,20,15,3,5,1,1,0,1,1,6,3,3,0,0,0,9,12,0,0,1,5,0,89,-
2013QF02,Geelong,2013,QF,2010807356,Podsiadly. James,81,13,7,2,6,3,2,1,1,0,2,0,1,3,0,0,8,3,2,1,4,0,0,93,-
2013QF02,Geelong,2013,QF,2003822248,Rivers. Jared,158,13,6,3,7,0,1,0,2,1,1,0,0,0,0,0,2,9,1,0,5,0,0,74,-
2013QF02,Geelong,2013,QF,2007835833,Selwood. Joel,158,21,9,4,12,0,0,1,4,1,3,5,5,5,2,0,13,10,1,1,6,0,0,87,-
2013QF02,Geelong,2013,QF,2006838296,Stokes. Mathew,153,27,9,5,18,0,0,0,3,0,1,0,4,1,0,0,7,20,0,1,0,0,2,90,-
2013QF02,Geelong,2013,QF,2008849301,Taylor. Harry,134,14,8,8,6,0,0,0,1,2,1,0,1,0,0,0,9,6,2,0,10,0,0,82,-
2013QF02,Geelong,2013,QF,2007864400,Varcoe. Travis,113,20,4,0,16,0,0,0,2,0,3,1,4,1,2,0,8,12,0,0,2,1,1,84,-
2013QF02,Geelong,2013,QF,2011864351,Vardy. Nathan,19,8,4,4,4,1,0,6,1,0,1,0,1,0,0,0,6,3,3,1,6,0,0,78,-
2013QF02,Geelong,2013,QF,2012874022,Walker. Josh,10,7,3,2,4,0,1,0,3,0,1,0,4,0,1,0,6,2,2,0,3,0,1,94,-
2013SF01,Geelong,2013,SF,2002669240,Bartel. Jimmy,248,21,12,5,9,1,2,0,6,3,1,3,1,3,0,0,10,11,1,1,0,0,0,93,-
2013SF01,Geelong,2013,SF,2013661585,Blicavs. Mark,21,8,3,1,5,0,0,11,3,3,2,0,1,1,0,0,4,4,1,0,0,0,1,87,-
2013SF01,Geelong,2013,SF,2000677111,Chapman. Paul,251,20,13,4,7,4,2,0,6,0,5,4,1,1,1,0,7,12,0,2,1,1,0,82,-
2013SF01,Geelong,2013,SF,2011676773,Christensen. Allen,56,24,14,3,10,1,0,0,3,1,5,0,2,3,0,0,8,16,0,1,1,1,1,80,-
2013SF01,Geelong,2013,SF,2000679963,Corey. Joel,275,21,10,2,11,1,1,1,2,0,7,4,5,1,2,0,11,12,0,1,5,0,3,82,-
2013SF01,Geelong,2013,SF,2010681330,Duncan. Mitch,75,19,10,6,9,1,2,0,3,1,2,2,2,2,1,0,4,15,0,2,3,0,0,88,-
2013SF01,Geelong,2013,SF,2011716859,Guthrie. Cameron,39,12,5,3,7,0,0,0,4,1,1,1,0,0,0,0,4,7,0,0,2,2,0,83,-
2013SF01,Geelong,2013,SF,2007724084,Hawkins. Tom,122,8,6,3,2,2,1,1,2,0,1,0,0,1,0,0,2,5,0,1,2,0,0,79,-
2013SF01,Geelong,2013,SF,2001729317,Hunt. Josh,197,13,9,5,4,0,1,0,0,3,1,0,3,0,3,0,3,11,0,1,3,0,0,79,-
2013SF01,Geelong,2013,SF,2010723176,Hunt. Taylor,56,5,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,21,On
2013SF01,Geelong,2013,SF,2002743458,Johnson. Steve,214,25,14,9,11,0,0,0,3,1,4,2,3,0,1,0,10,16,2,1,3,0,2,91,-
2013SF01,Geelong,2013,SF,2002755178,Kelly. James,232,28,11,7,17,0,0,0,7,0,3,1,2,0,1,0,8,20,0,1,1,0,1,74,-
2013SF01,Geelong,2013,SF,2005764453,Lonergan. Tom,121,13,8,4,5,0,0,0,2,2,0,0,1,2,0,0,9,7,2,0,9,0,0,93,-
2013SF01,Geelong,2013,SF,2004773563,Mackie. Andrew,197,18,13,7,5,0,0,0,3,2,3,0,5,0,0,0,3,15,0,0,2,0,0,92,-
2013SF01,Geelong,2013,SF,2010777559,Motlop. Steven,50,25,18,1,7,2,2,0,2,2,9,2,4,2,0,0,8,18,0,0,1,9,1,92,-
2013SF01,Geelong,2013,SF,2010807356,Podsiadly. James,82,5,4,3,1,0,1,1,1,0,4,0,5,0,3,0,2,2,1,0,1,0,0,94,-
2013SF01,Geelong,2013,SF,2003822248,Rivers. Jared,159,6,3,2,3,0,0,0,3,0,0,0,1,0,1,0,5,2,1,0,5,0,0,66,Off
2013SF01,Geelong,2013,SF,2007835833,Selwood. Joel,159,27,10,3,17,1,0,0,5,2,4,6,1,3,1,0,15,14,0,0,1,0,0,83,-
2013SF01,Geelong,2013,SF,2006838296,Stokes. Mathew,154,28,10,1,18,0,0,0,3,1,4,4,1,1,0,0,11,17,0,0,1,0,0,90,-
2013SF01,Geelong,2013,SF,2008849301,Taylor. Harry,135,12,5,5,7,0,0,1,2,0,2,0,1,0,0,0,6,8,0,0,7,1,0,93,-
2013SF01,Geelong,2013,SF,2007864400,Varcoe. Travis,114,20,9,3,11,0,1,0,4,0,3,1,1,1,0,0,5,15,0,2,2,0,1,82,-
2013SF01,Geelong,2013,SF,2011864351,Vardy. Nathan,20,10,5,5,5,0,0,17,4,0,3,1,1,1,0,0,7,3,2,0,2,0,0,77,-
2013PF01,Geelong,2013,PF,2002669240,Bartel. Jimmy,249,16,8,4,8,1,0,0,4,2,1,0,3,2,1,0,7,10,2,1,2,0,0,93,-
2013PF01,Geelong,2013,PF,2013661585,Blicavs. Mark,22,8,3,1,5,0,0,8,2,1,3,3,1,2,0,0,5,3,0,0,3,0,0,82,-
2013PF01,Geelong,2013,PF,2011679683,Caddy. Josh,42,12,8,3,4,1,0,0,1,0,2,3,2,0,1,0,5,3,1,0,3,0,0,33,On
2013PF01,Geelong,2013,PF,2011676773,Christensen. Allen,57,16,10,3,6,1,0,0,4,0,4,0,6,1,3,0,5,9,0,0,1,0,0,82,-
2013PF01,Geelong,2013,PF,2000679963,Corey. Joel,276,16,7,4,9,0,0,0,7,1,2,2,6,1,2,0,6,10,0,0,1,0,0,85,-
2013PF01,Geelong,2013,PF,2010681330,Duncan. Mitch,76,19,13,4,6,0,0,0,3,7,3,3,7,0,1,0,6,11,1,0,3,2,0,90,-
2013PF01,Geelong,2013,PF,2011716859,Guthrie. Cameron,40,10,7,1,3,1,0,0,1,3,1,0,0,0,0,0,6,4,0,0,2,2,0,83,-
2013PF01,Geelong,2013,PF,2007724084,Hawkins. Tom,123,10,5,4,5,1,1,0,1,0,2,0,2,1,1,0,7,4,0,1,1,0,1,89,-
2013PF01,Geelong,2013,PF,2001729317,Hunt. Josh,198,10,5,3,5,0,0,0,1,1,0,0,3,0,1,0,4,5,0,0,1,0,0,45,Off
2013PF01,Geelong,2013,PF,2002743458,Johnson. Steve,215,32,22,8,10,4,1,0,4,3,4,5,3,2,1,0,13,20,1,1,1,0,1,88,-
2013PF01,Geelong,2013,PF,2002755178,Kelly. James,233,12,6,2,6,0,0,0,5,1,2,3,4,0,2,0,5,7,0,0,0,0,0,83,-
2013PF01,Geelong,2013,PF,2005764453,Lonergan. Tom,122,6,4,2,2,0,0,0,2,1,0,1,1,1,0,0,4,2,0,0,8,0,0,95,-
2013PF01,Geelong,2013,PF,2004773563,Mackie. Andrew,198,13,9,1,4,0,0,0,2,3,1,0,4,0,1,0,3,9,0,0,4,0,0,91,-
2013PF01,Geelong,2013,PF,2010777559,Motlop. Steven,51,14,9,2,5,2,0,0,4,1,3,0,2,0,0,0,6,9,0,1,0,0,3,92,-
2013PF01,Geelong,2013,PF,2012773837,Murdoch. Jordan,19,10,6,4,4,1,0,0,3,2,2,1,1,1,0,0,4,7,0,0,0,0,0,85,-
2013PF01,Geelong,2013,PF,2010807356,Podsiadly. James,83,8,6,5,2,0,1,0,1,1,1,0,1,1,0,0,4,6,1,1,3,0,1,90,-
2013PF01,Geelong,2013,PF,2003822248,Rivers. Jared,160,9,5,3,4,0,0,0,2,3,0,0,2,1,1,0,4,5,1,0,1,0,1,76,-
2013PF01,Geelong,2013,PF,2007835833,Selwood. Joel,160,23,10,4,13,1,0,0,4,3,3,4,3,3,1,0,13,9,0,1,2,0,0,78,-
2013PF01,Geelong,2013,PF,2006838296,Stokes. Mathew,155,21,13,5,8,0,0,0,1,3,4,5,5,2,1,0,10,10,1,0,0,0,1,84,-
2013PF01,Geelong,2013,PF,2008849301,Taylor. Harry,136,13,7,5,6,1,0,0,1,2,1,2,0,1,0,0,6,8,1,0,9,0,0,96,-
2013PF01,Geelong,2013,PF,2007864400,Varcoe. Travis,115,9,6,1,3,0,1,0,1,0,2,0,1,0,1,0,4,4,0,0,1,0,1,83,-
2013PF01,Geelong,2013,PF,2011864351,Vardy. Nathan,21,5,4,2,1,1,0,17,1,0,1,0,1,0,1,0,2,3,1,0,3,0,1,76,-
2013R105,Greater Western Sydney,2013,1,2012656391,Adams. Taylor,16,5,2,1,3,0,0,0,0,1,1,1,2,0,1,0,1,4,0,0,0,0,0,23,On
2013R105,Greater Western Sydney,2013,1,2001665891,Brogan. Dean,184,13,8,2,5,0,1,22,2,0,3,5,3,2,2,0,12,3,1,0,5,0,0,85,-
2013R105,Greater Western Sydney,2013,1,2012669664,Bugg. Tomas,19,18,9,7,9,0,0,0,3,4,0,0,1,1,1,0,4,14,0,0,1,0,0,85,-
2013R105,Greater Western Sydney,2013,1,2012671758,Cameron. Jeremy,17,10,6,3,4,1,1,0,3,0,1,0,2,1,1,0,3,7,0,1,0,0,0,89,-
2013R105,Greater Western Sydney,2013,1,2012675967,Coniglio. Stephen,13,22,14,2,8,0,0,0,5,0,2,4,0,0,0,0,13,9,0,0,1,0,1,87,-
2013R105,Greater Western Sydney,2013,1,2010684139,Davis. Phil,41,14,11,4,3,0,0,0,1,6,2,0,3,0,2,0,5,9,1,0,8,0,0,86,-
2013R105,Greater Western Sydney,2013,1,2012715261,Giles. Jonathan,21,14,11,2,3,1,1,14,0,1,5,6,4,3,1,0,11,4,0,0,4,0,0,87,-
2013R105,Greater Western Sydney,2013,1,2005714730,Gilham. Stephen,100,11,6,3,5,0,0,0,1,1,0,0,4,0,3,0,3,7,0,0,7,0,0,86,-
2013R105,Greater Western Sydney,2013,1,2012717773,Greene. Toby,20,11,7,1,4,1,1,0,1,0,3,3,3,0,2,0,7,4,0,0,0,0,1,83,-
2013R105,Greater Western Sydney,2013,1,2012721746,Hampton. Curtly,18,21,15,9,6,0,0,0,0,4,2,0,4,1,2,0,4,16,0,0,4,2,0,89,-
2013R105,Greater Western Sydney,2013,1,2012724284,Hoskin-Elliott. Will,11,19,15,7,4,0,1,0,1,2,0,1,2,1,1,0,5,15,1,1,0,0,0,63,Off
2013R105,Greater Western Sydney,2013,1,2012758114,Kennedy. Adam,16,12,7,3,5,0,0,0,0,1,2,0,1,0,0,0,2,10,0,0,1,0,0,89,-
2013R105,Greater Western Sydney,2013,1,2012772311,Mohr. Tim,14,17,13,3,4,0,0,0,2,4,3,0,0,1,0,0,7,9,0,0,4,1,0,91,-
2013R105,Greater Western Sydney,2013,1,2012805807,Patton. Jonathon,8,8,6,4,2,3,0,0,3,0,2,0,2,0,1,0,2,6,0,2,1,0,1,86,-
2013R105,Greater Western Sydney,2013,1,2013803908,Plowman. Lachie,1,14,10,6,4,0,0,0,1,1,1,0,2,1,1,0,5,9,1,0,0,0,0,73,-
2013R105,Greater Western Sydney,2013,1,2010833880,Scully. Tom,51,18,10,3,8,0,1,0,5,1,4,1,4,2,2,0,7,10,0,1,0,0,0,86,-
2013R105,Greater Western Sydney,2013,1,2012834776,Shiel. Dylan,13,26,11,5,15,1,0,0,5,1,6,7,2,2,1,0,17,9,1,0,0,0,1,80,-
2013R105,Greater Western Sydney,2013,1,2012833121,Smith. Devon,21,12,9,2,3,1,1,0,6,0,2,3,1,0,0,0,7,5,0,0,0,0,0,84,-
2013R105,Greater Western Sydney,2013,1,2012835246,Sumner. Liam,3,16,10,4,6,2,1,0,5,0,2,1,3,3,2,0,11,5,1,0,0,0,0,83,-
2013R105,Greater Western Sydney,2013,1,2012841186,Treloar. Adam,19,27,10,3,17,1,1,0,5,0,4,6,3,1,1,0,16,10,0,0,0,1,1,84,-
2013R105,Greater Western Sydney,2013,1,2008879369,Ward. Callan,81,23,10,4,13,0,0,0,4,0,3,3,2,2,1,0,9,14,0,0,2,1,0,93,-
2013R105,Greater Western Sydney,2013,1,2013873745,Whitfield. Lachie,1,15,7,3,8,0,0,0,0,1,2,3,0,1,0,0,5,10,0,0,1,0,0,85,-
2013R205,Greater Western Sydney,2013,2,2001665891,Brogan. Dean,185,8,5,3,3,1,0,16,4,0,0,3,4,4,3,0,6,4,0,1,7,0,0,86,-
2013R205,Greater Western Sydney,2013,2,2012669664,Bugg. Tomas,20,17,7,3,10,0,0,0,1,2,1,1,1,2,1,0,8,10,0,0,1,0,0,90,-
2013R205,Greater Western Sydney,2013,2,2012671758,Cameron. Jeremy,18,8,7,4,1,3,2,0,2,0,1,0,4,3,2,0,5,3,1,3,2,0,0,84,-
2013R205,Greater Western Sydney,2013,2,2012675967,Coniglio. Stephen,14,22,13,2,9,1,1,0,5,1,1,3,1,1,0,0,9,14,0,0,2,0,0,86,-
2013R205,Greater Western Sydney,2013,2,2010684139,Davis. Phil,42,13,7,5,6,0,0,0,2,1,1,1,3,0,1,0,3,11,0,0,2,0,0,91,-
2013R205,Greater Western Sydney,2013,2,2012715261,Giles. Jonathan,22,11,10,2,1,1,1,10,3,0,2,4,2,4,1,0,8,2,1,1,3,0,0,85,-
2013R205,Greater Western Sydney,2013,2,2005714730,Gilham. Stephen,101,10,8,4,2,0,0,0,2,5,0,0,0,0,0,0,1,5,0,0,3,1,0,59,Off
2013R205,Greater Western Sydney,2013,2,2012717773,Greene. Toby,21,22,14,4,8,0,0,0,2,1,4,2,6,3,3,0,13,10,0,0,3,0,0,79,-
2013R205,Greater Western Sydney,2013,2,2012721746,Hampton. Curtly,19,7,4,3,3,0,0,0,1,2,0,0,3,0,2,0,2,5,0,0,2,3,0,85,-
2013R205,Greater Western Sydney,2013,2,2012724284,Hoskin-Elliott. Will,12,7,4,2,3,0,1,0,1,1,2,1,3,0,0,0,4,3,0,1,2,0,0,31,On
2013R205,Greater Western Sydney,2013,2,2012758114,Kennedy. Adam,17,10,6,2,4,0,0,0,0,1,0,0,0,1,0,0,4,5,0,0,2,0,1,84,-
2013R205,Greater Western Sydney,2013,2,2012772311,Mohr. Tim,15,17,11,3,6,0,0,0,0,6,0,1,3,0,1,0,4,11,0,0,3,0,0,93,-
2013R205,Greater Western Sydney,2013,2,2008804553,Palmer. Rhys,69,10,6,1,4,0,0,0,4,2,1,3,2,0,0,0,4,5,0,0,0,0,0,85,-
2013R205,Greater Western Sydney,2013,2,2012805807,Patton. Jonathon,9,13,8,2,5,1,3,0,4,0,3,0,1,2,0,0,8,4,0,1,1,2,1,86,-
2013R205,Greater Western Sydney,2013,2,2013803908,Plowman. Lachie,2,6,4,2,2,0,0,0,1,1,0,0,2,0,1,0,1,5,0,0,2,0,0,81,-
2013R205,Greater Western Sydney,2013,2,2010833880,Scully. Tom,52,17,10,2,7,0,0,0,1,2,3,2,7,0,5,0,8,9,0,0,3,1,1,90,-
2013R205,Greater Western Sydney,2013,2,2012834776,Shiel. Dylan,14,19,10,1,9,1,2,0,3,2,3,7,5,2,3,0,13,7,0,0,0,2,1,81,-
2013R205,Greater Western Sydney,2013,2,2012833121,Smith. Devon,22,12,6,4,6,1,0,0,3,2,3,1,2,1,1,0,5,7,0,1,0,0,0,85,-
2013R205,Greater Western Sydney,2013,2,2012835246,Sumner. Liam,4,13,7,2,6,0,0,0,3,1,3,1,4,1,1,0,3,8,0,0,1,0,0,80,-
2013R205,Greater Western Sydney,2013,2,2012841186,Treloar. Adam,20,20,13,5,7,1,0,0,1,3,3,3,4,0,1,0,8,13,0,0,0,0,0,82,-
2013R205,Greater Western Sydney,2013,2,2008879369,Ward. Callan,82,26,14,5,12,0,0,2,6,3,5,4,6,1,1,0,14,13,0,0,1,0,0,88,-
2013R205,Greater Western Sydney,2013,2,2013873745,Whitfield. Lachie,2,20,15,9,5,1,1,0,4,4,3,1,2,0,1,0,3,17,0,2,3,3,0,88,-
2013R304,Greater Western Sydney,2013,3,2001665891,Brogan. Dean,186,8,2,3,6,2,0,24,1,0,0,1,2,0,2,0,6,4,0,2,5,0,0,92,-
2013R304,Greater Western Sydney,2013,3,2012669664,Bugg. Tomas,21,20,10,5,10,0,3,0,4,2,1,3,1,5,1,0,8,12,0,2,4,0,0,84,-
2013R304,Greater Western Sydney,2013,3,2012671758,Cameron. Jeremy,19,11,3,3,8,1,0,0,3,0,1,0,3,0,3,0,4,8,1,1,1,0,1,89,-
2013R304,Greater Western Sydney,2013,3,2012675967,Coniglio. Stephen,15,16,8,3,8,0,1,0,0,0,2,3,2,0,0,0,8,9,0,0,1,0,1,86,-
2013R304,Greater Western Sydney,2013,3,2010684139,Davis. Phil,43,17,11,8,6,0,0,0,0,3,0,0,0,1,0,0,4,13,1,0,2,0,0,90,-
2013R304,Greater Western Sydney,2013,3,2012715261,Giles. Jonathan,23,12,10,4,2,2,2,14,0,0,1,2,0,4,0,0,8,5,1,1,2,0,0,81,-
2013R304,Greater Western Sydney,2013,3,2005714730,Gilham. Stephen,102,14,8,5,6,0,0,0,1,1,1,0,0,0,0,0,3,9,0,0,4,0,0,92,-
2013R304,Greater Western Sydney,2013,3,2012717773,Greene. Toby,22,18,8,1,10,0,0,0,1,4,1,3,4,1,1,0,8,10,1,0,2,0,0,88,-
2013R304,Greater Western Sydney,2013,3,2012721746,Hampton. Curtly,20,11,8,5,3,0,0,0,2,3,2,0,2,1,2,0,1,9,0,0,1,3,0,88,-
2013R304,Greater Western Sydney,2013,3,2012724284,Hoskin-Elliott. Will,13,13,11,5,2,0,1,0,2,2,3,1,3,1,1,0,6,6,1,0,0,0,0,85,-
2013R304,Greater Western Sydney,2013,3,2012758114,Kennedy. Adam,18,14,11,4,3,0,0,0,0,7,3,0,1,3,0,0,3,12,0,0,3,1,0,81,-
2013R304,Greater Western Sydney,2013,3,2012772311,Mohr. Tim,16,11,9,4,2,0,0,0,0,2,1,0,0,2,0,0,5,4,1,0,9,1,0,91,-
2013R304,Greater Western Sydney,2013,3,2012805807,Patton. Jonathon,10,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,38,Off
2013R304,Greater Western Sydney,2013,3,2013803908,Plowman. Lachie,3,5,5,1,0,0,0,0,1,2,0,1,2,2,0,0,2,4,0,0,5,0,0,77,-
2013R304,Greater Western Sydney,2013,3,2008827999,Reid. Sam,16,9,6,3,3,0,0,0,2,1,2,2,0,0,0,0,3,5,0,0,0,0,0,46,On
2013R304,Greater Western Sydney,2013,3,2010833880,Scully. Tom,53,11,9,3,2,0,0,0,3,1,3,0,4,1,2,0,5,6,0,0,2,2,1,87,-
2013R304,Greater Western Sydney,2013,3,2012834776,Shiel. Dylan,15,15,6,2,9,0,0,0,4,2,2,4,1,2,0,0,8,7,0,0,0,0,1,80,-
2013R304,Greater Western Sydney,2013,3,2012833121,Smith. Devon,23,15,10,1,5,2,0,0,3,1,11,0,3,0,0,0,3,11,0,0,0,4,0,83,-
2013R304,Greater Western Sydney,2013,3,2012835246,Sumner. Liam,5,9,6,3,3,0,0,0,4,1,1,0,2,0,0,0,2,8,0,1,1,0,0,80,-
2013R304,Greater Western Sydney,2013,3,2012841186,Treloar. Adam,21,21,14,4,7,2,0,0,3,2,3,2,6,2,1,0,7,15,0,0,0,0,0,90,-
2013R304,Greater Western Sydney,2013,3,2008879369,Ward. Callan,83,28,18,4,10,0,1,0,6,1,3,8,2,2,0,0,11,18,0,0,0,0,1,84,-
2013R304,Greater Western Sydney,2013,3,2013873745,Whitfield. Lachie,3,12,2,2,10,0,0,0,1,0,1,1,2,0,0,0,3,9,1,0,0,0,1,87,-
2013R407,Greater Western Sydney,2013,4,2012669664,Bugg. Tomas,22,20,8,1,12,0,1,0,2,2,2,2,4,2,1,0,9,10,0,0,3,1,0,81,-
2013R407,Greater Western Sydney,2013,4,2012671758,Cameron. Jeremy,20,8,6,3,2,1,0,1,1,0,4,0,0,0,0,0,3,5,1,0,0,1,0,91,-
2013R407,Greater Western Sydney,2013,4,2012675967,Coniglio. Stephen,16,23,11,3,12,0,0,0,6,1,0,4,3,0,1,0,12,12,0,0,0,1,0,81,-
2013R407,Greater Western Sydney,2013,4,2010684139,Davis. Phil,44,15,7,5,8,0,0,0,2,2,0,0,1,3,1,0,6,10,1,0,11,0,0,87,-
2013R407,Greater Western Sydney,2013,4,2012702150,Frost. Sam,4,8,3,1,5,0,0,2,0,0,1,1,0,0,0,0,5,3,0,0,3,0,0,83,-
2013R407,Greater Western Sydney,2013,4,2012715261,Giles. Jonathan,24,10,8,0,2,1,0,29,5,2,1,5,3,0,2,0,8,1,0,0,3,0,1,80,-
2013R407,Greater Western Sydney,2013,4,2005714730,Gilham. Stephen,103,15,5,2,10,0,0,0,0,4,0,0,2,0,1,0,5,8,0,0,8,0,0,89,-
2013R407,Greater Western Sydney,2013,4,2012717773,Greene. Toby,23,27,14,3,13,1,1,0,5,0,8,5,8,1,2,0,6,18,0,0,0,1,0,82,-
2013R407,Greater Western Sydney,2013,4,2012726893,Haynes. Nick,9,9,6,5,3,0,0,0,0,1,0,0,2,0,2,0,1,8,1,0,0,1,0,64,Off
2013R407,Greater Western Sydney,2013,4,2012758114,Kennedy. Adam,19,19,11,5,8,0,0,0,1,4,0,1,5,0,3,0,5,13,1,0,1,1,0,86,-
2013R407,Greater Western Sydney,2013,4,2012778978,Miles. Anthony,8,5,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,1,0,0,27,On
2013R407,Greater Western Sydney,2013,4,2012772311,Mohr. Tim,17,13,9,1,4,0,0,1,0,8,0,0,2,1,1,0,4,5,0,0,9,0,0,95,-
2013R407,Greater Western Sydney,2013,4,2005791210,OhAilpin. Setanta,82,14,12,2,2,5,3,0,0,0,1,0,4,2,2,0,12,2,2,2,0,0,1,86,-
2013R407,Greater Western Sydney,2013,4,2008804553,Palmer. Rhys,70,18,10,2,8,2,1,0,5,0,1,2,3,2,0,0,8,8,0,0,0,0,0,89,-
2013R407,Greater Western Sydney,2013,4,2008827999,Reid. Sam,17,18,8,1,10,0,0,0,6,1,0,1,4,4,1,0,15,4,0,0,2,1,0,85,-
2013R407,Greater Western Sydney,2013,4,2010833880,Scully. Tom,54,26,18,4,8,1,0,1,6,2,9,3,5,1,5,1,8,18,0,0,2,3,0,93,-
2013R407,Greater Western Sydney,2013,4,2012834776,Shiel. Dylan,16,29,10,1,19,1,0,0,2,1,4,4,3,0,1,0,11,19,0,0,2,6,1,82,-
2013R407,Greater Western Sydney,2013,4,2012835246,Sumner. Liam,6,9,5,3,4,1,2,0,3,0,1,0,2,0,1,0,1,8,0,2,1,0,0,81,-
2013R407,Greater Western Sydney,2013,4,2012849499,Townsend. Jacob,12,11,4,2,7,0,0,0,2,0,3,0,1,0,0,0,3,8,0,0,1,0,1,83,-
2013R407,Greater Western Sydney,2013,4,2012841186,Treloar. Adam,22,30,13,5,17,1,0,0,2,3,3,3,2,0,0,0,12,18,0,1,0,0,1,86,-
2013R407,Greater Western Sydney,2013,4,2008879369,Ward. Callan,84,23,10,3,13,1,0,1,3,3,1,7,3,2,1,0,14,8,0,0,2,0,0,83,-
2013R407,Greater Western Sydney,2013,4,2013873745,Whitfield. Lachie,4,24,10,4,14,0,1,0,4,2,5,2,2,2,1,0,6,19,0,0,2,1,2,86,-
2013R504,Greater Western Sydney,2013,5,2012669664,Bugg. Tomas,23,2,2,0,0,1,0,0,2,1,0,0,1,0,1,0,1,2,0,0,1,0,0,25,On
2013R504,Greater Western Sydney,2013,5,2012671758,Cameron. Jeremy,21,13,10,8,3,3,1,0,0,0,7,0,5,0,4,0,3,10,1,2,2,0,2,91,-
2013R504,Greater Western Sydney,2013,5,2012675967,Coniglio. Stephen,17,17,12,6,5,1,0,0,3,3,2,0,4,1,0,0,4,13,0,1,2,0,1,84,-
2013R504,Greater Western Sydney,2013,5,2010684139,Davis. Phil,45,13,7,3,6,0,0,0,0,2,0,0,2,1,2,0,6,8,0,0,4,0,0,89,-
2013R504,Greater Western Sydney,2013,5,2012715261,Giles. Jonathan,25,12,9,0,3,0,0,18,2,0,3,3,3,2,1,0,5,4,0,0,2,0,0,88,-
2013R504,Greater Western Sydney,2013,5,2012717773,Greene. Toby,24,21,14,3,7,0,0,0,6,3,1,2,4,0,2,0,7,15,0,0,0,0,0,91,-
2013R504,Greater Western Sydney,2013,5,2012726893,Haynes. Nick,10,7,5,3,2,0,0,0,3,2,0,0,3,0,2,0,5,4,2,0,4,0,0,86,-
2013R504,Greater Western Sydney,2013,5,2012758114,Kennedy. Adam,20,7,3,4,4,0,0,0,1,2,0,0,2,0,1,0,2,6,0,0,0,0,0,86,-
2013R504,Greater Western Sydney,2013,5,2012772311,Mohr. Tim,18,20,18,9,2,0,0,0,1,8,1,0,2,0,0,0,1,12,0,0,6,2,0,94,-
2013R504,Greater Western Sydney,2013,5,2005791210,OhAilpin. Setanta,83,13,9,2,4,3,1,1,0,0,2,4,0,0,0,0,8,4,0,2,0,0,1,82,-
2013R504,Greater Western Sydney,2013,5,2008804553,Palmer. Rhys,71,22,11,4,11,2,0,0,6,1,3,1,2,1,0,0,10,12,0,0,1,0,0,87,-
2013R504,Greater Western Sydney,2013,5,2013803908,Plowman. Lachie,4,14,8,5,6,0,0,0,0,2,0,1,1,0,0,0,7,6,1,2,1,0,0,83,-
2013R504,Greater Western Sydney,2013,5,2008827999,Reid. Sam,18,13,7,7,6,0,0,0,5,3,1,1,4,0,2,0,4,9,1,0,1,0,0,84,-
2013R504,Greater Western Sydney,2013,5,2010833880,Scully. Tom,55,15,8,5,7,1,1,0,3,2,3,1,6,0,2,0,4,11,1,0,0,0,1,83,-
