gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R307,Melbourne,2014,3,2008713743,Grimes. Jack,71,19,8,2,11,0,0,0,4,3,0,1,1,1,1,0,7,10,0,0,2,0,0,88,-
2014R307,Melbourne,2014,3,2011725789,Howe. Jeremy,59,23,12,3,11,0,0,0,3,8,1,2,4,2,0,0,13,10,1,0,4,1,0,89,-
2014R307,Melbourne,2014,3,2013746965,Jones. Matt,25,20,13,5,7,1,0,0,4,1,3,2,3,1,1,0,9,11,0,0,2,1,0,82,-
2014R307,Melbourne,2014,3,2006749514,Jones. Nathan,160,18,11,2,7,0,0,0,5,2,4,4,3,3,1,0,7,10,0,0,2,0,0,77,-
2014R307,Melbourne,2014,3,2014755458,Kennedy Harris. Jay,3,5,3,0,2,0,0,0,3,0,2,0,4,1,1,0,4,1,0,0,0,0,0,33,On
2014R307,Melbourne,2014,3,2013759685,Kent. Dean,16,12,6,2,6,1,0,0,1,0,1,0,2,0,1,0,5,6,0,0,1,0,0,76,-
2014R307,Melbourne,2014,3,2011779716,McDonald. Tom,42,13,8,3,5,0,0,0,1,4,0,0,1,0,0,0,3,6,1,0,10,0,0,90,-
2014R307,Melbourne,2014,3,2011801163,Pedersen. Cameron,29,15,9,1,6,0,0,0,5,6,1,0,3,2,0,0,9,4,0,0,15,0,1,97,-
2014R307,Melbourne,2014,3,2009838909,Spencer. Jake,27,10,4,0,6,0,0,25,4,1,1,4,2,4,2,0,9,1,0,0,5,0,0,80,-
2014R307,Melbourne,2014,3,2013846913,Terlich. Dean,23,14,11,1,3,0,0,0,5,3,1,1,4,2,2,0,6,9,0,0,5,0,0,94,-
2014R307,Melbourne,2014,3,2012844200,Tyson. Dom,16,25,10,2,15,0,0,1,1,3,2,10,6,0,3,0,19,7,0,0,3,0,0,77,-
2014R307,Melbourne,2014,3,2006865213,Vince. Bernie,132,19,12,3,7,0,0,1,3,4,3,2,3,1,1,0,7,10,0,0,0,0,0,80,-
2014R307,Melbourne,2014,3,2013864812,Viney. Jack,14,12,7,1,5,0,0,0,8,0,1,2,4,1,3,0,6,7,0,0,0,0,0,72,-
2014R307,Melbourne,2014,3,2009875413,Watts. Jack,76,18,11,2,7,2,0,0,2,0,1,1,1,1,0,0,9,8,0,0,1,0,0,86,-
2014R402,Melbourne,2014,4,2009662364,Bail. Rohan,48,14,12,4,2,2,1,0,10,0,4,0,4,2,2,0,6,7,0,1,1,0,1,86,-
2014R402,Melbourne,2014,4,2002674940,Cross. Daniel,214,24,6,3,18,0,1,0,8,2,3,2,3,2,1,0,8,15,0,0,5,0,0,94,-
2014R402,Melbourne,2014,4,2008681895,Dawes. Chris,84,8,6,3,2,2,0,0,2,0,2,0,3,0,0,0,3,5,0,2,3,0,2,83,-
2014R402,Melbourne,2014,4,2006686832,Dunn. Lynden,121,16,15,11,1,1,2,0,1,0,6,0,3,2,1,0,6,10,2,3,2,0,0,93,-
2014R402,Melbourne,2014,4,2011693004,Evans. Michael,15,3,3,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0,0,0,29,On
2014R402,Melbourne,2014,4,2007704941,Frawley. James,122,24,18,14,6,2,1,1,0,0,6,1,1,0,0,3,7,17,1,2,1,0,1,91,-
2014R402,Melbourne,2014,4,2014712309,Georgiou. Alex,4,6,4,1,2,0,0,0,0,1,2,1,0,0,0,0,1,4,0,0,2,2,0,83,-
2014R402,Melbourne,2014,4,2008713743,Grimes. Jack,72,22,17,6,5,0,0,0,2,6,2,0,2,3,1,0,5,13,0,0,3,0,1,99,-
2014R402,Melbourne,2014,4,2011725789,Howe. Jeremy,60,8,5,2,3,0,0,0,3,1,0,0,0,2,0,0,3,6,2,0,5,0,0,98,-
2014R402,Melbourne,2014,4,2013746965,Jones. Matt,26,22,13,5,9,0,0,0,4,1,3,3,1,2,0,0,8,13,0,0,1,0,1,81,-
2014R402,Melbourne,2014,4,2006749514,Jones. Nathan,161,28,16,1,12,1,0,0,4,6,3,3,2,2,2,2,11,17,0,0,2,0,0,87,-
2014R402,Melbourne,2014,4,2014755458,Kennedy Harris. Jay,4,11,8,1,3,1,0,0,2,1,2,1,4,1,1,0,7,4,0,0,3,0,0,78,-
2014R402,Melbourne,2014,4,2013759685,Kent. Dean,17,12,10,5,2,0,1,0,1,0,3,1,1,0,0,0,6,6,1,0,0,0,0,74,-
2014R402,Melbourne,2014,4,2011779716,McDonald. Tom,43,16,11,2,5,0,0,0,4,4,0,0,2,2,0,0,7,8,1,0,10,0,0,98,-
2014R402,Melbourne,2014,4,2009774052,McKenzie. Jordie,70,14,7,1,7,0,0,0,7,1,2,1,3,2,3,0,3,11,0,0,1,0,1,84,-
2014R402,Melbourne,2014,4,2011801163,Pedersen. Cameron,30,13,5,1,8,1,0,3,5,4,0,1,0,1,0,0,6,5,0,0,4,0,0,92,-
2014R402,Melbourne,2014,4,2009838909,Spencer. Jake,28,10,6,5,4,0,0,30,5,0,1,1,3,2,2,0,5,5,2,0,3,0,1,85,-
2014R402,Melbourne,2014,4,2013846913,Terlich. Dean,24,9,6,3,3,0,0,0,4,2,1,1,1,1,0,0,3,5,0,0,1,0,0,54,Off
2014R402,Melbourne,2014,4,2012844200,Tyson. Dom,17,17,9,7,8,0,0,0,5,3,1,1,4,0,3,0,3,15,0,0,0,0,1,85,-
2014R402,Melbourne,2014,4,2006865213,Vince. Bernie,133,11,5,4,6,0,1,0,4,1,0,1,1,0,0,0,6,5,0,1,0,1,0,79,-
2014R402,Melbourne,2014,4,2013864812,Viney. Jack,15,21,11,4,10,0,0,0,5,1,4,4,4,0,1,0,9,12,0,0,1,0,0,66,-
2014R402,Melbourne,2014,4,2009875413,Watts. Jack,77,14,8,3,6,2,0,0,4,0,0,2,3,0,1,0,7,8,2,2,1,0,0,84,-
2014R507,Melbourne,2014,5,2009662364,Bail. Rohan,49,11,7,3,4,0,0,0,5,1,2,0,2,0,1,0,2,9,0,0,1,0,0,84,-
2014R507,Melbourne,2014,5,2002674940,Cross. Daniel,215,21,9,4,12,0,0,1,5,2,2,1,3,2,1,0,8,13,0,0,0,0,0,79,-
2014R507,Melbourne,2014,5,2008681895,Dawes. Chris,85,17,13,5,4,2,4,2,3,0,6,2,2,3,1,0,10,7,0,0,0,0,2,88,-
2014R507,Melbourne,2014,5,2006686832,Dunn. Lynden,122,19,13,3,6,0,0,0,1,5,2,0,2,1,2,0,5,8,0,0,4,0,0,96,-
2014R507,Melbourne,2014,5,2011693004,Evans. Michael,16,5,2,0,3,1,0,0,2,0,0,1,0,0,0,0,3,3,0,0,1,0,0,29,On
2014R507,Melbourne,2014,5,2007704941,Frawley. James,123,13,9,5,4,2,2,2,3,0,4,0,1,0,0,0,6,8,0,3,1,0,0,92,-
2014R507,Melbourne,2014,5,2014712309,Georgiou. Alex,5,9,6,4,3,0,0,0,1,1,0,0,1,0,1,0,2,6,0,0,3,0,0,91,-
2014R507,Melbourne,2014,5,2008713743,Grimes. Jack,73,17,10,5,7,0,0,0,0,3,1,1,2,0,0,0,5,10,0,0,4,0,0,91,-
2014R507,Melbourne,2014,5,2011725789,Howe. Jeremy,61,16,12,9,4,1,1,0,3,0,3,1,0,1,0,0,7,9,3,2,0,0,1,92,-
2014R507,Melbourne,2014,5,2009746213,Jetta. Neville,42,9,3,2,6,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,2,0,0,83,-
2014R507,Melbourne,2014,5,2013746965,Jones. Matt,27,18,12,4,6,0,1,0,2,0,1,2,3,1,2,0,5,13,0,0,1,0,0,79,-
2014R507,Melbourne,2014,5,2006749514,Jones. Nathan,162,30,22,3,8,1,0,0,5,2,9,10,1,1,1,2,16,12,0,0,1,1,1,90,-
2014R507,Melbourne,2014,5,2014755458,Kennedy Harris. Jay,5,13,6,1,7,1,1,0,3,1,2,3,0,1,0,0,6,7,0,1,0,0,0,82,-
2014R507,Melbourne,2014,5,2011779716,McDonald. Tom,44,14,12,7,2,0,0,0,1,3,1,0,3,0,0,0,5,9,1,0,10,0,0,99,-
2014R507,Melbourne,2014,5,2009774052,McKenzie. Jordie,71,10,1,1,9,0,0,0,2,0,1,0,5,0,4,0,7,4,0,0,1,0,0,79,-
2014R507,Melbourne,2014,5,2011801163,Pedersen. Cameron,31,9,6,2,3,1,0,9,1,1,4,0,2,1,1,0,3,6,1,1,2,0,0,79,-
2014R507,Melbourne,2014,5,2009838909,Spencer. Jake,29,3,1,1,2,0,0,27,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,75,-
2014R507,Melbourne,2014,5,2013846913,Terlich. Dean,25,13,11,6,2,1,0,0,0,2,2,0,1,0,0,0,1,10,0,0,0,0,0,94,-
2014R507,Melbourne,2014,5,2012844200,Tyson. Dom,18,13,5,3,8,0,1,0,2,1,0,4,2,0,1,0,9,4,0,0,1,0,0,51,Off
2014R507,Melbourne,2014,5,2006865213,Vince. Bernie,134,22,16,4,6,0,0,0,1,4,2,3,3,0,1,0,6,13,0,0,2,0,0,81,-
2014R507,Melbourne,2014,5,2013864812,Viney. Jack,16,24,13,1,11,1,0,0,0,2,2,5,3,2,0,0,11,13,0,0,2,2,0,79,-
2014R507,Melbourne,2014,5,2009875413,Watts. Jack,78,11,4,2,7,0,0,0,3,1,0,1,1,2,1,0,5,7,1,0,1,0,0,86,-
2014R606,Melbourne,2014,6,2009662364,Bail. Rohan,50,9,5,3,4,0,0,0,8,1,0,0,0,0,0,0,2,7,0,0,3,0,0,67,-
2014R606,Melbourne,2014,6,2004662178,Byrnes. Shannon,129,12,6,1,6,1,2,0,4,0,3,1,2,2,0,0,5,8,0,0,2,0,0,71,-
2014R606,Melbourne,2014,6,2002674940,Cross. Daniel,216,26,9,6,17,0,0,3,2,2,2,5,1,0,0,0,13,12,0,1,2,0,0,90,-
2014R606,Melbourne,2014,6,2008681895,Dawes. Chris,86,8,5,3,3,1,0,1,2,0,1,0,2,2,1,0,5,3,0,1,3,1,0,82,-
2014R606,Melbourne,2014,6,2006686832,Dunn. Lynden,123,26,17,7,9,0,0,0,2,6,3,1,3,0,1,0,11,12,0,0,5,1,0,98,-
2014R606,Melbourne,2014,6,2007704941,Frawley. James,124,11,6,4,5,0,1,0,2,0,3,0,1,0,0,0,3,8,1,0,2,0,0,94,-
2014R606,Melbourne,2014,6,2014712309,Georgiou. Alex,6,12,6,6,6,0,0,0,0,2,0,0,1,0,0,0,0,11,0,0,2,0,0,93,-
2014R606,Melbourne,2014,6,2008713743,Grimes. Jack,74,23,11,7,12,0,0,0,0,5,1,2,0,1,0,0,7,16,0,0,3,0,0,88,-
2014R606,Melbourne,2014,6,2011725789,Howe. Jeremy,62,8,4,3,4,0,1,0,5,0,1,0,1,0,1,0,6,2,2,0,1,0,0,92,-
2014R606,Melbourne,2014,6,2003742162,Jamar. Mark,134,8,3,1,5,0,0,35,3,1,1,1,0,3,0,0,6,4,0,0,3,0,0,85,-
2014R606,Melbourne,2014,6,2009746213,Jetta. Neville,43,4,1,1,3,0,0,0,3,0,1,0,1,0,1,0,0,4,0,0,5,0,0,59,Off
2014R606,Melbourne,2014,6,2013746965,Jones. Matt,28,29,18,12,11,1,0,0,0,2,4,3,3,1,1,0,7,22,1,1,1,1,0,88,-
2014R606,Melbourne,2014,6,2006749514,Jones. Nathan,163,33,17,7,16,0,1,0,7,1,1,3,0,2,0,1,8,25,0,1,0,1,0,90,-
2014R606,Melbourne,2014,6,2014755458,Kennedy Harris. Jay,6,20,7,3,13,0,0,0,4,4,0,2,2,1,0,0,8,13,0,0,0,0,1,72,-
2014R606,Melbourne,2014,6,2011779716,McDonald. Tom,45,11,6,6,5,0,0,0,2,4,0,0,2,0,1,0,5,7,0,0,7,1,0,88,-
2014R606,Melbourne,2014,6,2011801163,Pedersen. Cameron,32,22,9,7,13,0,1,9,3,0,5,3,3,1,1,0,10,13,1,1,2,0,1,89,-
2014R606,Melbourne,2014,6,2014831646,Salem. Christian,1,6,6,3,0,1,0,0,1,1,1,0,1,0,0,0,2,4,0,0,2,0,0,26,On
2014R606,Melbourne,2014,6,2013846913,Terlich. Dean,26,16,13,8,3,0,0,0,6,3,1,0,3,2,1,0,5,10,1,0,2,0,1,89,-
2014R606,Melbourne,2014,6,2012844200,Tyson. Dom,19,16,8,2,8,1,0,0,4,3,2,4,2,1,1,0,8,9,1,0,2,0,0,81,-
2014R606,Melbourne,2014,6,2006865213,Vince. Bernie,135,31,28,6,3,0,1,0,2,6,6,2,2,1,1,0,7,24,0,1,1,0,0,81,-
2014R606,Melbourne,2014,6,2013864812,Viney. Jack,17,20,12,2,8,0,1,0,7,1,1,2,6,1,3,0,8,13,0,0,0,0,0,88,-
2014R606,Melbourne,2014,6,2009875413,Watts. Jack,79,15,5,3,10,0,0,0,4,1,0,0,1,0,0,0,5,10,1,0,1,0,0,89,-
2014R704,Melbourne,2014,7,2009662364,Bail. Rohan,51,21,14,3,7,1,0,0,5,5,4,6,5,1,2,0,9,11,0,2,0,0,0,95,-
2014R704,Melbourne,2014,7,2004662178,Byrnes. Shannon,130,10,2,2,8,0,0,0,4,0,1,0,1,0,1,0,5,6,0,0,0,0,0,73,-
2014R704,Melbourne,2014,7,2002674940,Cross. Daniel,217,21,6,1,15,0,0,2,3,2,0,0,2,2,1,0,12,10,0,0,3,0,0,88,-
2014R704,Melbourne,2014,7,2008681895,Dawes. Chris,87,20,14,5,6,3,0,1,2,0,4,0,2,3,1,2,14,6,3,2,3,0,0,91,-
2014R704,Melbourne,2014,7,2006686832,Dunn. Lynden,124,17,11,4,6,0,0,0,2,6,0,0,5,0,2,0,4,9,1,0,4,2,0,96,-
2014R704,Melbourne,2014,7,2007704941,Frawley. James,125,9,7,3,2,0,1,0,3,1,4,0,5,0,1,0,1,7,0,0,2,2,1,84,-
2014R704,Melbourne,2014,7,2014712309,Georgiou. Alex,7,5,1,0,4,0,0,0,1,0,0,1,0,0,0,0,2,3,0,0,3,0,0,37,Off
2014R704,Melbourne,2014,7,2008713743,Grimes. Jack,75,17,9,5,8,0,0,0,3,7,0,0,2,1,0,0,4,12,0,0,3,1,0,98,-
2014R704,Melbourne,2014,7,2011725789,Howe. Jeremy,63,23,13,5,10,0,0,0,2,5,1,0,1,0,0,1,5,17,0,0,3,2,0,93,-
2014R704,Melbourne,2014,7,2003742162,Jamar. Mark,135,10,6,1,4,1,0,38,2,0,2,3,0,1,0,0,9,2,1,1,5,0,0,84,-
2014R704,Melbourne,2014,7,2009746213,Jetta. Neville,44,15,6,3,9,0,0,0,4,3,1,1,4,2,2,0,8,8,1,0,4,1,0,86,-
2014R704,Melbourne,2014,7,2013746965,Jones. Matt,29,21,14,5,7,0,0,0,3,0,3,1,4,0,1,0,3,17,0,0,1,1,1,85,-
2014R704,Melbourne,2014,7,2006749514,Jones. Nathan,164,14,6,0,8,1,0,0,7,2,0,3,3,1,2,0,5,8,0,0,4,1,0,87,-
2014R704,Melbourne,2014,7,2014755458,Kennedy Harris. Jay,7,25,10,5,15,1,1,0,2,3,1,3,3,0,1,0,16,9,0,2,1,0,1,80,-
2014R704,Melbourne,2014,7,2011779716,McDonald. Tom,46,15,10,3,5,0,0,0,2,4,0,0,2,0,0,0,4,11,0,0,17,2,0,99,-
2014R704,Melbourne,2014,7,2011801163,Pedersen. Cameron,33,15,9,7,6,0,0,12,3,0,4,1,1,0,0,0,6,11,1,0,6,0,1,84,-
2014R704,Melbourne,2014,7,2014831646,Salem. Christian,2,3,2,2,1,1,0,0,3,0,1,0,1,0,1,0,1,2,0,0,0,0,0,45,On
2014R704,Melbourne,2014,7,2013846913,Terlich. Dean,27,21,9,3,12,0,0,0,3,2,2,1,4,0,2,0,8,13,1,0,3,1,0,90,-
2014R704,Melbourne,2014,7,2012844200,Tyson. Dom,20,29,12,6,17,1,1,0,1,3,3,4,1,0,0,0,11,18,0,0,3,2,0,71,-
2014R704,Melbourne,2014,7,2006865213,Vince. Bernie,136,26,17,4,9,0,0,0,6,4,3,9,5,0,2,0,11,16,0,0,2,0,0,85,-
2014R704,Melbourne,2014,7,2013864812,Viney. Jack,18,23,13,2,10,1,0,0,4,2,5,7,3,2,1,0,12,11,0,0,1,0,0,71,-
2014R704,Melbourne,2014,7,2009875413,Watts. Jack,80,17,11,3,6,1,0,0,2,1,2,0,4,2,1,0,5,12,0,0,2,1,0,78,-
2014R804,Melbourne,2014,8,2009662364,Bail. Rohan,52,13,8,4,5,0,0,0,7,1,4,2,2,1,1,0,3,10,0,1,2,1,1,85,-
2014R804,Melbourne,2014,8,2004662178,Byrnes. Shannon,131,10,4,1,6,0,0,0,2,0,2,2,0,1,0,0,4,6,0,0,0,0,0,69,-
2014R804,Melbourne,2014,8,2002674940,Cross. Daniel,218,23,9,6,14,1,0,2,5,0,2,4,4,1,3,0,11,11,0,1,5,0,1,83,-
2014R804,Melbourne,2014,8,2008681895,Dawes. Chris,88,11,8,5,3,1,1,1,0,0,4,0,2,1,1,0,7,4,2,2,0,0,1,93,-
2014R804,Melbourne,2014,8,2006686832,Dunn. Lynden,125,17,14,5,3,0,1,0,1,3,0,0,2,1,1,0,5,8,1,0,7,1,0,100,-
2014R804,Melbourne,2014,8,2007704941,Frawley. James,126,12,8,4,4,2,1,0,1,0,3,0,1,1,1,0,6,7,1,3,0,0,0,81,-
2014R804,Melbourne,2014,8,2007718224,Garland. Colin,102,11,5,3,6,0,0,0,4,0,2,0,1,1,0,0,7,6,0,0,6,0,1,89,-
2014R804,Melbourne,2014,8,2008713743,Grimes. Jack,76,9,5,1,4,0,0,0,5,0,0,0,3,0,2,0,3,5,0,0,1,0,0,85,-
2014R804,Melbourne,2014,8,2011725789,Howe. Jeremy,64,18,11,5,7,0,0,0,3,6,2,1,0,0,0,0,7,11,1,0,6,0,0,91,-
2014R804,Melbourne,2014,8,2003742162,Jamar. Mark,136,6,5,2,1,1,0,53,6,0,1,1,1,1,0,0,2,4,0,1,1,0,0,86,-
2014R804,Melbourne,2014,8,2009746213,Jetta. Neville,45,8,2,1,6,0,0,0,7,0,0,2,0,1,0,0,5,3,1,0,5,0,1,85,-
2014R804,Melbourne,2014,8,2013746965,Jones. Matt,30,17,12,5,5,0,2,0,3,1,3,3,0,0,0,0,6,11,0,0,2,2,0,80,-
2014R804,Melbourne,2014,8,2006749514,Jones. Nathan,165,24,11,1,13,0,0,0,1,0,4,9,1,3,0,0,16,8,0,0,2,1,1,94,-
2014R804,Melbourne,2014,8,2014755458,Kennedy Harris. Jay,8,11,8,2,3,2,1,0,1,0,2,1,0,1,0,0,5,5,0,1,2,0,0,82,-
2014R804,Melbourne,2014,8,2011779716,McDonald. Tom,47,10,6,2,4,0,0,0,1,3,0,1,4,0,2,0,2,9,0,0,15,0,0,97,-
2014R804,Melbourne,2014,8,2011801163,Pedersen. Cameron,34,11,4,3,7,1,0,10,4,1,3,0,2,0,1,0,7,7,0,0,5,0,0,81,-
2014R804,Melbourne,2014,8,2014831646,Salem. Christian,3,7,4,2,3,1,1,0,2,0,1,0,1,0,0,0,4,4,0,1,0,0,0,34,On
2014R804,Melbourne,2014,8,2013846913,Terlich. Dean,28,11,8,1,3,0,0,0,3,1,2,0,3,2,0,0,3,8,0,0,1,0,0,50,Off
2014R804,Melbourne,2014,8,2012844200,Tyson. Dom,21,27,19,6,8,2,0,0,3,4,9,11,2,2,0,1,15,13,0,0,2,0,1,79,-
2014R804,Melbourne,2014,8,2006865213,Vince. Bernie,137,17,16,1,1,1,0,2,4,0,6,5,3,2,0,0,12,5,1,0,0,0,0,86,-
2014R804,Melbourne,2014,8,2013864812,Viney. Jack,19,21,7,1,14,0,1,0,9,1,3,2,0,3,0,0,14,7,0,0,1,0,1,87,-
2014R804,Melbourne,2014,8,2009875413,Watts. Jack,81,15,9,5,6,0,0,2,3,0,2,2,1,2,1,0,6,8,1,0,2,0,1,85,-
2014R903,Melbourne,2014,9,2009662364,Bail. Rohan,53,13,10,5,3,0,1,0,2,0,0,2,3,0,1,0,5,8,1,2,1,0,1,88,-
2014R903,Melbourne,2014,9,2002674940,Cross. Daniel,219,22,11,6,11,0,0,1,5,0,0,3,0,0,0,0,6,15,1,0,2,0,1,95,-
2014R903,Melbourne,2014,9,2008681895,Dawes. Chris,89,10,7,2,3,1,1,0,8,0,3,0,6,1,3,0,5,4,1,0,1,0,0,90,-
2014R903,Melbourne,2014,9,2006686832,Dunn. Lynden,126,14,12,7,2,0,0,0,1,5,1,0,1,0,1,0,2,10,1,0,4,0,0,98,-
2014R903,Melbourne,2014,9,2007718224,Garland. Colin,103,15,9,6,6,0,0,0,3,4,0,2,1,1,0,0,7,7,0,0,3,0,1,96,-
2014R903,Melbourne,2014,9,2011718646,Gawn. Max,18,12,5,5,7,0,1,19,2,0,0,0,1,0,1,0,6,6,3,2,1,0,1,79,-
2014R903,Melbourne,2014,9,2008713743,Grimes. Jack,77,23,10,3,13,0,0,0,1,4,0,1,1,0,0,0,4,17,0,0,0,0,0,90,-
2014R903,Melbourne,2014,9,2011725789,Howe. Jeremy,65,24,20,8,4,0,0,0,1,6,4,2,3,0,0,0,7,17,4,0,1,4,1,90,-
2014R903,Melbourne,2014,9,2003742162,Jamar. Mark,137,6,3,0,3,0,0,30,2,0,1,2,1,2,0,0,5,1,0,0,0,0,0,81,-
2014R903,Melbourne,2014,9,2013746965,Jones. Matt,31,18,8,5,10,1,0,0,2,0,4,2,2,0,0,0,8,11,0,0,1,0,0,82,-
2014R903,Melbourne,2014,9,2006749514,Jones. Nathan,166,33,17,1,16,1,0,0,4,1,5,9,3,2,0,3,17,16,0,0,0,0,0,88,-
2014R903,Melbourne,2014,9,2014755458,Kennedy Harris. Jay,9,6,3,3,3,1,0,0,0,0,2,0,1,0,0,0,1,5,0,1,0,1,0,24,On
2014R903,Melbourne,2014,9,2011779716,McDonald. Tom,48,12,6,5,6,0,0,0,1,3,0,0,3,1,0,0,4,11,1,0,5,0,0,96,-
2014R903,Melbourne,2014,9,2011801163,Pedersen. Cameron,35,16,10,8,6,2,2,0,8,0,2,0,1,1,0,0,9,6,4,4,1,0,0,89,-
2014R903,Melbourne,2014,9,2011826393,Riley. Aidan,13,11,3,3,8,1,0,0,1,2,0,1,1,0,0,0,4,7,1,1,0,0,1,51,Off
2014R903,Melbourne,2014,9,2014831646,Salem. Christian,4,8,6,2,2,0,1,0,2,0,3,0,3,2,2,0,4,5,0,0,0,0,0,75,-
2014R903,Melbourne,2014,9,2013846913,Terlich. Dean,29,12,9,4,3,0,0,0,4,2,0,1,1,0,1,0,4,7,0,0,3,0,0,87,-
2014R903,Melbourne,2014,9,2013849678,Toumpas. Jimmy,17,15,11,6,4,0,0,0,3,1,2,1,1,1,0,0,4,11,0,0,1,0,1,73,-
2014R903,Melbourne,2014,9,2012844200,Tyson. Dom,22,23,15,9,8,2,0,0,3,3,6,4,0,0,0,1,6,18,1,0,1,0,1,80,-
2014R903,Melbourne,2014,9,2006865213,Vince. Bernie,138,25,18,1,7,1,0,0,4,1,3,8,3,1,2,0,15,9,0,0,1,0,0,83,-
2014R903,Melbourne,2014,9,2013864812,Viney. Jack,20,24,9,3,15,1,0,0,6,0,1,2,2,0,1,0,10,15,0,0,1,0,1,75,-
2014R903,Melbourne,2014,9,2009875413,Watts. Jack,82,19,13,11,6,3,0,0,4,0,4,1,3,0,0,0,5,14,1,3,1,0,1,88,-
2014R1103,Melbourne,2014,11,2009662364,Bail. Rohan,54,20,11,7,9,2,0,0,3,0,5,1,0,0,0,0,5,15,1,1,1,0,0,94,-
2014R1103,Melbourne,2014,11,2002674940,Cross. Daniel,220,21,8,7,13,0,0,2,5,0,2,1,2,2,1,0,8,14,1,0,1,0,0,94,-
2014R1103,Melbourne,2014,11,2006686832,Dunn. Lynden,127,27,15,7,12,0,0,0,1,7,2,0,4,3,1,0,8,15,0,0,5,2,0,98,-
2014R1103,Melbourne,2014,11,2007704941,Frawley. James,127,16,12,9,4,2,2,0,3,0,3,1,0,0,0,0,2,14,0,2,0,0,0,89,-
2014R1103,Melbourne,2014,11,2007718224,Garland. Colin,104,18,14,7,4,0,0,0,4,0,2,1,3,1,2,0,4,14,0,0,5,0,0,94,-
2014R1103,Melbourne,2014,11,2011718646,Gawn. Max,19,6,3,1,3,1,0,10,0,0,0,2,1,1,1,0,4,2,0,0,1,0,0,53,Off
2014R1103,Melbourne,2014,11,2008713743,Grimes. Jack,78,18,7,5,11,0,0,0,1,1,1,0,2,0,0,0,2,16,0,0,3,1,0,82,-
2014R1103,Melbourne,2014,11,2011725789,Howe. Jeremy,66,21,14,10,7,0,0,0,2,4,1,0,2,0,0,0,6,14,1,0,4,0,0,80,-
2014R1103,Melbourne,2014,11,2003742162,Jamar. Mark,138,12,2,1,10,0,0,25,1,0,0,5,3,3,1,0,6,6,0,0,1,0,0,79,-
2014R1103,Melbourne,2014,11,2009746213,Jetta. Neville,46,13,8,2,5,0,0,0,2,2,1,0,0,0,0,0,4,8,1,0,1,0,0,88,-
2014R1103,Melbourne,2014,11,2013746965,Jones. Matt,32,24,6,1,18,0,0,0,1,1,5,3,3,0,1,0,8,15,0,0,1,1,1,79,-
2014R1103,Melbourne,2014,11,2006749514,Jones. Nathan,167,30,14,5,16,0,0,0,0,1,4,6,1,0,0,0,8,22,0,0,1,0,0,89,-
2014R1103,Melbourne,2014,11,2014755458,Kennedy Harris. Jay,10,19,8,5,11,0,0,0,3,3,0,2,2,1,2,0,5,17,0,0,0,0,0,87,-
2014R1103,Melbourne,2014,11,2011779716,McDonald. Tom,49,15,10,4,5,0,0,0,1,3,1,0,1,0,0,0,3,13,0,0,7,0,0,91,-
2014R1103,Melbourne,2014,11,2011801163,Pedersen. Cameron,36,16,9,6,7,2,1,1,2,1,1,0,2,1,1,0,9,8,3,3,3,0,1,90,-
2014R1103,Melbourne,2014,11,2014831646,Salem. Christian,5,16,13,4,3,2,2,0,2,2,2,1,0,0,0,0,4,11,0,1,2,0,2,79,-
2014R1103,Melbourne,2014,11,2013846913,Terlich. Dean,30,21,12,6,9,0,0,0,1,4,0,0,3,0,0,0,7,12,1,0,1,0,0,76,-
2014R1103,Melbourne,2014,11,2013849678,Toumpas. Jimmy,18,6,5,2,1,0,1,0,0,0,1,0,1,0,0,0,1,4,0,0,1,1,1,30,On
2014R1103,Melbourne,2014,11,2012844200,Tyson. Dom,23,30,19,9,11,2,0,0,1,3,4,4,8,1,2,3,10,21,1,0,0,0,1,80,-
2014R1103,Melbourne,2014,11,2006865213,Vince. Bernie,139,26,17,4,9,0,1,0,2,6,1,4,2,0,0,0,7,19,0,1,1,0,0,80,-
2014R1103,Melbourne,2014,11,2013864812,Viney. Jack,21,25,12,0,13,0,1,0,4,0,3,3,1,2,1,0,11,15,0,0,0,0,1,83,-
2014R1103,Melbourne,2014,11,2009875413,Watts. Jack,83,21,10,4,11,0,0,0,2,1,4,0,2,1,1,0,5,16,0,0,0,0,2,87,-
2014R1209,Melbourne,2014,12,2009662364,Bail. Rohan,55,19,10,7,9,0,0,0,3,1,1,1,3,0,1,0,5,14,0,1,0,0,0,88,-
2014R1209,Melbourne,2014,12,2002674940,Cross. Daniel,221,21,8,6,13,0,0,2,3,1,1,2,1,0,0,0,8,13,0,0,5,0,0,94,-
2014R1209,Melbourne,2014,12,2008681895,Dawes. Chris,90,18,8,6,10,0,1,0,3,0,3,1,3,1,0,0,7,11,0,1,0,0,0,87,-
2014R1209,Melbourne,2014,12,2006686832,Dunn. Lynden,128,24,20,10,4,0,1,0,0,10,0,0,3,1,2,0,7,13,2,0,6,5,0,98,-
