gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R1708,Melbourne,2016,17,2006749514,Jones. Nathan,217,22,8,2,14,0,0,0,3,4,0,1,0,0,0,0,3,18,0,0,0,0,1,81,nan
2016R1708,Melbourne,2016,17,2013759576,Kennedy. Ben,40,19,7,4,12,1,0,0,1,0,4,0,4,2,0,0,9,10,0,0,0,0,0,65,nan
2016R1708,Melbourne,2016,17,2013759685,Kent. Dean,47,18,10,1,8,0,1,0,4,0,8,1,4,1,2,0,9,9,0,0,3,1,3,84,nan
2016R1708,Melbourne,2016,17,2015775369,McDonald. Oscar,11,11,6,6,5,0,0,0,0,1,1,0,0,0,0,0,1,10,0,0,5,0,0,93,nan
2016R1708,Melbourne,2016,17,2011779716,McDonald. Tom,98,24,15,10,9,0,0,0,2,2,2,1,1,0,0,0,3,20,1,0,10,0,0,97,nan
2016R1708,Melbourne,2016,17,2016803810,Petracca. Christian,11,19,12,3,7,2,1,0,1,1,6,0,5,0,2,0,9,10,2,2,3,0,1,88,nan
2016R1708,Melbourne,2016,17,2012844200,Tyson. Dom,65,20,10,4,10,0,1,0,1,2,3,4,4,0,1,0,9,10,0,1,1,0,1,70,nan
2016R1708,Melbourne,2016,17,2015861428,Vandenberg. Aaron,23,12,4,0,8,1,0,1,1,1,2,1,1,0,1,0,7,5,0,0,0,0,1,87,nan
2016R1708,Melbourne,2016,17,2006865213,Vince. Bernie,187,34,19,4,15,0,1,0,2,4,3,2,2,1,0,0,7,28,0,1,2,0,1,87,nan
2016R1708,Melbourne,2016,17,2013864812,Viney. Jack,64,33,9,5,24,1,0,0,6,1,3,6,4,3,0,1,17,16,3,1,1,0,0,83,nan
2016R1708,Melbourne,2016,17,2016877384,Wagner. Josh,12,18,9,5,9,0,0,0,3,2,2,0,2,1,0,0,3,15,0,0,5,2,1,80,nan
2016R1708,Melbourne,2016,17,2009875413,Watts. Jack,131,18,7,6,11,1,0,2,0,0,1,0,2,0,1,0,2,16,0,1,3,0,1,85,nan
2016R1708,Melbourne,2016,17,2015875102,White. Mitch,3,8,2,1,6,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,2,0,0,68,nan
2016R1804,Melbourne,2016,18,2015665345,Brayshaw. Angus,26,20,11,4,9,0,0,0,9,1,4,2,6,0,2,0,6,14,0,1,0,0,1,58,nan
2016R1804,Melbourne,2016,18,2008681895,Dawes. Chris,120,12,9,2,3,2,0,1,5,0,3,0,6,2,0,0,7,5,1,1,2,0,0,81,nan
2016R1804,Melbourne,2016,18,2012702150,Frost. Sam,35,15,9,3,6,0,0,0,4,2,3,0,0,2,0,0,6,9,1,0,1,0,1,74,nan
2016R1804,Melbourne,2016,18,2009718600,Garlett. Jeff,142,9,7,3,2,3,1,0,3,0,1,0,0,2,0,0,4,5,0,3,0,0,0,85,nan
2016R1804,Melbourne,2016,18,2011718646,Gawn. Max,56,17,9,5,8,0,0,41,8,1,2,3,7,1,4,0,10,6,2,0,6,0,0,81,nan
2016R1804,Melbourne,2016,18,2015722143,Harmes. James,23,13,6,1,7,0,0,0,4,0,2,3,3,0,1,0,6,7,0,0,1,0,0,82,nan
2016R1804,Melbourne,2016,18,2015723350,Hogan. Jesse,37,13,7,5,6,0,1,0,1,0,2,0,2,0,0,0,6,7,2,1,1,0,0,93,nan
2016R1804,Melbourne,2016,18,2016725603,Hunt. Jayden,14,18,10,1,8,0,0,0,3,1,4,0,2,0,0,0,5,14,0,0,3,0,0,88,nan
2016R1804,Melbourne,2016,18,2009746213,Jetta. Neville,89,13,3,1,10,0,0,0,4,1,1,1,1,1,1,0,5,7,0,0,3,0,0,86,nan
2016R1804,Melbourne,2016,18,2013746965,Jones. Matt,59,21,8,3,13,1,0,0,8,0,1,2,0,0,0,0,9,14,0,0,0,2,0,79,nan
2016R1804,Melbourne,2016,18,2006749514,Jones. Nathan,218,34,13,1,21,0,0,0,8,0,6,2,4,1,2,0,6,23,0,0,1,1,1,83,nan
2016R1804,Melbourne,2016,18,2013759685,Kent. Dean,48,25,16,5,9,1,1,0,2,2,6,2,4,1,0,1,5,19,0,1,1,0,0,85,nan
2016R1804,Melbourne,2016,18,2015775369,McDonald. Oscar,12,14,7,2,7,0,0,0,0,4,3,0,0,0,0,0,5,7,0,0,4,0,0,85,nan
2016R1804,Melbourne,2016,18,2011779716,McDonald. Tom,99,13,10,6,3,0,0,0,2,4,1,0,3,2,1,0,5,9,2,0,8,0,0,97,nan
2016R1804,Melbourne,2016,18,2015783703,Neal-Bullen. Alex,14,16,6,2,10,0,0,0,3,1,4,0,3,0,0,0,6,10,0,1,3,0,0,69,nan
2016R1804,Melbourne,2016,18,2016803810,Petracca. Christian,12,19,7,1,12,1,0,0,4,0,4,2,1,1,0,0,11,9,0,0,2,0,0,78,nan
2016R1804,Melbourne,2016,18,2015833635,Stretch. Billy,22,22,7,3,15,0,1,0,5,0,3,6,1,1,1,0,11,11,0,1,1,0,0,72,nan
2016R1804,Melbourne,2016,18,2012844200,Tyson. Dom,66,29,15,6,14,0,1,1,10,2,5,3,7,0,2,2,12,17,0,0,0,0,0,78,nan
2016R1804,Melbourne,2016,18,2006865213,Vince. Bernie,188,23,15,4,8,0,1,0,2,3,5,5,7,2,5,0,8,17,0,0,3,0,1,85,nan
2016R1804,Melbourne,2016,18,2013864812,Viney. Jack,65,26,9,4,17,0,0,0,7,0,4,3,2,1,0,0,13,15,0,3,2,0,1,83,nan
2016R1804,Melbourne,2016,18,2016877384,Wagner. Josh,13,15,8,2,7,0,0,0,5,1,1,2,3,1,1,0,6,10,0,0,2,0,0,87,nan
2016R1804,Melbourne,2016,18,2009875413,Watts. Jack,132,16,9,2,7,0,3,3,2,1,1,2,3,1,2,0,7,8,0,0,3,0,0,88,nan
2016R1907,Melbourne,2016,19,2015665345,Brayshaw. Angus,27,22,11,5,11,0,0,0,8,1,2,3,3,1,1,0,9,13,0,0,1,0,0,75,nan
2016R1907,Melbourne,2016,19,2008681895,Dawes. Chris,121,8,5,5,3,1,1,5,4,1,3,1,1,1,1,0,2,6,0,1,2,0,0,80,nan
2016R1907,Melbourne,2016,19,2012702150,Frost. Sam,36,21,15,6,6,0,0,0,3,3,3,0,4,0,3,0,4,16,1,0,4,1,0,86,nan
2016R1907,Melbourne,2016,19,2009718600,Garlett. Jeff,143,6,4,2,2,0,1,0,3,0,3,0,0,0,0,0,1,5,0,1,1,2,0,91,nan
2016R1907,Melbourne,2016,19,2011718646,Gawn. Max,57,9,4,2,5,0,0,60,4,0,0,0,2,2,0,3,5,5,1,0,6,0,0,87,nan
2016R1907,Melbourne,2016,19,2015722143,Harmes. James,24,23,14,4,9,0,0,0,0,1,3,2,4,0,2,0,8,16,1,0,0,4,0,79,nan
2016R1907,Melbourne,2016,19,2015723350,Hogan. Jesse,38,12,10,9,2,0,2,0,1,0,2,0,1,0,0,0,2,9,1,3,0,0,1,82,nan
2016R1907,Melbourne,2016,19,2016725603,Hunt. Jayden,15,19,10,5,9,0,0,0,3,4,3,0,2,0,0,0,5,12,0,0,2,1,1,88,nan
2016R1907,Melbourne,2016,19,2009746213,Jetta. Neville,90,18,11,7,7,0,0,0,4,2,1,0,1,2,0,0,6,10,1,0,5,0,0,86,nan
2016R1907,Melbourne,2016,19,2013746965,Jones. Matt,60,21,11,6,10,0,0,0,5,0,4,1,1,2,0,0,3,17,0,0,0,4,0,73,nan
2016R1907,Melbourne,2016,19,2006749514,Jones. Nathan,219,23,9,3,14,0,0,0,8,0,5,7,2,1,0,0,11,12,0,0,2,0,0,84,nan
2016R1907,Melbourne,2016,19,2013759685,Kent. Dean,49,16,12,6,4,1,0,0,2,0,1,1,2,0,1,0,5,12,0,4,1,0,1,80,nan
2016R1907,Melbourne,2016,19,2015775369,McDonald. Oscar,13,19,9,7,10,0,0,0,1,0,2,0,0,1,0,0,9,10,2,0,7,0,1,85,nan
2016R1907,Melbourne,2016,19,2011779716,McDonald. Tom,100,17,12,7,5,0,0,0,2,4,0,0,0,0,0,0,3,13,1,0,8,2,0,95,nan
2016R1907,Melbourne,2016,19,2016803810,Petracca. Christian,13,14,7,1,7,1,0,0,2,1,3,2,0,0,0,0,8,7,0,1,2,0,2,82,nan
2016R1907,Melbourne,2016,19,2015833635,Stretch. Billy,23,19,13,7,6,0,0,0,7,0,6,1,1,0,0,0,2,17,0,0,1,2,1,66,nan
2016R1907,Melbourne,2016,19,2012844200,Tyson. Dom,67,31,12,6,19,0,0,0,5,1,3,8,3,1,1,1,13,19,0,0,1,0,0,80,nan
2016R1907,Melbourne,2016,19,2015861428,Vandenberg. Aaron,24,18,8,6,10,3,2,0,5,0,3,0,4,1,1,0,8,10,2,3,2,0,0,79,nan
2016R1907,Melbourne,2016,19,2006865213,Vince. Bernie,189,21,10,4,11,0,1,0,3,3,2,6,7,0,2,0,10,10,0,1,0,0,0,74,nan
2016R1907,Melbourne,2016,19,2013864812,Viney. Jack,66,19,7,0,12,0,0,0,8,1,2,3,3,2,0,0,7,12,0,0,0,0,0,77,nan
2016R1907,Melbourne,2016,19,2016877384,Wagner. Josh,14,13,8,5,5,0,0,0,2,2,1,0,0,0,0,0,3,11,0,0,6,1,1,83,nan
2016R1907,Melbourne,2016,19,2009875413,Watts. Jack,133,18,12,10,6,3,2,2,3,1,1,2,2,0,1,2,7,11,3,5,2,1,0,87,nan
2016R2003,Melbourne,2016,20,2015665345,Brayshaw. Angus,28,16,8,3,8,1,1,0,1,1,3,1,4,1,2,0,6,9,1,0,0,0,0,71,nan
2016R2003,Melbourne,2016,20,2012669664,Bugg. Tomas,80,19,9,4,10,2,0,0,1,2,0,1,0,0,0,0,5,13,0,1,0,0,0,74,nan
2016R2003,Melbourne,2016,20,2012702150,Frost. Sam,37,16,9,5,7,0,0,0,4,2,4,0,5,0,3,0,4,13,0,0,3,0,0,86,nan
2016R2003,Melbourne,2016,20,2009718600,Garlett. Jeff,144,13,8,3,5,0,0,0,1,0,4,1,3,0,2,0,2,11,0,0,1,2,1,86,nan
2016R2003,Melbourne,2016,20,2011718646,Gawn. Max,58,16,11,11,5,1,2,41,5,4,2,2,1,2,1,2,11,6,8,3,4,0,0,83,nan
2016R2003,Melbourne,2016,20,2015722143,Harmes. James,25,22,9,2,13,0,0,0,3,0,3,0,4,1,0,0,8,13,0,0,1,0,1,75,nan
2016R2003,Melbourne,2016,20,2016725603,Hunt. Jayden,16,13,8,2,5,1,0,0,0,0,3,0,2,0,1,0,3,10,0,0,2,2,0,91,nan
2016R2003,Melbourne,2016,20,2009746213,Jetta. Neville,91,16,10,3,6,0,0,0,2,4,1,1,2,1,0,0,5,10,0,0,1,0,0,83,nan
2016R2003,Melbourne,2016,20,2006749514,Jones. Nathan,220,30,16,3,14,0,1,0,11,2,2,6,4,2,2,0,18,13,0,0,1,0,1,85,nan
2016R2003,Melbourne,2016,20,2013759685,Kent. Dean,50,19,9,5,10,1,0,0,1,1,3,1,1,1,1,0,4,16,0,1,0,0,2,74,nan
2016R2003,Melbourne,2016,20,2015775369,McDonald. Oscar,14,23,8,6,15,0,0,0,3,2,1,0,0,1,0,0,3,20,0,0,5,0,0,85,nan
2016R2003,Melbourne,2016,20,2011779716,McDonald. Tom,101,20,13,6,7,0,0,0,4,3,1,1,0,0,0,0,4,15,0,0,11,0,0,96,nan
2016R2003,Melbourne,2016,20,2016799932,Oliver. Clayton,11,23,7,0,16,0,0,1,11,2,1,8,3,0,2,0,11,12,0,0,1,0,1,65,nan
2016R2003,Melbourne,2016,20,2011801163,Pedersen. Cameron,60,11,5,5,6,1,1,1,0,0,1,0,2,0,1,0,3,8,1,3,2,0,1,88,nan
2016R2003,Melbourne,2016,20,2016803810,Petracca. Christian,14,12,5,3,7,1,0,0,3,1,4,3,2,1,2,0,7,5,1,0,0,0,0,79,nan
2016R2003,Melbourne,2016,20,2015833635,Stretch. Billy,24,22,7,3,15,1,0,0,2,0,1,0,1,1,0,0,5,17,0,0,1,1,1,80,nan
2016R2003,Melbourne,2016,20,2012844200,Tyson. Dom,68,30,18,7,12,2,0,0,3,3,3,3,2,0,0,0,13,17,1,1,2,1,0,78,nan
2016R2003,Melbourne,2016,20,2015861428,Vandenberg. Aaron,25,14,5,6,9,1,0,0,2,0,3,0,0,2,0,0,5,10,0,0,1,0,0,81,nan
2016R2003,Melbourne,2016,20,2006865213,Vince. Bernie,190,27,17,2,10,0,0,0,1,3,2,5,2,1,1,0,5,22,0,0,5,0,1,84,nan
2016R2003,Melbourne,2016,20,2013864812,Viney. Jack,67,39,11,5,28,0,0,0,8,2,2,7,4,1,1,3,16,24,0,0,1,2,0,87,nan
2016R2003,Melbourne,2016,20,2009875413,Watts. Jack,134,17,11,6,6,3,1,1,2,1,2,1,0,0,0,0,6,11,0,3,2,0,3,89,nan
2016R2003,Melbourne,2016,20,2016875200,Weideman. Sam,1,13,2,3,11,2,0,0,0,0,0,0,0,1,0,0,7,6,1,1,1,0,0,81,nan
2016R2106,Melbourne,2016,21,2015665345,Brayshaw. Angus,29,18,8,4,10,2,0,0,3,2,4,2,4,0,1,0,8,11,0,0,1,0,0,80,nan
2016R2106,Melbourne,2016,21,2012669664,Bugg. Tomas,81,19,9,5,10,2,1,0,5,1,1,2,2,2,1,0,4,14,0,2,1,0,0,85,nan
2016R2106,Melbourne,2016,21,2012702150,Frost. Sam,38,12,8,5,4,1,1,0,0,1,3,0,3,0,0,0,1,11,0,1,3,0,0,79,nan
2016R2106,Melbourne,2016,21,2009718600,Garlett. Jeff,145,17,12,1,5,2,1,0,1,1,5,2,2,0,0,0,5,12,0,1,0,2,0,85,nan
2016R2106,Melbourne,2016,21,2011718646,Gawn. Max,59,16,9,6,7,0,2,47,4,2,3,2,4,2,2,3,11,7,5,2,6,0,0,83,nan
2016R2106,Melbourne,2016,21,2015722143,Harmes. James,26,12,5,3,7,0,0,0,3,2,0,1,3,0,1,0,3,9,0,0,1,1,0,86,nan
2016R2106,Melbourne,2016,21,2015723350,Hogan. Jesse,39,9,7,6,2,0,2,0,0,0,1,0,2,0,0,0,4,5,2,3,0,0,0,88,nan
2016R2106,Melbourne,2016,21,2016725603,Hunt. Jayden,17,20,13,4,7,0,0,0,3,5,8,0,2,2,1,1,4,15,1,0,0,6,1,84,nan
2016R2106,Melbourne,2016,21,2009746213,Jetta. Neville,92,20,11,9,9,0,0,0,3,3,0,1,1,2,1,0,5,15,0,2,4,0,1,84,nan
2016R2106,Melbourne,2016,21,2006749514,Jones. Nathan,221,29,15,3,14,1,1,0,5,2,2,4,3,0,1,0,9,20,0,0,1,2,0,81,nan
2016R2106,Melbourne,2016,21,2013759685,Kent. Dean,51,22,13,7,9,1,0,0,1,1,6,0,7,0,2,0,8,12,1,1,2,1,1,68,nan
2016R2106,Melbourne,2016,21,2015775369,McDonald. Oscar,15,23,15,9,8,0,0,0,2,5,3,0,2,0,0,0,7,14,2,0,3,0,0,89,nan
2016R2106,Melbourne,2016,21,2011779716,McDonald. Tom,102,18,15,10,3,0,0,0,4,2,1,0,0,0,0,0,1,15,0,0,11,1,0,94,nan
2016R2106,Melbourne,2016,21,2016799932,Oliver. Clayton,12,22,13,2,9,1,0,0,2,2,1,7,3,2,1,0,10,10,0,0,1,0,0,66,nan
2016R2106,Melbourne,2016,21,2011801163,Pedersen. Cameron,61,13,6,3,7,0,1,2,0,0,4,0,2,2,1,0,9,4,2,0,4,0,1,82,nan
2016R2106,Melbourne,2016,21,2016803810,Petracca. Christian,15,14,11,3,3,0,0,0,2,0,5,2,6,1,1,0,9,7,0,1,1,0,1,77,nan
2016R2106,Melbourne,2016,21,2015833635,Stretch. Billy,25,17,8,4,9,0,1,0,7,0,1,5,0,0,0,0,7,8,0,1,1,0,0,72,nan
2016R2106,Melbourne,2016,21,2012844200,Tyson. Dom,69,29,9,6,20,1,1,0,8,3,0,7,1,2,0,2,15,13,0,1,1,0,1,80,nan
2016R2106,Melbourne,2016,21,2015861428,Vandenberg. Aaron,26,10,6,3,4,0,1,0,6,0,3,2,2,0,1,0,4,7,0,0,0,0,2,80,nan
2016R2106,Melbourne,2016,21,2006865213,Vince. Bernie,191,31,22,5,9,1,0,0,2,4,1,2,6,3,2,0,11,19,0,1,0,0,0,84,nan
2016R2106,Melbourne,2016,21,2013864812,Viney. Jack,68,17,6,3,11,0,1,0,5,1,1,3,5,0,2,0,7,10,0,1,0,0,0,79,nan
2016R2106,Melbourne,2016,21,2009875413,Watts. Jack,135,14,11,9,3,1,0,4,4,1,3,1,2,1,0,0,5,11,1,1,1,0,0,93,nan
2016R2207,Melbourne,2016,22,2015665345,Brayshaw. Angus,30,18,6,3,12,0,0,0,4,1,2,0,2,0,0,0,4,15,0,0,1,0,0,80,nan
2016R2207,Melbourne,2016,22,2012669664,Bugg. Tomas,82,14,7,2,7,1,0,0,2,1,3,0,2,1,0,0,4,10,0,0,1,0,0,80,nan
2016R2207,Melbourne,2016,22,2012702150,Frost. Sam,39,14,5,3,9,0,0,0,3,2,1,0,5,0,2,0,6,8,0,0,4,0,0,77,nan
2016R2207,Melbourne,2016,22,2011718646,Gawn. Max,60,16,10,6,6,1,0,33,3,0,3,3,3,0,2,0,9,7,3,1,5,0,0,79,nan
2016R2207,Melbourne,2016,22,2015723350,Hogan. Jesse,40,18,11,14,7,1,3,0,0,0,5,0,1,0,0,0,5,13,5,5,1,0,1,93,nan
2016R2207,Melbourne,2016,22,2016725603,Hunt. Jayden,18,16,12,3,4,1,0,0,1,1,4,0,2,0,1,0,4,11,2,0,3,2,0,88,nan
2016R2207,Melbourne,2016,22,2009746213,Jetta. Neville,93,18,12,6,6,0,1,0,3,3,2,0,3,0,2,0,3,14,0,0,5,0,1,88,nan
2016R2207,Melbourne,2016,22,2006749514,Jones. Nathan,222,29,12,5,17,0,1,0,5,2,3,5,5,0,3,0,11,19,1,1,5,0,1,86,nan
2016R2207,Melbourne,2016,22,2013759685,Kent. Dean,52,9,5,0,4,0,0,0,3,1,3,0,2,0,0,0,5,5,0,0,3,0,0,71,nan
2016R2207,Melbourne,2016,22,2015775369,McDonald. Oscar,16,20,10,3,10,0,0,0,4,4,2,1,2,0,1,0,5,14,1,0,8,0,0,88,nan
2016R2207,Melbourne,2016,22,2011779716,McDonald. Tom,103,19,10,5,9,0,0,0,1,5,2,1,1,0,1,0,6,12,1,0,14,0,0,97,nan
2016R2207,Melbourne,2016,22,2013774143,Michie. Viv,22,20,7,4,13,0,0,0,2,0,2,0,1,0,0,0,8,13,0,0,0,0,0,79,nan
2016R2207,Melbourne,2016,22,2015783703,Neal-Bullen. Alex,15,8,5,1,3,1,0,0,4,0,3,2,2,0,1,0,2,7,0,0,0,0,1,84,nan
2016R2207,Melbourne,2016,22,2016799932,Oliver. Clayton,13,24,5,6,19,1,0,0,4,3,0,2,2,0,0,0,9,16,0,1,0,0,0,74,nan
2016R2207,Melbourne,2016,22,2016803810,Petracca. Christian,16,21,13,2,8,0,2,0,4,5,1,2,4,1,0,0,11,10,0,1,1,0,0,81,nan
2016R2207,Melbourne,2016,22,2015833635,Stretch. Billy,26,14,4,3,10,0,1,0,3,1,1,0,3,0,1,0,2,14,0,0,0,1,0,67,nan
2016R2207,Melbourne,2016,22,2012844200,Tyson. Dom,70,30,16,8,14,0,2,0,4,1,6,2,5,0,1,0,8,24,0,0,1,0,0,77,nan
2016R2207,Melbourne,2016,22,2015861428,Vandenberg. Aaron,27,15,7,3,8,1,2,0,3,0,3,0,0,0,0,0,7,8,0,2,2,0,0,82,nan
2016R2207,Melbourne,2016,22,2006865213,Vince. Bernie,192,22,13,4,9,0,1,0,1,5,4,0,4,1,2,0,4,15,0,0,1,0,0,85,nan
2016R2207,Melbourne,2016,22,2013864812,Viney. Jack,69,27,13,6,14,0,0,0,11,2,4,8,5,2,2,0,16,12,0,0,3,0,1,82,nan
2016R2207,Melbourne,2016,22,2009875413,Watts. Jack,136,14,6,3,8,0,1,2,2,0,1,0,0,0,0,0,3,11,1,1,2,0,1,84,nan
2016R2207,Melbourne,2016,22,2016875200,Weideman. Sam,2,7,2,3,5,0,0,0,0,0,0,0,2,0,1,0,4,3,1,1,0,0,0,78,nan
2016R2302,Melbourne,2016,23,2015665345,Brayshaw. Angus,31,26,15,4,11,1,0,0,5,0,7,3,2,1,0,0,9,15,0,0,2,1,0,75,nan
2016R2302,Melbourne,2016,23,2012669664,Bugg. Tomas,83,8,2,2,6,0,0,0,5,0,1,0,2,0,2,0,3,5,0,1,2,0,0,87,nan
2016R2302,Melbourne,2016,23,2012702150,Frost. Sam,40,12,5,2,7,0,0,0,4,1,1,0,3,1,1,0,6,7,0,0,4,0,0,81,nan
2016R2302,Melbourne,2016,23,2009718600,Garlett. Jeff,146,10,6,2,4,2,0,0,5,0,2,1,2,0,0,0,3,5,0,0,1,1,0,85,nan
2016R2302,Melbourne,2016,23,2011718646,Gawn. Max,61,15,10,2,5,0,0,41,3,0,2,4,3,2,2,0,9,4,1,0,1,0,0,85,nan
2016R2302,Melbourne,2016,23,2015722143,Harmes. James,27,21,9,1,12,0,0,0,5,2,2,2,2,2,0,0,7,13,0,0,2,1,1,77,nan
2016R2302,Melbourne,2016,23,2015723350,Hogan. Jesse,41,9,7,3,2,1,1,0,2,0,3,0,2,1,2,0,4,5,0,2,0,0,0,85,nan
2016R2302,Melbourne,2016,23,2016725603,Hunt. Jayden,19,19,9,4,10,0,1,0,0,5,3,0,4,1,0,0,6,11,1,0,2,1,0,85,nan
2016R2302,Melbourne,2016,23,2009746213,Jetta. Neville,94,13,7,2,6,0,0,0,1,2,1,0,4,3,1,0,7,5,1,0,2,0,0,67,nan
2016R2302,Melbourne,2016,23,2013746965,Jones. Matt,61,14,7,4,7,0,0,0,3,1,2,0,0,1,0,0,3,11,0,0,0,0,1,79,nan
2016R2302,Melbourne,2016,23,2006749514,Jones. Nathan,223,25,10,5,15,0,1,0,3,1,1,4,5,0,3,0,10,15,1,0,2,0,0,87,nan
2016R2302,Melbourne,2016,23,2015775369,McDonald. Oscar,17,12,10,6,2,0,0,0,0,4,1,0,0,0,0,0,2,9,0,0,6,0,0,97,nan
2016R2302,Melbourne,2016,23,2011779716,McDonald. Tom,104,21,8,5,13,0,0,0,0,4,1,0,1,0,0,0,7,11,2,0,9,3,0,90,nan
2016R2302,Melbourne,2016,23,2016803810,Petracca. Christian,17,16,7,2,9,0,1,0,3,2,3,2,3,1,0,0,7,9,0,0,2,0,0,86,nan
2016R2302,Melbourne,2016,23,2014831646,Salem. Christian,30,27,10,1,17,0,0,0,7,2,1,2,7,1,2,0,8,18,0,0,2,0,0,84,nan
2016R2302,Melbourne,2016,23,2015833635,Stretch. Billy,27,17,8,4,9,0,0,0,3,3,2,1,1,0,0,0,2,15,0,0,0,0,0,73,nan
2016R2302,Melbourne,2016,23,2012844200,Tyson. Dom,71,23,11,2,12,0,0,0,2,0,2,0,5,1,1,0,6,16,0,0,0,2,0,78,nan
2016R2302,Melbourne,2016,23,2015861428,Vandenberg. Aaron,28,16,5,4,11,1,0,0,3,1,3,2,5,0,3,0,8,8,1,2,2,1,0,78,nan
2016R2302,Melbourne,2016,23,2006865213,Vince. Bernie,193,14,10,3,4,0,0,1,5,3,1,1,3,0,1,0,4,8,0,0,1,0,0,85,nan
2016R2302,Melbourne,2016,23,2013864812,Viney. Jack,70,20,9,3,11,0,0,0,6,2,2,8,4,0,2,0,10,11,0,0,0,0,1,86,nan
2016R2302,Melbourne,2016,23,2009875413,Watts. Jack,137,15,8,3,7,0,1,3,0,0,2,1,0,0,0,0,4,11,0,0,2,0,1,75,nan
2016R2302,Melbourne,2016,23,2016875200,Weideman. Sam,3,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,77,nan
2016R104,North Melbourne,2016,1,2013651330,Anderson. Jed,11,5,4,1,1,0,0,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,26,nan
2016R104,North Melbourne,2016,1,2011656008,Atley. Shaun,110,17,10,5,7,0,0,0,1,6,1,0,2,0,0,0,4,13,0,0,3,5,0,84,nan
2016R104,North Melbourne,2016,1,2014665536,Brown. Ben,34,11,9,6,2,2,0,2,2,1,2,1,3,0,1,0,4,7,1,1,4,0,0,83,nan
2016R104,North Melbourne,2016,1,2010679202,Cunnington. Ben,124,27,7,1,20,0,1,1,7,1,1,10,2,1,1,0,23,4,1,0,2,0,0,79,nan
2016R104,North Melbourne,2016,1,2002688908,Dal Santo. Nick,301,21,12,2,9,1,1,0,2,4,3,6,0,2,0,0,9,11,0,1,1,1,0,80,nan
2016R104,North Melbourne,2016,1,2003703030,Firrito. Michael,254,17,10,9,7,0,0,0,1,4,2,0,2,0,2,0,4,12,1,0,7,1,0,90,nan
2016R104,North Melbourne,2016,1,2013717746,Garner. Taylor,14,11,5,5,6,2,0,0,5,0,1,0,0,0,0,0,4,6,1,1,1,0,0,71,nan
2016R104,North Melbourne,2016,1,2012713054,Gibson. Sam,86,25,11,3,14,0,0,0,6,1,5,2,2,1,0,0,5,21,0,0,2,0,2,83,nan
2016R104,North Melbourne,2016,1,2008718054,Goldstein. Todd,150,13,8,4,5,1,0,44,7,0,1,3,2,0,1,3,8,4,4,0,2,0,0,92,nan
2016R104,North Melbourne,2016,1,1996722607,Harvey. Brent,410,16,12,5,4,3,0,0,2,1,1,1,1,0,0,0,4,13,0,0,1,1,0,84,nan
2016R104,North Melbourne,2016,1,2006722851,Higgins. Shaun,154,18,8,5,10,1,0,0,9,1,4,1,1,1,0,0,9,9,1,1,0,0,0,86,nan
2016R104,North Melbourne,2016,1,2010773291,Macmillan. Jamie,82,15,11,4,4,0,0,0,1,2,5,2,1,0,0,0,6,9,0,0,5,3,0,81,nan
2016R104,North Melbourne,2016,1,2014771514,McDonald. Luke,38,12,8,4,4,0,1,0,2,1,0,0,2,0,2,0,4,8,1,0,2,0,0,89,nan
2016R104,North Melbourne,2016,1,2001801982,Petrie. Drew,294,6,5,3,1,2,1,0,4,0,2,0,4,0,4,0,3,3,2,2,5,0,0,94,nan
2016R104,North Melbourne,2016,1,2006838202,Swallow. Andrew,187,17,9,1,8,0,0,0,10,3,0,2,2,1,1,0,11,9,0,0,3,0,0,77,nan
2016R104,North Melbourne,2016,1,2010848340,Tarrant. Robbie,62,24,16,8,8,0,1,0,2,5,4,0,5,2,3,0,7,15,1,0,6,0,0,91,nan
2016R104,North Melbourne,2016,1,2007843652,Thomas. Lindsay,175,14,10,4,4,1,2,0,3,0,3,0,2,2,1,0,6,7,1,2,0,0,2,76,nan
2016R104,North Melbourne,2016,1,2008848015,Thompson. Scott,161,13,7,5,6,0,0,0,1,1,1,0,1,2,1,0,5,10,0,0,4,0,0,88,nan
2016R104,North Melbourne,2016,1,2003874001,Waite. Jarrad,208,20,14,7,6,3,1,0,6,1,3,0,3,2,1,1,11,9,3,3,1,0,1,98,nan
2016R104,North Melbourne,2016,1,2003879516,Wells. Daniel,225,18,14,5,4,0,0,0,7,0,8,6,0,2,0,0,9,9,0,0,1,0,2,79,nan
2016R104,North Melbourne,2016,1,2009872221,Wright. Sam,109,15,8,2,7,0,0,0,0,5,2,0,1,2,1,0,5,10,0,0,4,0,0,91,nan
2016R104,North Melbourne,2016,1,2009901211,Ziebell. Jack,125,26,16,2,10,0,0,0,4,1,5,7,7,0,3,0,16,12,0,0,3,0,1,79,nan
2016R204,North Melbourne,2016,2,2011656008,Atley. Shaun,111,13,6,2,7,0,0,0,0,2,1,1,3,1,1,0,3,10,0,0,0,0,0,92,nan
