gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R2104,Gold Coast,2019,21,2013871743,Jarrod Witts,100,13,10,3,3,0,0,53,3,0,4,6,1,2,1,0,9,4,1,0,4,0,0,91,,117,109
2019R2209,Gold Coast,2019,22,2017651121,Ben Ainsworth,40,18,7,5,11,1,1,0,1,2,2,1,1,0,0,0,4,14,0,2,0,0,1,81,,54,69
2019R2209,Gold Coast,2019,22,2018666487,Charlie Ballard,31,13,12,9,1,0,0,0,3,3,1,0,2,2,1,0,5,8,1,0,6,0,1,95,,69,76
2019R2209,Gold Coast,2019,22,2017663348,Jack Bowes,41,12,5,1,7,0,0,0,5,1,1,1,3,1,2,0,9,5,1,0,1,0,0,78,,53,47
2019R2209,Gold Coast,2019,22,2019661033,Chris Burgess,13,9,4,4,5,0,0,4,4,4,0,1,1,0,1,0,3,7,0,0,6,0,0,85,,62,51
2019R2209,Gold Coast,2019,22,2018681606,Jacob Dawson,8,20,12,5,8,0,0,0,3,2,1,0,5,0,1,0,3,16,0,0,4,0,0,87,,61,76
2019R2209,Gold Coast,2019,22,2011685784,Sam Day,119,7,3,3,4,0,1,0,2,0,0,0,2,0,0,0,4,3,2,1,0,0,0,73,,25,35
2019R2209,Gold Coast,2019,22,2016702492,Brayden Fiorini,46,30,18,3,12,0,0,0,3,5,1,7,4,1,0,0,16,17,0,0,1,0,0,79,,102,100
2019R2209,Gold Coast,2019,22,2019718127,Caleb Graham,2,16,9,4,7,0,0,0,3,3,0,0,3,1,0,0,6,10,0,0,11,0,0,91,,66,66
2019R2209,Gold Coast,2019,22,2008722128,Pearce Hanley,160,34,25,11,9,0,0,0,2,3,3,1,4,1,1,0,8,23,1,0,0,2,0,85,,119,132
2019R2209,Gold Coast,2019,22,2007728751,Jarrod Harbrow,244,32,25,7,7,0,0,0,4,2,2,3,5,0,1,0,6,24,0,0,0,0,0,80,,108,123
2019R2209,Gold Coast,2019,22,2012725993,George Horlin-Smith,58,9,5,1,4,1,0,0,3,0,0,2,3,0,2,0,5,4,0,0,0,0,0,80,,41,38
2019R2209,Gold Coast,2019,22,2019755490,Ben King,13,8,6,5,2,1,2,0,1,0,3,0,0,1,0,0,4,5,1,2,2,0,1,80,,57,50
2019R2209,Gold Coast,2019,22,2014766983,Sean Lemmens,86,8,5,4,3,0,0,0,2,1,1,2,4,0,3,0,3,5,0,0,2,0,0,70,,28,32
2019R2209,Gold Coast,2019,22,2019762758,Jack Lukosius,20,9,8,4,1,0,0,0,3,3,1,0,3,1,0,0,1,8,0,0,5,0,1,81,,41,51
2019R2209,Gold Coast,2019,22,2016775553,Darcy Macpherson,38,23,9,4,14,1,1,0,4,3,4,0,1,0,0,0,5,18,0,1,0,0,0,80,,76,90
2019R2209,Gold Coast,2019,22,2015778053,Touk Miller,99,30,9,6,21,0,0,0,3,0,0,6,4,1,0,0,13,17,0,0,1,0,0,79,,88,100
2019R2209,Gold Coast,2019,22,2012773837,Jordan Murdoch,121,16,12,4,4,1,0,0,3,3,2,0,3,2,0,0,9,8,0,0,1,0,0,83,,92,76
2019R2209,Gold Coast,2019,22,2004828133,Michael Rischitelli,242,9,4,3,5,1,0,0,3,0,0,1,1,1,1,0,5,4,0,1,1,0,0,75,,49,47
2019R2209,Gold Coast,2019,22,2012836288,Alex Sexton,118,12,9,3,3,0,1,0,2,0,4,0,4,2,1,0,4,8,0,0,0,1,0,90,,27,50
2019R2209,Gold Coast,2019,22,2011834993,David Swallow,138,26,9,0,17,0,0,0,8,3,3,11,2,1,0,0,20,6,0,0,1,0,0,74,,101,94
2019R2209,Gold Coast,2019,22,2015876388,Lachie Weller,85,29,14,6,15,1,0,0,2,7,3,5,1,1,0,0,9,18,0,0,1,1,0,84,,107,0
2019R2209,Gold Coast,2019,22,2013871743,Jarrod Witts,101,12,4,3,8,0,0,42,5,0,3,4,2,1,1,0,8,4,0,0,2,0,0,90,,119,97
2019R2305,Gold Coast,2019,23,2017651121,Ben Ainsworth,41,27,15,4,12,0,0,0,3,0,4,3,5,3,0,0,15,14,0,0,2,0,1,83,,99,96
2019R2305,Gold Coast,2019,23,2018666487,Charlie Ballard,32,10,9,7,1,0,0,0,0,1,1,1,5,0,3,0,2,7,1,0,5,0,0,86,,33,38
2019R2305,Gold Coast,2019,23,2017663348,Jack Bowes,42,24,18,3,6,1,0,0,2,1,1,2,4,1,2,0,7,15,0,0,1,0,1,68,,73,84
2019R2305,Gold Coast,2019,23,2019661033,Chris Burgess,14,10,6,2,4,0,0,0,0,3,1,0,1,2,0,0,3,7,0,1,3,0,0,90,,53,34
2019R2305,Gold Coast,2019,23,2018681606,Jacob Dawson,9,15,11,6,4,0,0,0,3,5,1,1,3,1,0,0,4,12,0,0,2,0,0,81,,75,72
2019R2305,Gold Coast,2019,23,2011685784,Sam Day,120,4,3,2,1,0,1,3,1,0,1,0,1,0,1,0,2,2,0,2,6,0,0,88,,27,22
2019R2305,Gold Coast,2019,23,2016702492,Brayden Fiorini,47,23,12,4,11,0,0,0,3,1,3,5,2,2,1,0,7,13,0,0,1,0,0,74,,80,81
2019R2305,Gold Coast,2019,23,2019718127,Caleb Graham,3,7,4,4,3,0,0,0,1,3,0,1,0,1,0,0,3,5,0,0,5,0,0,92,,47,35
2019R2305,Gold Coast,2019,23,2008722128,Pearce Hanley,161,23,17,6,6,0,0,0,1,5,8,1,5,1,2,0,4,18,0,0,0,1,0,88,,82,80
2019R2305,Gold Coast,2019,23,2007728751,Jarrod Harbrow,245,18,16,4,2,0,0,0,0,5,1,1,5,2,0,0,8,8,1,0,4,0,0,81,,64,66
2019R2305,Gold Coast,2019,23,2019755490,Ben King,14,5,4,4,1,3,0,0,0,0,0,0,3,0,1,0,1,4,0,3,0,0,0,76,,31,41
2019R2305,Gold Coast,2019,23,2014766983,Sean Lemmens,87,9,5,1,4,0,0,0,3,0,3,2,5,1,1,0,6,3,0,0,0,0,0,78,,24,36
2019R2305,Gold Coast,2019,23,2019762758,Jack Lukosius,21,14,11,7,3,0,1,0,0,2,2,0,2,0,0,0,2,10,1,0,3,0,1,85,,51,61
2019R2305,Gold Coast,2019,23,2016775553,Darcy Macpherson,39,16,10,5,6,0,2,0,4,0,2,2,1,4,0,0,9,7,2,3,0,0,1,49,,97,79
2019R2305,Gold Coast,2019,23,2015778053,Touk Miller,100,19,9,4,10,0,0,0,7,1,2,7,4,0,1,0,11,8,0,0,3,0,0,82,,86,84
2019R2305,Gold Coast,2019,23,2012773837,Jordan Murdoch,122,9,7,2,2,0,0,0,2,0,4,4,1,2,0,0,4,5,0,0,1,0,0,85,,46,41
2019R2305,Gold Coast,2019,23,2004828133,Michael Rischitelli,243,6,3,1,3,0,0,0,4,0,1,3,1,1,0,0,5,1,0,0,0,0,0,74,,30,35
2019R2305,Gold Coast,2019,23,2012836288,Alex Sexton,119,12,11,5,1,2,4,0,3,0,2,0,3,1,0,0,4,9,0,2,1,0,0,91,,68,79
2019R2305,Gold Coast,2019,23,2011834993,David Swallow,139,14,10,4,4,0,0,0,5,1,3,3,3,1,2,0,9,8,0,1,2,0,0,84,,71,65
2019R2305,Gold Coast,2019,23,2015876388,Lachie Weller,86,20,12,4,8,0,1,0,11,1,7,4,4,2,2,0,9,12,0,0,1,0,1,86,,110,0
2019R2305,Gold Coast,2019,23,2013871743,Jarrod Witts,102,20,12,5,8,0,0,69,4,2,2,6,1,5,1,0,11,7,0,0,3,0,0,100,,152,154
2019R2305,Gold Coast,2019,23,2012895734,Aaron Young,100,11,7,2,4,1,0,0,3,0,2,1,3,1,0,0,5,7,0,1,1,0,0,78,,60,54
2019R102,Geelong,2019,1,2002652211,Gary Ablett,322,23,13,6,10,2,1,0,3,0,4,2,6,0,3,0,8,14,1,1,0,2,0,82,,84,93
2019R102,Geelong,2019,1,2019659412,Tom Atkins,1,9,5,2,4,0,0,0,5,0,3,0,4,1,2,0,4,5,0,0,1,0,2,81,,57,44
2019R102,Geelong,2019,1,2013661585,Mark Blicavs,134,12,6,4,6,0,0,0,2,2,0,1,2,0,1,0,5,6,1,0,4,0,0,97,,61,47
2019R102,Geelong,2019,1,2019674146,Jordan Clark,1,17,14,4,3,0,0,0,0,4,5,0,1,0,0,0,3,13,0,0,4,0,0,86,,69,60
2019R102,Geelong,2019,1,2019679706,Charlie Constable,1,21,9,4,12,1,0,0,3,2,0,3,1,1,0,0,5,15,0,0,0,0,0,66,,85,82
2019R102,Geelong,2019,1,2011684234,Luke Dahlhaus,155,24,8,4,16,1,1,0,6,1,4,3,3,2,1,0,8,15,0,1,2,0,0,79,,102,98
2019R102,Geelong,2019,1,2008681760,Patrick Dangerfield,225,27,16,5,11,1,2,0,3,1,6,5,6,1,1,2,10,17,1,4,4,0,0,87,,97,103
2019R102,Geelong,2019,1,2010681330,Mitch Duncan,181,19,13,8,6,1,1,0,3,2,1,1,0,1,0,0,5,12,0,1,3,0,0,86,,100,0
2019R102,Geelong,2019,1,2007724084,Tom Hawkins,233,12,7,6,5,2,2,0,4,0,1,1,4,0,1,0,5,9,0,4,1,0,0,95,,89,76
2019R102,Geelong,2019,1,2018726120,Jack Henry,23,5,3,2,2,0,0,0,1,1,1,0,3,0,1,0,2,3,0,0,3,0,0,81,,17,20
2019R102,Geelong,2019,1,2018758572,Tim Kelly,24,31,17,5,14,0,0,0,4,1,6,9,5,1,1,3,12,20,0,0,1,0,2,81,,106,108
2019R102,Geelong,2019,1,2015755425,Jake Kolodjashnij,71,9,5,1,4,0,0,0,3,2,2,0,1,1,0,0,5,4,0,0,3,0,0,82,,57,39
2019R102,Geelong,2019,1,2016776590,Sam Menegola,54,19,12,6,7,0,1,0,3,1,5,2,0,0,0,0,7,13,0,0,2,0,1,64,,101,81
2019R102,Geelong,2019,1,2019776865,Gryan Miers,1,11,6,1,5,0,0,0,3,1,1,0,2,2,0,0,3,6,0,0,1,0,0,76,,37,45
2019R102,Geelong,2019,1,2017798614,Mark OConnor,8,13,6,3,7,0,0,0,1,2,1,0,1,1,0,0,7,7,1,0,5,0,0,80,,55,0
2019R102,Geelong,2019,1,2017807670,Brandan Parfitt,35,22,13,1,9,1,0,0,6,0,4,4,7,3,3,0,10,12,0,0,2,0,0,83,,96,84
2019R102,Geelong,2019,1,2018829920,Esava Ratugolea,9,5,2,0,3,0,0,4,2,1,1,2,3,2,2,0,5,1,0,0,2,0,0,78,,33,20
2019R102,Geelong,2019,1,2010827761,Gary Rohan,107,10,9,5,1,0,0,0,2,0,2,0,6,0,1,0,5,5,2,2,3,0,1,79,,46,49
2019R102,Geelong,2019,1,2007835833,Joel Selwood,273,25,16,7,9,1,1,0,2,4,2,1,5,1,1,0,10,15,0,1,4,0,1,85,,98,100
2019R102,Geelong,2019,1,2010834704,Rhys Stanley,116,18,11,4,7,0,0,23,2,3,6,6,3,4,3,0,12,8,1,0,1,0,0,77,,108,85
2019R102,Geelong,2019,1,2017836998,Tom Stewart,44,26,20,7,6,0,0,0,2,9,1,0,6,1,0,0,6,15,0,0,5,0,0,87,,95,0
2019R102,Geelong,2019,1,2008849301,Harry Taylor,238,16,7,6,9,0,0,0,3,0,1,0,0,2,0,0,8,8,2,0,10,0,0,86,,100,71
2019R205,Geelong,2019,2,2002652211,Gary Ablett,323,25,12,2,13,0,3,0,3,4,4,1,2,1,1,0,13,10,0,1,0,0,0,87,,63,81
2019R205,Geelong,2019,2,2019659412,Tom Atkins,2,12,4,0,8,0,0,0,8,1,0,0,3,0,1,0,8,3,0,0,2,0,0,77,,55,57
2019R205,Geelong,2019,2,2013661585,Mark Blicavs,135,13,10,4,3,0,0,0,4,4,0,0,4,0,1,0,7,7,0,0,7,0,0,95,,66,61
2019R205,Geelong,2019,2,2019674146,Jordan Clark,2,15,11,3,4,1,0,0,4,4,2,0,3,3,3,0,4,12,0,0,3,2,1,81,,66,70
2019R205,Geelong,2019,2,2019679706,Charlie Constable,2,31,13,4,18,1,0,0,4,3,2,5,5,0,1,0,13,15,0,1,1,0,0,69,,84,106
2019R205,Geelong,2019,2,2011684234,Luke Dahlhaus,156,21,8,0,13,2,0,0,11,0,1,2,2,1,0,0,7,14,0,0,2,0,1,87,,105,107
2019R205,Geelong,2019,2,2008681760,Patrick Dangerfield,226,37,18,6,19,2,0,1,4,4,5,5,5,1,2,3,24,11,2,1,3,0,2,86,,154,134
2019R205,Geelong,2019,2,2010681330,Mitch Duncan,182,26,17,7,9,1,0,0,3,4,1,0,1,0,0,0,7,18,0,0,3,0,0,89,,103,0
2019R205,Geelong,2019,2,2007724084,Tom Hawkins,234,16,10,5,6,2,0,0,3,0,2,2,0,0,0,0,10,8,2,3,6,0,3,94,,112,81
2019R205,Geelong,2019,2,2018726120,Jack Henry,24,5,5,1,0,0,0,0,2,1,1,0,0,0,0,0,1,2,0,0,1,1,0,39,,26,26
2019R205,Geelong,2019,2,2018758572,Tim Kelly,25,30,14,2,16,1,2,0,5,1,3,12,4,3,0,2,20,10,0,0,0,0,0,86,,111,111
2019R205,Geelong,2019,2,2015755425,Jake Kolodjashnij,72,17,12,5,5,0,0,0,3,6,2,0,0,2,0,0,5,12,1,0,8,0,1,89,,92,77
2019R205,Geelong,2019,2,2016776590,Sam Menegola,55,21,8,3,13,1,0,0,7,4,4,1,3,1,0,0,9,12,0,0,0,0,1,74,,70,94
2019R205,Geelong,2019,2,2019776865,Gryan Miers,2,20,9,3,11,1,0,0,2,2,2,3,2,1,0,0,11,8,0,1,0,0,2,84,,83,73
2019R205,Geelong,2019,2,2017798614,Mark OConnor,9,11,7,4,4,1,0,0,2,1,0,0,0,1,0,0,5,6,0,0,3,0,0,87,,67,0
2019R205,Geelong,2019,2,2017807670,Brandan Parfitt,36,19,9,1,10,1,0,0,10,3,4,3,1,1,0,0,9,8,0,0,0,0,1,84,,85,93
2019R205,Geelong,2019,2,2018829920,Esava Ratugolea,10,6,5,1,1,1,0,9,4,0,2,0,2,3,1,0,5,3,0,0,1,0,0,64,,51,51
2019R205,Geelong,2019,2,2010827761,Gary Rohan,108,9,7,1,2,3,0,0,2,0,4,0,1,1,0,0,6,5,1,0,3,0,1,87,,65,55
2019R205,Geelong,2019,2,2007835833,Joel Selwood,274,18,13,1,5,2,0,0,7,4,0,2,2,3,1,0,10,9,0,0,3,0,0,88,,108,96
2019R205,Geelong,2019,2,2010834704,Rhys Stanley,117,14,8,3,6,0,0,27,0,0,4,3,6,1,3,0,6,6,0,1,8,0,0,82,,57,64
2019R205,Geelong,2019,2,2017836998,Tom Stewart,45,27,22,6,5,0,0,0,5,13,3,2,1,1,0,1,6,15,0,0,4,0,0,87,,120,0
2019R205,Geelong,2019,2,2008849301,Harry Taylor,239,14,7,3,7,0,0,0,2,6,2,0,3,0,1,0,9,7,0,0,7,0,0,85,,70,49
2019R301,Geelong,2019,3,2002652211,Gary Ablett,324,17,12,6,5,1,1,0,1,0,4,0,4,0,2,0,2,15,0,1,0,0,2,91,,80,69
2019R301,Geelong,2019,3,2019659412,Tom Atkins,3,6,3,1,3,1,1,0,0,0,0,0,2,0,0,0,5,2,1,1,0,0,0,82,,33,25
2019R301,Geelong,2019,3,2013661585,Mark Blicavs,136,22,10,6,12,0,0,0,3,3,1,0,3,0,2,0,8,14,1,0,3,0,0,96,,93,78
2019R301,Geelong,2019,3,2019674146,Jordan Clark,3,12,12,3,0,1,0,0,2,5,3,0,1,1,1,0,2,10,1,0,3,0,0,88,,65,57
2019R301,Geelong,2019,3,2019679706,Charlie Constable,3,23,13,4,10,1,1,0,1,2,1,3,0,0,0,0,11,13,0,1,0,0,1,76,,99,85
2019R301,Geelong,2019,3,2011684234,Luke Dahlhaus,157,21,10,4,11,0,2,0,7,1,3,3,0,2,0,0,10,12,0,0,3,2,0,86,,105,96
2019R301,Geelong,2019,3,2008681760,Patrick Dangerfield,227,32,21,7,11,1,1,0,7,2,12,10,5,0,3,3,16,17,1,1,2,0,1,84,,128,132
2019R301,Geelong,2019,3,2010681330,Mitch Duncan,183,22,17,11,5,0,0,0,3,4,5,0,1,0,1,0,7,14,1,0,1,1,0,93,,118,0
2019R301,Geelong,2019,3,2007724084,Tom Hawkins,235,10,7,5,3,2,0,0,0,0,0,0,1,0,1,0,7,4,1,2,0,0,1,95,,69,51
2019R301,Geelong,2019,3,2008721800,Lachie Henderson,166,14,11,5,3,0,0,0,1,5,1,0,1,1,0,0,6,7,1,0,3,0,0,86,,76,0
2019R301,Geelong,2019,3,2018758572,Tim Kelly,26,24,15,4,9,0,0,0,4,1,3,5,4,2,0,0,13,13,0,0,0,0,1,71,,107,93
2019R301,Geelong,2019,3,2015755425,Jake Kolodjashnij,73,10,4,3,6,0,0,0,0,1,0,0,1,1,1,0,5,5,0,0,1,0,0,82,,45,31
2019R301,Geelong,2019,3,2016776590,Sam Menegola,56,23,16,8,7,1,2,0,0,1,5,2,2,1,0,0,12,14,1,0,5,0,2,83,,115,95
2019R301,Geelong,2019,3,2019776865,Gryan Miers,3,11,7,5,4,3,1,0,2,0,3,0,2,0,0,0,2,9,0,2,0,0,1,82,,69,71
2019R301,Geelong,2019,3,2017798614,Mark OConnor,10,11,7,5,4,0,0,0,1,3,1,0,3,0,0,0,3,8,0,0,1,0,0,41,,32,0
2019R301,Geelong,2019,3,2017807670,Brandan Parfitt,37,16,10,3,6,0,2,0,1,0,3,3,2,1,1,0,10,7,1,2,2,1,0,73,,63,58
2019R301,Geelong,2019,3,2018829920,Esava Ratugolea,11,6,3,2,3,0,0,5,0,1,0,1,0,1,0,0,3,3,0,1,3,0,0,73,,49,27
2019R301,Geelong,2019,3,2010827761,Gary Rohan,109,6,5,3,1,2,1,0,2,0,1,0,0,0,0,0,4,2,2,2,1,0,0,80,,67,47
2019R301,Geelong,2019,3,2007835833,Joel Selwood,275,16,5,5,11,0,0,0,3,1,0,0,4,1,1,0,6,10,0,0,2,0,0,81,,46,62
2019R301,Geelong,2019,3,2010834704,Rhys Stanley,118,12,9,2,3,0,1,32,3,0,2,3,5,4,2,0,8,3,1,0,2,0,1,81,,74,82
2019R301,Geelong,2019,3,2017836998,Tom Stewart,46,23,22,8,1,0,0,0,3,10,0,0,2,0,0,1,3,13,0,0,4,0,0,86,,108,0
2019R301,Geelong,2019,3,2008849301,Harry Taylor,240,12,9,6,3,1,0,0,4,3,1,1,2,0,0,0,5,7,2,0,1,0,0,90,,75,73
2019R403,Geelong,2019,4,2002652211,Gary Ablett,325,16,8,3,8,2,2,0,8,0,3,2,2,0,0,0,7,10,0,2,0,0,1,87,,106,95
2019R403,Geelong,2019,4,2019659412,Tom Atkins,4,14,7,6,7,0,1,0,4,0,0,2,1,0,0,0,6,9,1,1,0,0,0,82,,68,70
2019R403,Geelong,2019,4,2013661585,Mark Blicavs,137,9,6,5,3,0,0,0,3,1,1,0,1,0,0,0,5,4,3,0,7,0,0,99,,75,51
2019R403,Geelong,2019,4,2019674146,Jordan Clark,4,7,7,4,0,0,0,0,0,2,1,0,0,0,0,0,2,5,1,0,5,1,0,76,,53,33
2019R403,Geelong,2019,4,2019679706,Charlie Constable,4,16,6,3,10,0,0,0,7,1,0,2,3,1,0,0,7,8,0,0,0,0,0,67,,60,77
2019R403,Geelong,2019,4,2011684234,Luke Dahlhaus,158,15,4,1,11,0,0,0,2,1,0,3,2,2,1,0,6,9,0,1,1,0,0,82,,49,44
2019R403,Geelong,2019,4,2008681760,Patrick Dangerfield,228,17,10,1,7,1,0,0,3,1,2,3,5,1,0,0,10,7,0,0,1,0,0,83,,66,66
2019R403,Geelong,2019,4,2010681330,Mitch Duncan,184,26,15,5,11,0,1,0,3,1,3,2,4,0,0,0,6,19,0,0,2,0,2,87,,87,0
2019R403,Geelong,2019,4,2007724084,Tom Hawkins,236,15,10,4,5,3,2,2,0,0,2,2,0,2,0,0,9,6,1,2,1,0,2,89,,111,76
2019R403,Geelong,2019,4,2018726120,Jack Henry,25,6,4,2,2,0,0,0,1,1,0,2,0,0,0,0,2,4,0,0,4,0,0,79,,35,26
2019R403,Geelong,2019,4,2018758572,Tim Kelly,27,9,8,0,1,1,1,0,7,0,3,1,6,0,1,0,1,7,0,0,3,0,1,79,,39,58
2019R403,Geelong,2019,4,2015755425,Jake Kolodjashnij,74,13,6,6,7,0,0,0,0,5,1,0,0,0,0,0,6,7,0,0,3,0,0,84,,61,50
2019R403,Geelong,2019,4,2016776590,Sam Menegola,57,14,6,0,8,0,1,0,2,1,1,1,2,0,2,0,3,12,0,0,0,0,1,75,,51,37
2019R403,Geelong,2019,4,2019776865,Gryan Miers,4,12,5,5,7,1,0,0,2,1,3,0,1,0,0,0,4,8,0,1,0,0,0,83,,65,58
2019R403,Geelong,2019,4,2017798614,Mark OConnor,11,13,10,7,3,0,0,0,2,2,2,0,2,0,2,0,3,10,1,0,3,0,0,88,,56,0
2019R403,Geelong,2019,4,2017807670,Brandan Parfitt,38,24,11,2,13,0,0,0,5,3,3,5,4,3,0,2,14,12,0,0,0,0,1,77,,98,88
2019R403,Geelong,2019,4,2018829920,Esava Ratugolea,12,9,7,3,2,0,1,4,2,0,5,1,3,3,2,0,6,4,2,0,4,0,0,69,,47,44
2019R403,Geelong,2019,4,2010827761,Gary Rohan,110,6,6,3,0,2,0,0,0,0,3,0,2,0,1,0,3,3,1,2,1,0,0,80,,50,36
2019R403,Geelong,2019,4,2007835833,Joel Selwood,276,18,9,5,9,0,0,0,3,1,4,4,2,1,0,0,8,12,0,0,3,0,1,81,,76,73
2019R403,Geelong,2019,4,2010834704,Rhys Stanley,119,9,5,4,4,0,0,31,2,1,2,6,1,0,1,0,5,6,0,0,8,0,1,79,,93,71
2019R403,Geelong,2019,4,2017836998,Tom Stewart,47,26,23,8,3,0,0,0,0,10,3,1,3,1,1,0,4,13,0,0,5,0,0,88,,124,0
2019R403,Geelong,2019,4,2008849301,Harry Taylor,241,11,8,3,3,1,0,0,1,5,2,0,2,0,0,0,2,8,1,1,2,0,0,85,,50,49
2019R509,Geelong,2019,5,2002652211,Gary Ablett,326,23,19,8,4,3,1,0,2,0,8,1,3,0,2,0,6,17,1,1,2,1,0,92,,103,110
2019R509,Geelong,2019,5,2019659412,Tom Atkins,5,17,6,1,11,0,0,0,7,1,3,3,4,2,2,0,10,7,0,0,2,0,0,77,,63,67
2019R509,Geelong,2019,5,2013661585,Mark Blicavs,138,16,13,8,3,0,0,0,4,2,0,1,0,1,0,0,6,9,1,0,10,0,0,93,,94,86
2019R509,Geelong,2019,5,2019674146,Jordan Clark,5,10,8,3,2,0,0,0,5,3,3,0,4,0,3,0,2,8,0,0,2,1,0,84,,44,48
2019R509,Geelong,2019,5,2011684234,Luke Dahlhaus,159,22,10,5,12,1,1,0,5,1,5,0,3,0,0,0,5,16,0,2,1,0,4,81,,86,96
2019R509,Geelong,2019,5,2008681760,Patrick Dangerfield,229,28,15,2,13,2,1,0,5,0,6,7,4,3,3,0,18,11,0,0,1,1,1,86,,127,104
2019R509,Geelong,2019,5,2010681330,Mitch Duncan,185,25,17,6,8,0,0,0,2,5,4,1,4,2,3,0,6,16,0,0,1,0,0,81,,82,0
2019R509,Geelong,2019,5,2011716859,Cameron Guthrie,142,22,9,4,13,0,0,0,8,2,2,4,0,1,0,0,11,11,0,0,1,0,1,78,,87,98
2019R509,Geelong,2019,5,2007724084,Tom Hawkins,237,14,9,7,5,1,2,0,3,0,2,1,2,1,1,0,6,8,1,3,1,0,1,88,,73,76
2019R509,Geelong,2019,5,2018726120,Jack Henry,26,10,4,3,6,0,0,0,2,2,0,1,2,0,0,0,7,3,1,0,4,0,0,85,,52,41
2019R509,Geelong,2019,5,2018758572,Tim Kelly,28,29,22,5,7,2,0,0,3,1,5,4,3,2,0,3,12,20,0,0,2,2,0,88,,129,121
2019R509,Geelong,2019,5,2015755425,Jake Kolodjashnij,75,12,9,6,3,0,0,0,1,1,0,0,1,0,1,0,5,7,1,0,1,0,0,78,,53,52
2019R509,Geelong,2019,5,2016776590,Sam Menegola,58,16,11,6,5,0,0,0,2,3,1,1,2,0,0,0,4,12,0,0,1,0,0,74,,50,69
2019R509,Geelong,2019,5,2019776865,Gryan Miers,5,18,15,5,3,1,1,0,2,0,4,1,1,1,0,0,6,12,0,1,0,0,1,85,,78,82
2019R509,Geelong,2019,5,2017798614,Mark OConnor,12,15,10,5,5,0,0,0,3,2,2,0,1,2,0,0,8,6,1,0,5,0,0,87,,85,0
2019R509,Geelong,2019,5,2017807670,Brandan Parfitt,39,6,3,2,3,0,0,0,4,0,1,1,0,0,0,0,4,2,0,0,1,0,0,27,,35,37
2019R509,Geelong,2019,5,2018829920,Esava Ratugolea,13,6,4,2,2,0,2,7,1,0,0,1,0,1,0,0,3,3,1,2,1,0,0,74,,25,36
2019R509,Geelong,2019,5,2010827761,Gary Rohan,111,12,10,4,2,4,1,0,2,0,2,0,1,1,1,0,8,4,3,2,1,0,1,93,,105,77
2019R509,Geelong,2019,5,2007835833,Joel Selwood,277,32,10,5,22,0,0,0,5,1,2,8,5,1,2,1,12,19,0,0,4,0,2,82,,97,104
2019R509,Geelong,2019,5,2010834704,Rhys Stanley,120,13,8,5,5,2,0,26,3,1,3,4,4,0,2,0,5,7,2,1,9,0,0,84,,119,93
2019R509,Geelong,2019,5,2017836998,Tom Stewart,48,21,15,6,6,0,0,0,1,6,2,0,2,0,0,0,2,14,0,0,3,0,1,87,,78,0
2019R509,Geelong,2019,5,2008849301,Harry Taylor,242,21,8,4,13,1,0,0,1,4,0,0,3,0,1,0,10,11,0,2,10,0,1,95,,97,69
2019R609,Geelong,2019,6,2002652211,Gary Ablett,327,28,16,7,12,2,1,0,2,0,8,5,3,0,2,3,12,16,0,2,0,0,5,90,,148,108
2019R609,Geelong,2019,6,2019659412,Tom Atkins,6,11,7,1,4,0,0,0,5,1,4,2,2,0,0,0,5,7,0,0,3,0,0,80,,47,52
2019R609,Geelong,2019,6,2013661585,Mark Blicavs,139,15,10,8,5,0,0,0,4,4,0,0,1,0,1,0,3,11,0,0,10,0,0,89,,87,77
2019R609,Geelong,2019,6,2019679706,Charlie Constable,5,21,9,6,12,1,0,0,2,1,3,1,2,0,0,0,7,14,0,1,0,0,0,62,,79,83
2019R609,Geelong,2019,6,2011684234,Luke Dahlhaus,160,21,6,2,15,0,0,0,1,0,3,1,1,0,1,0,9,12,0,0,2,0,0,85,,74,55
2019R609,Geelong,2019,6,2008681760,Patrick Dangerfield,230,30,21,9,9,1,1,0,7,0,12,5,8,1,2,2,10,20,1,1,2,0,0,79,,94,138
2019R609,Geelong,2019,6,2010681330,Mitch Duncan,186,28,17,12,11,0,0,0,5,3,2,2,3,1,0,0,8,22,1,0,2,0,0,86,,116,0
2019R609,Geelong,2019,6,2011716859,Cameron Guthrie,143,21,10,6,11,0,0,0,5,0,2,0,1,0,0,0,1,19,0,0,1,0,1,73,,74,90
2019R609,Geelong,2019,6,2007724084,Tom Hawkins,238,18,11,5,7,3,3,2,1,0,1,1,1,2,1,0,10,8,0,3,2,0,1,91,,119,88
2019R609,Geelong,2019,6,2018726120,Jack Henry,27,16,9,3,7,0,1,0,2,2,5,0,1,1,0,0,5,11,0,0,6,0,0,78,,64,60
2019R609,Geelong,2019,6,2018758572,Tim Kelly,29,18,9,2,9,0,2,0,11,2,0,4,2,2,0,0,8,9,0,0,0,0,0,85,,86,99
2019R609,Geelong,2019,6,2015755425,Jake Kolodjashnij,76,15,10,7,5,0,0,0,0,2,2,0,0,0,0,0,3,12,0,0,6,0,0,84,,71,61
