gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R1407,Geelong,2012,14,2011716859,Guthrie. Cameron,14,14,7,4,7,0,0,0,1,2,1,1,2,0,2,0,3,9,0,0,0,0,0,81,-
2012R1407,Geelong,2012,14,2007724084,Hawkins. Tom,91,16,9,7,7,2,0,0,2,0,1,1,1,0,0,0,8,9,3,4,2,0,2,87,-
2012R1407,Geelong,2012,14,2012725993,Horlin-Smith. George,3,14,6,2,8,1,0,0,2,0,0,1,4,0,3,0,4,10,0,1,1,0,0,78,-
2012R1407,Geelong,2012,14,2010723176,Hunt. Taylor,32,13,5,2,8,0,1,0,4,1,3,0,1,0,0,0,5,8,0,0,1,0,1,58,Off
2012R1407,Geelong,2012,14,2002743458,Johnson. Steve,188,15,10,6,5,1,1,0,4,1,4,1,2,1,1,0,4,12,0,3,2,0,1,88,-
2012R1407,Geelong,2012,14,2002755178,Kelly. James,204,25,11,2,14,0,1,0,3,0,3,4,4,0,3,3,14,10,0,0,3,0,0,72,-
2012R1407,Geelong,2012,14,2005764453,Lonergan. Tom,87,10,3,6,7,1,0,0,0,1,1,0,2,0,2,0,5,6,1,1,6,0,1,82,-
2012R1407,Geelong,2012,14,2004773563,Mackie. Andrew,163,13,11,3,2,0,0,0,4,4,4,0,3,1,2,0,7,7,0,0,3,0,0,89,-
2012R1407,Geelong,2012,14,2010777559,Motlop. Steven,17,14,9,4,5,1,2,0,3,1,1,1,3,0,2,0,6,7,0,1,0,0,1,84,-
2012R1407,Geelong,2012,14,2012773837,Murdoch. Jordan,1,16,10,4,6,0,1,0,8,3,5,1,1,1,0,0,5,10,0,0,1,0,0,82,-
2012R1407,Geelong,2012,14,2010807356,Podsiadly. James,54,9,7,2,2,0,2,1,7,0,1,1,3,2,2,0,5,4,1,1,3,0,0,88,-
2012R1407,Geelong,2012,14,1998837221,Scarlett. Matthew,276,16,10,6,6,0,0,0,0,2,1,0,1,0,1,0,3,11,1,0,5,0,0,97,-
2012R1407,Geelong,2012,14,2007835833,Selwood. Joel,126,27,19,4,8,2,0,0,6,0,4,5,4,4,2,2,15,15,0,0,4,0,1,89,-
2012R1407,Geelong,2012,14,2012836294,Smedts. Billie,8,20,10,3,10,1,1,0,4,0,5,0,2,1,0,0,9,10,1,0,1,0,0,86,-
2012R1407,Geelong,2012,14,2006838296,Stokes. Mathew,121,9,6,2,3,0,0,0,0,0,3,2,1,0,0,0,4,5,0,1,0,0,2,25,On
2012R1407,Geelong,2012,14,2008849301,Taylor. Harry,103,10,5,4,5,3,0,2,2,0,2,0,1,0,0,0,5,7,0,3,3,0,0,89,-
2012R1407,Geelong,2012,14,2008875980,West. Trent,33,9,4,2,5,0,0,39,1,1,1,1,2,1,2,0,8,2,1,0,5,0,0,85,-
2012R1508,Geelong,2012,15,2002669240,Bartel. Jimmy,218,25,18,8,7,0,0,0,4,4,7,1,4,0,2,0,5,18,0,0,5,1,1,91,-
2012R1508,Geelong,2012,15,2011669981,Brown. Mitch,5,13,9,7,4,2,0,0,1,0,2,0,2,0,1,0,4,9,2,1,1,2,1,87,-
2012R1508,Geelong,2012,15,2000677111,Chapman. Paul,235,28,22,7,6,4,1,0,2,1,4,3,4,3,1,3,11,16,3,4,0,0,1,88,-
2012R1508,Geelong,2012,15,2011676773,Christensen. Allen,29,24,10,7,14,0,0,0,3,0,2,2,3,1,2,0,11,14,0,1,0,2,1,85,-
2012R1508,Geelong,2012,15,2000679963,Corey. Joel,247,21,10,3,11,0,1,0,4,0,3,3,2,1,0,0,7,13,0,0,1,1,1,84,-
2012R1508,Geelong,2012,15,2001699973,Enright. Corey,235,27,16,7,11,0,0,0,3,3,2,0,3,1,1,0,5,23,0,0,0,1,0,91,-
2012R1508,Geelong,2012,15,2011716859,Guthrie. Cameron,15,4,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,27,On
2012R1508,Geelong,2012,15,2007724084,Hawkins. Tom,92,12,10,8,2,4,1,0,1,0,3,0,4,2,3,0,4,8,2,5,1,0,1,92,-
2012R1508,Geelong,2012,15,2001729317,Hunt. Josh,178,17,12,9,5,0,0,0,4,3,1,1,0,0,0,0,5,13,1,0,3,0,0,84,-
2012R1508,Geelong,2012,15,2010723176,Hunt. Taylor,33,18,9,7,9,1,1,0,0,1,2,0,3,0,1,0,5,13,1,1,1,1,0,92,-
2012R1508,Geelong,2012,15,2002755178,Kelly. James,205,27,15,6,12,1,0,0,8,3,5,4,0,3,0,2,9,18,0,0,4,0,1,76,-
2012R1508,Geelong,2012,15,2005764453,Lonergan. Tom,88,21,15,12,6,1,1,0,0,3,4,0,1,2,1,0,4,19,1,1,6,0,0,89,-
2012R1508,Geelong,2012,15,2004773563,Mackie. Andrew,164,26,15,9,11,0,2,0,1,2,3,3,1,1,0,0,8,17,0,2,5,0,0,88,-
2012R1508,Geelong,2012,15,2010777559,Motlop. Steven,18,14,9,2,5,1,2,0,2,0,6,1,7,1,3,0,9,6,0,0,1,1,1,80,-
2012R1508,Geelong,2012,15,2012773837,Murdoch. Jordan,2,15,9,7,6,0,0,0,0,1,3,2,2,2,0,0,5,11,2,0,0,0,0,86,-
2012R1508,Geelong,2012,15,1998837221,Scarlett. Matthew,277,13,12,9,1,0,0,0,0,1,0,0,1,0,1,0,0,13,0,0,2,0,0,95,-
2012R1508,Geelong,2012,15,2007835833,Selwood. Joel,127,32,17,7,15,0,3,1,0,1,5,9,4,2,1,0,19,14,0,1,1,0,1,89,-
2012R1508,Geelong,2012,15,2010833126,Simpson. Dawson,5,6,4,3,2,0,1,17,2,0,1,1,2,1,2,0,3,3,0,0,0,0,0,50,Off
2012R1508,Geelong,2012,15,2012836294,Smedts. Billie,9,17,9,6,8,0,1,0,4,0,0,0,3,2,3,0,4,13,0,2,2,0,0,87,-
2012R1508,Geelong,2012,15,2006838296,Stokes. Mathew,122,20,6,4,14,1,0,0,2,0,1,0,4,0,1,0,5,15,0,1,0,0,0,84,-
2012R1508,Geelong,2012,15,2008875980,West. Trent,34,9,5,4,4,0,0,21,3,0,3,1,2,1,0,0,5,3,3,0,2,0,1,81,-
2012R1508,Geelong,2012,15,1999874505,Wojcinski. David,202,16,8,2,8,0,1,0,5,1,3,0,0,0,0,0,2,13,0,0,0,0,0,76,-
2012R1605,Geelong,2012,16,2000677111,Chapman. Paul,236,16,9,2,7,1,0,0,2,0,2,1,2,1,1,0,8,6,1,1,0,0,1,84,-
2012R1605,Geelong,2012,16,2011676773,Christensen. Allen,30,15,9,2,6,0,0,0,2,2,4,4,3,0,0,0,4,10,0,0,1,0,0,84,-
2012R1605,Geelong,2012,16,2000679963,Corey. Joel,248,21,10,3,11,0,0,1,3,1,4,0,9,0,3,0,9,11,0,0,2,0,0,89,-
2012R1605,Geelong,2012,16,2010681330,Duncan. Mitch,43,15,11,4,4,0,1,0,6,3,5,2,0,0,0,0,3,11,0,0,3,0,0,90,-
2012R1605,Geelong,2012,16,2001699973,Enright. Corey,236,25,14,7,11,0,1,0,2,6,3,0,3,2,0,0,9,16,0,1,6,0,1,89,-
2012R1605,Geelong,2012,16,2011716859,Guthrie. Cameron,16,16,8,4,8,0,0,0,3,1,2,1,3,2,1,0,5,10,0,0,0,0,2,76,-
2012R1605,Geelong,2012,16,2007724084,Hawkins. Tom,93,10,9,8,1,1,4,0,2,0,3,0,1,1,0,0,6,4,4,5,2,0,0,95,-
2012R1605,Geelong,2012,16,2001729317,Hunt. Josh,179,12,6,3,6,0,0,0,1,1,0,0,0,0,0,0,4,6,0,0,5,0,0,75,-
2012R1605,Geelong,2012,16,2010723176,Hunt. Taylor,34,13,5,2,8,0,0,0,4,2,2,1,2,0,0,0,4,8,0,0,1,0,0,80,-
2012R1605,Geelong,2012,16,2002743458,Johnson. Steve,189,36,20,6,16,0,1,1,6,3,5,5,4,1,0,0,14,22,0,1,1,1,2,87,-
2012R1605,Geelong,2012,16,2002755178,Kelly. James,206,38,18,4,20,0,0,0,6,3,3,9,3,0,0,0,21,20,0,0,2,0,0,80,-
2012R1605,Geelong,2012,16,2005764453,Lonergan. Tom,89,8,5,2,3,0,0,0,4,3,0,0,3,1,0,0,8,0,2,0,9,0,0,90,-
2012R1605,Geelong,2012,16,2004773563,Mackie. Andrew,165,15,10,4,5,0,0,0,2,0,7,0,4,0,0,0,2,13,0,0,1,0,1,90,-
2012R1605,Geelong,2012,16,2010777559,Motlop. Steven,19,15,12,3,3,2,0,0,1,2,1,0,0,0,0,0,5,10,0,1,1,0,0,81,-
2012R1605,Geelong,2012,16,1998837221,Scarlett. Matthew,278,16,10,2,6,0,0,0,4,1,2,1,2,1,1,0,9,7,0,0,2,0,0,96,-
2012R1605,Geelong,2012,16,2007835833,Selwood. Joel,128,23,11,3,12,2,1,0,6,3,3,5,5,3,3,0,12,14,0,2,1,0,0,90,-
2012R1605,Geelong,2012,16,2012838226,Sheringham. Jackson,1,6,3,0,3,1,0,0,0,1,1,0,1,0,1,0,3,4,0,0,1,0,0,17,On
2012R1605,Geelong,2012,16,2012836294,Smedts. Billie,10,7,4,3,3,0,1,0,0,0,2,0,1,0,1,0,2,5,1,1,3,1,1,82,-
2012R1605,Geelong,2012,16,2006838296,Stokes. Mathew,123,13,8,5,5,1,0,0,4,0,6,0,4,2,1,0,5,7,0,1,0,0,0,65,Off
2012R1605,Geelong,2012,16,2008849301,Taylor. Harry,104,7,6,1,1,0,1,0,0,3,0,0,2,0,1,0,4,4,1,0,8,0,0,87,-
2012R1605,Geelong,2012,16,2012874022,Walker. Josh,1,9,5,4,4,0,3,2,4,1,0,1,2,2,1,0,6,3,1,2,1,0,0,91,-
2012R1605,Geelong,2012,16,2008875980,West. Trent,35,11,6,3,5,2,1,26,2,0,1,1,3,0,2,0,6,5,0,3,6,0,0,86,-
2012R1701,Geelong,2012,17,2000677111,Chapman. Paul,237,12,5,3,7,2,0,0,4,0,0,0,0,0,0,0,5,6,0,2,0,0,0,85,-
2012R1701,Geelong,2012,17,2000679963,Corey. Joel,249,27,12,2,15,0,1,0,4,3,4,7,3,1,2,0,11,14,0,0,1,0,2,83,-
2012R1701,Geelong,2012,17,2010681330,Duncan. Mitch,44,31,20,7,11,1,0,0,1,4,6,2,4,2,1,2,16,17,0,1,6,1,2,85,-
2012R1701,Geelong,2012,17,2001699973,Enright. Corey,237,21,16,9,5,0,1,0,0,2,1,2,2,0,0,0,5,17,0,2,5,0,0,88,-
2012R1701,Geelong,2012,17,2011716859,Guthrie. Cameron,17,7,3,2,4,0,0,0,0,0,1,2,0,0,0,0,3,4,0,0,0,0,0,27,On
2012R1701,Geelong,2012,17,2007724084,Hawkins. Tom,94,15,12,8,3,5,1,0,0,0,2,1,0,2,0,0,10,5,4,6,1,0,2,91,-
2012R1701,Geelong,2012,17,2001729317,Hunt. Josh,180,11,3,3,8,0,1,0,2,2,1,0,0,0,0,0,5,6,0,1,4,0,0,87,-
2012R1701,Geelong,2012,17,2010723176,Hunt. Taylor,35,14,5,4,9,0,0,0,1,1,3,0,2,1,2,0,9,8,1,0,1,1,1,85,-
2012R1701,Geelong,2012,17,2002743458,Johnson. Steve,190,22,13,5,9,2,0,1,5,0,5,2,2,2,0,1,11,12,0,1,1,0,1,58,Off
2012R1701,Geelong,2012,17,2002755178,Kelly. James,207,24,11,2,13,0,0,0,4,0,1,7,8,0,5,0,14,10,0,0,1,0,0,80,-
2012R1701,Geelong,2012,17,2005764453,Lonergan. Tom,90,17,15,9,2,0,0,0,1,3,1,1,4,1,2,0,4,13,1,0,4,0,0,83,-
2012R1701,Geelong,2012,17,2004773563,Mackie. Andrew,166,24,23,10,1,1,1,0,3,2,8,2,4,0,0,3,4,20,0,2,2,2,0,87,-
2012R1701,Geelong,2012,17,2010777559,Motlop. Steven,20,20,14,4,6,1,1,0,1,2,5,1,2,0,0,0,5,14,0,0,0,2,0,80,-
2012R1701,Geelong,2012,17,2012773837,Murdoch. Jordan,3,9,6,1,3,2,0,0,5,2,1,0,1,0,0,0,3,6,0,0,2,0,0,82,-
2012R1701,Geelong,2012,17,1998837221,Scarlett. Matthew,279,14,12,6,2,0,0,0,1,1,4,0,0,0,0,0,2,12,0,0,7,0,1,98,-
2012R1701,Geelong,2012,17,2007835833,Selwood. Joel,129,19,11,4,8,0,2,2,7,1,4,5,1,2,0,0,8,12,0,1,2,0,0,92,-
2012R1701,Geelong,2012,17,2012838226,Sheringham. Jackson,2,12,6,3,6,0,0,0,5,2,1,2,0,0,0,0,5,8,0,0,1,0,0,77,-
2012R1701,Geelong,2012,17,2012836294,Smedts. Billie,11,16,11,4,5,3,0,0,3,0,2,0,3,1,0,0,6,8,2,2,1,0,0,78,-
2012R1701,Geelong,2012,17,2006838296,Stokes. Mathew,124,20,8,5,12,0,1,0,7,0,6,2,1,2,1,0,5,15,0,1,0,0,2,92,-
2012R1701,Geelong,2012,17,2008849301,Taylor. Harry,105,19,11,10,8,2,0,0,3,2,2,1,0,0,0,0,12,7,5,2,4,0,0,94,-
2012R1701,Geelong,2012,17,2012874022,Walker. Josh,2,12,10,4,2,1,1,1,2,1,3,2,2,1,0,0,5,7,1,3,0,0,2,79,-
2012R1701,Geelong,2012,17,2008875980,West. Trent,36,13,8,3,5,0,0,22,5,0,4,2,1,0,1,0,5,8,1,0,3,0,0,89,-
2012R1802,Geelong,2012,18,2002669240,Bartel. Jimmy,219,18,7,1,11,1,1,1,4,1,4,0,2,2,1,0,10,10,1,1,2,0,1,95,-
2012R1802,Geelong,2012,18,2000677111,Chapman. Paul,238,19,12,7,7,3,1,0,5,1,5,0,2,0,2,0,5,14,1,1,5,0,0,84,-
2012R1802,Geelong,2012,18,2011676773,Christensen. Allen,31,23,12,5,11,1,1,0,4,0,4,1,2,2,1,0,10,13,2,2,0,0,3,73,-
2012R1802,Geelong,2012,18,2000679963,Corey. Joel,250,18,10,3,8,0,0,0,3,1,4,6,2,1,2,0,7,9,0,0,0,0,0,42,-
2012R1802,Geelong,2012,18,2010681330,Duncan. Mitch,45,14,11,3,3,2,2,0,3,0,2,1,3,0,0,0,7,9,1,2,3,1,1,89,-
2012R1802,Geelong,2012,18,2001699973,Enright. Corey,238,23,12,4,11,0,0,0,4,4,4,1,3,1,1,0,14,8,1,0,3,0,0,93,-
2012R1802,Geelong,2012,18,2011716859,Guthrie. Cameron,18,13,7,5,6,0,0,0,4,1,0,1,2,0,1,0,4,9,1,0,1,1,0,83,-
2012R1802,Geelong,2012,18,2007724084,Hawkins. Tom,95,19,14,11,5,3,3,1,2,0,2,0,1,1,0,1,9,11,3,7,1,0,2,95,-
2012R1802,Geelong,2012,18,2001729317,Hunt. Josh,181,16,11,5,5,0,0,0,2,3,2,0,0,0,0,0,4,12,1,0,7,0,0,86,-
2012R1802,Geelong,2012,18,2010723176,Hunt. Taylor,36,14,4,4,10,0,0,0,2,1,1,0,0,0,0,0,4,10,0,0,3,1,0,83,-
2012R1802,Geelong,2012,18,2002743458,Johnson. Steve,191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Off
2012R1802,Geelong,2012,18,2002755178,Kelly. James,208,25,15,1,10,0,0,0,9,0,6,7,2,4,1,2,17,7,0,0,2,0,0,88,-
2012R1802,Geelong,2012,18,2005764453,Lonergan. Tom,91,16,9,3,7,0,0,0,1,4,1,0,2,3,1,0,9,8,0,0,9,0,0,92,-
2012R1802,Geelong,2012,18,2004773563,Mackie. Andrew,167,15,12,5,3,2,0,0,6,1,4,0,4,1,0,0,8,8,1,1,3,0,0,91,-
2012R1802,Geelong,2012,18,2010777559,Motlop. Steven,21,9,4,1,5,0,0,0,6,0,1,1,3,1,1,0,6,5,0,0,1,1,1,83,-
2012R1802,Geelong,2012,18,2007835833,Selwood. Joel,130,26,18,6,8,0,1,0,6,3,8,7,2,3,1,0,13,16,1,0,5,0,3,92,-
2012R1802,Geelong,2012,18,2012838226,Sheringham. Jackson,3,20,8,3,12,0,1,0,5,0,2,1,0,0,0,0,9,11,0,2,1,1,1,72,On
2012R1802,Geelong,2012,18,2012836294,Smedts. Billie,12,15,7,5,8,1,2,0,2,0,4,0,0,0,0,0,7,9,2,2,2,0,0,84,-
2012R1802,Geelong,2012,18,2006838296,Stokes. Mathew,125,22,12,5,10,2,0,0,6,0,2,2,4,3,1,0,10,11,0,1,1,0,1,87,-
2012R1802,Geelong,2012,18,2008849301,Taylor. Harry,106,19,8,6,11,0,0,1,1,7,1,0,0,0,0,0,4,14,1,0,10,0,0,95,-
2012R1802,Geelong,2012,18,2012874022,Walker. Josh,3,11,4,3,7,0,0,4,6,0,2,2,2,0,1,0,5,5,1,0,2,0,0,91,-
2012R1802,Geelong,2012,18,2008875980,West. Trent,37,6,3,1,3,0,0,46,3,1,2,1,2,1,1,0,3,4,0,0,3,0,1,90,-
2012R1901,Geelong,2012,19,2002669240,Bartel. Jimmy,220,15,11,7,4,0,0,0,9,0,5,1,0,0,0,0,2,13,1,0,0,0,2,89,-
2012R1901,Geelong,2012,19,2000677111,Chapman. Paul,239,14,10,5,4,4,1,0,4,2,1,1,1,0,1,0,5,9,0,4,0,0,0,83,-
2012R1901,Geelong,2012,19,2011676773,Christensen. Allen,32,15,6,0,9,1,0,0,0,1,4,0,2,0,1,0,7,8,0,0,2,0,1,79,-
2012R1901,Geelong,2012,19,2010681330,Duncan. Mitch,46,19,14,8,5,2,1,0,3,2,3,2,2,1,1,0,7,13,0,2,1,0,1,88,-
2012R1901,Geelong,2012,19,2001699973,Enright. Corey,239,10,4,3,6,0,0,0,2,1,0,0,2,0,0,0,4,6,2,0,6,0,0,91,-
2012R1901,Geelong,2012,19,2007724084,Hawkins. Tom,96,13,10,6,3,6,2,2,0,0,0,0,1,2,1,3,9,4,4,5,0,0,0,93,-
2012R1901,Geelong,2012,19,2001729317,Hunt. Josh,182,6,5,4,1,0,0,0,3,0,2,0,2,1,1,0,4,3,2,0,2,0,1,55,Off
2012R1901,Geelong,2012,19,2010723176,Hunt. Taylor,37,7,4,3,3,0,0,0,4,1,0,1,4,1,2,0,4,3,0,1,1,0,2,82,-
2012R1901,Geelong,2012,19,2002743458,Johnson. Steve,192,26,17,7,9,2,2,0,2,1,5,3,0,1,0,0,7,18,0,1,0,3,0,89,-
2012R1901,Geelong,2012,19,2002755178,Kelly. James,209,23,11,2,12,0,0,0,7,2,2,10,3,1,2,0,14,10,0,0,2,0,0,83,-
2012R1901,Geelong,2012,19,2005764453,Lonergan. Tom,92,11,7,5,4,0,0,0,2,3,0,0,3,0,3,0,6,5,2,0,6,0,0,87,-
2012R1901,Geelong,2012,19,2004773563,Mackie. Andrew,168,15,10,7,5,1,0,0,1,4,3,0,3,0,3,0,5,10,1,1,3,0,1,89,-
2012R1901,Geelong,2012,19,2010777559,Motlop. Steven,22,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,29,On
2012R1901,Geelong,2012,19,2010807356,Podsiadly. James,55,13,8,5,5,1,1,1,5,0,1,0,3,1,2,0,6,9,1,1,4,0,1,87,-
2012R1901,Geelong,2012,19,1998837221,Scarlett. Matthew,280,14,11,1,3,0,0,1,3,2,2,1,1,1,0,0,6,8,0,0,1,0,1,98,-
2012R1901,Geelong,2012,19,2007835833,Selwood. Joel,131,29,13,5,16,0,0,1,11,1,8,9,4,1,1,2,12,17,0,0,3,0,1,88,-
2012R1901,Geelong,2012,19,2012838226,Sheringham. Jackson,4,10,6,3,4,0,0,0,2,0,1,1,2,0,1,0,3,7,0,0,0,1,0,84,-
2012R1901,Geelong,2012,19,2012836294,Smedts. Billie,13,17,5,2,12,0,2,0,3,0,3,0,3,0,2,0,6,12,0,1,1,0,1,88,-
2012R1901,Geelong,2012,19,2012834610,Stephenson. Orren,7,13,7,0,6,0,0,23,2,2,1,8,3,3,2,0,12,2,0,0,6,0,0,77,-
2012R1901,Geelong,2012,19,2006838296,Stokes. Mathew,126,18,7,3,11,0,0,0,3,1,6,1,3,1,1,0,7,12,0,0,0,0,0,78,-
2012R1901,Geelong,2012,19,2008849301,Taylor. Harry,107,12,8,6,4,0,0,0,0,2,3,0,1,0,0,0,6,7,4,0,4,0,0,93,-
2012R1901,Geelong,2012,19,2012874022,Walker. Josh,4,4,4,1,0,1,0,3,4,1,1,1,2,0,2,0,2,1,0,0,0,0,0,69,-
2012R2001,Geelong,2012,20,2002669240,Bartel. Jimmy,221,18,9,6,9,1,1,6,9,1,5,5,3,2,2,0,9,10,1,1,8,0,1,95,-
2012R2001,Geelong,2012,20,2011676773,Christensen. Allen,33,22,14,2,8,1,0,0,4,3,4,7,4,4,2,0,11,11,0,0,0,0,0,83,-
2012R2001,Geelong,2012,20,2010681330,Duncan. Mitch,47,14,8,4,6,0,0,1,5,1,4,3,4,2,3,0,7,7,2,0,1,0,0,90,-
2012R2001,Geelong,2012,20,2001699973,Enright. Corey,240,18,13,6,5,0,0,1,3,2,1,1,2,1,1,0,7,11,0,0,6,0,1,89,-
2012R2001,Geelong,2012,20,2011716859,Guthrie. Cameron,19,11,7,3,4,0,0,0,2,4,0,0,1,0,1,0,3,5,1,0,4,0,0,85,-
2012R2001,Geelong,2012,20,2007724084,Hawkins. Tom,97,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,20,Off
2012R2001,Geelong,2012,20,2010723176,Hunt. Taylor,38,21,7,3,14,1,1,0,3,2,2,2,1,0,1,0,10,10,0,0,1,2,1,86,-
2012R2001,Geelong,2012,20,2002743458,Johnson. Steve,193,32,17,4,15,1,1,0,10,3,0,12,5,3,3,1,18,14,1,1,3,1,0,84,-
2012R2001,Geelong,2012,20,2005764453,Lonergan. Tom,93,12,8,4,4,0,0,0,3,3,1,0,3,2,2,0,3,9,0,0,8,0,0,91,-
2012R2001,Geelong,2012,20,2004773563,Mackie. Andrew,169,26,15,7,11,0,0,0,3,5,5,3,3,1,1,0,14,13,2,0,2,0,1,90,-
2012R2001,Geelong,2012,20,2010777559,Motlop. Steven,23,9,7,2,2,2,0,0,0,1,1,0,2,0,0,0,5,4,0,0,0,2,0,82,-
2012R2001,Geelong,2012,20,2012773837,Murdoch. Jordan,4,10,4,3,6,1,1,0,0,0,3,0,0,1,0,0,4,7,1,0,2,0,1,67,-
2012R2001,Geelong,2012,20,2010807356,Podsiadly. James,56,14,10,7,4,3,0,0,3,0,4,1,4,2,2,0,6,9,2,2,3,0,0,92,-
2012R2001,Geelong,2012,20,1998837221,Scarlett. Matthew,281,10,8,4,2,0,0,0,2,2,0,0,1,1,0,0,3,7,0,0,6,0,0,95,-
2012R2001,Geelong,2012,20,2007835833,Selwood. Joel,132,21,16,2,5,0,0,1,6,3,3,4,2,2,1,0,7,12,0,0,3,0,0,94,-
2012R2001,Geelong,2012,20,2012838226,Sheringham. Jackson,5,8,5,4,3,0,0,0,2,1,3,1,1,0,0,0,2,6,0,0,3,0,0,79,-
2012R2001,Geelong,2012,20,2012835114,Simpkin. Jonathan,2,12,9,4,3,1,0,0,4,0,5,0,1,3,0,0,6,6,0,0,0,0,0,77,-
2012R2001,Geelong,2012,20,2012834610,Stephenson. Orren,8,14,6,3,8,0,0,14,0,1,2,5,6,2,5,0,13,5,2,0,7,0,0,84,-
2012R2001,Geelong,2012,20,2006838296,Stokes. Mathew,127,13,6,1,7,2,0,0,2,0,2,1,3,2,3,0,6,6,0,0,0,0,1,82,-
2012R2001,Geelong,2012,20,2008849301,Taylor. Harry,108,11,7,4,4,0,0,0,4,2,1,1,1,0,1,0,4,7,1,0,3,0,0,95,-
2012R2001,Geelong,2012,20,2012874022,Walker. Josh,5,4,4,0,0,1,0,2,1,0,1,2,3,2,3,0,5,0,0,0,4,0,0,84,-
2012R2001,Geelong,2012,20,1999874505,Wojcinski. David,203,11,8,1,3,0,0,0,4,1,1,1,1,1,0,0,2,9,0,1,1,1,1,58,On
2012R2101,Geelong,2012,21,2002669240,Bartel. Jimmy,222,19,4,1,15,0,0,1,6,1,1,0,3,1,1,0,11,9,0,0,2,0,0,92,-
2012R2101,Geelong,2012,21,2000677111,Chapman. Paul,240,16,8,5,8,1,3,0,3,0,1,1,1,0,0,0,2,14,0,3,1,0,0,83,-
2012R2101,Geelong,2012,21,2000679963,Corey. Joel,251,11,2,2,9,0,0,0,2,0,1,3,2,0,1,0,5,6,0,0,1,0,1,60,Off
2012R2101,Geelong,2012,21,2010681330,Duncan. Mitch,48,23,11,6,12,0,0,0,1,0,5,2,3,1,0,0,8,15,1,0,2,2,2,90,-
2012R2101,Geelong,2012,21,2001699973,Enright. Corey,241,20,12,6,8,0,1,0,3,5,0,1,1,0,0,0,6,14,1,0,6,0,0,88,-
2012R2101,Geelong,2012,21,2007724084,Hawkins. Tom,98,12,8,5,4,6,0,0,0,0,1,0,0,2,0,2,9,3,2,4,1,0,0,93,-
2012R2101,Geelong,2012,21,2001729317,Hunt. Josh,183,22,12,11,10,0,1,0,4,2,3,0,1,1,1,0,6,17,2,1,3,0,0,89,-
2012R2101,Geelong,2012,21,2010723176,Hunt. Taylor,39,14,7,4,7,2,0,0,7,0,3,1,1,1,1,0,7,9,1,0,1,0,0,82,-
2012R2101,Geelong,2012,21,2002743458,Johnson. Steve,194,23,14,7,9,0,0,0,5,1,7,5,5,3,2,0,11,12,0,1,1,0,0,85,-
2012R2101,Geelong,2012,21,2002755178,Kelly. James,210,27,12,3,15,0,0,0,11,2,3,5,3,0,2,3,14,13,1,1,0,0,1,79,-
2012R2101,Geelong,2012,21,2005764453,Lonergan. Tom,94,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,82,-
2012R2101,Geelong,2012,21,2004773563,Mackie. Andrew,170,18,15,4,3,1,0,0,3,3,4,2,3,1,1,0,6,11,0,0,4,0,1,88,-
2012R2101,Geelong,2012,21,2010777559,Motlop. Steven,24,15,9,2,6,2,0,0,3,1,5,1,3,0,0,0,3,11,0,0,0,0,2,86,-
2012R2101,Geelong,2012,21,2012773837,Murdoch. Jordan,5,19,12,5,7,1,0,0,2,2,3,0,3,0,1,0,3,16,0,2,2,0,0,80,-
2012R2101,Geelong,2012,21,2010807356,Podsiadly. James,57,13,7,6,6,2,0,0,3,0,4,0,1,0,1,0,4,9,1,1,2,0,0,88,-
2012R2101,Geelong,2012,21,1998837221,Scarlett. Matthew,282,10,6,3,4,0,0,0,1,1,0,0,3,0,2,0,1,9,0,0,3,0,0,94,-
2012R2101,Geelong,2012,21,2007835833,Selwood. Joel,133,18,7,1,11,0,0,0,5,0,4,6,2,4,1,0,10,11,0,0,4,0,1,91,-
2012R2101,Geelong,2012,21,2012835114,Simpkin. Jonathan,3,9,4,2,5,0,0,0,1,1,3,0,2,0,0,0,2,7,0,0,0,0,2,25,On
2012R2101,Geelong,2012,21,2006838296,Stokes. Mathew,128,23,10,6,13,1,1,0,4,0,3,4,2,0,1,0,7,16,0,2,1,0,1,93,-
2012R2101,Geelong,2012,21,2008849301,Taylor. Harry,109,16,8,6,8,0,0,0,1,4,2,0,0,1,0,0,6,10,2,0,1,1,0,87,-
2012R2101,Geelong,2012,21,2012874022,Walker. Josh,6,6,2,0,4,0,0,7,3,1,0,0,3,0,2,0,3,3,0,0,1,0,0,68,-
2012R2101,Geelong,2012,21,2008875980,West. Trent,38,11,5,3,6,2,0,26,2,0,1,1,1,2,1,0,5,6,1,1,3,0,0,78,-
