year,round,player,team,score
2017,11,Lynden Dunn,Magpies,80
2017,11,Callan Ward,Giants,79
2017,11,Josh Gibson,Hawks,79
2017,11,Jonathon Griffin,Dockers,79
2017,11,Shane Mumford,Giants,78
2017,11,Ben Brown,Kangaroos,78
2017,11,Ricky Henderson,Hawks,78
2017,11,Brandon Matera,Suns,78
2017,11,Brendon Goddard,Bombers,77
2017,11,Jack Ziebell,Kangaroos,77
2017,11,Brad Crouch,Crows,77
2017,11,Bradley Hill,Dockers,77
2017,11,Orazio Fantasia,Bombers,77
2017,11,Michael Hurley,Bombers,77
2017,11,Shannon Hurn,Eagles,76
2017,11,Lachlan Weller,Dockers,76
2017,11,Zach Tuohy,Cats,76
2017,11,Lewis Jetta,Eagles,76
2017,11,Nathan Wilson,Giants,76
2017,11,Jack Leslie,Suns,76
2017,11,Andrew Gaff,Eagles,75
2017,11,Tom Hawkins,Cats,74
2017,11,Mark Blicavs,Cats,74
2017,11,Thomas Stewart,Cats,73
2017,11,Jackson Trengove,Power,73
2017,11,Scott Thompson,Kangaroos,73
2017,11,Nathan Vardy,Eagles,73
2017,11,Hugh Greenwood,Crows,72
2017,11,Kaiden Brand,Hawks,72
2017,11,Michael Barlow,Suns,72
2017,11,David Swallow,Suns,72
2017,11,Nathan Hrovat,Kangaroos,72
2017,11,Luke McDonald,Kangaroos,71
2017,11,Josh Jenkins,Crows,71
2017,11,Richard Douglas,Crows,71
2017,11,Shaun Burgoyne,Hawks,70
2017,11,Jordan Murdoch,Cats,70
2017,11,David Zaharakis,Bombers,70
2017,11,Bradley Sheppard,Eagles,69
2017,11,Cameron Guthrie,Cats,69
2017,11,Luke Breust,Hawks,68
2017,11,Conor McKenna,Bombers,68
2017,11,Adam Tomlinson,Giants,68
2017,11,Sean Lemmens,Suns,68
2017,11,Tyrone Vickery,Hawks,68
2017,11,Jonathon Patton,Giants,67
2017,11,Liam Shiels,Hawks,67
2017,11,Ryan Clarke,Kangaroos,66
2017,11,Touk Miller,Suns,66
2017,11,Daniel Howe,Hawks,66
2017,11,Phil Davis,Giants,65
2017,11,Ethan Hughes,Dockers,65
2017,11,Marley Williams,Kangaroos,65
2017,11,Timothy Broomhead,Magpies,64
2017,11,Matthew De Boer,Giants,63
2017,11,Brent Stanton,Bombers,63
2017,11,Ben McEvoy,Hawks,63
2017,11,Michael Hartley,Bombers,63
2017,11,Jake Kolodjashnij,Cats,63
2017,11,Lee Spurr,Dockers,63
2017,11,Alex Rance,Tigers,62
2017,11,Eddie Betts,Crows,62
2017,11,Taylor Duryea,Hawks,62
2017,11,Joe Daniher,Bombers,62
2017,11,Tom Clurey,Power,62
2017,11,Daniel Menzel,Cats,62
2017,11,Matthew Kennedy,Giants,62
2017,11,Shaun Higgins,Kangaroos,62
2017,11,Jack Hombsch,Power,61
2017,11,Ben Howlett,Bombers,61
2017,11,Jimmy Toumpas,Power,61
2017,11,Brodie Smith,Crows,60
2017,11,Tom Lonergan,Cats,60
2017,11,Travis Colyer,Bombers,60
2017,11,Daniel Rioli,Tigers,59
2017,11,Rory Laird,Crows,59
2017,11,Shaun Atley,Kangaroos,59
2017,11,Rory Atkins,Crows,59
2017,11,Daniel Butler,Tigers,58
2017,11,Jasper Pittard,Power,58
2017,11,Matthew Rosa,Suns,58
2017,11,Adam Saad,Suns,58
2017,11,Joshua Green,Bombers,57
2017,11,Jack Martin,Suns,56
2017,11,Mason Wood,Kangaroos,56
2017,11,Sam Butler,Eagles,56
2017,11,Aaron Mullett,Kangaroos,56
2017,11,James Parsons,Cats,56
2017,11,James Cousins,Hawks,56
2017,11,Cameron Sutcliffe,Dockers,56
2017,11,Kayne Turner,Kangaroos,55
2017,11,Eric MacKenzie,Eagles,55
2017,11,Andrew McGrath,Bombers,55
2017,11,Luke Brown,Crows,55
2017,11,Joel Hamling,Dockers,55
2017,11,Mark Baguley,Bombers,54
2017,11,Tyson Goldsack,Magpies,54
2017,11,James Sicily,Hawks,54
2017,11,Trent Dumont,Kangaroos,54
2017,11,Jarrad Waite,Kangaroos,54
2017,11,Lachlan Hansen,Kangaroos,53
2017,11,Isaac Smith,Hawks,52
2017,11,Ben Cunnington,Kangaroos,52
2017,11,Brendan Whitecross,Hawks,52
2017,11,Blake Hardwick,Hawks,52
2017,11,Ed Vickers-Willis,Kangaroos,51
2017,11,Wayne Milera,Crows,51
2017,11,Sam Lloyd,Tigers,51
2017,11,Aaron Young,Power,50
2017,11,Jake Kelly,Crows,50
2017,11,Cameron McCarthy,Dockers,50
2017,11,Ed Langdon,Dockers,50
2017,11,Hayden Crozier,Dockers,49
2017,11,Darcy Lang,Cats,49
2017,11,Anthony McDonald-Tipungwuti,Bombers,49
2017,11,Jamie Cripps,Eagles,48
2017,11,Charlie Cameron,Crows,48
2017,11,Darcy Byrne-Jones,Power,47
2017,11,Matthew Scharenberg,Magpies,46
2017,11,Mark Lecras,Eagles,46
2017,11,David Myers,Bombers,46
2017,11,Dallas Willsmore,Hawks,46
2017,11,Taylor Garner,Kangaroos,44
2017,11,Brady Grey,Dockers,44
2017,11,David MacKay,Crows,44
2017,11,Shai Bolton,Tigers,44
2017,11,Robbie Gray,Power,44
2017,11,Harry Perryman,Giants,43
2017,11,Samuel Reid,Giants,43
2017,11,Shane Kersten,Dockers,43
2017,11,Aidan Corr,Giants,41
2017,11,Jayden Short,Tigers,41
2017,11,Harrison Himmelberg,Giants,40
2017,11,Jason Castagna,Tigers,40
2017,11,Thomas Jonas,Power,40
2017,11,Will Schofield,Eagles,40
2017,11,Jackson Ramsay,Magpies,40
2017,11,Mark Hutchings,Eagles,39
2017,11,Nakia Cockatoo,Cats,39
2017,11,Jesse Joyce,Suns,39
2017,11,Paul Puopolo,Hawks,38
2017,11,Luke Ryan,Dockers,37
2017,11,Dylan Grimes,Tigers,37
2017,11,Liam Duggan,Eagles,36
2017,11,Jackson Nelson,Eagles,36
2017,11,Andy Otten,Crows,36
2017,11,Darcy Tucker,Dockers,36
2017,11,James Stewart,Bombers,35
2017,11,Connor Menadue,Tigers,35
2017,11,Ben Crocker,Magpies,34
2017,11,Jack Darling,Eagles,34
2017,11,Kyle Hartigan,Crows,33
2017,11,Will Brodie,Suns,32
2017,11,Matthew Taberner,Dockers,31
2017,11,Daniel Lloyd,Giants,31
2017,11,Jack Gunston,Hawks,27
2017,11,Daniel Talia,Crows,25
2017,11,Daniel Wells,Magpies,15
2017,12,Dayne Beams,Lions,146
2017,12,Gary Ablett,Suns,146
2017,12,Sam Docherty,Blues,144
2017,12,Cale Hooker,Bombers,140
2017,12,Zachary Merrett,Bombers,135
2017,12,Rory Laird,Crows,134
2017,12,Justin Westhoff,Power,133
2017,12,Matthew Kreuzer,Blues,132
2017,12,Isaac Heeney,Swans,131
2017,12,Dayne Zorko,Lions,129
2017,12,Lachie Neale,Dockers,125
2017,12,Jeremy Howe,Magpies,125
2017,12,Jackson Macrae,Bulldogs,123
2017,12,Jobe Watson,Bombers,122
2017,12,Dylan Shiel,Giants,122
2017,12,Jack Gunston,Hawks,121
2017,12,Tom Papley,Swans,121
2017,12,Michael Hurley,Bombers,118
2017,12,Lachie Whitfield,Giants,117
2017,12,Brodie Grundy,Magpies,116
2017,12,Tom Lynch,Crows,116
2017,12,Caleb Daniel,Bulldogs,115
2017,12,Dyson Heppell,Bombers,114
2017,12,Brodie Smith,Crows,114
2017,12,Tom Mitchell,Hawks,113
2017,12,Stefan Martin,Lions,112
2017,12,Callan Ward,Giants,112
2017,12,Nathan Jones,Demons,110
2017,12,Lewis Taylor,Lions,110
2017,12,Luke Parker,Swans,108
2017,12,Clayton Oliver,Demons,107
2017,12,Adam Treloar,Magpies,107
2017,12,Jarrod Witts,Suns,107
2017,12,Jarryd Lyons,Suns,106
2017,12,Jack Billings,Saints,106
2017,12,Jack Newnes,Saints,105
2017,12,Conor McKenna,Bombers,105
2017,12,James Stewart,Bombers,105
2017,12,Tom Cutler,Lions,103
2017,12,Luke Dahlhaus,Bulldogs,103
2017,12,Sam Mayes,Lions,103
2017,12,Toby Greene,Giants,103
2017,12,Tom Lynch,Suns,103
2017,12,Steven May,Suns,103
2017,12,Steele Sidebottom,Magpies,103
2017,12,David Zaharakis,Bombers,102
2017,12,Anthony McDonald-Tipungwuti,Bombers,102
2017,12,Nicholas Robertson,Lions,102
2017,12,Sebastian Ross,Saints,101
2017,12,Daniel Hannebery,Swans,101
2017,12,Dom Tyson,Demons,101
2017,12,Josh Kennedy Injured,Swans,101
2017,12,Heath Grundy,Swans,101
2017,12,David Mundy,Dockers,100
2017,12,Matt Crouch,Crows,100
2017,12,Liam Jones,Blues,100
2017,12,Sam Jacobs,Crows,100
2017,12,Bradley Hill,Dockers,100
2017,12,Jake Lever,Crows,99
2017,12,Shane Mumford,Giants,99
2017,12,Ben McEvoy,Hawks,99
2017,12,Aidan Corr,Giants,98
2017,12,Daniel Rich,Lions,98
2017,12,Brendon Goddard,Bombers,98
2017,12,Billy Longer,Saints,98
2017,12,Joshua Kelly,Giants,98
2017,12,Matthew Boyd,Bulldogs,97
2017,12,Jake Barrett,Lions,97
2017,12,Matthew De Boer,Giants,97
2017,12,Tom Phillips,Magpies,97
2017,12,Christian Salem,Demons,96
2017,12,Scott Pendlebury,Magpies,96
2017,12,Michael Walters,Dockers,95
2017,12,Heath Shaw,Giants,95
2017,12,Lance Franklin,Swans,95
2017,12,Caleb Marchbank,Blues,95
2017,12,Tom Scully,Giants,94
2017,12,Christian Petracca,Demons,94
2017,12,Taylor Walker,Crows,92
2017,12,Ryan Lester,Lions,92
2017,12,Oscar McDonald,Demons,92
2017,12,Marcus Bontempelli,Bulldogs,92
2017,12,Matthew Wright,Blues,92
2017,12,Josh Jenkins,Crows,92
2017,12,Tom Rockliff,Lions,92
2017,12,Jake Lloyd,Swans,92
2017,12,Brad Ebert,Power,91
2017,12,Ricky Henderson,Hawks,91
2017,12,David Swallow,Suns,90
2017,12,Richard Douglas,Crows,90
2017,12,Peter Wright,Suns,90
2017,12,Bryce Gibbs,Blues,90
2017,12,Cameron Pedersen,Demons,90
2017,12,Darcy Gardiner,Lions,90
2017,12,Jimmy Webster,Saints,90
2017,12,Michael Barlow,Suns,90
2017,12,Nic Newman,Swans,89
2017,12,Josh Bruce,Saints,89
2017,12,Jesse Lonergan,Suns,88
2017,12,Adam Saad,Suns,87
2017,12,Luke Ryan,Dockers,87
2017,12,Sam Reid Injured,Swans,87
2017,12,Aaron Hall,Suns,87
2017,12,Toby McLean,Bulldogs,86
2017,12,Jackson Trengove,Power,86
2017,12,Marc Murphy,Blues,86
2017,12,William Langford,Hawks,85
2017,12,Robbie Gray,Power,85
2017,12,Brad Crouch,Crows,84
2017,12,Jarrod Berry,Lions,84
2017,12,James Aish,Magpies,84
2017,12,Matthew Kennedy,Giants,84
2017,12,Lynden Dunn,Magpies,84
2017,12,Michael Hibberd,Demons,83
2017,12,Dylan Roberton,Saints,83
2017,12,Jack Viney,Demons,83
2017,12,Jack Watts,Demons,83
2017,12,David Cuningham,Blues,82
2017,12,Jayden Hunt,Demons,82
2017,12,Mitchell Wallis,Bulldogs,82
2017,12,Kade Simpson,Blues,82
2017,12,Callum Sinclair,Swans,82
2017,12,Jordan De Goey,Magpies,81
2017,12,Alex Neal-Bullen,Demons,81
2017,12,Oliver Wines,Power,81
2017,12,Patrick Ryder,Power,81
2017,12,Nathan Fyfe,Dockers,81
2017,12,Jack Sinclair,Saints,81
2017,12,Harris Andrews,Lions,80
2017,12,Liam Shiels,Hawks,80
2017,12,Joe Daniher,Bombers,80
2017,12,Timothy Broomhead,Magpies,80
2017,12,Dale Thomas,Blues,80
2017,12,Kyle Hartigan,Crows,79
2017,12,Joel Hamling,Dockers,79
2017,12,Sam Naismith Injured,Swans,79
2017,12,Isaac Smith,Hawks,79
2017,12,Sam Gilbert,Saints,78
2017,12,Michael Johnson,Dockers,78
2017,12,Pearce Hanley,Suns,78
2017,12,Brayden Maynard,Magpies,78
2017,12,Lachlan Hunter,Bulldogs,78
2017,12,Jarryn Geary,Saints,78
2017,12,James Kelly,Bombers,77
2017,12,Matthew Suckling,Bulldogs,76
2017,12,Billy Hartung,Hawks,76
2017,12,Leigh Montagna,Saints,76
2017,12,Wayne Milera,Crows,76
2017,12,Travis Boak,Power,75
2017,12,Eddie Betts,Crows,75
2017,12,Connor Blakely,Dockers,74
2017,12,Jarryd Roughead,Hawks,74
2017,12,Chad Wingard,Power,74
2017,12,Levi Casboult,Blues,74
2017,12,Ben Ainsworth,Suns,73
2017,12,Jack Steven,Saints,73
2017,12,Tom Bellchambers,Bombers,73
2017,12,Michael Hartley,Bombers,73
2017,12,Shaun Burgoyne,Hawks,73
2017,12,Daniel Talia,Crows,72
2017,12,Matthew Rosa,Suns,72
2017,12,Jared Polec,Power,72
2017,12,Edward Curnow,Blues,72
2017,12,Kade Kolodjashnij,Suns,71
2017,12,Thomas Jonas,Power,71
2017,12,Taylor Duryea,Hawks,71
2017,12,Lewis Melican,Swans,71
2017,12,Rory Atkins,Crows,71
2017,12,Zak Jones,Swans,71
2017,12,Patrick Cripps,Blues,70
2017,12,Ryan Bastinac,Lions,70
2017,12,Jordan Roughead,Bulldogs,70
2017,12,Travis Colyer,Bombers,70
2017,12,Matthew Scharenberg,Magpies,69
2017,12,Callum Mills,Swans,69
2017,12,Jeff Garlett,Demons,69
2017,12,Hugh Greenwood,Crows,68
2017,12,Jasper Pittard,Power,68
2017,12,Taylor Adams,Magpies,68
2017,12,Jack Martin,Suns,68
2017,12,Sean Lemmens,Suns,68
2017,12,Kieren Jack,Swans,68
2017,12,Darcy Moore,Magpies,67
2017,12,Jed Lamb,Blues,67
2017,12,Lee Spurr,Dockers,67
2017,12,Tom Clurey,Power,67
2017,12,Tom McDonald,Demons,67
2017,12,Jack Silvagni,Blues,66
2017,12,Easton Wood,Bulldogs,66
2017,12,Nick Smith,Swans,66
2017,12,Rory Sloane,Crows,66
2017,12,Tim O'Brien,Hawks,66
2017,12,Nathan Wilson,Giants,65
2017,12,Ryan Harwood,Lions,65
2017,12,Hayden Crozier,Dockers,65
2017,12,Sam Gray,Power,65
2017,12,Marcus Adams,Bulldogs,65
2017,12,Brandon Matera,Suns,65
2017,12,Shane Biggs,Bulldogs,65
2017,12,Tomas Bugg,Demons,64
2017,12,Samuel Collins,Dockers,64
2017,12,Hugh McCluggage,Lions,64
2017,12,James Harmes,Demons,64
2017,12,Jonathon Griffin,Dockers,64
2017,12,Zachary Williams,Giants,63
2017,12,Ryan Burton,Hawks,63
2017,12,Will Hoskin-Elliott,Magpies,62
2017,12,Lachlan Weller,Dockers,62
2017,12,Rhys Mathieson,Lions,62
2017,12,Andy Otten,Crows,62
2017,12,Steve Johnson,Giants,62
2017,12,Lachlan Plowman,Blues,61
2017,12,Lin Jong,Bulldogs,61
2017,12,Jonathon Patton,Giants,61
2017,12,Dean Towers,Swans,61
2017,12,Andrew McGrath,Bombers,61
2017,12,Jade Gresham,Saints,60
2017,12,Bernie Vince,Demons,60
2017,12,Sam Powell-Pepper,Power,60
2017,12,Stephen Hill,Dockers,60
2017,12,Alex Sexton,Suns,59
2017,12,Jesse Joyce,Suns,59
2017,12,Marco Paparone,Lions,59
2017,12,Matthew Broadbent,Power,58
2017,12,James Sicily,Hawks,58
2017,12,Maverick Weller,Saints,58
2017,12,Jack Crisp,Magpies,58
2017,12,Jonathon Beech,Crows,57
2017,12,Tory Dickson,Bulldogs,57
2017,12,Martin Gleeson,Bombers,57
2017,12,Levi Greenwood,Magpies,56
2017,12,Archie Smith,Lions,56
2017,12,Daniel McStay,Lions,56
2017,12,Daniel Howe,Hawks,56
2017,12,Dane Rampe,Swans,56
2017,12,Charlie Curnow,Blues,56
2017,12,Koby Stevens,Saints,55
2017,12,Liam Picken,Bulldogs,55
2017,12,Zac Fisher,Blues,55
2017,12,Cameron Sutcliffe,Dockers,54
2017,12,Orazio Fantasia,Bombers,54
2017,12,Jack Steele,Saints,53
2017,12,Jake Kelly,Crows,53
2017,12,Alex Fasolo,Magpies,53
2017,12,Will Hayward,Swans,53
2017,12,Callum Brown,Magpies,52
2017,12,Ben Crocker,Magpies,52
2017,12,Sam Frost,Demons,52
2017,12,Brendan Whitecross,Hawks,51
2017,12,Mitchell Hannan,Demons,51
2017,12,Paul Puopolo,Hawks,50
2017,12,Jeremy Cameron,Giants,50
2017,12,Jacob Weitering,Blues,50
2017,12,Neville Jetta,Demons,50
2017,12,Joshua Green,Bombers,49
2017,12,Hamish Hartlett,Power,49
2017,12,Darcy Byrne-Jones,Power,49
2017,12,Harrison Marsh,Swans,48
2017,12,Patrick McCartin,Saints,48
2017,12,Adam Tomlinson,Giants,48
2017,12,Harry Perryman,Giants,48
2017,12,Fletcher Roberts,Bulldogs,48
2017,12,Blake Hardwick,Hawks,47
2017,12,Ben Howlett,Bombers,47
2017,12,Phil Davis,Giants,47
2017,12,George Hewett,Swans,47
2017,12,Mackenzie Willis,Suns,46
2017,12,Jimmy Toumpas,Power,46
2017,12,Jack Leslie,Suns,46
2017,12,Charlie Cameron,Crows,45
2017,12,Tim Taranto,Giants,45
2017,12,Kade Stewart,Hawks,43
2017,12,Travis Cloke,Bulldogs,42
2017,12,Tim Membrey,Saints,42
2017,12,Jake Melksham,Demons,41
2017,12,Blake Acres,Saints,41
2017,12,David Myers,Bombers,41
2017,12,Tom Langdon,Magpies,41
2017,12,Charlie Dixon,Power,41
2017,12,Nathan Brown,Saints,40
2017,12,James Cousins,Hawks,40
2017,12,Harrison Himmelberg,Giants,39
2017,12,Darcy Tucker,Dockers,37
2017,12,Jake Carlisle,Saints,37
2017,12,Kaiden Brand,Hawks,36
2017,12,Jake Stringer,Bulldogs,36
2017,12,Eric Hipwood,Lions,35
2017,12,Liam Sumner,Blues,35
2017,12,Jordan Lewis,Demons,34
2017,12,Thomas Sheridan,Dockers,34
2017,12,Timothy English,Bulldogs,33
2017,12,Jack Hombsch,Power,33
2017,12,Mark Baguley,Bombers,32
2017,12,Bailey Dale,Bulldogs,32
2017,12,Riley Knight,Crows,32
2017,12,Tom Williamson,Blues,32
2017,12,Jarman Impey,Power,31
2017,12,Brennan Cox,Dockers,30
2017,12,Nathan Wright,Saints,30
2017,12,Samuel Reid,Giants,29
2017,12,Brendon Ah Chee,Power,28
2017,12,Josh Gibson,Hawks,28
2017,12,Cameron McCarthy,Dockers,21
2017,12,Jason Johannisen,Bulldogs,21
2017,12,Josh Smith,Magpies,18
2017,12,Shane Kersten,Dockers,16
2017,12,Brady Grey,Dockers,5
2017,12,Alex Silvagni,Blues,3
2017,13,Bryce Gibbs,Blues,208
2017,13,Sam Docherty,Blues,153
2017,13,Matthew Kreuzer,Blues,144
2017,13,Dayne Zorko,Lions,143
2017,13,Kade Simpson,Blues,142
2017,13,Patrick Dangerfield,Cats,141
2017,13,Bachar Houli,Tigers,129
2017,13,Robbie Gray,Power,129
2017,13,Todd Goldstein,Kangaroos,128
2017,13,Ryan Lester,Lions,127
2017,13,Dominic Sheed,Eagles,127
2017,13,Nathan Vardy,Eagles,125
2017,13,Ryan Bastinac,Lions,122
2017,13,Sam Mitchell,Eagles,122
2017,13,Sebastian Ross,Saints,120
2017,13,Andrew Gaff,Eagles,120
2017,13,Dylan Roberton,Saints,119
2017,13,Patrick Ryder,Power,119
2017,13,Tom Papley,Swans,118
2017,13,Mitchell Duncan,Cats,118
2017,13,Elliot Yeo,Eagles,117
2017,13,Jarryd Lyons,Suns,117
2017,13,Mitchell Wallis,Bulldogs,114
2017,13,Luke Shuey,Eagles,114
2017,13,Tim Membrey,Saints,114
2017,13,Patrick Cripps,Blues,114
2017,13,Chad Wingard,Power,113
2017,13,Sam Gibson,Kangaroos,113
2017,13,Oscar McDonald,Demons,111
2017,13,Darcy Byrne-Jones,Power,111
2017,13,Brandon Ellis,Tigers,110
2017,13,Cameron Guthrie,Cats,110
2017,13,Jack Billings,Saints,110
2017,13,Alex Rance,Tigers,109
2017,13,Oliver Wines,Power,109
2017,13,Cameron Pedersen,Demons,108
2017,13,Jack Sinclair,Saints,108
2017,13,Isaac Heeney,Swans,106
2017,13,Dustin Martin,Tigers,106
2017,13,Trent Cotchin,Tigers,105
2017,13,Brad Ebert,Power,105
2017,13,Jordan Roughead,Bulldogs,105
2017,13,Nic Newman,Swans,104
2017,13,Luke Parker,Swans,104
2017,13,Josh Kennedy Injured,Swans,104
2017,13,Jack Watts,Demons,103
2017,13,Tom McDonald,Demons,103
2017,13,Clayton Oliver,Demons,102
2017,13,Leigh Montagna,Saints,101
2017,13,Jack Darling,Eagles,100
2017,13,Jake Lloyd,Swans,100
2017,13,Ben Cunnington,Kangaroos,100
2017,13,Sam Mayes,Lions,98
2017,13,Sam Gray,Power,98
2017,13,Dale Thomas,Blues,98
2017,13,Gary Ablett,Suns,97
2017,13,Marc Murphy,Blues,97
2017,13,Daniel Rich,Lions,97
2017,13,Christian Salem,Demons,97
2017,13,Jack Silvagni,Blues,96
2017,13,Shannon Hurn,Eagles,96
2017,13,Matthew Priddis,Eagles,96
2017,13,Dylan Grimes,Tigers,95
2017,13,Rhys Stanley,Cats,95
2017,13,Matthew Suckling,Bulldogs,95
2017,13,Thomas Liberatore,Bulldogs,95
2017,13,Luke McDonald,Kangaroos,93
2017,13,David Astbury,Tigers,93
2017,13,Josh Caddy,Tigers,93
2017,13,Caleb Daniel,Bulldogs,93
2017,13,Nick Riewoldt,Saints,92
2017,13,Dane Rampe,Swans,92
2017,13,Luke Dunstan,Saints,92
2017,13,Jeff Garlett,Demons,92
2017,13,Steven May,Suns,91
2017,13,Marley Williams,Kangaroos,91
2017,13,Dan Houston,Power,90
2017,13,Marcus Bontempelli,Bulldogs,90
2017,13,Mitchell Hannan,Demons,90
2017,13,Lewis Jetta,Eagles,90
2017,13,Zaine Cordy,Bulldogs,89
2017,13,Liam Duggan,Eagles,89
2017,13,Michael Barlow,Suns,88
2017,13,Jed Lamb,Blues,88
2017,13,Nathan Hrovat,Kangaroos,88
2017,13,Justin Westhoff,Power,87
2017,13,David Swallow,Suns,87
2017,13,Jack Ziebell,Kangaroos,86
2017,13,Sam Reid Injured,Swans,86
2017,13,Jade Gresham,Saints,86
2017,13,Edward Curnow,Blues,86
2017,13,Jack Newnes,Saints,85
2017,13,Sam Powell-Pepper,Power,85
2017,13,Luke Dahlhaus,Bulldogs,84
2017,13,Jack Steven,Saints,84
2017,13,Nicholas Robertson,Lions,84
2017,13,Dion Prestia,Tigers,84
2017,13,Christian Petracca,Demons,83
2017,13,Liam Picken,Bulldogs,83
2017,13,Jarryn Geary,Saints,83
2017,13,Marco Paparone,Lions,82
2017,13,Michael Hibberd,Demons,82
2017,13,Shaun Higgins,Kangaroos,82
2017,13,Kamdyn Mcintosh,Tigers,82
2017,13,Matthew Rosa,Suns,81
2017,13,Zak Jones,Swans,80
2017,13,Dom Tyson,Demons,80
2017,13,Jack Viney,Demons,79
2017,13,Jordan Lewis,Demons,79
2017,13,Zach Tuohy,Cats,78
2017,13,Aaron Mullett,Kangaroos,78
2017,13,Lachlan Hunter,Bulldogs,78
2017,13,Kane Lambert,Tigers,77
2017,13,Robbie Tarrant,Kangaroos,77
2017,13,Neville Jetta,Demons,77
2017,13,Andrew Mackie,Cats,77
2017,13,Kieren Jack,Swans,77
2017,13,Shane Edwards,Tigers,76
2017,13,Jimmy Webster,Saints,76
2017,13,Blake Acres,Saints,76
2017,13,Matthew Broadbent,Power,75
2017,13,Jack Martin,Suns,75
2017,13,Tomas Bugg,Demons,75
2017,13,Matthew Wright,Blues,74
2017,13,Thomas Stewart,Cats,74
2017,13,Blaine Boekhorst,Blues,74
2017,13,Gary Rohan,Swans,73
2017,13,Jordan Murdoch,Cats,73
2017,13,Callum Mills,Swans,73
2017,13,Joel Selwood,Cats,73
2017,13,Toby Nankervis,Tigers,72
2017,13,James Harmes,Demons,72
2017,13,Harry Taylor,Cats,72
2017,13,Lewis Taylor,Lions,72
2017,13,Steven Motlop,Cats,72
2017,13,Daniel Menzel,Cats,72
2017,13,Stefan Martin,Lions,72
2017,13,Eric MacKenzie,Eagles,72
2017,13,Jarrod Witts,Suns,72
2017,13,Jeremy McGovern,Eagles,71
2017,13,Shaun Atley,Kangaroos,71
2017,13,Jackson Macrae,Bulldogs,70
2017,13,Jayden Hunt,Demons,70
2017,13,Adam Saad,Suns,70
2017,13,Jared Polec,Power,69
2017,13,Jack Riewoldt,Tigers,69
2017,13,Lachlan Henderson,Cats,68
2017,13,Liam Jones,Blues,68
2017,13,Tom Lonergan,Cats,67
2017,13,Josh Bruce,Saints,67
2017,13,Peter Wright,Suns,67
2017,13,Shane Biggs,Bulldogs,67
2017,13,Jack Leslie,Suns,67
2017,13,Darcy Lang,Cats,67
2017,13,Trent Dumont,Kangaroos,67
2017,13,Rhys Mathieson,Lions,66
2017,13,Daniel Hannebery,Swans,66
2017,13,George Hewett,Swans,66
2017,13,Lachlan Hansen,Kangaroos,66
2017,13,Dayne Beams,Lions,66
2017,13,Jesse Lonergan,Suns,65
2017,13,Charlie Curnow,Blues,65
2017,13,Ryan Clarke,Kangaroos,65
2017,13,Thomas Boyd,Bulldogs,65
2017,13,Charlie Dixon,Power,64
2017,13,Drew Petrie,Eagles,64
2017,13,Sam Petrevski-Seton,Blues,64
2017,13,Aaron Young,Power,64
2017,13,Sam Gilbert,Saints,64
2017,13,Zac Smith,Cats,64
2017,13,Aaron Hall,Suns,63
2017,13,Maverick Weller,Saints,63
2017,13,Darcy Gardiner,Lions,63
2017,13,Shai Bolton,Tigers,63
2017,13,Sam Lloyd,Tigers,62
2017,13,Jayden Short,Tigers,61
2017,13,Sam Frost,Demons,61
2017,13,Bradley Sheppard,Eagles,61
2017,13,Nathan Jones,Demons,60
2017,13,Bernie Vince,Demons,60
2017,13,Jack Lonie,Saints,59
2017,13,Declan Mountford,Kangaroos,59
2017,13,Daniel McStay,Lions,59
2017,13,Sam Naismith Injured,Swans,59
2017,13,Tom Rockliff,Lions,59
2017,13,Tom Barrass,Eagles,58
2017,13,Toby McLean,Bulldogs,58
2017,13,Koby Stevens,Saints,58
2017,13,Jason Johannisen,Bulldogs,58
2017,13,Hamish Hartlett,Power,57
2017,13,Daniel Rioli,Tigers,56
2017,13,Mason Wood,Kangaroos,56
2017,13,Tom Cutler,Lions,55
2017,13,Alex Neal-Bullen,Demons,55
2017,13,Caleb Marchbank,Blues,55
2017,13,Shaun Grigg,Tigers,54
2017,13,Tom Clurey,Power,54
2017,13,Will Schofield,Eagles,54
2017,13,Scott Thompson,Kangaroos,54
2017,13,Bailey Dale,Bulldogs,54
2017,13,Connor Menadue,Tigers,54
2017,13,Jake Barrett,Lions,54
2017,13,Lachlan Plowman,Blues,53
2017,13,Jack Hombsch,Power,53
2017,13,Jarman Impey,Power,53
2017,13,Jake Carlisle,Saints,53
2017,13,Jake Melksham,Demons,51
2017,13,Callum Sinclair,Swans,51
2017,13,James Parsons,Cats,51
2017,13,Travis Boak,Power,51
2017,13,Thomas Jonas,Power,51
2017,13,Archie Smith,Lions,51
2017,13,Tom Cole,Eagles,50
2017,13,Harris Andrews,Lions,49
2017,13,Easton Wood,Bulldogs,49
2017,13,Jake Neade,Power,48
2017,13,Lance Franklin,Swans,48
2017,13,Mitch Honeychurch,Bulldogs,48
2017,13,Jacob Weitering,Blues,48
2017,13,Jackson Trengove,Power,47
2017,13,Jesse Joyce,Suns,47
2017,13,Zac Fisher,Blues,47
2017,13,Pearce Hanley,Suns,47
2017,13,Mark Lecras,Eagles,46
2017,13,Levi Casboult,Blues,46
2017,13,Will Hayward,Swans,45
2017,13,Kade Kolodjashnij,Suns,45
2017,13,David Cuningham,Blues,44
2017,13,Scott Selwood,Cats,44
2017,13,Jarrod Berry,Lions,44
