year,round,player,team,score
2012,12,sam iles,Gold Coast,82
2012,12,shaun higgins,Western Bulldogs,82
2012,12,reece conca,Richmond,81
2012,12,brodie martin,Adelaide,81
2012,12,lenny hayes,St Kilda,81
2012,12,zac smith,Gold Coast,80
2012,12,patrick dangerfield,Adelaide,79
2012,12,shaun grigg,Richmond,79
2012,12,sean dempster,St Kilda,79
2012,12,sam gilbert,St Kilda,79
2012,12,liam patrick,Gold Coast,78
2012,12,leigh adams,North Melbourne,78
2012,12,brent reilly,Adelaide,77
2012,12,chris masten,West Coast,77
2012,12,brad sewell,Hawthorn,77
2012,12,kade simpson,Carlton,77
2012,12,kyal horsley,Gold Coast,76
2012,12,stephen milne,St Kilda,76
2012,12,arryn siposs,St Kilda,76
2012,12,dylan addison,Western Bulldogs,75
2012,12,callan ward,Greater Western Sydney,75
2012,12,dylan shiel,Greater Western Sydney,74
2012,12,bachar houli,Richmond,74
2012,12,shannon hurn,West Coast,74
2012,12,taylor walker,Adelaide,74
2012,12,bryce gibbs,Carlton,73
2012,12,james mcdonald,Greater Western Sydney,73
2012,12,kane cornes,Port Adelaide,73
2012,12,andrew raines,Brisbane Lions,72
2012,12,luke breust,Hawthorn,72
2012,12,daniel kerr,West Coast,72
2012,12,brendon goddard,St Kilda,71
2012,12,brandon ellis,Richmond,71
2012,12,danyle pearce,Port Adelaide,70
2012,12,luke power,Greater Western Sydney,70
2012,12,matthew wright,Adelaide,70
2012,12,daniel connors,Richmond,70
2012,12,jared brennan,Gold Coast,69
2012,12,daniel jackson,Richmond,69
2012,12,sam shaw,Adelaide,69
2012,12,jason gram,St Kilda,68
2012,12,sam darley,Greater Western Sydney,68
2012,12,sam fisher,St Kilda,68
2012,12,dennis armfield,Carlton,68
2012,12,ben jacobs,Port Adelaide,67
2012,12,sam gibson,North Melbourne,67
2012,12,ryan bastinac,North Melbourne,67
2012,12,shane edwards,Richmond,66
2012,12,eddie betts,Carlton,66
2012,12,josh caddy,Gold Coast,66
2012,12,jack ziebell,North Melbourne,66
2012,12,karmichael hunt,Gold Coast,65
2012,12,taylor adams,Greater Western Sydney,65
2012,12,nick duigan,Carlton,65
2012,12,will schofield,West Coast,64
2012,12,ben mcevoy,St Kilda,64
2012,12,rhys palmer,Greater Western Sydney,64
2012,12,isaac smith,Hawthorn,63
2012,12,brad sheppard,West Coast,63
2012,12,luke russell,Gold Coast,62
2012,12,andrew moore,Port Adelaide,62
2012,12,josh hill,West Coast,62
2012,12,adam cooney,Western Bulldogs,62
2012,12,ayce cordy,Western Bulldogs,62
2012,12,tom scully,Greater Western Sydney,62
2012,12,robin nahas,Richmond,61
2012,12,sam wright,North Melbourne,61
2012,12,chris judd,Carlton,61
2012,12,jack gunston,Hawthorn,61
2012,12,clinton young,Hawthorn,61
2012,12,patrick mcginnity,West Coast,60
2012,12,mitch golby,Brisbane Lions,60
2012,12,robbie tarrant,North Melbourne,60
2012,12,james gwilt,St Kilda,58
2012,12,will minson,Western Bulldogs,58
2012,12,daniel merrett,Brisbane Lions,58
2012,12,chris newman,Richmond,57
2012,12,brock mclean,Carlton,57
2012,12,josh gibson,Hawthorn,57
2012,12,dean brogan,Greater Western Sydney,57
2012,12,liam jones,Western Bulldogs,56
2012,12,tom liberatore,Western Bulldogs,56
2012,12,darren pfeiffer,Port Adelaide,56
2012,12,shaun edwards,Greater Western Sydney,56
2012,12,taylor hine,Gold Coast,56
2012,12,tom hickey,Gold Coast,55
2012,12,jack riewoldt,Richmond,55
2012,12,ben stratton,Hawthorn,54
2012,12,daniel rich,Brisbane Lions,54
2012,12,domenic cassisi,Port Adelaide,54
2012,12,tim mohr,Greater Western Sydney,54
2012,12,josh drummond,Brisbane Lions,53
2012,12,matt dea,Richmond,53
2012,12,matthew jaensch,Adelaide,52
2012,12,shaun atley,North Melbourne,52
2012,12,alex rance,Richmond,52
2012,12,ryan harwood,Brisbane Lions,51
2012,12,matthew watson,Carlton,51
2012,12,nick riewoldt,St Kilda,51
2012,12,raphael clarke,St Kilda,51
2012,12,joel patfull,Brisbane Lions,51
2012,12,ashton hams,West Coast,50
2012,12,brad miller,Richmond,50
2012,12,paul stewart,Port Adelaide,50
2012,12,matt thomas,Port Adelaide,50
2012,12,trent mckenzie,Gold Coast,50
2012,12,david hale,Hawthorn,49
2012,12,brent guerra,Hawthorn,49
2012,12,tom murphy,Hawthorn,48
2012,12,aaron joseph,Carlton,47
2012,12,zach tuohy,Carlton,47
2012,12,jonathon patton,Greater Western Sydney,46
2012,12,matt maguire,Brisbane Lions,46
2012,12,justin koschitzke,St Kilda,45
2012,12,jacob brennan,West Coast,44
2012,12,michael firrito,North Melbourne,44
2012,12,rory thompson,Gold Coast,44
2012,12,mark austin,Western Bulldogs,43
2012,12,terry milera,St Kilda,43
2012,12,darren glass,West Coast,43
2012,12,andrew phillips,Greater Western Sydney,42
2012,12,lachie henderson,Carlton,42
2012,12,ryan lester,Brisbane Lions,42
2012,12,jeff garlett,Carlton,40
2012,12,josh green,Brisbane Lions,40
2012,12,jarrad redden,Port Adelaide,40
2012,12,robert warnock,Carlton,39
2012,12,mark whiley,Greater Western Sydney,37
2012,12,devon smith,Greater Western Sydney,37
2012,12,james polkinghorne,Brisbane Lions,37
2012,12,bradley hill,Hawthorn,37
2012,12,jacob surjan,Port Adelaide,37
2012,12,michael doughty,Adelaide,35
2012,12,pearce hanley,Brisbane Lions,34
2012,12,andrew collins,Carlton,33
2012,12,sam day,Gold Coast,33
2012,12,eric mackenzie,West Coast,33
2012,12,josh jenkins,Adelaide,32
2012,12,jake king,Richmond,31
2012,12,michael jamison,Carlton,30
2012,12,hamish hartlett,Port Adelaide,30
2012,12,adam selwood,West Coast,30
2012,12,tom swift,West Coast,29
2012,12,jackson trengove,Port Adelaide,29
2012,12,matthew warnock,Gold Coast,29
2012,12,tom logan,Port Adelaide,29
2012,12,jarryn geary,St Kilda,28
2012,12,chris yarran,Carlton,28
2012,12,rohan bewick,Brisbane Lions,28
2012,12,alex sexton,Gold Coast,27
2012,12,chad wingard,Port Adelaide,26
2012,12,ben rutten,Adelaide,26
2012,12,jared polec,Brisbane Lions,26
2012,12,niall mckeever,Brisbane Lions,26
2012,12,sam schulz,Greater Western Sydney,26
2012,12,levi greenwood,North Melbourne,25
2012,12,jake batchelor,Richmond,24
2012,12,brent renouf,Port Adelaide,23
2012,12,ben griffiths,Richmond,23
2012,12,aaron cornelius,Brisbane Lions,23
2012,12,seb tape,Gold Coast,22
2012,12,aaron black,North Melbourne,21
2012,12,adam treloar,Greater Western Sydney,21
2012,12,kieran harper,North Melbourne,20
2012,12,daniel talia,Adelaide,19
2012,12,chris knights,Adelaide,16
2012,12,joel wilkinson,Gold Coast,16
2012,12,ryan schoenmakers,Hawthorn,16
2012,12,clay smith,Western Bulldogs,14
2012,12,quinten lynch,West Coast,12
2012,12,brett ohanlon,Richmond,6
2012,12,jason blake,St Kilda,5
2012,13,tom rockliff,Brisbane Lions,141
2012,13,pearce hanley,Brisbane Lions,134
2012,13,dane swan,Collingwood,132
2012,13,beau waters,West Coast,126
2012,13,jack redden,Brisbane Lions,125
2012,13,dayne zorko,Brisbane Lions,120
2012,13,paul chapman,Geelong,118
2012,13,corey enright,Geelong,117
2012,13,dayne beams,Collingwood,117
2012,13,brent stanton,Essendon,115
2012,13,nick lower,Fremantle,115
2012,13,callan ward,Greater Western Sydney,111
2012,13,jimmy bartel,Geelong,111
2012,13,taylor walker,Adelaide,109
2012,13,daniel rich,Brisbane Lions,109
2012,13,matthew bate,Melbourne,108
2012,13,matthew pavlich,Fremantle,107
2012,13,leigh adams,North Melbourne,107
2012,13,scott thompson,Adelaide,107
2012,13,daniel wells,North Melbourne,106
2012,13,kieren jack,Sydney,104
2012,13,chris mayne,Fremantle,102
2012,13,paddy ryder,Essendon,102
2012,13,jobe watson,Essendon,101
2012,13,patrick dangerfield,Adelaide,100
2012,13,joel selwood,Geelong,100
2012,13,daniel cross,Western Bulldogs,100
2012,13,michael barlow,Fremantle,100
2012,13,nathan jones,Melbourne,98
2012,13,zac clarke,Fremantle,98
2012,13,jude bolton,Sydney,96
2012,13,daniel kerr,West Coast,96
2012,13,garrick ibbotson,Fremantle,95
2012,13,jack watts,Melbourne,94
2012,13,rohan bewick,Brisbane Lions,94
2012,13,michael hurley,Essendon,93
2012,13,shaun higgins,Western Bulldogs,93
2012,13,josh hunt,Geelong,93
2012,13,lynden dunn,Melbourne,93
2012,13,taylor adams,Greater Western Sydney,93
2012,13,david hille,Essendon,92
2012,13,jeremy howe,Melbourne,92
2012,13,ashton hams,West Coast,92
2012,13,lindsay thomas,North Melbourne,92
2012,13,ryan griffen,Western Bulldogs,91
2012,13,daniel merrett,Brisbane Lions,91
2012,13,tom liberatore,Western Bulldogs,91
2012,13,andrew mackie,Geelong,91
2012,13,dyson heppell,Essendon,91
2012,13,jarryd blair,Collingwood,90
2012,13,ryan okeefe,Sydney,90
2012,13,matt de boer,Fremantle,90
2012,13,jared rivers,Melbourne,90
2012,13,luke shuey,West Coast,90
2012,13,nick maxwell,Collingwood,89
2012,13,adam treloar,Greater Western Sydney,89
2012,13,dylan shiel,Greater Western Sydney,89
2012,13,jack grimes,Melbourne,89
2012,13,shaun atley,North Melbourne,89
2012,13,alex johnson,Sydney,89
2012,13,todd goldstein,North Melbourne,89
2012,13,james kelly,Geelong,88
2012,13,richard douglas,Adelaide,88
2012,13,nick smith,Sydney,87
2012,13,drew petrie,North Melbourne,87
2012,13,jamie elliott,Collingwood,87
2012,13,shannon hurn,West Coast,86
2012,13,quinten lynch,West Coast,86
2012,13,rhyce shaw,Sydney,86
2012,13,steve johnson,Geelong,86
2012,13,tory dickson,Western Bulldogs,86
2012,13,phil davis,Greater Western Sydney,86
2012,13,jonathon griffin,Fremantle,86
2012,13,jonathan brown,Brisbane Lions,85
2012,13,simon black,Brisbane Lions,85
2012,13,travis cloke,Collingwood,85
2012,13,daniel nicholson,Melbourne,85
2012,13,david myers,Essendon,85
2012,13,joel corey,Geelong,85
2012,13,brent reilly,Adelaide,84
2012,13,robbie tarrant,North Melbourne,84
2012,13,sam wright,North Melbourne,84
2012,13,ryan bastinac,North Melbourne,84
2012,13,colin sylvia,Melbourne,84
2012,13,harry taylor,Geelong,84
2012,13,colin garland,Melbourne,84
2012,13,rhys palmer,Greater Western Sydney,84
2012,13,matt priddis,West Coast,83
2012,13,jordan roughead,Western Bulldogs,83
2012,13,jack trengove,Melbourne,83
2012,13,dean cox,West Coast,83
2012,13,ashley mcgrath,Brisbane Lions,83
2012,13,andrew gaff,West Coast,82
2012,13,courtenay dempsey,Essendon,82
2012,13,rory sloane,Adelaide,82
2012,13,dale thomas,Collingwood,82
2012,13,steele sidebottom,Collingwood,81
2012,13,tom mcdonald,Melbourne,81
2012,13,christian howard,Western Bulldogs,81
2012,13,heath shaw,Collingwood,81
2012,13,nathan grima,North Melbourne,81
2012,13,chris masten,West Coast,80
2012,13,clancee pearce,Fremantle,79
2012,13,sharrod wellingham,Collingwood,79
2012,13,david mundy,Fremantle,79
2012,13,toby greene,Greater Western Sydney,79
2012,13,brad sheppard,West Coast,78
2012,13,brian lake,Western Bulldogs,78
2012,13,alex fasolo,Collingwood,78
2012,13,jack ziebell,North Melbourne,78
2012,13,shane mumford,Sydney,77
2012,13,matt rosa,West Coast,77
2012,13,james mcdonald,Greater Western Sydney,77
2012,13,josh kennedy,Sydney,76
2012,13,tom scully,Greater Western Sydney,76
2012,13,scott mcmahon,North Melbourne,75
2012,13,ben mcglynn,Sydney,75
2012,13,joel macdonald,Melbourne,74
2012,13,adam mcphee,Fremantle,74
2012,13,stewart crameri,Essendon,73
2012,13,michael hibberd,Essendon,73
2012,13,craig bird,Sydney,73
2012,13,ben hudson,Brisbane Lions,72
2012,13,andrew swallow,North Melbourne,72
2012,13,matthew scarlett,Geelong,72
2012,13,mitch golby,Brisbane Lions,72
2012,13,darren jolly,Collingwood,71
2012,13,mark jamar,Melbourne,71
2012,13,liam picken,Western Bulldogs,71
2012,13,devon smith,Greater Western Sydney,71
2012,13,jordie mckenzie,Melbourne,71
2012,13,james magner,Melbourne,70
2012,13,simon buckley,Collingwood,70
2012,13,tom campbell,Western Bulldogs,70
2012,13,luke dahlhaus,Western Bulldogs,70
2012,13,cale hooker,Essendon,70
2012,13,matthew boyd,Western Bulldogs,70
2012,13,bernie vince,Adelaide,70
2012,13,aaron davey,Melbourne,69
2012,13,shaun edwards,Greater Western Sydney,69
2012,13,tom lonergan,Geelong,69
2012,13,ryan harwood,Brisbane Lions,68
2012,13,sam jacobs,Adelaide,68
2012,13,sam darley,Greater Western Sydney,68
2012,13,jack hombsch,Greater Western Sydney,67
2012,13,nick suban,Fremantle,67
2012,13,alex silvagni,Fremantle,67
2012,13,trent west,Geelong,67
2012,13,ted richards,Sydney,67
2012,13,nic naitanui,West Coast,67
2012,13,daniel giansiracusa,Western Bulldogs,66
2012,13,jed adcock,Brisbane Lions,66
2012,13,brent harvey,North Melbourne,66
2012,13,josh drummond,Brisbane Lions,66
2012,13,martin mattner,Sydney,66
2012,13,angus monfries,Essendon,65
2012,13,david wojcinski,Geelong,65
2012,13,mitch clark,Melbourne,65
2012,13,jack darling,West Coast,65
2012,13,easton wood,Western Bulldogs,65
2012,13,mitch wallis,Western Bulldogs,64
2012,13,josh hill,West Coast,64
2012,13,jeremy cameron,Greater Western Sydney,64
2012,13,leroy jetta,Essendon,63
2012,13,brent moloney,Melbourne,63
2012,13,jake carlisle,Essendon,63
2012,13,tendai mzungu,Fremantle,63
2012,13,robert murphy,Western Bulldogs,63
2012,13,dean brogan,Greater Western Sydney,62
2012,13,tony armstrong,Sydney,62
2012,13,ben howlett,Essendon,62
2012,13,david mackay,Adelaide,62
2012,13,sam reid,Sydney,62
2012,13,clay smith,Western Bulldogs,61
2012,13,matthew wright,Adelaide,61
2012,13,lewis jetta,Sydney,61
2012,13,marley williams,Collingwood,61
2012,13,andrew raines,Brisbane Lions,61
2012,13,ian callinan,Adelaide,61
2012,13,james frawley,Melbourne,60
2012,13,scott selwood,West Coast,60
2012,13,mike pyke,Sydney,60
2012,13,taylor hunt,Geelong,59
2012,13,jarrad mcveigh,Sydney,59
2012,13,mitch duncan,Geelong,59
2012,13,heath grundy,Sydney,58
2012,13,adam cooney,Western Bulldogs,58
2012,13,jason porplyzia,Adelaide,58
2012,13,liam anthony,North Melbourne,58
2012,13,dan hannebery,Sydney,58
2012,13,nathan brown,Collingwood,57
2012,13,corey dellolio,Essendon,57
2012,13,greg broughton,Fremantle,57
2012,13,nathan van berlo,Adelaide,57
2012,13,tom hawkins,Geelong,56
2012,13,steven motlop,Geelong,56
2012,13,james polkinghorne,Brisbane Lions,56
2012,13,ryan crowley,Fremantle,55
2012,13,james sellar,Melbourne,55
2012,13,luke mcpharlin,Fremantle,54
2012,13,ryan lester,Brisbane Lions,54
2012,13,jake melksham,Essendon,54
2012,13,alan toovey,Collingwood,53
2012,13,mark austin,Western Bulldogs,53
2012,13,dylan addison,Western Bulldogs,52
2012,13,matthew jaensch,Adelaide,51
2012,13,allen christensen,Geelong,51
2012,13,dustin fletcher,Essendon,51
2012,13,ben reid,Collingwood,51
2012,13,james podsiadly,Geelong,50
2012,13,heath hocking,Essendon,50
2012,13,tim mohr,Greater Western Sydney,49
2012,13,kieran harper,North Melbourne,49
2012,13,nathan wilson,Greater Western Sydney,48
2012,13,lachlan hansen,North Melbourne,48
2012,13,jonathan giles,Greater Western Sydney,48
2012,13,joel patfull,Brisbane Lions,48
2012,13,kyle reimers,Essendon,48
2012,13,heritier lumumba,Collingwood,47
2012,13,jacob brennan,West Coast,47
2012,13,darren glass,West Coast,45
2012,13,shaun mckernan,Adelaide,45
2012,13,kyle hardingham,Essendon,45
2012,13,hayden crozier,Fremantle,44
2012,13,nathan lovett-murray,Essendon,44
2012,13,brodie martin,Adelaide,43
2012,13,tomas bugg,Greater Western Sydney,43
2012,13,niall mckeever,Brisbane Lions,43
2012,13,lachie neale,Fremantle,42
2012,13,chris dawes,Collingwood,42
2012,13,michael johnson,Fremantle,42
2012,13,luke power,Greater Western Sydney,42
2012,13,mark whiley,Greater Western Sydney,41
2012,13,tyson goldsack,Collingwood,41
2012,13,eric mackenzie,West Coast,41
2012,13,michael firrito,North Melbourne,40
2012,13,jonathon patton,Greater Western Sydney,40
2012,13,scott thompson,North Melbourne,39
2012,13,michael doughty,Adelaide,38
2012,13,martin clarke,Collingwood,36
2012,13,patrick mcginnity,West Coast,35
2012,13,ayce cordy,Western Bulldogs,35
2012,13,kurt tippett,Adelaide,34
2012,13,josh green,Brisbane Lions,33
2012,13,mathew stokes,Geelong,32
2012,13,jesse crichton,Fremantle,32
2012,13,andrejs everitt,Sydney,30
2012,13,mitch brown,West Coast,30
2012,13,ben cunnington,North Melbourne,29
2012,13,jamie macmillan,North Melbourne,29
2012,13,ben rutten,Adelaide,29
2012,13,sam blease,Melbourne,26
2012,13,jared petrenko,Adelaide,25
2012,13,adam goodes,Sydney,24
2012,13,tom swift,West Coast,23
2012,13,dawson simpson,Geelong,22
2012,13,liam jones,Western Bulldogs,21
2012,13,sam shaw,Adelaide,21
2012,13,lewis roberts-thomson,Sydney,21
2012,13,sam gibson,North Melbourne,17
2012,13,daniel talia,Adelaide,15
2012,13,jayden pitt,Fremantle,13
2012,13,tom young,Collingwood,10
2012,13,matt maguire,Brisbane Lions,4
2012,14,dane swan,Collingwood,172
2012,14,jarrad mcveigh,Sydney,149
2012,14,luke shuey,West Coast,148
2012,14,andrew swallow,North Melbourne,144
2012,14,shane tuck,Richmond,135
2012,14,leigh adams,North Melbourne,135
2012,14,michael hurley,Essendon,133
2012,14,jarryd blair,Collingwood,133
2012,14,matthew boyd,Western Bulldogs,132
2012,14,jonathan brown,Brisbane Lions,130
2012,14,courtenay dempsey,Essendon,129
2012,14,daniel wells,North Melbourne,129
2012,14,scott thompson,Adelaide,128
2012,14,ryan harwood,Brisbane Lions,127
2012,14,kieren jack,Sydney,127
2012,14,jobe watson,Essendon,126
2012,14,ryan okeefe,Sydney,125
2012,14,sam mitchell,Hawthorn,124
2012,14,darren jolly,Collingwood,123
2012,14,lenny hayes,St Kilda,122
2012,14,heath hocking,Essendon,122
2012,14,ivan maric,Richmond,122
2012,14,david armitage,St Kilda,121
2012,14,chris masten,West Coast,121
2012,14,pearce hanley,Brisbane Lions,120
2012,14,michael barlow,Fremantle,120
2012,14,dean cox,West Coast,120
2012,14,ben howlett,Essendon,120
2012,14,joel selwood,Geelong,119
2012,14,tom rockliff,Brisbane Lions,119
2012,14,josh kennedy,Sydney,117
2012,14,dale thomas,Collingwood,116
2012,14,liam anthony,North Melbourne,115
2012,14,mitch robinson,Carlton,115
2012,14,lance franklin,Hawthorn,115
2012,14,brett deledio,Richmond,115
2012,14,matt rosa,West Coast,114
2012,14,ben mcevoy,St Kilda,113
2012,14,matthew pavlich,Fremantle,113
2012,14,dayne beams,Collingwood,113
2012,14,john mccarthy,Port Adelaide,112
2012,14,brent stanton,Essendon,111
2012,14,trent cotchin,Richmond,111
2012,14,jack redden,Brisbane Lions,110
2012,14,michael johnson,Fremantle,110
2012,14,andrew carrazzo,Carlton,110
2012,14,sam gibson,North Melbourne,110
2012,14,dustin fletcher,Essendon,109
2012,14,dustin martin,Richmond,109
2012,14,bryce gibbs,Carlton,109
2012,14,grant birchall,Hawthorn,108
2012,14,lewis jetta,Sydney,108
2012,14,daniel jackson,Richmond,108
2012,14,todd goldstein,North Melbourne,107
2012,14,callan ward,Greater Western Sydney,107
2012,14,luke dahlhaus,Western Bulldogs,106
2012,14,stefan martin,Melbourne,105
2012,14,matthew lobbe,Port Adelaide,104
2012,14,paddy ryder,Essendon,104
2012,14,jordan lewis,Hawthorn,103
2012,14,chris judd,Carlton,103
2012,14,daniel kerr,West Coast,103
2012,14,dan hannebery,Sydney,102
2012,14,sharrod wellingham,Collingwood,102
2012,14,heath scotland,Carlton,102
2012,14,shane mumford,Sydney,102
2012,14,rhys palmer,Greater Western Sydney,102
2012,14,gary ablett,Gold Coast,102
2012,14,jude bolton,Sydney,101
2012,14,tom liberatore,Western Bulldogs,101
2012,14,danny stanley,Gold Coast,101
2012,14,jarryn geary,St Kilda,101
2012,14,matt priddis,West Coast,100
2012,14,colin sylvia,Melbourne,100
2012,14,michael hibberd,Essendon,100
2012,14,andrew moore,Port Adelaide,99
2012,14,steele sidebottom,Collingwood,99
2012,14,jeremy howe,Melbourne,99
2012,14,david hale,Hawthorn,99
2012,14,jack steven,St Kilda,98
2012,14,cale hooker,Essendon,98
2012,14,andrew gaff,West Coast,98
2012,14,beau waters,West Coast,98
2012,14,shannon hurn,West Coast,98
2012,14,brock mclean,Carlton,98
2012,14,jason porplyzia,Adelaide,97
2012,14,dylan grimes,Richmond,97
2012,14,jack ziebell,North Melbourne,96
2012,14,jamie elliott,Collingwood,95
2012,14,simon black,Brisbane Lions,95
2012,14,drew petrie,North Melbourne,95
2012,14,jonathon griffin,Fremantle,95
2012,14,shaun higgins,Western Bulldogs,95
2012,14,jack darling,West Coast,95
2012,14,shaun grigg,Richmond,95
2012,14,chris yarran,Carlton,94
2012,14,adam schneider,St Kilda,93
2012,14,daniel rich,Brisbane Lions,93
2012,14,richard douglas,Adelaide,92
2012,14,scott selwood,West Coast,92
2012,14,josh hill,West Coast,92
2012,14,toby greene,Greater Western Sydney,91
2012,14,nick dal santo,St Kilda,91
2012,14,quinten lynch,West Coast,91
2012,14,patrick mcginnity,West Coast,91
2012,14,sam jacobs,Adelaide,91
2012,14,chad cornes,Greater Western Sydney,91
2012,14,jarryd roughead,Hawthorn,90
2012,14,heath grundy,Sydney,89
2012,14,jacob brennan,West Coast,89
2012,14,corey enright,Geelong,89
2012,14,will minson,Western Bulldogs,88
2012,14,shane edwards,Richmond,88
2012,14,kurt tippett,Adelaide,88
2012,14,kyle reimers,Essendon,88
2012,14,kane cornes,Port Adelaide,88
2012,14,jimmy bartel,Geelong,88
2012,14,brad ebert,Port Adelaide,88
2012,14,jordan murdoch,Geelong,88
2012,14,jonathan giles,Greater Western Sydney,88
2012,14,daniel cross,Western Bulldogs,87
2012,14,taylor walker,Adelaide,87
2012,14,tony armstrong,Sydney,87
2012,14,nick lower,Fremantle,87
2012,14,simon buckley,Collingwood,87
2012,14,ben hudson,Brisbane Lions,86
2012,14,danyle pearce,Port Adelaide,86
2012,14,matt de boer,Fremantle,85
2012,14,jamie macmillan,North Melbourne,85
2012,14,liam shiels,Hawthorn,85
2012,14,harley bennell,Gold Coast,84
2012,14,patrick dangerfield,Adelaide,84
2012,14,ben mcglynn,Sydney,84
2012,14,alex fasolo,Collingwood,83
2012,14,billie smedts,Geelong,83
2012,14,nic naitanui,West Coast,83
2012,14,leigh montagna,St Kilda,82
2012,14,tom hawkins,Geelong,82
2012,14,david ellard,Carlton,82
2012,14,andrew walker,Carlton,82
2012,14,adam mcphee,Fremantle,82
2012,14,adam treloar,Greater Western Sydney,82
2012,14,ryan crowley,Fremantle,81
2012,14,jackson paine,Collingwood,81
2012,14,dyson heppell,Essendon,80
2012,14,matthew wright,Adelaide,80
2012,14,clinton young,Hawthorn,80
2012,14,chris knights,Adelaide,80
2012,14,jack trengove,Melbourne,80
2012,14,clay smith,Western Bulldogs,80
2012,14,luke mcpharlin,Fremantle,79
2012,14,jordie mckenzie,Melbourne,79
2012,14,steve johnson,Geelong,79
2012,14,matthew broadbent,Port Adelaide,79
2012,14,brent guerra,Hawthorn,79
2012,14,tyson goldsack,Collingwood,79
2012,14,mitch duncan,Geelong,78
2012,14,tom scully,Greater Western Sydney,78
2012,14,ryan bastinac,North Melbourne,78
2012,14,nick smith,Sydney,78
2012,14,dean brogan,Greater Western Sydney,77
2012,14,dennis armfield,Carlton,77
2012,14,matthew bate,Melbourne,77
2012,14,matt suckling,Hawthorn,77
2012,14,david myers,Essendon,77
2012,14,allen christensen,Geelong,76
2012,14,brendon goddard,St Kilda,75
2012,14,sam lonergan,Essendon,75
2012,14,sam iles,Gold Coast,75
2012,14,greg broughton,Fremantle,75
2012,14,bernie vince,Adelaide,75
2012,14,matt shaw,Gold Coast,75
2012,14,shane savage,Hawthorn,74
2012,14,curtly hampton,Greater Western Sydney,74
2012,14,mitch golby,Brisbane Lions,74
2012,14,phil davis,Greater Western Sydney,74
2012,14,chris newman,Richmond,74
2012,14,sam gilbert,St Kilda,74
2012,14,jack watts,Melbourne,74
2012,14,david hille,Essendon,74
2012,14,ryan lester,Brisbane Lions,74
2012,14,brad sewell,Hawthorn,74
2012,14,lewis roberts-thomson,Sydney,73
2012,14,hayden ballantyne,Fremantle,73
2012,14,jack riewoldt,Richmond,73
2012,14,clancee pearce,Fremantle,72
2012,14,brian lake,Western Bulldogs,72
2012,14,kade simpson,Carlton,72
2012,14,ashton hams,West Coast,72
2012,14,tom logan,Port Adelaide,71
2012,14,michael firrito,North Melbourne,71
2012,14,cyril rioli,Hawthorn,71
2012,14,dylan roberton,Fremantle,71
2012,14,james kelly,Geelong,71
2012,14,matt dea,Richmond,70
2012,14,troy chaplin,Port Adelaide,70
2012,14,ben griffiths,Richmond,70
2012,14,tendai mzungu,Fremantle,70
2012,14,jake melksham,Essendon,70
2012,14,james mcdonald,Greater Western Sydney,70
2012,14,andrew raines,Brisbane Lions,69
2012,14,joel corey,Geelong,69
2012,14,tory dickson,Western Bulldogs,69
2012,14,dylan shiel,Greater Western Sydney,69
2012,14,dayne zorko,Brisbane Lions,69
2012,14,kyle hardingham,Essendon,69
2012,14,scott mcmahon,North Melbourne,69
2012,14,garrick ibbotson,Fremantle,68
2012,14,lachlan hansen,North Melbourne,68
2012,14,darren glass,West Coast,67
2012,14,niall mckeever,Brisbane Lions,67
2012,14,rory sloane,Adelaide,67
2012,14,daniel merrett,Brisbane Lions,67
2012,14,david rodan,Port Adelaide,67
2012,14,steven may,Gold Coast,67
2012,14,ryan griffen,Western Bulldogs,67
2012,14,jack grimes,Melbourne,67
2012,14,jason gram,St Kilda,66
2012,14,trent west,Geelong,66
2012,14,brendan whitecross,Hawthorn,66
2012,14,david mundy,Fremantle,65
2012,14,jed adcock,Brisbane Lions,65
2012,14,nick suban,Fremantle,65
2012,14,shaun hampson,Carlton,65
2012,14,murray newman,West Coast,65
2012,14,chris mayne,Fremantle,65
2012,14,harry taylor,Geelong,65
2012,14,devon smith,Greater Western Sydney,65
2012,14,ryan hargrave,Western Bulldogs,65
2012,14,ben rutten,Adelaide,64
2012,14,james polkinghorne,Brisbane Lions,64
2012,14,adam goodes,Sydney,64
2012,14,ben jacobs,Port Adelaide,63
2012,14,steven motlop,Geelong,63
2012,14,daniel nicholson,Melbourne,63
2012,14,sam fisher,St Kilda,62
2012,14,rhyce shaw,Sydney,62
2012,14,nathan grima,North Melbourne,61
2012,14,ben stratton,Hawthorn,61
2012,14,chris dawes,Collingwood,61
2012,14,liam picken,Western Bulldogs,61
2012,14,luke breust,Hawthorn,60
2012,14,stephen milne,St Kilda,60
2012,14,paul stewart,Port Adelaide,59
2012,14,heath shaw,Collingwood,59
2012,14,easton wood,Western Bulldogs,59
2012,14,michael doughty,Adelaide,59
2012,14,brad miller,Richmond,59
2012,14,kyal horsley,Gold Coast,59
2012,14,adam cooney,Western Bulldogs,58
2012,14,liam patrick,Gold Coast,58
2012,14,shaun burgoyne,Hawthorn,58
2012,14,eric mackenzie,West Coast,58
2012,14,brent harvey,North Melbourne,58
2012,14,james podsiadly,Geelong,58
2012,14,david mackay,Adelaide,57
2012,14,sam blease,Melbourne,57
2012,14,shaun edwards,Greater Western Sydney,57
2012,14,rhys stanley,St Kilda,57
2012,14,andrew mackie,Geelong,57
2012,14,matthew scarlett,Geelong,57
2012,14,robert warnock,Carlton,57
