year,round,player,team,score
2014,12,scott pendlebury,Collingwood,100
2014,12,stefan martin,Brisbane Lions,99
2014,12,harley bennell,Gold Coast,99
2014,12,justin westhoff,Port Adelaide,98
2014,12,brodie smith,Adelaide,98
2014,12,luke parker,Sydney,98
2014,12,will minson,Western Bulldogs,96
2014,12,sam docherty,Carlton,96
2014,12,jobe watson,Essendon,95
2014,12,kane mitchell,Port Adelaide,95
2014,12,george horlin-smith,Geelong,94
2014,12,trent cotchin,Richmond,94
2014,12,nat fyfe,Fremantle,94
2014,12,lynden dunn,Melbourne,94
2014,12,zac smith,Gold Coast,94
2014,12,kane cornes,Port Adelaide,94
2014,12,brock mclean,Carlton,93
2014,12,claye beams,Brisbane Lions,93
2014,12,rohan bewick,Brisbane Lions,93
2014,12,ben mcglynn,Sydney,93
2014,12,jarrad mcveigh,Sydney,92
2014,12,robin nahas,North Melbourne,92
2014,12,nic naitanui,West Coast,91
2014,12,jack grimes,Melbourne,91
2014,12,liam picken,Western Bulldogs,91
2014,12,jarman impey,Port Adelaide,90
2014,12,nick malceski,Sydney,90
2014,12,ivan maric,Richmond,90
2014,12,luke dunstan,St Kilda,89
2014,12,danyle pearce,Fremantle,89
2014,12,garrick ibbotson,Fremantle,89
2014,12,joe daniher,Essendon,89
2014,12,cameron pedersen,Melbourne,89
2014,12,brodie grundy,Collingwood,89
2014,12,adam tomlinson,Greater Western Sydney,89
2014,12,dyson heppell,Essendon,89
2014,12,stephen hill,Fremantle,89
2014,12,shane mumford,Greater Western Sydney,88
2014,12,jeremy mcgovern,West Coast,88
2014,12,nick riewoldt,St Kilda,88
2014,12,brent stanton,Essendon,88
2014,12,sam gibson,North Melbourne,88
2014,12,sam jacobs,Adelaide,88
2014,12,bachar houli,Richmond,88
2014,12,josh thomas,Collingwood,88
2014,12,lachie whitfield,Greater Western Sydney,88
2014,12,tom langdon,Collingwood,87
2014,12,rory sloane,Adelaide,87
2014,12,levi casboult,Carlton,87
2014,12,mark baguley,Essendon,87
2014,12,zach merrett,Essendon,87
2014,12,matthew broadbent,Port Adelaide,87
2014,12,robert murphy,Western Bulldogs,87
2014,12,scott selwood,West Coast,87
2014,12,anthony miles,Richmond,87
2014,12,lachlan keeffe,Collingwood,87
2014,12,jack watts,Melbourne,86
2014,12,james kelly,Geelong,86
2014,12,jarrod harbrow,Gold Coast,85
2014,12,ollie wines,Port Adelaide,85
2014,12,cameron guthrie,Geelong,85
2014,12,andrew walker,Carlton,84
2014,12,marc murphy,Carlton,84
2014,12,sam dwyer,Collingwood,84
2014,12,jared polec,Port Adelaide,84
2014,12,ryan crowley,Fremantle,83
2014,12,stewart crameri,Western Bulldogs,83
2014,12,daniel cross,Melbourne,82
2014,12,scott thompson,Adelaide,82
2014,12,brent macaffer,Collingwood,82
2014,12,travis cloke,Collingwood,82
2014,12,ben cunnington,North Melbourne,82
2014,12,shane edwards,Richmond,82
2014,12,drew petrie,North Melbourne,82
2014,12,kade kolodjashnij,Gold Coast,82
2014,12,trent mckenzie,Gold Coast,82
2014,12,jack newnes,St Kilda,81
2014,12,jarryd blair,Collingwood,81
2014,12,marley williams,Collingwood,81
2014,12,david mackay,Adelaide,81
2014,12,ben howlett,Essendon,81
2014,12,luke russell,Gold Coast,81
2014,12,andrew mackie,Geelong,80
2014,12,paul seedsman,Collingwood,80
2014,12,jimmy bartel,Geelong,80
2014,12,jack riewoldt,Richmond,79
2014,12,james frawley,Melbourne,79
2014,12,joel selwood,Geelong,79
2014,12,cyril rioli,Hawthorn,79
2014,12,rohan bail,Melbourne,78
2014,12,brad sewell,Hawthorn,78
2014,12,hamish mcintosh,Geelong,77
2014,12,matt jones,Melbourne,77
2014,12,neville jetta,Melbourne,77
2014,12,tendai mzungu,Fremantle,77
2014,12,steve johnson,Geelong,77
2014,12,jack viney,Melbourne,77
2014,12,max gawn,Melbourne,77
2014,12,paul chapman,Essendon,77
2014,12,nick vlastuin,Richmond,77
2014,12,dale thomas,Carlton,76
2014,12,chris dawes,Melbourne,76
2014,12,alipate carlile,Port Adelaide,76
2014,12,dayne zorko,Brisbane Lions,76
2014,12,dayne beams,Collingwood,76
2014,12,rhyce shaw,Sydney,75
2014,12,grant birchall,Hawthorn,75
2014,12,cam sutcliffe,Fremantle,75
2014,12,richard douglas,Adelaide,75
2014,12,lachlan hansen,North Melbourne,74
2014,12,chris yarran,Carlton,74
2014,12,brendon goddard,Essendon,74
2014,12,robert warnock,Carlton,74
2014,12,chris mayne,Fremantle,74
2014,12,david swallow,Gold Coast,74
2014,12,kade simpson,Carlton,73
2014,12,marcus bontempelli,Western Bulldogs,73
2014,12,dane rampe,Sydney,73
2014,12,domenic cassisi,Port Adelaide,73
2014,12,jared rivers,Geelong,73
2014,12,mark blicavs,Geelong,72
2014,12,ryan bastinac,North Melbourne,72
2014,12,ty vickery,Richmond,72
2014,12,steven motlop,Geelong,72
2014,12,andrew carrazzo,Carlton,72
2014,12,michael rischitelli,Gold Coast,72
2014,12,ricky petterd,Richmond,72
2014,12,james aish,Brisbane Lions,72
2014,12,craig bird,Sydney,71
2014,12,sebastian ross,St Kilda,71
2014,12,ted richards,Sydney,71
2014,12,rhys palmer,Greater Western Sydney,71
2014,12,jonathan brown,Brisbane Lions,71
2014,12,shaun burgoyne,Hawthorn,70
2014,12,matt suckling,Hawthorn,70
2014,12,lachie neale,Fremantle,70
2014,12,mark lecras,West Coast,69
2014,12,rory laird,Adelaide,69
2014,12,michael jamison,Carlton,69
2014,12,dean cox,West Coast,68
2014,12,rory thompson,Gold Coast,68
2014,12,zac clarke,Fremantle,68
2014,12,harry cunningham,Sydney,67
2014,12,tom scully,Greater Western Sydney,67
2014,12,michael hibberd,Essendon,67
2014,12,charlie dixon,Gold Coast,67
2014,12,jeremy howe,Melbourne,66
2014,12,lewis taylor,Brisbane Lions,66
2014,12,luke lowden,Hawthorn,66
2014,12,xavier ellis,West Coast,66
2014,12,leigh montagna,St Kilda,66
2014,12,sam rowe,Carlton,66
2014,12,jack gunston,Hawthorn,66
2014,12,tim mohr,Greater Western Sydney,66
2014,12,joel patfull,Brisbane Lions,66
2014,12,patrick dangerfield,Adelaide,66
2014,12,tom jonas,Port Adelaide,65
2014,12,nick suban,Fremantle,65
2014,12,jacob townsend,Greater Western Sydney,65
2014,12,jackson trengove,Port Adelaide,65
2014,12,ryan harwood,Brisbane Lions,65
2014,12,lewis jetta,Sydney,65
2014,12,shannon hurn,West Coast,65
2014,12,jack darling,West Coast,65
2014,12,chris masten,West Coast,64
2014,12,luke mcpharlin,Fremantle,64
2014,12,andrejs everitt,Carlton,64
2014,12,jamie elliott,Collingwood,64
2014,12,taylor duryea,Hawthorn,64
2014,12,nathan foley,Richmond,64
2014,12,harry taylor,Geelong,64
2014,12,brett deledio,Richmond,64
2014,12,brandon matera,Gold Coast,64
2014,12,jeff garlett,Carlton,64
2014,12,paul puopolo,Hawthorn,63
2014,12,jonathon ceglar,Hawthorn,63
2014,12,jonathon patton,Greater Western Sydney,63
2014,12,heritier lumumba,Collingwood,62
2014,12,charlie cameron,Adelaide,61
2014,12,luke mcdonald,North Melbourne,61
2014,12,terry milera,St Kilda,61
2014,12,greg broughton,Gold Coast,61
2014,12,josh green,Brisbane Lions,61
2014,12,bradley hill,Hawthorn,61
2014,12,mitch robinson,Carlton,61
2014,12,will hoskin-elliott,Greater Western Sydney,60
2014,12,mitch golby,Brisbane Lions,60
2014,12,adam kennedy,Greater Western Sydney,60
2014,12,clinton jones,St Kilda,60
2014,12,mitch wallis,Western Bulldogs,60
2014,12,tom mcdonald,Melbourne,60
2014,12,alex rance,Richmond,60
2014,12,tom williams,Western Bulldogs,59
2014,12,paddy ryder,Essendon,59
2014,12,sam gray,Port Adelaide,59
2014,12,troy menzel,Carlton,59
2014,12,tom lynch,Gold Coast,58
2014,12,corey enright,Geelong,58
2014,12,luke dahlhaus,Western Bulldogs,58
2014,12,koby stevens,Western Bulldogs,58
2014,12,daniel giansiracusa,Western Bulldogs,58
2014,12,liam anthony,North Melbourne,57
2014,12,sam mayes,Brisbane Lions,57
2014,12,zac dawson,Fremantle,57
2014,12,jordan murdoch,Geelong,57
2014,12,josh saunders,St Kilda,57
2014,12,jason tutt,Western Bulldogs,57
2014,12,jake carlisle,Essendon,56
2014,12,sam frost,Greater Western Sydney,56
2014,12,tom derickx,Sydney,56
2014,12,michael johnson,Fremantle,56
2014,12,patrick ambrose,Essendon,56
2014,12,lance franklin,Sydney,56
2014,12,jed lamb,Greater Western Sydney,55
2014,12,matt rosa,West Coast,55
2014,12,danny stanley,Gold Coast,55
2014,12,nick smith,Sydney,55
2014,12,sam wright,North Melbourne,54
2014,12,shaun atley,North Melbourne,54
2014,12,hayden ballantyne,Fremantle,54
2014,12,matt mcdonough,Richmond,53
2014,12,sam reid,Sydney,53
2014,12,nathan hrovat,Western Bulldogs,53
2014,12,steven may,Gold Coast,53
2014,12,rory lobb,Greater Western Sydney,53
2014,12,matthew jaensch,Adelaide,53
2014,12,courtenay dempsey,Essendon,53
2014,12,jack frost,Collingwood,52
2014,12,aaron black,North Melbourne,52
2014,12,shaun higgins,Western Bulldogs,52
2014,12,mitch duncan,Geelong,52
2014,12,jarrod witts,Collingwood,52
2014,12,brodie murdoch,St Kilda,52
2014,12,tom lee,St Kilda,52
2014,12,stephen coniglio,Greater Western Sydney,52
2014,12,maverick weller,St Kilda,51
2014,12,luke breust,Hawthorn,51
2014,12,billy longer,St Kilda,51
2014,12,cale hooker,Essendon,51
2014,12,matt maguire,Brisbane Lions,51
2014,12,jarryd lyons,Adelaide,51
2014,12,tom bellchambers,Essendon,51
2014,12,steven morris,Richmond,50
2014,12,kyle cheney,Hawthorn,50
2014,12,,Hawthorn,50
2014,12,dom tyson,Melbourne,50
2014,12,heath grundy,Sydney,50
2014,12,matt dea,Richmond,49
2014,12,eddie betts,Adelaide,49
2014,12,mark jamar,Melbourne,49
2014,12,andy otten,Adelaide,49
2014,12,corey dellolio,Essendon,48
2014,12,adam goodes,Sydney,48
2014,12,tyson goldsack,Collingwood,48
2014,12,daniel merrett,Brisbane Lions,48
2014,12,jarrad waite,Carlton,48
2014,12,jed adcock,Brisbane Lions,48
2014,12,taylor walker,Adelaide,47
2014,12,easton wood,Western Bulldogs,47
2014,12,marco paparone,Brisbane Lions,47
2014,12,dale morris,Western Bulldogs,46
2014,12,michael firrito,North Melbourne,46
2014,12,jeremy laidler,Sydney,45
2014,12,heath hocking,Essendon,44
2014,12,eric mackenzie,West Coast,44
2014,12,colin garland,Melbourne,44
2014,12,cameron shenton,St Kilda,44
2014,12,aaron mullett,North Melbourne,43
2014,12,jake melksham,Essendon,42
2014,12,alan toovey,Collingwood,42
2014,12,tom sheridan,Fremantle,42
2014,12,jamie bennell,West Coast,42
2014,12,ben newton,Port Adelaide,40
2014,12,jarrad grant,Western Bulldogs,40
2014,12,sam dunell,St Kilda,40
2014,12,sean dempster,St Kilda,40
2014,12,jack hombsch,Port Adelaide,40
2014,12,aaron young,Port Adelaide,39
2014,12,nick dal santo,North Melbourne,39
2014,12,jordan roughead,Western Bulldogs,39
2014,12,will schofield,West Coast,39
2014,12,daniel talia,Adelaide,39
2014,12,tom lonergan,Geelong,39
2014,12,mitch brown,West Coast,38
2014,12,leigh adams,North Melbourne,38
2014,12,lachie henderson,Carlton,38
2014,12,sam kerridge,Adelaide,38
2014,12,luke ball,Collingwood,37
2014,12,sam day,Gold Coast,37
2014,12,justin clarke,Brisbane Lions,36
2014,12,jake batchelor,Richmond,36
2014,12,farren ray,St Kilda,36
2014,12,dustin fletcher,Essendon,36
2014,12,josh walker,Geelong,35
2014,12,curtly hampton,Greater Western Sydney,35
2014,12,dean terlich,Melbourne,35
2014,12,james podsiadly,Adelaide,34
2014,12,dennis armfield,Carlton,34
2014,12,jake lloyd,Sydney,34
2014,12,billie smedts,Geelong,34
2014,12,sharrod wellingham,West Coast,33
2014,12,zach tuohy,Carlton,33
2014,12,luke brown,Adelaide,33
2014,12,brodie martin,Adelaide,33
2014,12,david myers,Essendon,32
2014,12,josh bruce,St Kilda,32
2014,12,aidan corr,Greater Western Sydney,32
2014,12,ryan schoenmakers,Hawthorn,30
2014,12,matt shaw,Gold Coast,30
2014,12,troy chaplin,Richmond,29
2014,12,ben rutten,Adelaide,28
2014,12,jesse stringer,Geelong,27
2014,12,kurt tippett,Sydney,27
2014,12,karmichael hunt,Gold Coast,26
2014,12,darren glass,West Coast,24
2014,12,zac obrien,Brisbane Lions,23
2014,12,jack billings,St Kilda,23
2014,12,jamie cripps,West Coast,22
2014,12,simon white,Carlton,21
2014,12,luke delaney,St Kilda,21
2014,12,alex fasolo,Collingwood,21
2014,12,jed bews,Geelong,19
2014,12,christian salem,Melbourne,18
2014,12,josh jenkins,Adelaide,18
2014,12,tom simpkin,St Kilda,17
2014,12,ben griffiths,Richmond,17
2014,12,darcy gardiner,Brisbane Lions,16
2014,12,majak daw,North Melbourne,16
2014,12,scott thompson,North Melbourne,15
2014,12,kristian jaksch,Greater Western Sydney,15
2014,12,cam ellis-yolmen,Adelaide,15
2014,12,,Melbourne,14
2014,12,christian howard,Western Bulldogs,14
2014,12,billy hartung,Hawthorn,14
2014,12,clay cameron,Gold Coast,11
2014,12,ben lennon,Richmond,7
2014,13,brendon goddard,Essendon,157
2014,13,jimmy bartel,Geelong,148
2014,13,mathew stokes,Geelong,141
2014,13,dion prestia,Gold Coast,139
2014,13,brad ebert,Port Adelaide,136
2014,13,matthew lobbe,Port Adelaide,133
2014,13,andrew mackie,Geelong,131
2014,13,james kelly,Geelong,129
2014,13,callan ward,Greater Western Sydney,129
2014,13,david zaharakis,Essendon,126
2014,13,tom liberatore,Western Bulldogs,126
2014,13,brent harvey,North Melbourne,126
2014,13,mitch duncan,Geelong,124
2014,13,andrew carrazzo,Carlton,122
2014,13,taylor adams,Collingwood,122
2014,13,lance franklin,Sydney,122
2014,13,lynden dunn,Melbourne,121
2014,13,eric mackenzie,West Coast,120
2014,13,scott thompson,Adelaide,120
2014,13,tom hawkins,Geelong,118
2014,13,gary ablett,Gold Coast,118
2014,13,sam dwyer,Collingwood,117
2014,13,jack macrae,Western Bulldogs,117
2014,13,kieren jack,Sydney,117
2014,13,nic naitanui,West Coast,116
2014,13,tom scully,Greater Western Sydney,116
2014,13,josh kennedy,West Coast,115
2014,13,steven motlop,Geelong,115
2014,13,adam treloar,Greater Western Sydney,115
2014,13,scott pendlebury,Collingwood,114
2014,13,nathan foley,Richmond,114
2014,13,michael barlow,Fremantle,113
2014,13,rhyce shaw,Sydney,113
2014,13,pearce hanley,Brisbane Lions,113
2014,13,jay schulz,Port Adelaide,112
2014,13,liam jones,Western Bulldogs,112
2014,13,bryce gibbs,Carlton,112
2014,13,shannon hurn,West Coast,111
2014,13,dustin martin,Richmond,111
2014,13,dylan shiel,Greater Western Sydney,111
2014,13,brad sewell,Hawthorn,111
2014,13,nat fyfe,Fremantle,110
2014,13,mitch robinson,Carlton,110
2014,13,levi greenwood,North Melbourne,109
2014,13,matt priddis,West Coast,108
2014,13,jack viney,Melbourne,108
2014,13,brodie smith,Adelaide,107
2014,13,ricky petterd,Richmond,106
2014,13,justin westhoff,Port Adelaide,106
2014,13,rory sloane,Adelaide,106
2014,13,brandon ellis,Richmond,105
2014,13,anthony miles,Richmond,105
2014,13,ryan griffen,Western Bulldogs,104
2014,13,alex rance,Richmond,104
2014,13,jack redden,Brisbane Lions,103
2014,13,dane swan,Collingwood,103
2014,13,jamie elliott,Collingwood,103
2014,13,travis cloke,Collingwood,103
2014,13,lachie whitfield,Greater Western Sydney,103
2014,13,isaac smith,Hawthorn,102
2014,13,tim mohr,Greater Western Sydney,102
2014,13,chris judd,Carlton,102
2014,13,dyson heppell,Essendon,102
2014,13,sharrod wellingham,West Coast,101
2014,13,sam jacobs,Adelaide,101
2014,13,trent cotchin,Richmond,100
2014,13,nathan jones,Melbourne,100
2014,13,stefan martin,Brisbane Lions,100
2014,13,heath hocking,Essendon,99
2014,13,jaeger omeara,Gold Coast,98
2014,13,ben cunnington,North Melbourne,98
2014,13,sebastian ross,St Kilda,97
2014,13,rhys palmer,Greater Western Sydney,97
2014,13,heath shaw,Greater Western Sydney,97
2014,13,david mundy,Fremantle,96
2014,13,matthew broadbent,Port Adelaide,96
2014,13,jeremy mcgovern,West Coast,95
2014,13,robbie gray,Port Adelaide,95
2014,13,josh kennedy,Sydney,94
2014,13,michael hibberd,Essendon,94
2014,13,cyril rioli,Hawthorn,94
2014,13,bachar houli,Richmond,94
2014,13,dom tyson,Melbourne,93
2014,13,josh thomas,Collingwood,93
2014,13,marcus bontempelli,Western Bulldogs,92
2014,13,corey enright,Geelong,92
2014,13,jarrad mcveigh,Sydney,92
2014,13,kane mitchell,Port Adelaide,91
2014,13,hayden ballantyne,Fremantle,91
2014,13,james podsiadly,Adelaide,91
2014,13,tom langdon,Collingwood,91
2014,13,dean kent,Melbourne,91
2014,13,will minson,Western Bulldogs,91
2014,13,matthew wright,Adelaide,90
2014,13,daniel cross,Melbourne,90
2014,13,ben howlett,Essendon,90
2014,13,jeremy cameron,Greater Western Sydney,90
2014,13,marco paparone,Brisbane Lions,90
2014,13,travis boak,Port Adelaide,89
2014,13,farren ray,St Kilda,89
2014,13,zac smith,Gold Coast,89
2014,13,matt rosa,West Coast,89
2014,13,andrew walker,Carlton,89
2014,13,ollie wines,Port Adelaide,89
2014,13,scott lycett,West Coast,88
2014,13,jonathon ceglar,Hawthorn,88
2014,13,james frawley,Melbourne,88
2014,13,david swallow,Gold Coast,88
2014,13,adam tomlinson,Greater Western Sydney,88
2014,13,marc murphy,Carlton,88
2014,13,jimmy webster,St Kilda,87
2014,13,mark hutchings,West Coast,87
2014,13,dawson simpson,Geelong,87
2014,13,nick malceski,Sydney,87
2014,13,lee spurr,Fremantle,86
2014,13,todd goldstein,North Melbourne,85
2014,13,matt white,Port Adelaide,85
2014,13,paul seedsman,Collingwood,85
2014,13,matt suckling,Hawthorn,84
2014,13,jonathon patton,Greater Western Sydney,84
2014,13,jarrod witts,Collingwood,84
2014,13,chris masten,West Coast,84
2014,13,shane mumford,Greater Western Sydney,83
2014,13,brent reilly,Adelaide,83
2014,13,luke dahlhaus,Western Bulldogs,83
2014,13,mitch wallis,Western Bulldogs,83
2014,13,craig bird,Sydney,83
2014,13,lewis taylor,Brisbane Lions,83
2014,13,koby stevens,Western Bulldogs,82
2014,13,jeremy howe,Melbourne,82
2014,13,lenny hayes,St Kilda,81
2014,13,maverick weller,St Kilda,81
2014,13,jack watts,Melbourne,81
2014,13,trent mckenzie,Gold Coast,81
2014,13,kade simpson,Carlton,81
2014,13,ryan harwood,Brisbane Lions,81
2014,13,jason tutt,Western Bulldogs,81
2014,13,nick dal santo,North Melbourne,80
2014,13,mark jamar,Melbourne,80
2014,13,mark baguley,Essendon,80
2014,13,jarryd roughead,Hawthorn,80
2014,13,aaron sandilands,Fremantle,80
2014,13,mark blicavs,Geelong,80
2014,13,bradley hill,Hawthorn,80
2014,13,luke ball,Collingwood,79
2014,13,shane edwards,Richmond,79
2014,13,david mackay,Adelaide,79
2014,13,andrew gaff,West Coast,79
2014,13,nick smith,Sydney,79
2014,13,david myers,Essendon,79
2014,13,jack grimes,Melbourne,79
2014,13,nick vlastuin,Richmond,79
2014,13,michael rischitelli,Gold Coast,78
2014,13,brock mclean,Carlton,78
2014,13,sam gibson,North Melbourne,78
2014,13,jarrad grant,Western Bulldogs,78
2014,13,andrew swallow,North Melbourne,78
2014,13,chris dawes,Melbourne,78
2014,13,grant birchall,Hawthorn,77
2014,13,david armitage,St Kilda,77
2014,13,tom mcdonald,Melbourne,77
2014,13,luke hodge,Hawthorn,77
2014,13,xavier ellis,West Coast,77
2014,13,chris newman,Richmond,77
2014,13,harley bennell,Gold Coast,77
2014,13,jake lloyd,Sydney,76
2014,13,cale hooker,Essendon,76
2014,13,devon smith,Greater Western Sydney,76
2014,13,jordan lewis,Hawthorn,76
2014,13,shaun atley,North Melbourne,75
2014,13,daniel giansiracusa,Western Bulldogs,75
2014,13,tom rockliff,Brisbane Lions,75
2014,13,heath grundy,Sydney,75
2014,13,aaron edwards,Richmond,74
2014,13,brett deledio,Richmond,74
2014,13,tom bellchambers,Essendon,74
2014,13,heritier lumumba,Collingwood,74
2014,13,jackson trengove,Port Adelaide,74
2014,13,joel selwood,Geelong,74
2014,13,levi casboult,Carlton,74
2014,13,lindsay thomas,North Melbourne,74
2014,13,angus monfries,Port Adelaide,74
2014,13,neville jetta,Melbourne,73
2014,13,jordan murdoch,Geelong,73
2014,13,scott thompson,North Melbourne,73
2014,13,tomas bugg,Greater Western Sydney,73
2014,13,richard douglas,Adelaide,73
2014,13,patrick dangerfield,Adelaide,73
2014,13,lewis jetta,Sydney,73
2014,13,luke parker,Sydney,73
2014,13,michael firrito,North Melbourne,72
2014,13,chad wingard,Port Adelaide,72
2014,13,luke mcdonald,North Melbourne,72
2014,13,shaun burgoyne,Hawthorn,72
2014,13,taylor duryea,Hawthorn,71
2014,13,taylor walker,Adelaide,71
2014,13,bernie vince,Melbourne,71
2014,13,dayne zorko,Brisbane Lions,71
2014,13,brad sheppard,West Coast,71
2014,13,tom lynch,Gold Coast,71
2014,13,lachlan hansen,North Melbourne,70
2014,13,lachlan keeffe,Collingwood,70
2014,13,will hoskin-elliott,Greater Western Sydney,70
2014,13,jack riewoldt,Richmond,70
2014,13,paul duffield,Fremantle,70
2014,13,sam reid,Sydney,70
2014,13,jack hombsch,Port Adelaide,69
2014,13,liam shiels,Hawthorn,69
2014,13,matthew jaensch,Adelaide,69
2014,13,jarrad waite,Carlton,68
2014,13,eddie betts,Adelaide,68
2014,13,ryan crowley,Fremantle,68
2014,13,patrick ambrose,Essendon,68
2014,13,zach merrett,Essendon,68
2014,13,paul puopolo,Hawthorn,68
2014,13,brent stanton,Essendon,68
2014,13,domenic cassisi,Port Adelaide,67
2014,13,josh jenkins,Adelaide,67
2014,13,courtenay dempsey,Essendon,67
2014,13,zac clarke,Fremantle,67
2014,13,chris yarran,Carlton,67
2014,13,steven morris,Richmond,66
2014,13,nathan hrovat,Western Bulldogs,66
2014,13,tom jonas,Port Adelaide,66
2014,13,matt shaw,Gold Coast,66
2014,13,josh kelly,Greater Western Sydney,66
2014,13,jake carlisle,Essendon,65
2014,13,troy menzel,Carlton,65
2014,13,matthew pavlich,Fremantle,65
2014,13,cameron pedersen,Melbourne,65
2014,13,tom simpkin,St Kilda,65
2014,13,paddy ryder,Essendon,64
2014,13,leigh montagna,St Kilda,64
2014,13,luke breust,Hawthorn,64
2014,13,matt jones,Melbourne,64
2014,13,jack billings,St Kilda,64
2014,13,paul chapman,Essendon,64
2014,13,jack darling,West Coast,64
2014,13,greg broughton,Gold Coast,64
2014,13,cameron shenton,St Kilda,63
2014,13,jamie bennell,West Coast,63
2014,13,matthew spangher,Hawthorn,63
2014,13,adam goodes,Sydney,63
2014,13,steven may,Gold Coast,63
2014,13,travis varcoe,Geelong,63
2014,13,ryan bastinac,North Melbourne,62
2014,13,liam picken,Western Bulldogs,62
2014,13,billie smedts,Geelong,61
2014,13,michael hurley,Essendon,61
2014,13,kyle cheney,Hawthorn,60
2014,13,nick suban,Fremantle,60
2014,13,josh walker,Geelong,60
2014,13,jarrod harbrow,Gold Coast,60
2014,13,shaun higgins,Western Bulldogs,59
2014,13,jasper pittard,Port Adelaide,59
2014,13,claye beams,Brisbane Lions,59
2014,13,jordan roughead,Western Bulldogs,59
2014,13,brad hartman,Geelong,59
2014,13,stephen hill,Fremantle,58
2014,13,jarryd blair,Collingwood,58
2014,13,tom lonergan,Geelong,58
2014,13,rohan bail,Melbourne,58
2014,13,clinton young,Collingwood,58
2014,13,dane rampe,Sydney,58
2014,13,andrejs everitt,Carlton,58
2014,13,jack steven,St Kilda,57
2014,13,lachie neale,Fremantle,57
2014,13,darcy lang,Geelong,57
2014,13,jack frost,Collingwood,55
2014,13,brandon matera,Gold Coast,54
2014,13,marley williams,Collingwood,54
2014,13,dan hannebery,Sydney,54
2014,13,danny stanley,Gold Coast,54
2014,13,matt maguire,Brisbane Lions,54
2014,13,jack newnes,St Kilda,54
2014,13,leigh adams,North Melbourne,54
2014,13,troy chaplin,Richmond,54
2014,13,ivan maric,Richmond,53
2014,13,harry cunningham,Sydney,53
2014,13,kane cornes,Port Adelaide,53
2014,13,alan toovey,Collingwood,53
2014,13,mark lecras,West Coast,53
2014,13,cameron guthrie,Geelong,52
2014,13,matthew watson,Carlton,52
2014,13,matt crouch,Adelaide,52
2014,13,jake melksham,Essendon,52
2014,13,dale thomas,Carlton,52
2014,13,tim obrien,Hawthorn,51
2014,13,daniel talia,Adelaide,51
2014,13,jack ziebell,North Melbourne,51
2014,13,michael close,Brisbane Lions,51
2014,13,sam frost,Greater Western Sydney,51
2014,13,jake batchelor,Richmond,50
2014,13,charlie dixon,Gold Coast,50
2014,13,david hale,Hawthorn,50
2014,13,tom derickx,Sydney,50
2014,13,simon white,Carlton,50
2014,13,rory thompson,Gold Coast,49
2014,13,sam kerridge,Adelaide,49
2014,13,chris mayne,Fremantle,49
2014,13,rohan bewick,Brisbane Lions,49
2014,13,billy longer,St Kilda,49
2014,13,sam mayes,Brisbane Lions,48
2014,13,colin garland,Melbourne,48
2014,13,sam rowe,Carlton,48
2014,13,matt dea,Richmond,48
2014,13,phil davis,Greater Western Sydney,48
2014,13,brent macaffer,Collingwood,48
2014,13,cam sutcliffe,Fremantle,48
2014,13,sam docherty,Carlton,48
2014,13,joe daniher,Essendon,48
2014,13,brodie murdoch,St Kilda,48
2014,13,jesse white,Collingwood,48
2014,13,jesse stringer,Geelong,47
2014,13,andy otten,Adelaide,47
2014,13,jed adcock,Brisbane Lions,47
2014,13,joel patfull,Brisbane Lions,47
2014,13,luke brown,Adelaide,47
2014,13,stewart crameri,Western Bulldogs,47
2014,13,robert murphy,Western Bulldogs,47
2014,13,drew petrie,North Melbourne,47
2014,13,tom sheridan,Fremantle,47
2014,13,zac obrien,Brisbane Lions,46
2014,13,josh hunt,Greater Western Sydney,45
2014,13,aaron black,North Melbourne,45
2014,13,luke russell,Gold Coast,45
2014,13,sean dempster,St Kilda,45
2014,13,ted richards,Sydney,44
2014,13,clinton jones,St Kilda,44
2014,13,dale morris,Western Bulldogs,44
2014,13,aaron young,Port Adelaide,44
2014,13,brandon jack,Sydney,44
2014,13,garrick ibbotson,Fremantle,43
2014,13,aaron mullett,North Melbourne,43
2014,13,brodie martin,Adelaide,43
2014,13,robin nahas,North Melbourne,42
2014,13,harry taylor,Geelong,42
2014,13,jonathan brown,Brisbane Lions,42
2014,13,darcy gardiner,Brisbane Lions,42
2014,13,zach tuohy,Carlton,42
2014,13,mitch golby,Brisbane Lions,41
2014,13,easton wood,Western Bulldogs,41
2014,13,nick riewoldt,St Kilda,41
2014,13,alipate carlile,Port Adelaide,41
2014,13,will schofield,West Coast,40
2014,13,robert warnock,Carlton,39
2014,13,jason winderlich,Essendon,39
2014,13,stephen coniglio,Greater Western Sydney,38
2014,13,nathan wilson,Greater Western Sydney,38
2014,13,james aish,Brisbane Lions,38
2014,13,nick graham,Carlton,37
2014,13,jarman impey,Port Adelaide,37
2014,13,josh bruce,St Kilda,36
2014,13,justin clarke,Brisbane Lions,35
2014,13,brodie grundy,Collingwood,35
2014,13,christian salem,Melbourne,35
2014,13,jeremy laidler,Sydney,34
2014,13,kade kolodjashnij,Gold Coast,34
2014,13,jordie mckenzie,Melbourne,33
2014,13,ryan schoenmakers,Hawthorn,32
2014,13,,Hawthorn,32
2014,13,sam day,Gold Coast,32
2014,13,shaun hampson,Richmond,31
2014,13,ben ross,Hawthorn,31
2014,13,george horlin-smith,Geelong,31
2014,13,liam anthony,North Melbourne,30
