year,round,displayName,team,score
2012,11,Jack Trengove,Melbourne,70
2012,11,Cale Morton,Melbourne,70
2012,11,Andrejs Everitt,Sydney,69
2012,11,Tom Lonergan,Geelong,69
2012,11,James Sellar,Melbourne,69
2012,11,Mark Jamar,Melbourne,69
2012,11,Terry Milera,St Kilda,69
2012,11,Nathan Lovett-Murray,Essendon,69
2012,11,Aaron Joseph,Carlton,69
2012,11,Paul Stewart,Port Adelaide,68
2012,11,Darren Pfeiffer,Port Adelaide,68
2012,11,Andrew Moore,Port Adelaide,68
2012,11,Justin Koschitzke,St Kilda,67
2012,11,Brett Deledio,Richmond,67
2012,11,Steven Morris,Richmond,66
2012,11,Matthew Dea,Richmond,66
2012,11,Kyle Hardingham,Essendon,66
2012,11,Tom Hickey,Gold Coast,66
2012,11,Aaron Hall,Gold Coast,65
2012,11,Tom McDonald,Melbourne,65
2012,11,Trent McKenzie,Gold Coast,65
2012,11,Tony Armstrong,Sydney,65
2012,11,Shaun Hampson,Carlton,65
2012,11,Gary Ablett,Gold Coast,64
2012,11,Jackson Trengove,Port Adelaide,64
2012,11,Andrew Collins,Carlton,64
2012,11,Taylor Hunt,Geelong,64
2012,11,Alex Johnson,Sydney,64
2012,11,Jake Melksham,Essendon,64
2012,11,Nick Smith,Sydney,64
2012,11,Garrick Ibbotson,Fremantle,63
2012,11,Nathan Brown,Collingwood,63
2012,11,Sam Lonergan,Essendon,63
2012,11,Hayden Crozier,Fremantle,62
2012,11,Andrew McQualter,Gold Coast,61
2012,11,Michael Hurley,Essendon,61
2012,11,Brent Guerra,Hawthorn,61
2012,11,Zac Dawson,Fremantle,61
2012,11,Jamie Elliott,Collingwood,61
2012,11,Alex Fasolo,Collingwood,60
2012,11,Steve Johnson,Geelong,60
2012,11,James Kelly,Geelong,60
2012,11,Brent Renouf,Port Adelaide,60
2012,11,Justin Westhoff,Port Adelaide,58
2012,11,Matthew Kreuzer,Carlton,57
2012,11,Angus Monfries,Essendon,56
2012,11,Matthew Watson,Carlton,56
2012,11,Chris Newman,Richmond,56
2012,11,Rick Dyson,Essendon,56
2012,11,Chad Wingard,Port Adelaide,56
2012,11,Martin Clarke,Collingwood,56
2012,11,Luke McPharlin,Fremantle,56
2012,11,Tom Hawkins,Geelong,55
2012,11,Jared Rivers,Melbourne,55
2012,11,Jordie McKenzie,Melbourne,55
2012,11,Joel Corey,Geelong,55
2012,11,Luke Russell,Gold Coast,54
2012,11,Stephen Milne,St Kilda,54
2012,11,Martin Mattner,Sydney,54
2012,11,Heath Hocking,Essendon,54
2012,11,Jake Batchelor,Richmond,54
2012,11,Brandon Matera,Gold Coast,54
2012,11,Brent Moloney,Melbourne,54
2012,11,Colin Sylvia,Melbourne,53
2012,11,Rory Thompson,Gold Coast,53
2012,11,Jack Riewoldt,Richmond,53
2012,11,Lachlan Henderson,Carlton,52
2012,11,Lachie Neale,Fremantle,52
2012,11,Liam Shiels,Hawthorn,52
2012,11,Brett Ebert,Port Adelaide,52
2012,11,Karmichael Hunt,Gold Coast,51
2012,11,Colin Garland,Melbourne,51
2012,11,David Wojcinski,Geelong,51
2012,11,Thomas Young,Collingwood,51
2012,11,Domenic Cassisi,Port Adelaide,50
2012,11,Ryan Crowley,Fremantle,50
2012,11,Jesse Crichton,Fremantle,50
2012,11,Nicholas Suban,Fremantle,50
2012,11,Jarrad Redden,Port Adelaide,50
2012,11,Addam Maric,Richmond,49
2012,11,Heritier Lumumba,Collingwood,49
2012,11,Tom Simpkin,St Kilda,49
2012,11,Sam Blease,Melbourne,49
2012,11,Corey Enright,Geelong,49
2012,11,Brandon Ellis,Richmond,49
2012,11,Clinton Young,Hawthorn,49
2012,11,John McCarthy,Port Adelaide,48
2012,11,Daniel Hannebery,Sydney,48
2012,11,Courtenay Dempsey,Essendon,48
2012,11,Jacob Surjan,Port Adelaide,47
2012,11,James Frawley,Melbourne,47
2012,11,Daniel Nicholson,Melbourne,45
2012,11,Sebastian Tape,Gold Coast,45
2012,11,Benjamin Stratton,Hawthorn,45
2012,11,Nick Maxwell,Collingwood,45
2012,11,Michael Jamison,Carlton,44
2012,11,Reece Conca,Richmond,44
2012,11,Dustin Martin,Richmond,44
2012,11,Lewis Roberts-Thomson,Sydney,43
2012,11,Mike Pyke,Sydney,42
2012,11,James Magner,Melbourne,42
2012,11,Luke Tapscott,Melbourne,41
2012,11,Nick Malceski,Sydney,41
2012,11,Alipate Carlile,Port Adelaide,41
2012,11,Alex Sexton,Gold Coast,40
2012,11,Josh Toy,Gold Coast,39
2012,11,Jake Carlisle,Essendon,39
2012,11,Joshua Bootsma,Carlton,39
2012,11,Troy Chaplin,Port Adelaide,37
2012,11,Benjamin Griffiths,Richmond,37
2012,11,Shane Savage,Hawthorn,37
2012,11,Brad Green,Melbourne,36
2012,11,Christopher Yarran,Carlton,36
2012,11,Michael Rischitelli,Gold Coast,35
2012,11,Jesse Stringer,Geelong,34
2012,11,Bradley Hill,Hawthorn,33
2012,11,Tom Bellchambers,Essendon,31
2012,11,Cameron Guthrie,Geelong,31
2012,11,Stewart Crameri,Essendon,31
2012,11,Marley Williams,Collingwood,30
2012,11,Lynden Dunn,Melbourne,30
2012,11,Trent Dennis-Lane,Sydney,28
2012,11,Matt Shaw,Gold Coast,26
2012,11,Brett O'Hanlon,Richmond,26
2012,11,Adam Schneider,St Kilda,22
2012,11,Orren Stephenson,Geelong,20
2012,11,Sam Day,Gold Coast,17
2012,11,Cameron Hitchcock,Port Adelaide,12
2012,11,Campbell Brown,Gold Coast,9
2012,11,Alan Didak,Collingwood,5
2012,11,Aaron Sandilands,Fremantle,5
2012,12,Gary Ablett,Gold Coast,188
2012,12,Nicholas Naitanui,West Coast,185
2012,12,Drew Petrie,North Melbourne,156
2012,12,Scott Selwood,West Coast,155
2012,12,Ivan Maric,Richmond,146
2012,12,Robert Murphy,Western Bulldogs,142
2012,12,Shane Tuck,Richmond,142
2012,12,Brent Harvey,North Melbourne,138
2012,12,Dayne Zorko,Brisbane Lions,137
2012,12,Shaun Burgoyne,Hawthorn,137
2012,12,Sam Jacobs,Adelaide,136
2012,12,Dean Cox,West Coast,132
2012,12,Brett Deledio,Richmond,132
2012,12,Andrew Carrazzo,Carlton,132
2012,12,Matthew Priddis,West Coast,131
2012,12,Nick Dal Santo,St Kilda,130
2012,12,Jarryd Roughead,Hawthorn,129
2012,12,Harley Bennell,Gold Coast,127
2012,12,Kurt Tippett,Adelaide,126
2012,12,Nathan Grima,North Melbourne,126
2012,12,Scott Thompson,Adelaide,126
2012,12,Sam Mitchell,Hawthorn,124
2012,12,Leigh Montagna,St Kilda,123
2012,12,Shane Savage,Hawthorn,121
2012,12,Lindsay Thomas,North Melbourne,121
2012,12,Jed Adcock,Brisbane Lions,120
2012,12,Matthew Suckling,Hawthorn,119
2012,12,Lance Franklin,Hawthorn,118
2012,12,Phil Davis,Greater Western Sydney,117
2012,12,Cyril Rioli,Hawthorn,115
2012,12,Shaun Higgins,Western Bulldogs,114
2012,12,Heath Scotland,Carlton,113
2012,12,Brad Ebert,Port Adelaide,112
2012,12,Matthew Boyd,Western Bulldogs,111
2012,12,Daniel Cross,Western Bulldogs,111
2012,12,Daniel Giansiracusa,Western Bulldogs,110
2012,12,Ian Callinan,Adelaide,110
2012,12,Will Schofield,West Coast,110
2012,12,Chad Cornes,Greater Western Sydney,108
2012,12,Alex Rance,Richmond,107
2012,12,Matthew Rosa,West Coast,106
2012,12,Toby Greene,Greater Western Sydney,106
2012,12,Luke Dahlhaus,Western Bulldogs,105
2012,12,Mitchell Wallis,Western Bulldogs,105
2012,12,Jeremy Cameron,Greater Western Sydney,105
2012,12,Daniel Wells,North Melbourne,104
2012,12,Troy Chaplin,Port Adelaide,104
2012,12,Matthew Broadbent,Port Adelaide,104
2012,12,Jared Petrenko,Adelaide,104
2012,12,David Ellard,Carlton,103
2012,12,Jack Redden,Brisbane Lions,102
2012,12,Sam Iles,Gold Coast,101
2012,12,Shaun Grigg,Richmond,100
2012,12,Adam Schneider,St Kilda,100
2012,12,Todd Goldstein,North Melbourne,100
2012,12,Jack Steven,St Kilda,100
2012,12,Tom Rockliff,Brisbane Lions,100
2012,12,Scott McMahon,North Melbourne,99
2012,12,Brad Sewell,Hawthorn,99
2012,12,Dustin Martin,Richmond,99
2012,12,Daniel Kerr,West Coast,99
2012,12,Trent Cotchin,Richmond,99
2012,12,Andrew Swallow,North Melbourne,99
2012,12,David Armitage,St Kilda,98
2012,12,Matthew Kreuzer,Carlton,98
2012,12,Danyle Pearce,Port Adelaide,96
2012,12,Jack Darling,West Coast,95
2012,12,Luke Shuey,West Coast,95
2012,12,Rory Sloane,Adelaide,95
2012,12,Ryan Griffen,Western Bulldogs,93
2012,12,Scott Thompson,North Melbourne,93
2012,12,Chris Masten,West Coast,93
2012,12,Brodie Martin,Adelaide,92
2012,12,Zac Smith,Gold Coast,91
2012,12,Mitch Robinson,Carlton,91
2012,12,Jordan Roughead,Western Bulldogs,90
2012,12,Jason Porplyzia,Adelaide,90
2012,12,Brent Reilly,Adelaide,90
2012,12,Easton Wood,Western Bulldogs,90
2012,12,Tomas Bugg,Greater Western Sydney,90
2012,12,Michael Rischitelli,Gold Coast,89
2012,12,Danny Stanley,Gold Coast,89
2012,12,Richard Douglas,Adelaide,89
2012,12,Callan Ward,Greater Western Sydney,89
2012,12,Sean Dempster,St Kilda,89
2012,12,Ben Hudson,Brisbane Lions,88
2012,12,Brian Lake,Western Bulldogs,88
2012,12,Paul Puopolo,Hawthorn,88
2012,12,Christian Howard,Western Bulldogs,87
2012,12,Tom Hickey,Gold Coast,87
2012,12,John McCarthy,Port Adelaide,86
2012,12,Patrick Dangerfield,Adelaide,86
2012,12,Kyal Horsley,Gold Coast,85
2012,12,Luke Breust,Hawthorn,85
2012,12,Bachar Houli,Richmond,85
2012,12,Ben Cunnington,North Melbourne,85
2012,12,Brandon Ellis,Richmond,84
2012,12,Josh Gibson,Hawthorn,84
2012,12,Jack Gunston,Hawthorn,84
2012,12,Jay Schulz,Port Adelaide,84
2012,12,Nicholas Duigan,Carlton,83
2012,12,Grant Birchall,Hawthorn,83
2012,12,Jack Riewoldt,Richmond,83
2012,12,David MacKay,Adelaide,83
2012,12,Luke Power,Greater Western Sydney,83
2012,12,Thomas Liberatore,Western Bulldogs,82
2012,12,Kane Cornes,Port Adelaide,82
2012,12,Daniel Jackson,Richmond,82
2012,12,Shaun Atley,North Melbourne,82
2012,12,Brock McLean,Carlton,81
2012,12,Reece Conca,Richmond,80
2012,12,Lenny Hayes,St Kilda,80
2012,12,Tom Scully,Greater Western Sydney,80
2012,12,Andrew Walker,Carlton,79
2012,12,Sam Gilbert,St Kilda,79
2012,12,Tory Dickson,Western Bulldogs,78
2012,12,Dylan Addison,Western Bulldogs,78
2012,12,Shannon Hurn,West Coast,78
2012,12,Taylor Walker,Adelaide,78
2012,12,Jonathan Brown,Brisbane Lions,78
2012,12,Liam Jones,Western Bulldogs,78
2012,12,Jamie MacMillan,North Melbourne,77
2012,12,Bryce Gibbs,Carlton,77
2012,12,Kade Simpson,Carlton,77
2012,12,Andrew Gaff,West Coast,77
2012,12,Ben McEvoy,St Kilda,76
2012,12,Arryn Siposs,St Kilda,76
2012,12,Tim Mohr,Greater Western Sydney,76
2012,12,Benjamin Stratton,Hawthorn,76
2012,12,Matthew Wright,Adelaide,75
2012,12,Daniel Rich,Brisbane Lions,75
2012,12,Shane Edwards,Richmond,75
2012,12,Nathan Van Berlo,Adelaide,74
2012,12,Brandon Matera,Gold Coast,74
2012,12,Matthew Maguire,Brisbane Lions,74
2012,12,Thomas Murphy,Hawthorn,73
2012,12,Andrew Raines,Brisbane Lions,73
2012,12,Clinton Jones,St Kilda,73
2012,12,Will Minson,Western Bulldogs,72
2012,12,Rory Thompson,Gold Coast,72
2012,12,Dylan Shiel,Greater Western Sydney,72
2012,12,Karmichael Hunt,Gold Coast,72
2012,12,Daniel Connors,Richmond,71
2012,12,Sam Shaw,Adelaide,71
2012,12,Robin Nahas,Richmond,71
2012,12,Paul Stewart,Port Adelaide,71
2012,12,Sam Darley,Greater Western Sydney,71
2012,12,Taylor Adams,Greater Western Sydney,70
2012,12,Domenic Cassisi,Port Adelaide,70
2012,12,Jack Ziebell,North Melbourne,70
2012,12,Ryan Harwood,Brisbane Lions,70
2012,12,Liam Picken,Western Bulldogs,70
2012,12,Shaun Edwards,Greater Western Sydney,70
2012,12,Ryan Bastinac,North Melbourne,69
2012,12,Sam Fisher,St Kilda,69
2012,12,Raphael Clarke,St Kilda,68
2012,12,Matthew Watson,Carlton,68
2012,12,James McDonald,Greater Western Sydney,68
2012,12,Ayce Cordy,Western Bulldogs,67
2012,12,Darren Pfeiffer,Port Adelaide,67
2012,12,Rhys Palmer,Greater Western Sydney,67
2012,12,Dennis Armfield,Carlton,67
2012,12,Brett Ebert,Port Adelaide,67
2012,12,Brendon Goddard,St Kilda,67
2012,12,Brad Miller,Richmond,67
2012,12,Stephen Milne,St Kilda,67
2012,12,Josh Caddy,Gold Coast,65
2012,12,Jacob Brennan,West Coast,64
2012,12,Jason Gram,St Kilda,64
2012,12,Eddie Betts,Carlton,64
2012,12,Justin Westhoff,Port Adelaide,64
2012,12,Adam Cooney,Western Bulldogs,63
2012,12,Clinton Young,Hawthorn,63
2012,12,Jonathon Patton,Greater Western Sydney,63
2012,12,Josh Drummond,Brisbane Lions,62
2012,12,Jared Brennan,Gold Coast,62
2012,12,Robbie Tarrant,North Melbourne,61
2012,12,Matt Thomas,Port Adelaide,61
2012,12,Joel Patfull,Brisbane Lions,61
2012,12,Daniel Merrett,Brisbane Lions,61
2012,12,Dean Brogan,Greater Western Sydney,60
2012,12,Chris Newman,Richmond,60
2012,12,Matthew Dea,Richmond,60
2012,12,Liam Patrick,Gold Coast,59
2012,12,Nick Riewoldt,St Kilda,59
2012,12,Leigh Adams,North Melbourne,59
2012,12,Michael Firrito,North Melbourne,57
2012,12,Sam Gibson,North Melbourne,56
2012,12,Lachlan Henderson,Carlton,56
2012,12,Liam Shiels,Hawthorn,55
2012,12,James Gwilt,St Kilda,54
2012,12,Andrew Moore,Port Adelaide,54
2012,12,Ryan Lester,Brisbane Lions,54
2012,12,Robert Warnock,Carlton,54
2012,12,Zach Tuohy,Carlton,53
2012,12,Mark Austin,Western Bulldogs,53
2012,12,Hamish Hartlett,Port Adelaide,52
2012,12,Josh Hill,West Coast,52
2012,12,Mitchell Golby,Brisbane Lions,52
2012,12,David Hale,Hawthorn,52
2012,12,Benjamin Griffiths,Richmond,51
2012,12,Bradley Sheppard,West Coast,50
2012,12,Taylor Hine,Gold Coast,50
2012,12,Michael Jamison,Carlton,50
2012,12,Darren Glass,West Coast,49
2012,12,Trent McKenzie,Gold Coast,49
2012,12,Patrick McGinnity,West Coast,48
2012,12,Michael Doughty,Adelaide,47
2012,12,Chris Judd,Carlton,47
2012,12,Eric MacKenzie,West Coast,47
2012,12,Samuel Wright,North Melbourne,46
2012,12,James Polkinghorne,Brisbane Lions,45
2012,12,Ashton Hams,West Coast,45
2012,12,Jared Polec,Brisbane Lions,45
2012,12,Jarrad Redden,Port Adelaide,44
2012,12,Isaac Smith,Hawthorn,43
2012,12,Andrew Phillips,Greater Western Sydney,43
2012,12,Jeff Garlett,Carlton,43
2012,12,Pearce Hanley,Brisbane Lions,41
2012,12,Brent Guerra,Hawthorn,41
2012,12,Luke Russell,Gold Coast,40
2012,12,Jacob Surjan,Port Adelaide,40
2012,12,Matthew Jaensch,Adelaide,39
2012,12,Josh Jenkins,Adelaide,39
2012,12,Tom Logan,Port Adelaide,39
2012,12,Joshua Green,Brisbane Lions,38
2012,12,Jake King,Richmond,38
2012,12,Ben Jacobs,Port Adelaide,36
2012,12,Nial McKeever,Brisbane Lions,35
2012,12,Sam Schulz,Greater Western Sydney,35
2012,12,Sam Day,Gold Coast,35
2012,12,Ryan Schoenmakers,Hawthorn,34
2012,12,Terry Milera,St Kilda,34
2012,12,Devon Smith,Greater Western Sydney,33
2012,12,Jackson Trengove,Port Adelaide,33
2012,12,Aaron Joseph,Carlton,31
2012,12,Christopher Yarran,Carlton,30
2012,12,Adam Selwood,West Coast,30
2012,12,Alex Sexton,Gold Coast,30
2012,12,Matthew Warnock,Gold Coast,30
2012,12,Jarryn Geary,St Kilda,29
2012,12,Levi Greenwood,North Melbourne,29
2012,12,Justin Koschitzke,St Kilda,29
2012,12,Daniel Talia,Adelaide,29
2012,12,Mark Whiley,Greater Western Sydney,28
2012,12,Tom Swift,West Coast,28
2012,12,Ben Rutten,Adelaide,27
2012,12,Bradley Hill,Hawthorn,25
2012,12,Andrew Collins,Carlton,25
2012,12,Aaron Cornelius,Brisbane Lions,24
2012,12,Aaron Black,North Melbourne,23
2012,12,Jake Batchelor,Richmond,22
2012,12,Sebastian Tape,Gold Coast,21
2012,12,Chad Wingard,Port Adelaide,21
2012,12,Kieran Harper,North Melbourne,19
2012,12,Brent Renouf,Port Adelaide,18
2012,12,Rohan Bewick,Brisbane Lions,18
2012,12,Chris Knights,Adelaide,17
2012,12,Joel Wilkinson,Gold Coast,16
2012,12,Quinten Lynch,West Coast,12
2012,12,Jason Blake,St Kilda,12
2012,12,Clay Smith,Western Bulldogs,8
2012,12,Adam Treloar,Greater Western Sydney,7
2012,12,Brett O'Hanlon,Richmond,3
2012,13,Leigh Adams,North Melbourne,151
2012,13,Pearce Hanley,Brisbane Lions,151
2012,13,Tom Rockliff,Brisbane Lions,147
2012,13,Dayne Beams,Collingwood,128
2012,13,Jack Redden,Brisbane Lions,127
2012,13,Matthew De Boer,Fremantle,123
2012,13,Corey Enright,Geelong,123
2012,13,Jobe Watson,Essendon,120
2012,13,Ryan Bastinac,North Melbourne,120
2012,13,Dean Cox,West Coast,119
2012,13,Nathan Grima,North Melbourne,118
2012,13,Dayne Zorko,Brisbane Lions,118
2012,13,Kieren Jack,Sydney,117
2012,13,Daniel Kerr,West Coast,117
2012,13,Dane Swan,Collingwood,117
2012,13,Matthew Pavlich,Fremantle,117
2012,13,Simon Black,Brisbane Lions,117
2012,13,Ryan Griffen,Western Bulldogs,115
2012,13,Daniel Wells,North Melbourne,114
2012,13,Shannon Hurn,West Coast,113
2012,13,Shaun Atley,North Melbourne,110
2012,13,Matthew Bate,Melbourne,110
2012,13,Alex Johnson,Sydney,110
2012,13,Lindsay Thomas,North Melbourne,110
2012,13,Garrick Ibbotson,Fremantle,109
2012,13,Jared Rivers,Melbourne,109
2012,13,Nathan Jones,Melbourne,109
2012,13,Michael Hurley,Essendon,106
2012,13,Rory Sloane,Adelaide,106
2012,13,Jude Bolton,Sydney,105
2012,13,Jack Watts,Melbourne,105
2012,13,Beau Waters,West Coast,105
2012,13,Taylor Walker,Adelaide,105
2012,13,Robbie Tarrant,North Melbourne,105
2012,13,Todd Goldstein,North Melbourne,105
2012,13,Patrick Ryder,Essendon,104
2012,13,Samuel Wright,North Melbourne,103
2012,13,Scott Thompson,Adelaide,102
2012,13,Daniel Cross,Western Bulldogs,102
2012,13,David Myers,Essendon,102
2012,13,Christopher Mayne,Fremantle,102
2012,13,Nick Lower,Fremantle,101
2012,13,Andrew Gaff,West Coast,101
2012,13,Tom McDonald,Melbourne,101
2012,13,Joel Selwood,Geelong,101
2012,13,Patrick Dangerfield,Adelaide,100
2012,13,Steele Sidebottom,Collingwood,99
2012,13,Adam Treloar,Greater Western Sydney,99
2012,13,Callan Ward,Greater Western Sydney,99
2012,13,Mark Jamar,Melbourne,99
2012,13,Shaun Higgins,Western Bulldogs,99
2012,13,Drew Petrie,North Melbourne,98
2012,13,Jimmy Bartel,Geelong,97
2012,13,Colin Sylvia,Melbourne,97
2012,13,Shane Mumford,Sydney,97
2012,13,Taylor Adams,Greater Western Sydney,97
2012,13,Jamie Elliott,Collingwood,96
2012,13,Brent Reilly,Adelaide,96
2012,13,Bradley Sheppard,West Coast,95
2012,13,Colin Garland,Melbourne,95
2012,13,Nick Maxwell,Collingwood,95
2012,13,Paul Chapman,Geelong,95
2012,13,Jarryd Blair,Collingwood,94
2012,13,Josh Kennedy Injured,Sydney,94
2012,13,Zachary Clarke,Fremantle,94
2012,13,Scott McMahon,North Melbourne,94
2012,13,Ryan O'Keefe,Sydney,93
2012,13,David Hille,Essendon,93
2012,13,Daniel Merrett,Brisbane Lions,93
2012,13,Josh Hunt,Geelong,92
2012,13,Toby Greene,Greater Western Sydney,92
2012,13,Jonathon Griffin,Fremantle,92
2012,13,Jeremy Howe,Melbourne,92
2012,13,Lynden Dunn,Melbourne,91
2012,13,Tom Lonergan,Geelong,91
2012,13,Thomas Liberatore,Western Bulldogs,91
2012,13,Steve Johnson,Geelong,91
2012,13,James Kelly,Geelong,91
2012,13,Michael Barlow,Fremantle,90
2012,13,Darren Jolly,Collingwood,90
2012,13,Quinten Lynch,West Coast,90
2012,13,Jack Ziebell,North Melbourne,90
2012,13,Travis Cloke,Collingwood,89
2012,13,Phil Davis,Greater Western Sydney,89
2012,13,Tom Campbell,Western Bulldogs,89
2012,13,Brian Lake,Western Bulldogs,89
2012,13,Ashley McGrath,Brisbane Lions,89
2012,13,Richard Douglas,Adelaide,89
2012,13,Brent Stanton,Essendon,88
2012,13,Christian Howard,Western Bulldogs,88
2012,13,Daniel Rich,Brisbane Lions,88
2012,13,Matthew Rosa,West Coast,87
2012,13,Andrew Swallow,North Melbourne,87
2012,13,Heath Shaw,Collingwood,86
2012,13,Mike Pyke,Sydney,86
2012,13,Andrejs Everitt,Sydney,86
2012,13,Harry Taylor,Geelong,86
2012,13,Rhys Palmer,Greater Western Sydney,86
2012,13,Jarrad McVeigh,Sydney,85
2012,13,Courtenay Dempsey,Essendon,85
2012,13,Jake Melksham,Essendon,85
2012,13,Ted Richards,Sydney,84
2012,13,Tory Dickson,Western Bulldogs,84
2012,13,Jonathan Brown,Brisbane Lions,84
2012,13,Matthew Priddis,West Coast,83
2012,13,Nick Smith,Sydney,83
2012,13,Sam Jacobs,Adelaide,83
2012,13,Dyson Heppell,Essendon,83
2012,13,Dale Thomas,Collingwood,82
2012,13,Alex Fasolo,Collingwood,82
2012,13,Tom Scully,Greater Western Sydney,82
2012,13,Shaun Edwards,Greater Western Sydney,81
2012,13,Daniel Giansiracusa,Western Bulldogs,81
2012,13,Jack Trengove,Melbourne,81
2012,13,Bernie Vince,Adelaide,81
2012,13,Stewart Crameri,Essendon,81
2012,13,Ryan Harwood,Brisbane Lions,81
2012,13,Rohan Bewick,Brisbane Lions,80
2012,13,Jake Carlisle,Essendon,80
2012,13,Brent Harvey,North Melbourne,79
2012,13,Jordan Roughead,Western Bulldogs,79
2012,13,Aaron Davey,Melbourne,79
2012,13,Andrew Mackie,Geelong,79
2012,13,Josh Drummond,Brisbane Lions,79
2012,13,Heath Grundy,Sydney,79
2012,13,Alan Toovey,Collingwood,79
2012,13,James Frawley,Melbourne,78
2012,13,Joel Corey,Geelong,78
2012,13,Matthew Scarlett,Geelong,78
2012,13,Daniel Nicholson,Melbourne,78
2012,13,Mitchell Golby,Brisbane Lions,78
2012,13,James Sellar,Melbourne,78
2012,13,Ashton Hams,West Coast,77
2012,13,Clancee Pearce,Fremantle,77
2012,13,Cale Hooker,Essendon,77
2012,13,Nicholas Naitanui,West Coast,76
2012,13,Mitchell Clark,Melbourne,76
2012,13,Rhyce Shaw,Sydney,76
2012,13,Luke Shuey,West Coast,75
2012,13,Liam Anthony,North Melbourne,75
2012,13,Ian Callinan,Adelaide,74
2012,13,Jack Darling,West Coast,74
2012,13,Greg Broughton,Fremantle,74
2012,13,Ben McGlynn,Sydney,74
2012,13,Jeremy Cameron,Greater Western Sydney,74
2012,13,Jordie McKenzie,Melbourne,73
2012,13,Trent West,Geelong,73
2012,13,Mitchell Wallis,Western Bulldogs,73
2012,13,Dustin Fletcher,Essendon,73
2012,13,Robert Murphy,Western Bulldogs,72
2012,13,Marley Williams,Collingwood,72
2012,13,Martin Mattner,Sydney,72
2012,13,Ben Howlett,Essendon,71
2012,13,Chris Masten,West Coast,71
2012,13,Leroy Jetta,Essendon,71
2012,13,Lewis Jetta,Sydney,70
2012,13,Dylan Shiel,Greater Western Sydney,70
2012,13,Nathan Brown,Collingwood,70
2012,13,Josh Hill,West Coast,70
2012,13,Sharrod Wellingham,Collingwood,70
2012,13,Jed Adcock,Brisbane Lions,70
2012,13,Daniel Hannebery,Sydney,70
2012,13,Scott Thompson,North Melbourne,69
2012,13,Heritier Lumumba,Collingwood,69
2012,13,David Mundy,Fremantle,68
2012,13,Nicholas Suban,Fremantle,68
2012,13,Luke McPharlin,Fremantle,68
2012,13,James McDonald,Greater Western Sydney,66
2012,13,Steven Motlop,Geelong,66
2012,13,Lachlan Hansen,North Melbourne,65
2012,13,Adam McPhee,Fremantle,65
2012,13,Luke Dahlhaus,Western Bulldogs,65
2012,13,Tom Hawkins,Geelong,65
2012,13,Michael Hibberd,Essendon,64
2012,13,Brodie Martin,Adelaide,63
2012,13,Matthew Boyd,Western Bulldogs,63
2012,13,Brent Moloney,Melbourne,63
2012,13,Jack Hombsch,Greater Western Sydney,63
2012,13,Jonathon Patton,Greater Western Sydney,62
2012,13,Mark Austin,Western Bulldogs,62
2012,13,Joel Macdonald,Melbourne,61
2012,13,Dean Brogan,Greater Western Sydney,61
2012,13,Sam Darley,Greater Western Sydney,61
2012,13,Kieran Harper,North Melbourne,60
2012,13,Ben Hudson,Brisbane Lions,60
2012,13,Lachie Neale,Fremantle,60
2012,13,Matthew Wright,Adelaide,60
2012,13,David MacKay,Adelaide,60
2012,13,Simon Buckley,Collingwood,60
2012,13,Devon Smith,Greater Western Sydney,60
2012,13,Kyle Hardingham,Essendon,59
2012,13,James Magner,Melbourne,59
2012,13,Craig Bird,Sydney,59
2012,13,Alex Silvagni,Fremantle,58
2012,13,Andrew Raines,Brisbane Lions,58
2012,13,Liam Picken,Western Bulldogs,58
2012,13,Michael Johnson,Fremantle,57
2012,13,Scott Selwood,West Coast,57
2012,13,Jack Grimes,Melbourne,56
2012,13,Matthew Jaensch,Adelaide,55
2012,13,Nathan Van Berlo,Adelaide,55
2012,13,Sam Reid Injured,Sydney,55
2012,13,Jason Porplyzia,Adelaide,55
2012,13,Tony Armstrong,Sydney,55
2012,13,Joel Patfull,Brisbane Lions,55
2012,13,Nathan Wilson,Greater Western Sydney,55
2012,13,Mitchell Duncan,Geelong,54
2012,13,Jonathan Giles,Greater Western Sydney,54
2012,13,Ryan Crowley,Fremantle,54
2012,13,Nathan Lovett-Murray,Essendon,53
2012,13,Nial McKeever,Brisbane Lions,53
2012,13,Taylor Hunt,Geelong,53
2012,13,Jacob Brennan,West Coast,53
2012,13,David Wojcinski,Geelong,52
2012,13,Heath Hocking,Essendon,52
2012,13,Tendai Mzungu,Fremantle,52
2012,13,Easton Wood,Western Bulldogs,51
2012,13,Michael Doughty,Adelaide,51
2012,13,Tom Swift,West Coast,51
2012,13,Ben Reid,Collingwood,51
2012,13,Tim Mohr,Greater Western Sydney,50
2012,13,Kyle Reimers,Essendon,50
2012,13,Allen Christensen,Geelong,50
2012,13,James Podsiadly,Geelong,48
2012,13,Angus Monfries,Essendon,48
2012,13,Ben Rutten,Adelaide,47
2012,13,Darren Glass,West Coast,46
2012,13,James Polkinghorne,Brisbane Lions,46
2012,13,Kurt Tippett,Adelaide,46
2012,13,Shaun McKernan,Adelaide,46
2012,13,Dylan Addison,Western Bulldogs,45
2012,13,Ryan Lester,Brisbane Lions,45
2012,13,Eric MacKenzie,West Coast,43
2012,13,Adam Cooney,Western Bulldogs,41
2012,13,Hayden Crozier,Fremantle,40
2012,13,Sam Shaw,Adelaide,39
2012,13,Tyson Goldsack,Collingwood,38
2012,13,Corey Dell'Olio,Essendon,37
