year,round,displayName,team,score
2014,13,alan toovey,Collingwood,51
2014,13,jack newnes,St Kilda,50
2014,13,phil davis,Greater Western Sydney,50
2014,13,christian salem,Melbourne,50
2014,13,simon white,Carlton,50
2014,13,jack ziebell,North Melbourne,50
2014,13,rohan bail,Melbourne,50
2014,13,matt jones,Melbourne,49
2014,13,jordie mckenzie,Melbourne,49
2014,13,sam day,Gold Coast,49
2014,13,clinton jones,St Kilda,48
2014,13,andrew gaff,West Coast,47
2014,13,zach tuohy,Carlton,47
2014,13,thomas sheridan,Fremantle,47
2014,13,mark lecras,West Coast,47
2014,13,kade kolodjashnij,Gold Coast,47
2014,13,luke brown,Adelaide,46
2014,13,shaun higgins,Western Bulldogs,46
2014,13,courtenay dempsey,Essendon,45
2014,13,ryan schoenmakers,Hawthorn,45
2014,13,jack steven,St Kilda,45
2014,13,joshua green,Brisbane Lions,45
2014,13,kane cornes,Port Adelaide,45
2014,13,sean dempster,St Kilda,45
2014,13,sam mayes,Brisbane Lions,45
2014,13,nathan wilson,Greater Western Sydney,44
2014,13,sam docherty,Carlton,44
2014,13,nicholas suban,Fremantle,44
2014,13,tim o'brien,Hawthorn,44
2014,13,alipate carlile,Port Adelaide,43
2014,13,brent macaffer,Collingwood,43
2014,13,aaron black,North Melbourne,43
2014,13,luke russell,Gold Coast,42
2014,13,shaun hampson,Richmond,42
2014,13,danyle pearce,Fremantle,42
2014,13,josh bruce,St Kilda,42
2014,13,tomas bugg,Greater Western Sydney,42
2014,13,robert warnock,Carlton,42
2014,13,rohan bewick,Brisbane Lions,42
2014,13,robin nahas,North Melbourne,42
2014,13,alex silvagni,Fremantle,40
2014,13,jarryd blair,Collingwood,40
2014,13,jason winderlich,Essendon,40
2014,13,angus dewar,Hawthorn,39
2014,13,aaron young,Port Adelaide,39
2014,13,jacob townsend,Greater Western Sydney,38
2014,13,jarman impey,Port Adelaide,38
2014,13,zac dawson,Fremantle,38
2014,13,darcy lang,Geelong,37
2014,13,jesse white,Collingwood,37
2014,13,jeremy laidler,Sydney,36
2014,13,jake melksham,Essendon,36
2014,13,george horlin-smith,Geelong,36
2014,13,joel patfull,Brisbane Lions,36
2014,13,mitchell golby,Brisbane Lions,35
2014,13,zac o'brien,Brisbane Lions,35
2014,13,brandon jack,Sydney,35
2014,13,daniel talia,Adelaide,35
2014,13,claye beams,Brisbane Lions,35
2014,13,nick riewoldt,St Kilda,34
2014,13,tendai mzungu,Fremantle,33
2014,13,stewart crameri,Western Bulldogs,31
2014,13,luke dunstan,St Kilda,30
2014,13,aaron hall,Gold Coast,30
2014,13,james aish,Brisbane Lions,29
2014,13,elliott kavanagh,Essendon,29
2014,13,dylan grimes,Richmond,28
2014,13,ben ross,Hawthorn,28
2014,13,brodie grundy,Collingwood,27
2014,13,dennis armfield,Carlton,27
2014,13,mark austin,Western Bulldogs,27
2014,13,brodie martin,Adelaide,26
2014,13,jamie cripps,West Coast,26
2014,13,ben lennon,Richmond,25
2014,13,rory laird,Adelaide,25
2014,13,luke delaney,St Kilda,25
2014,13,adam cooney,Western Bulldogs,24
2014,13,josh saunders,St Kilda,22
2014,13,liam anthony,North Melbourne,22
2014,13,sam butler,West Coast,21
2014,13,thomas lee,St Kilda,20
2014,13,mitchell brown,West Coast,19
2014,13,robbie tarrant,North Melbourne,19
2014,13,stephen coniglio,Greater Western Sydney,18
2014,13,nicholas graham,Carlton,18
2014,13,elliot yeo,West Coast,17
2014,13,timothy broomhead,Collingwood,15
2014,13,aidan riley,Melbourne,15
2014,13,alex sexton,Gold Coast,14
2014,13,hamish hartlett,Port Adelaide,13
2014,13,colin sylvia,Fremantle,8
2014,13,gary rohan,Sydney,-2
2014,14,harley bennell,Gold Coast,167
2014,14,bernie vince,Melbourne,162
2014,14,gary ablett,Gold Coast,160
2014,14,tom rockliff,Brisbane Lions,158
2014,14,justin westhoff,Port Adelaide,155
2014,14,shane mumford,Greater Western Sydney,152
2014,14,jay schulz,Port Adelaide,149
2014,14,dustin martin,Richmond,148
2014,14,sam jacobs,Adelaide,147
2014,14,nathan fyfe,Fremantle,143
2014,14,dion prestia,Gold Coast,137
2014,14,lachie neale,Fremantle,135
2014,14,levi greenwood,North Melbourne,134
2014,14,jack billings,St Kilda,132
2014,14,brent harvey,North Melbourne,131
2014,14,matthew priddis,West Coast,131
2014,14,oliver wines,Port Adelaide,130
2014,14,scott thompson,North Melbourne,129
2014,14,mitch robinson,Carlton,128
2014,14,anthony miles,Richmond,126
2014,14,christopher mayne,Fremantle,126
2014,14,david mundy,Fremantle,126
2014,14,travis boak,Port Adelaide,123
2014,14,jack ziebell,North Melbourne,122
2014,14,lance franklin,Sydney,121
2014,14,luke parker,Sydney,121
2014,14,scott pendlebury,Collingwood,121
2014,14,matthew rosa,West Coast,121
2014,14,brendon goddard,Essendon,120
2014,14,callan ward,Greater Western Sydney,120
2014,14,scott thompson,Adelaide,120
2014,14,jarrod harbrow,Gold Coast,119
2014,14,josh kennedy injured,Sydney,118
2014,14,heath shaw,Greater Western Sydney,116
2014,14,brad sewell,Hawthorn,116
2014,14,dylan shiel,Greater Western Sydney,115
2014,14,michael barlow,Fremantle,114
2014,14,jordan lewis,Hawthorn,114
2014,14,paul duffield,Fremantle,114
2014,14,mark lecras,West Coast,114
2014,14,matthew wright,Adelaide,113
2014,14,greg broughton,Gold Coast,113
2014,14,aaron sandilands,Fremantle,111
2014,14,luke breust,Hawthorn,110
2014,14,bryce gibbs,Carlton,108
2014,14,danyle pearce,Fremantle,108
2014,14,stephen coniglio,Greater Western Sydney,108
2014,14,michael hibberd,Essendon,105
2014,14,steven motlop,Geelong,105
2014,14,dyson heppell,Essendon,105
2014,14,rhys palmer,Greater Western Sydney,104
2014,14,alex rance,Richmond,104
2014,14,travis cloke,Collingwood,103
2014,14,joel selwood,Geelong,103
2014,14,matthew spangher,Hawthorn,103
2014,14,kane cornes,Port Adelaide,103
2014,14,nick malceski,Sydney,102
2014,14,chad wingard,Port Adelaide,102
2014,14,ryan schoenmakers,Hawthorn,101
2014,14,jack darling,West Coast,101
2014,14,drew petrie,North Melbourne,101
2014,14,trent mckenzie,Gold Coast,101
2014,14,joel patfull,Brisbane Lions,100
2014,14,todd goldstein,North Melbourne,100
2014,14,nathan hrovat,Western Bulldogs,100
2014,14,mitchell duncan,Geelong,100
2014,14,daniel cross,Melbourne,100
2014,14,patrick ryder,Essendon,100
2014,14,jack steven,St Kilda,100
2014,14,corey enright,Geelong,99
2014,14,david swallow,Gold Coast,99
2014,14,michael firrito,North Melbourne,99
2014,14,grant birchall,Hawthorn,98
2014,14,charlie dixon,Gold Coast,97
2014,14,lynden dunn,Melbourne,97
2014,14,brent stanton,Essendon,96
2014,14,harry cunningham,Sydney,96
2014,14,nathan jones,Melbourne,96
2014,14,robbie gray,Port Adelaide,96
2014,14,jarrad mcveigh,Sydney,96
2014,14,jack gunston,Hawthorn,96
2014,14,heath grundy,Sydney,95
2014,14,stefan martin,Brisbane Lions,95
2014,14,matthew lobbe,Port Adelaide,95
2014,14,brandon ellis,Richmond,95
2014,14,bachar houli,Richmond,95
2014,14,nicholas naitanui,West Coast,95
2014,14,andrew gaff,West Coast,95
2014,14,ivan maric,Richmond,94
2014,14,richard douglas,Adelaide,94
2014,14,eddie betts,Adelaide,94
2014,14,shane savage,St Kilda,94
2014,14,trent cotchin,Richmond,94
2014,14,edward curnow,Carlton,93
2014,14,thomas liberatore,Western Bulldogs,93
2014,14,matthew jaensch,Adelaide,92
2014,14,shaun atley,North Melbourne,92
2014,14,dayne beams,Collingwood,92
2014,14,sam mayes,Brisbane Lions,92
2014,14,isaac smith,Hawthorn,92
2014,14,shannon hurn,West Coast,92
2014,14,andrew walker,Carlton,92
2014,14,marcus bontempelli,Western Bulldogs,91
2014,14,cyril rioli,Hawthorn,91
2014,14,luke ball,Collingwood,90
2014,14,dane swan,Collingwood,90
2014,14,jonathon patton,Greater Western Sydney,90
2014,14,matthew broadbent,Port Adelaide,90
2014,14,jake melksham,Essendon,90
2014,14,troy chaplin,Richmond,90
2014,14,jason winderlich,Essendon,89
2014,14,scott lycett,West Coast,89
2014,14,brodie smith,Adelaide,89
2014,14,stephen hill,Fremantle,89
2014,14,jackson macrae,Western Bulldogs,89
2014,14,andrejs everitt,Carlton,89
2014,14,mark hutchings,West Coast,89
2014,14,nathan foley,Richmond,89
2014,14,nicholas suban,Fremantle,89
2014,14,will minson,Western Bulldogs,89
2014,14,matthew pavlich,Fremantle,89
2014,14,lenny hayes,St Kilda,89
2014,14,chris judd,Carlton,88
2014,14,steve johnson,Geelong,88
2014,14,jaeger o'meara,Gold Coast,88
2014,14,brent reilly,Adelaide,88
2014,14,clinton young,Collingwood,88
2014,14,will hoskin-elliott,Greater Western Sydney,88
2014,14,luke hodge,Hawthorn,88
2014,14,shaun higgins,Western Bulldogs,88
2014,14,luke shuey,West Coast,87
2014,14,jared rivers,Geelong,87
2014,14,michael hurley,Essendon,87
2014,14,troy menzel,Carlton,87
2014,14,lachie whitfield,Greater Western Sydney,87
2014,14,jarryd roughead,Hawthorn,87
2014,14,zachary clarke,Fremantle,87
2014,14,brad ebert,Port Adelaide,87
2014,14,adam tomlinson,Greater Western Sydney,86
2014,14,jarrad waite,Carlton,86
2014,14,jeremy mcgovern,West Coast,86
2014,14,tendai mzungu,Fremantle,86
2014,14,jack watts,Melbourne,86
2014,14,sean dempster,St Kilda,86
2014,14,dale thomas,Carlton,86
2014,14,ryan crowley,Fremantle,85
2014,14,jimmy webster,St Kilda,85
2014,14,jack redden,Brisbane Lions,85
2014,14,sam gibson,North Melbourne,85
2014,14,andrew carrazzo,Carlton,85
2014,14,nick dal santo,North Melbourne,85
2014,14,david armitage,St Kilda,85
2014,14,matt jones,Melbourne,85
2014,14,jarryd blair,Collingwood,84
2014,14,rory sloane,Adelaide,84
2014,14,taylor walker,Adelaide,83
2014,14,allen christensen,Geelong,83
2014,14,tom logan,Port Adelaide,83
2014,14,matthew boyd,Western Bulldogs,82
2014,14,jarrod witts,Collingwood,81
2014,14,jack hombsch,Port Adelaide,81
2014,14,joshua kennedy,West Coast,81
2014,14,sam butler,West Coast,80
2014,14,jack newnes,St Kilda,80
2014,14,maverick weller,St Kilda,80
2014,14,chris masten,West Coast,79
2014,14,sam dwyer,Collingwood,79
2014,14,angus dewar,Hawthorn,79
2014,14,devon smith,Greater Western Sydney,79
2014,14,jimmy bartel,Geelong,78
2014,14,travis colyer,Essendon,78
2014,14,joshua kelly,Greater Western Sydney,78
2014,14,kieren jack,Sydney,78
2014,14,aaron mullett,North Melbourne,78
2014,14,tom mcdonald,Melbourne,78
2014,14,jordan roughead,Western Bulldogs,78
2014,14,taylor adams,Collingwood,78
2014,14,jamie elliott,Collingwood,78
2014,14,nick smith,Sydney,78
2014,14,sam reid injured,Sydney,77
2014,14,hayden ballantyne,Fremantle,77
2014,14,travis varcoe,Geelong,77
2014,14,koby stevens,Western Bulldogs,77
2014,14,david myers,Essendon,77
2014,14,steven may,Gold Coast,77
2014,14,cale hooker,Essendon,77
2014,14,james kelly,Geelong,77
2014,14,cameron pedersen,Melbourne,76
2014,14,shaun burgoyne,Hawthorn,76
2014,14,brock mclean,Carlton,76
2014,14,brett deledio,Richmond,76
2014,14,bradley mckenzie,North Melbourne,75
2014,14,jeremy howe,Melbourne,75
2014,14,andy otten,Adelaide,75
2014,14,liam picken,Western Bulldogs,75
2014,14,jasper pittard,Port Adelaide,75
2014,14,cameron guthrie,Geelong,75
2014,14,andrew mackie,Geelong,74
2014,14,jonathon ceglar,Hawthorn,73
2014,14,andrew swallow,North Melbourne,73
2014,14,zach tuohy,Carlton,73
2014,14,brodie martin,Adelaide,73
2014,14,adam goodes,Sydney,73
2014,14,alan toovey,Collingwood,72
2014,14,adam treloar,Greater Western Sydney,72
2014,14,david zaharakis,Essendon,72
2014,14,jed adcock,Brisbane Lions,72
2014,14,darren minchington,St Kilda,72
2014,14,tom lynch,Gold Coast,72
2014,14,shane kersten,Geelong,72
2014,14,heath hocking,Essendon,71
2014,14,xavier ellis,West Coast,71
2014,14,jeremy laidler,Sydney,71
2014,14,ryan bastinac,North Melbourne,71
2014,14,liam shiels,Hawthorn,71
2014,14,dom tyson,Melbourne,71
2014,14,matt thomas,Richmond,71
2014,14,brian lake,Hawthorn,71
2014,14,patrick dangerfield,Adelaide,71
2014,14,sebastian ross,St Kilda,71
2014,14,alipate carlile,Port Adelaide,71
2014,14,paul puopolo,Hawthorn,70
2014,14,sharrod wellingham,West Coast,70
2014,14,james podsiadly,Adelaide,70
2014,14,matthew white,Port Adelaide,69
2014,14,cameron shenton,St Kilda,69
2014,14,shane edwards,Richmond,69
2014,14,matthew maguire,Brisbane Lions,69
2014,14,mark jamar,Melbourne,69
2014,14,lindsay thomas,North Melbourne,69
2014,14,ryan harwood,Brisbane Lions,68
2014,14,phil davis,Greater Western Sydney,68
2014,14,jackson trengove,Port Adelaide,68
2014,14,rory laird,Adelaide,67
2014,14,nicholas robertson,Brisbane Lions,67
2014,14,patrick ambrose,Essendon,67
2014,14,clinton jones,St Kilda,67
2014,14,courtenay dempsey,Essendon,67
2014,14,eric mackenzie,West Coast,67
2014,14,nick vlastuin,Richmond,67
2014,14,brandon jack,Sydney,66
2014,14,mark baguley,Essendon,66
2014,14,josh jenkins,Adelaide,66
2014,14,christopher yarran,Carlton,66
2014,14,jack martin,Gold Coast,66
2014,14,thomas jonas,Port Adelaide,66
2014,14,mark blicavs,Geelong,66
2014,14,hamish mcintosh,Geelong,65
2014,14,alex silvagni,Fremantle,65
2014,14,sam docherty,Carlton,65
2014,14,jack frost,Collingwood,65
2014,14,ben howlett,Essendon,65
2014,14,steven morris,Richmond,65
2014,14,zak jones,Sydney,65
2014,14,ben cunnington,North Melbourne,65
2014,14,farren ray,St Kilda,65
2014,14,luke delaney,St Kilda,65
2014,14,lewis jetta,Sydney,64
2014,14,chris dawes,Melbourne,64
2014,14,dane rampe,Sydney,64
2014,14,easton wood,Western Bulldogs,64
2014,14,matthew suckling,Hawthorn,63
2014,14,luke dahlhaus,Western Bulldogs,63
2014,14,garrick ibbotson,Fremantle,63
2014,14,jared polec,Port Adelaide,63
2014,14,nick riewoldt,St Kilda,62
2014,14,zac smith,Gold Coast,62
2014,14,luke brown,Adelaide,62
2014,14,craig bird,Sydney,62
2014,14,kane mitchell,Port Adelaide,62
2014,14,robert murphy,Western Bulldogs,61
2014,14,aaron black,North Melbourne,61
2014,14,billy longer,St Kilda,61
2014,14,tom lonergan,Geelong,61
2014,14,jack riewoldt,Richmond,61
2014,14,lachlan keeffe,Collingwood,60
2014,14,robert warnock,Carlton,60
2014,14,justin clarke,Brisbane Lions,60
2014,14,josh hunt,Greater Western Sydney,59
2014,14,sam gray,Port Adelaide,59
2014,14,shaun hampson,Richmond,59
2014,14,michael jamison,Carlton,59
2014,14,lee spurr,Fremantle,59
2014,14,taylor duryea,Hawthorn,58
2014,14,mark austin,Western Bulldogs,58
2014,14,luke mcdonald,North Melbourne,58
2014,14,thomas lee,St Kilda,58
2014,14,lewis taylor,Brisbane Lions,57
2014,14,kade kolodjashnij,Gold Coast,57
2014,14,ben rutten,Adelaide,57
2014,14,michael rischitelli,Gold Coast,57
2014,14,joe daniher,Essendon,56
2014,14,sam rowe,Carlton,56
2014,14,jack viney,Melbourne,56
2014,14,bradley hill,Hawthorn,56
2014,14,billie smedts,Geelong,56
2014,14,neville jetta,Melbourne,56
2014,14,marley williams,Collingwood,55
2014,14,colin sylvia,Fremantle,55
2014,14,sam frost,Greater Western Sydney,55
2014,14,ricky petterd,Richmond,55
2014,14,jordie mckenzie,Melbourne,54
2014,14,adam kennedy,Greater Western Sydney,54
2014,14,colin garland,Melbourne,54
2014,14,kristian jaksch,Greater Western Sydney,54
2014,14,ben brown,North Melbourne,54
2014,14,darcy gardiner,Brisbane Lions,54
2014,14,mitchell wallis,Western Bulldogs,54
2014,14,brent macaffer,Collingwood,53
2014,14,paul seedsman,Collingwood,53
2014,14,rohan bewick,Brisbane Lions,52
2014,14,tom hawkins,Geelong,52
2014,14,joshua walker,Geelong,52
2014,14,danny stanley,Gold Coast,52
2014,14,ted richards,Sydney,52
2014,14,matt shaw,Gold Coast,50
2014,14,pearce hanley,Brisbane Lions,50
2014,14,jason tutt,Western Bulldogs,50
2014,14,zac o'brien,Brisbane Lions,50
2014,14,david hale,Hawthorn,50
2014,14,heritier lumumba,Collingwood,49
2014,14,james frawley,Melbourne,49
2014,14,thomas boyd,Greater Western Sydney,49
2014,14,jake batchelor,Richmond,48
2014,14,robin nahas,North Melbourne,48
2014,14,mitchell brown,West Coast,48
2014,14,jack grimes,Melbourne,47
2014,14,ryan griffen,Western Bulldogs,47
2014,14,dustin fletcher,Essendon,47
2014,14,alex sexton,Gold Coast,47
2014,14,simon white,Carlton,47
2014,14,dayne zorko,Brisbane Lions,47
2014,14,james gwilt,St Kilda,47
2014,14,cameron sutcliffe,Fremantle,46
2014,14,tim mohr,Greater Western Sydney,46
2014,14,rohan bail,Melbourne,46
2014,14,reece conca,Richmond,46
2014,14,matthew dea,Richmond,46
2014,14,elliott kavanagh,Essendon,46
2014,14,angus monfries,Port Adelaide,45
2014,14,sam day,Gold Coast,45
2014,14,terry milera,St Kilda,45
2014,14,jesse white,Collingwood,45
2014,14,tom simpkin,St Kilda,44
2014,14,claye beams,Brisbane Lions,44
2014,14,jamie cripps,West Coast,44
2014,14,luke russell,Gold Coast,43
2014,14,bradley sheppard,West Coast,43
2014,14,levi casboult,Carlton,42
2014,14,lachlan hansen,North Melbourne,42
2014,14,liam jones,Western Bulldogs,42
2014,14,mike pyke,Sydney,41
2014,14,leigh adams,North Melbourne,41
2014,14,jarryd lyons,Adelaide,40
2014,14,joshua green,Brisbane Lions,40
2014,14,daniel merrett,Brisbane Lions,40
2014,14,dale morris,Western Bulldogs,39
2014,14,josh thomas,Collingwood,39
2014,14,lachlan henderson,Carlton,38
2014,14,jake lloyd,Sydney,37
2014,14,tom derickx,Sydney,36
2014,14,michael close,Brisbane Lions,36
2014,14,dylan grimes,Richmond,35
2014,14,rory thompson,Gold Coast,35
2014,14,jordan murdoch,Geelong,33
2014,14,will schofield,West Coast,33
2014,14,timothy broomhead,Collingwood,33
2014,14,josh caddy,Geelong,33
2014,14,kade simpson,Carlton,32
2014,14,aaron edwards,Richmond,32
2014,14,zac dawson,Fremantle,32
2014,14,dean kent,Melbourne,32
2014,14,jarrad grant,Western Bulldogs,31
2014,14,stewart crameri,Western Bulldogs,31
2014,14,sam kerridge,Adelaide,30
2014,14,zachary merrett,Essendon,30
2014,14,david mackay,Adelaide,29
2014,14,marco paparone,Brisbane Lions,29
2014,14,tom bellchambers,Essendon,28
2014,14,tomas bugg,Greater Western Sydney,27
2014,14,clancee pearce,Fremantle,24
2014,14,christian salem,Melbourne,21
2014,14,dennis armfield,Carlton,20
2014,14,daniel talia,Adelaide,20
2014,14,ben ross,Hawthorn,19
2014,14,brodie murdoch,St Kilda,18
2014,14,brandon matera,Gold Coast,17
2014,14,rhyce shaw,Sydney,17
2014,14,nathan wilson,Greater Western Sydney,17
2014,14,aidan riley,Melbourne,16
2014,14,daniel giansiracusa,Western Bulldogs,14
2014,14,tom langdon,Collingwood,12
2014,14,tom cutler,Brisbane Lions,12
2014,14,aaron young,Port Adelaide,8
2014,14,jamie bennell,West Coast,8
2014,14,mathew stokes,Geelong,5
2014,15,steele sidebottom,Collingwood,178
2014,15,trent cotchin,Richmond,168
2014,15,sam jacobs,Adelaide,163
2014,15,pearce hanley,Brisbane Lions,160
2014,15,nathan fyfe,Fremantle,158
2014,15,gary ablett,Gold Coast,157
2014,15,stephen hill,Fremantle,146
2014,15,jordan lewis,Hawthorn,142
2014,15,nick dal santo,North Melbourne,139
2014,15,nick malceski,Sydney,138
2014,15,joel selwood,Geelong,138
2014,15,lance franklin,Sydney,137
2014,15,scott thompson,Adelaide,137
2014,15,jarrod witts,Collingwood,135
2014,15,andrew swallow,North Melbourne,134
2014,15,stefan martin,Brisbane Lions,133
2014,15,paul duffield,Fremantle,132
2014,15,scott pendlebury,Collingwood,131
2014,15,mark jamar,Melbourne,131
2014,15,josh kennedy injured,Sydney,130
2014,15,marcus bontempelli,Western Bulldogs,129
2014,15,sam gibson,North Melbourne,128
2014,15,dayne zorko,Brisbane Lions,128
2014,15,david swallow,Gold Coast,127
2014,15,tom rockliff,Brisbane Lions,126
2014,15,jimmy bartel,Geelong,123
2014,15,isaac smith,Hawthorn,122
2014,15,christopher yarran,Carlton,122
2014,15,todd goldstein,North Melbourne,122
2014,15,jasper pittard,Port Adelaide,122
2014,15,lewis taylor,Brisbane Lions,120
2014,15,rory sloane,Adelaide,120
2014,15,james aish,Brisbane Lions,120
2014,15,patrick dangerfield,Adelaide,119
2014,15,matthew boyd,Western Bulldogs,119
2014,15,chris judd,Carlton,118
2014,15,jeremy howe,Melbourne,118
2014,15,kieren jack,Sydney,117
2014,15,luke parker,Sydney,116
2014,15,brett deledio,Richmond,116
2014,15,dyson heppell,Essendon,115
2014,15,steve johnson,Geelong,114
2014,15,luke hodge,Hawthorn,114
2014,15,nathan jones,Melbourne,114
2014,15,patrick ryder,Essendon,114
2014,15,charlie dixon,Gold Coast,114
2014,15,eric mackenzie,West Coast,113
2014,15,jack grimes,Melbourne,112
2014,15,jaeger o'meara,Gold Coast,112
2014,15,will minson,Western Bulldogs,112
2014,15,devon smith,Greater Western Sydney,111
2014,15,luke dahlhaus,Western Bulldogs,111
2014,15,michael barlow,Fremantle,111
2014,15,jonathon ceglar,Hawthorn,110
2014,15,callan ward,Greater Western Sydney,110
2014,15,matthew priddis,West Coast,110
2014,15,travis boak,Port Adelaide,109
2014,15,mark lecras,West Coast,109
2014,15,dayne beams,Collingwood,108
2014,15,ryan harwood,Brisbane Lions,107
2014,15,brandon ellis,Richmond,107
2014,15,oliver wines,Port Adelaide,106
2014,15,nathan foley,Richmond,106
2014,15,mitchell duncan,Geelong,105
2014,15,jack riewoldt,Richmond,104
2014,15,andrew mackie,Geelong,104
2014,15,kane cornes,Port Adelaide,104
2014,15,dustin martin,Richmond,104
2014,15,shane savage,St Kilda,104
2014,15,leigh montagna,St Kilda,103
2014,15,james gwilt,St Kilda,102
2014,15,alex rance,Richmond,102
2014,15,shaun burgoyne,Hawthorn,101
2014,15,david mundy,Fremantle,101
2014,15,matthew broadbent,Port Adelaide,101
2014,15,brendon goddard,Essendon,101
2014,15,matthew white,Port Adelaide,101
2014,15,travis colyer,Essendon,100
2014,15,adam treloar,Greater Western Sydney,100
2014,15,tom hawkins,Geelong,98
2014,15,brad crouch,Adelaide,98
2014,15,eddie betts,Adelaide,98
2014,15,courtenay dempsey,Essendon,98
2014,15,colin garland,Melbourne,98
2014,15,david zaharakis,Essendon,98
2014,15,dean cox,West Coast,98
2014,15,steven motlop,Geelong,98
2014,15,ivan maric,Richmond,96
2014,15,danyle pearce,Fremantle,96
2014,15,koby stevens,Western Bulldogs,95
2014,15,shane edwards,Richmond,94
2014,15,mark blicavs,Geelong,94
2014,15,nick smith,Sydney,94
2014,15,kade simpson,Carlton,94
2014,15,billy longer,St Kilda,94
2014,15,bernie vince,Melbourne,94
2014,15,matthew lobbe,Port Adelaide,93
2014,15,edward curnow,Carlton,93
2014,15,nicholas suban,Fremantle,93
2014,15,lindsay thomas,North Melbourne,93
2014,15,jack redden,Brisbane Lions,93
2014,15,liam shiels,Hawthorn,93
2014,15,tim mohr,Greater Western Sydney,92
2014,15,anthony miles,Richmond,92
2014,15,matthew wright,Adelaide,91
2014,15,james frawley,Melbourne,91
2014,15,jake stringer,Western Bulldogs,91
2014,15,dylan shiel,Greater Western Sydney,90
2014,15,dane swan,Collingwood,90
2014,15,luke breust,Hawthorn,90
2014,15,robbie gray,Port Adelaide,89
2014,15,lynden dunn,Melbourne,89
2014,15,jack steven,St Kilda,89
2014,15,david hale,Hawthorn,88
2014,15,reece conca,Richmond,88
2014,15,xavier ellis,West Coast,88
2014,15,travis varcoe,Geelong,88
2014,15,drew petrie,North Melbourne,88
2014,15,jarrad mcveigh,Sydney,87
2014,15,joel patfull,Brisbane Lions,87
2014,15,hayden ballantyne,Fremantle,87
2014,15,heritier lumumba,Collingwood,86
2014,15,luke ball,Collingwood,86
2014,15,corey enright,Geelong,86
2014,15,cameron pedersen,Melbourne,85
2014,15,neville jetta,Melbourne,85
2014,15,lachie whitfield,Greater Western Sydney,85
2014,15,brad sewell,Hawthorn,85
2014,15,lachie neale,Fremantle,85
2014,15,ted richards,Sydney,85
2014,15,aaron sandilands,Fremantle,85
2014,15,david myers,Essendon,85
2014,15,sam dwyer,Collingwood,85
2014,15,justin westhoff,Port Adelaide,85
2014,15,sean dempster,St Kilda,84
2014,15,luke shuey,West Coast,84
2014,15,paul seedsman,Collingwood,84
2014,15,mitch robinson,Carlton,84
2014,15,brad ebert,Port Adelaide,84
2014,15,cyril rioli,Hawthorn,84
2014,15,alan toovey,Collingwood,83
2014,15,tyrone vickery,Richmond,82
2014,15,jack gunston,Hawthorn,82
2014,15,cameron sutcliffe,Fremantle,82
2014,15,stephen coniglio,Greater Western Sydney,82
2014,15,trent mckenzie,Gold Coast,82
2014,15,heath grundy,Sydney,82
2014,15,jake carlisle,Essendon,82
2014,15,jed adcock,Brisbane Lions,80
2014,15,robert murphy,Western Bulldogs,80
2014,15,bryce gibbs,Carlton,80
2014,15,joshua kelly,Greater Western Sydney,80
2014,15,clinton young,Collingwood,80
2014,15,shaun higgins,Western Bulldogs,79
2014,15,nick vlastuin,Richmond,79
2014,15,phil davis,Greater Western Sydney,79
2014,15,taylor adams,Collingwood,79
2014,15,james kelly,Geelong,79
2014,15,tomas bugg,Greater Western Sydney,79
2014,15,tendai mzungu,Fremantle,79
2014,15,tom lynch,Adelaide,79
2014,15,lenny hayes,St Kilda,78
2014,15,scott thompson,North Melbourne,78
2014,15,claye beams,Brisbane Lions,78
2014,15,michael close,Brisbane Lions,78
2014,15,matthew taberner,Fremantle,78
2014,15,rhys palmer,Greater Western Sydney,78
2014,15,mitchell wallis,Western Bulldogs,78
2014,15,lachlan hunter,Western Bulldogs,78
2014,15,daniel talia,Adelaide,78
2014,15,lachlan henderson,Carlton,78
2014,15,sam docherty,Carlton,77
2014,15,rohan bail,Melbourne,77
2014,15,michael hurley,Essendon,77
2014,15,paul puopolo,Hawthorn,77
2014,15,harley bennell,Gold Coast,76
2014,15,rohan bewick,Brisbane Lions,76
2014,15,nicholas naitanui,West Coast,76
2014,15,shane mumford,Greater Western Sydney,76
2014,15,ben cunnington,North Melbourne,76
2014,15,jarryd roughead,Hawthorn,76
2014,15,levi casboult,Carlton,76
2014,15,steven morris,Richmond,75
2014,15,tyson goldsack,Collingwood,75
2014,15,jack hombsch,Port Adelaide,75
2014,15,jordan murdoch,Geelong,75
2014,15,levi greenwood,North Melbourne,75
2014,15,heath hocking,Essendon,75
2014,15,brent stanton,Essendon,75
2014,15,zac smith,Gold Coast,75
2014,15,angus dewar,Hawthorn,75
2014,15,jake lloyd,Sydney,75
2014,15,dane rampe,Sydney,74
2014,15,nick riewoldt,St Kilda,74
2014,15,luke mcdonald,North Melbourne,74
2014,15,benjamin stratton,Hawthorn,74
2014,15,dion prestia,Gold Coast,74
2014,15,matthew spangher,Hawthorn,74
2014,15,cameron shenton,St Kilda,74
2014,15,shannon hurn,West Coast,73
2014,15,michael hibberd,Essendon,73
2014,15,will schofield,West Coast,73
2014,15,matt jones,Melbourne,73
2014,15,richard douglas,Adelaide,73
2014,15,marc murphy,Carlton,73
2014,15,max gawn,Melbourne,72
2014,15,steven may,Gold Coast,72
2014,15,josh thomas,Collingwood,72
2014,15,chris masten,West Coast,72
2014,15,ben mcglynn,Sydney,72
