year,round,displayName,team,score
2015,13,Mitch Robinson,Brisbane Lions,109
2015,13,Matthew Kreuzer,Carlton,108
2015,13,Jack Gunston,Hawthorn,108
2015,13,Andrew Carrazzo,Carlton,108
2015,13,Dane Swan,Collingwood,107
2015,13,Scott Pendlebury,Collingwood,107
2015,13,Michael Rischitelli,Gold Coast,107
2015,13,Stephen Hill,Fremantle,106
2015,13,Jake Carlisle,Essendon,106
2015,13,Timothy Broomhead,Collingwood,105
2015,13,David Armitage,St Kilda,104
2015,13,Trent Cotchin,Richmond,104
2015,13,Nicholas Graham,Carlton,103
2015,13,Sam Mitchell,Hawthorn,102
2015,13,Michael Hurley,Essendon,102
2015,13,Lachie Neale,Fremantle,101
2015,13,Michael Walters,Fremantle,100
2015,13,David Mundy,Fremantle,100
2015,13,Jack Crisp,Collingwood,99
2015,13,Shaun McKernan,Essendon,98
2015,13,Brandon Ellis,Richmond,97
2015,13,Nick Vlastuin,Richmond,97
2015,13,Paul Puopolo,Hawthorn,97
2015,13,Daniel Rich,Brisbane Lions,96
2015,13,Bradley Hill,Hawthorn,96
2015,13,Troy Chaplin,Richmond,96
2015,13,Michael Hibberd,Essendon,96
2015,13,Matthew Boyd,Western Bulldogs,96
2015,13,Nick Riewoldt,St Kilda,95
2015,13,Brendon Goddard,Essendon,95
2015,13,Liam Picken,Western Bulldogs,95
2015,13,Dylan Roberton,St Kilda,95
2015,13,Allen Christensen,Brisbane Lions,94
2015,13,Matt Crouch,Adelaide,94
2015,13,Dennis Armfield,Carlton,94
2015,13,Jarryd Blair,Collingwood,94
2015,13,Steven May,Gold Coast,93
2015,13,Taylor Duryea,Hawthorn,92
2015,13,Leigh Montagna,St Kilda,91
2015,13,Rory Laird,Adelaide,90
2015,13,David Ellard,Carlton,90
2015,13,Jason Johannisen,Western Bulldogs,89
2015,13,Richard Douglas,Adelaide,89
2015,13,Koby Stevens,Western Bulldogs,89
2015,13,Ivan Maric,Richmond,89
2015,13,Josh Gibson,Hawthorn,89
2015,13,Charlie Cameron,Adelaide,89
2015,13,Eddie Betts,Adelaide,89
2015,13,Christopher Mayne,Fremantle,88
2015,13,Kade Simpson,Carlton,88
2015,13,Adam Schneider,St Kilda,88
2015,13,Tyrone Vickery,Richmond,88
2015,13,Kurt Tippett,Sydney,87
2015,13,Clancee Pearce,Fremantle,87
2015,13,Matthew Leuenberger,Brisbane Lions,87
2015,13,Jarryn Geary,St Kilda,86
2015,13,Tom Lynch,Gold Coast,86
2015,13,Luke Dahlhaus,Western Bulldogs,85
2015,13,Cameron Wood,Carlton,85
2015,13,Matthew De Boer,Fremantle,85
2015,13,Farren Ray,St Kilda,85
2015,13,Jackson Merrett,Essendon,85
2015,13,Isaac Smith,Hawthorn,84
2015,13,Heath Grundy,Sydney,84
2015,13,Andrejs Everitt,Carlton,82
2015,13,Charlie Dixon,Gold Coast,82
2015,13,Zachary Merrett,Essendon,82
2015,13,Patrick Cripps,Carlton,82
2015,13,Kade Kolodjashnij,Gold Coast,82
2015,13,Jarrod Witts,Collingwood,82
2015,13,Jack Steven,St Kilda,80
2015,13,Sam Reid Injured,Sydney,80
2015,13,Lachlan Henderson,Carlton,79
2015,13,Toby McLean,Western Bulldogs,79
2015,13,Jobe Watson,Essendon,79
2015,13,Sean Dempster,St Kilda,79
2015,13,Tom Langdon,Collingwood,79
2015,13,Alex Fasolo,Collingwood,78
2015,13,Marcus Bontempelli,Western Bulldogs,78
2015,13,Jimmy Webster,St Kilda,78
2015,13,Jordan Lewis,Hawthorn,78
2015,13,Luke Dunstan,St Kilda,78
2015,13,Ryan Harwood,Brisbane Lions,78
2015,13,Tom Lynch,Adelaide,78
2015,13,William Langford,Hawthorn,77
2015,13,James Gwilt,Essendon,77
2015,13,Ted Richards,Sydney,77
2015,13,Tim Membrey,St Kilda,76
2015,13,Jarrad Grant,Western Bulldogs,76
2015,13,Lewis Taylor,Brisbane Lions,76
2015,13,David MacKay,Adelaide,76
2015,13,Levi Casboult,Carlton,75
2015,13,Jarrad McVeigh,Sydney,74
2015,13,Billy Longer,St Kilda,74
2015,13,Josh Bruce,St Kilda,74
2015,13,Jeremy Laidler,Sydney,74
2015,13,Edward Curnow,Carlton,74
2015,13,Sam Day,Gold Coast,73
2015,13,Cale Hooker,Essendon,73
2015,13,Jake Melksham,Essendon,73
2015,13,Marley Williams,Collingwood,73
2015,13,Mark Baguley,Essendon,73
2015,13,Jarrod Harbrow,Gold Coast,73
2015,13,Brian Lake,Hawthorn,72
2015,13,Josh Jenkins,Adelaide,72
2015,13,Jack Frost,Collingwood,72
2015,13,Dyson Heppell,Essendon,72
2015,13,Sam Rowe,Carlton,72
2015,13,Joel Hamling,Western Bulldogs,72
2015,13,Justin Clarke,Brisbane Lions,71
2015,13,Alan Toovey,Collingwood,71
2015,13,Jonathon Ceglar,Hawthorn,71
2015,13,Jesse White,Collingwood,70
2015,13,Adam Saad,Gold Coast,70
2015,13,Grant Birchall,Hawthorn,70
2015,13,Shane Savage,St Kilda,70
2015,13,Steele Sidebottom,Collingwood,70
2015,13,Fletcher Roberts,Western Bulldogs,70
2015,13,Taylor Walker,Adelaide,69
2015,13,Nathan Van Berlo,Adelaide,69
2015,13,Dylan Buckley,Carlton,69
2015,13,Dane Rampe,Sydney,69
2015,13,Rory Sloane,Adelaide,69
2015,13,Luke Breust,Hawthorn,69
2015,13,Courtenay Dempsey,Essendon,69
2015,13,Joshua Green,Brisbane Lions,68
2015,13,Mitchell Hallahan,Gold Coast,67
2015,13,Nathan Gordon,Richmond,67
2015,13,Luke Brown,Adelaide,67
2015,13,Jordan De Goey,Collingwood,67
2015,13,Harris Andrews,Brisbane Lions,67
2015,13,Lee Spurr,Fremantle,66
2015,13,Gary Rohan,Sydney,66
2015,13,Mitchell Wallis,Western Bulldogs,66
2015,13,Travis Varcoe,Collingwood,66
2015,13,Chris Newman,Richmond,66
2015,13,Shaun Grigg,Richmond,66
2015,13,Matthew Suckling,Hawthorn,66
2015,13,Shane Edwards,Richmond,65
2015,13,Jake Lloyd,Sydney,65
2015,13,Hugh Beasley,Brisbane Lions,65
2015,13,Matthew Wright,Adelaide,65
2015,13,Martin Gleeson,Essendon,64
2015,13,Rhyce Shaw,Sydney,64
2015,13,Thomas Boyd,Western Bulldogs,64
2015,13,Brodie Smith,Adelaide,64
2015,13,Cameron Ellis-Yolmen,Adelaide,63
2015,13,Jordon Bourke,Brisbane Lions,63
2015,13,Dustin Martin,Richmond,62
2015,13,Brandon Matera,Gold Coast,61
2015,13,Benjamin Griffiths,Richmond,61
2015,13,Bachar Houli,Richmond,61
2015,13,Maverick Weller,St Kilda,60
2015,13,Trent McKenzie,Gold Coast,60
2015,13,Shaun Burgoyne,Hawthorn,59
2015,13,Luke Delaney,St Kilda,59
2015,13,Joe Daniher,Essendon,59
2015,13,Nick Smith,Sydney,59
2015,13,Pearce Hanley,Brisbane Lions,58
2015,13,James Aish,Brisbane Lions,58
2015,13,Danyle Pearce,Fremantle,57
2015,13,Luke Hodge,Hawthorn,57
2015,13,Jack Lonie,St Kilda,55
2015,13,Simon White,Carlton,55
2015,13,Henry Schade,Gold Coast,55
2015,13,Hayden Ballantyne,Fremantle,55
2015,13,Sam Gilbert,St Kilda,55
2015,13,Lance Franklin,Sydney,54
2015,13,Tyson Goldsack,Collingwood,54
2015,13,Luke Russell,Gold Coast,54
2015,13,Kyle Cheney,Adelaide,54
2015,13,Jed Adcock,Brisbane Lions,54
2015,13,Adam Cooney,Essendon,54
2015,13,Andrew Boston,Gold Coast,54
2015,13,Jordan Roughead,Western Bulldogs,53
2015,13,Dylan Grimes,Richmond,53
2015,13,Tory Dickson,Western Bulldogs,53
2015,13,Harry Cunningham,Sydney,52
2015,13,Adam Oxley,Collingwood,51
2015,13,David Hale,Hawthorn,51
2015,13,Taylor Hunt,Richmond,49
2015,13,Nicholas O'Brien,Essendon,49
2015,13,Tom Mitchell,Sydney,49
2015,13,Troy Menzel,Carlton,48
2015,13,Adam Goodes,Sydney,48
2015,13,Lewis Jetta,Sydney,48
2015,13,Daniel Talia,Adelaide,48
2015,13,Cameron Sutcliffe,Fremantle,47
2015,13,Travis Cloke,Collingwood,47
2015,13,Jack Hannath,Fremantle,46
2015,13,Tom Nicholls,Gold Coast,45
2015,13,Jamie Elliott,Collingwood,45
2015,13,Dale Morris,Western Bulldogs,45
2015,13,Jesse Lonergan,Gold Coast,44
2015,13,Jake Stringer,Western Bulldogs,43
2015,13,Thomas Sheridan,Fremantle,43
2015,13,Sebastian Ross,St Kilda,42
2015,13,Darren Minchington,St Kilda,42
2015,13,Rohan Bewick,Brisbane Lions,42
2015,13,Kyle Hartigan,Adelaide,42
2015,13,Alex Sexton,Gold Coast,42
2015,13,Nick Malceski,Gold Coast,41
2015,13,Will Minson,Western Bulldogs,41
2015,13,Touk Miller,Gold Coast,39
2015,13,Nathan Brown,Collingwood,39
2015,13,Bailey Dale,Western Bulldogs,38
2015,13,Marco Paparone,Brisbane Lions,38
2015,13,Nicholas Suban,Fremantle,37
2015,13,Matthew Pavlich,Fremantle,36
2015,13,Billy Hartung,Hawthorn,36
2015,13,Benjamin Stratton,Hawthorn,36
2015,13,Tom Derickx,Sydney,34
2015,13,Kamdyn Mcintosh,Richmond,34
2015,13,Alex Pearce,Fremantle,34
2015,13,Paul Seedsman,Collingwood,33
2015,13,Jason Winderlich,Essendon,31
2015,13,Nicholas Holman,Carlton,30
2015,13,Luke McPharlin,Fremantle,30
2015,13,Hayden Crozier,Fremantle,29
2015,13,Kane Lambert,Richmond,29
2015,13,Jake Batchelor,Richmond,25
2015,13,Lukas Webb,Western Bulldogs,25
2015,13,Daniel McStay,Brisbane Lions,24
2015,13,James Frawley,Hawthorn,23
2015,13,Elliott Kavanagh,Essendon,23
2015,13,Sean Lemmens,Gold Coast,18
2015,13,Zak Jones,Sydney,11
2015,13,Jake Kelly,Adelaide,11
2015,13,Shaun Edwards,Essendon,9
2015,13,Andrew Raines,Gold Coast,8
2015,13,Tom Cutler,Brisbane Lions,5
2015,14,Scott Pendlebury,Collingwood,184
2015,14,David Armitage,St Kilda,159
2015,14,Todd Goldstein,North Melbourne,149
2015,14,Matthew Boyd,Western Bulldogs,148
2015,14,Jack Darling,West Coast,146
2015,14,Dyson Heppell,Essendon,144
2015,14,Josh Kennedy Injured,Sydney,143
2015,14,Kade Kolodjashnij,Gold Coast,143
2015,14,Kieren Jack,Sydney,142
2015,14,Daniel Hannebery,Sydney,142
2015,14,Michael Rischitelli,Gold Coast,137
2015,14,Leigh Montagna,St Kilda,133
2015,14,Trent Cotchin,Richmond,132
2015,14,Billy Longer,St Kilda,130
2015,14,Jordan Lewis,Hawthorn,125
2015,14,Gary Ablett,Gold Coast,124
2015,14,Liam Shiels,Hawthorn,124
2015,14,Charlie Dixon,Gold Coast,124
2015,14,Dayne Zorko,Brisbane Lions,124
2015,14,Ben Cunnington,North Melbourne,124
2015,14,Robbie Gray,Port Adelaide,123
2015,14,Jack Steven,St Kilda,123
2015,14,David Mundy,Fremantle,122
2015,14,Jamie Cripps,West Coast,122
2015,14,Shane Edwards,Richmond,121
2015,14,Justin Westhoff,Port Adelaide,121
2015,14,Liam Picken,Western Bulldogs,120
2015,14,Zach Tuohy,Carlton,119
2015,14,Ryan Griffen,Greater Western Sydney,119
2015,14,Luke Hodge,Hawthorn,119
2015,14,Aaron Sandilands,Fremantle,118
2015,14,Andrew Gaff,West Coast,118
2015,14,Nick Riewoldt,St Kilda,117
2015,14,Bachar Houli,Richmond,117
2015,14,Chris Masten,West Coast,116
2015,14,Koby Stevens,Western Bulldogs,116
2015,14,Matthew Priddis,West Coast,116
2015,14,Dayne Beams,Brisbane Lions,115
2015,14,Dylan Roberton,St Kilda,115
2015,14,Sam Mitchell,Hawthorn,115
2015,14,Jack Crisp,Collingwood,114
2015,14,Will Schofield,West Coast,113
2015,14,Dustin Martin,Richmond,113
2015,14,Tim Membrey,St Kilda,112
2015,14,Alex Rance,Richmond,111
2015,14,Luke Parker,Sydney,110
2015,14,Shaun Burgoyne,Hawthorn,110
2015,14,Heath Shaw,Greater Western Sydney,110
2015,14,Lachie Neale,Fremantle,109
2015,14,Josh Bruce,St Kilda,109
2015,14,Jamie MacMillan,North Melbourne,108
2015,14,Nathan Jones,Melbourne,108
2015,14,Nicholas Naitanui,West Coast,108
2015,14,Tom Nicholls,Gold Coast,108
2015,14,Steele Sidebottom,Collingwood,107
2015,14,Marley Williams,Collingwood,107
2015,14,Dylan Shiel,Greater Western Sydney,106
2015,14,Robert Murphy,Western Bulldogs,106
2015,14,Nicholas Graham,Carlton,106
2015,14,Tom Mitchell,Sydney,105
2015,14,Adam Goodes,Sydney,105
2015,14,Bernie Vince,Melbourne,105
2015,14,Michael Walters,Fremantle,105
2015,14,Jack Newnes,St Kilda,105
2015,14,David Swallow,Gold Coast,105
2015,14,Shaun Higgins,North Melbourne,104
2015,14,Nick Dal Santo,North Melbourne,104
2015,14,Chad Wingard,Port Adelaide,104
2015,14,Jack Redden,Brisbane Lions,104
2015,14,Jackson Macrae,Western Bulldogs,104
2015,14,Jake Lloyd,Sydney,104
2015,14,Sharrod Wellingham,West Coast,103
2015,14,Joshua Green,Brisbane Lions,102
2015,14,Dominic Sheed,West Coast,102
2015,14,Callan Ward,Greater Western Sydney,102
2015,14,Daniel Cross,Melbourne,101
2015,14,Matthew Leuenberger,Brisbane Lions,101
2015,14,Nathan Krakouer,Port Adelaide,101
2015,14,Tom Scully,Greater Western Sydney,101
2015,14,Taylor Adams,Collingwood,101
2015,14,Jack Viney,Melbourne,100
2015,14,Cyril Rioli,Hawthorn,98
2015,14,Bradley Hill,Hawthorn,98
2015,14,Will Minson,Western Bulldogs,98
2015,14,Aaron Hall,Gold Coast,98
2015,14,Sam Gibson,North Melbourne,98
2015,14,Jason Johannisen,Western Bulldogs,97
2015,14,Nicholas Suban,Fremantle,97
2015,14,Marc Murphy,Carlton,97
2015,14,Travis Boak,Port Adelaide,97
2015,14,Adam Treloar,Greater Western Sydney,96
2015,14,Clancee Pearce,Fremantle,96
2015,14,Oliver Wines,Port Adelaide,96
2015,14,Anthony Miles,Richmond,96
2015,14,Garrick Ibbotson,Fremantle,96
2015,14,Dom Tyson,Melbourne,96
2015,14,Shaun Grigg,Richmond,96
2015,14,Alex Fasolo,Collingwood,96
2015,14,Luke Russell,Gold Coast,95
2015,14,Sean Dempster,St Kilda,95
2015,14,Jack Watts,Melbourne,94
2015,14,Lee Spurr,Fremantle,94
2015,14,Paul Duffield,Fremantle,93
2015,14,Jack Ziebell,North Melbourne,93
2015,14,Matthew Kreuzer,Carlton,92
2015,14,Jeremy Cameron,Greater Western Sydney,92
2015,14,Jack Hombsch,Port Adelaide,92
2015,14,Danyle Pearce,Fremantle,92
2015,14,Ivan Maric,Richmond,92
2015,14,Dane Rampe,Sydney,92
2015,14,Jarryn Geary,St Kilda,92
2015,14,Luke Shuey,West Coast,91
2015,14,Devon Smith,Greater Western Sydney,91
2015,14,Shaun McKernan,Essendon,91
2015,14,Joshua Kennedy,West Coast,90
2015,14,Kade Simpson,Carlton,90
2015,14,Brett Deledio,Richmond,90
2015,14,Michael Barlow,Fremantle,90
2015,14,Jeff Garlett,Melbourne,89
2015,14,Hamish Hartlett,Port Adelaide,89
2015,14,Christopher Mayne,Fremantle,89
2015,14,Zachary Williams,Greater Western Sydney,89
2015,14,Nathan Fyfe,Fremantle,89
2015,14,Jesse White,Collingwood,89
2015,14,Tom Langdon,Collingwood,88
2015,14,Andrew Swallow,North Melbourne,88
2015,14,Jack Riewoldt,Richmond,87
2015,14,Mitch Robinson,Brisbane Lions,87
2015,14,Adam Saad,Gold Coast,86
2015,14,Jack Gunston,Hawthorn,86
2015,14,Travis Cloke,Collingwood,86
2015,14,Toby McLean,Western Bulldogs,86
2015,14,Mitchell Hallahan,Gold Coast,86
2015,14,Easton Wood,Western Bulldogs,85
2015,14,Adam Schneider,St Kilda,84
2015,14,Samuel Wright,North Melbourne,84
2015,14,Christopher Yarran,Carlton,83
2015,14,Michael Firrito,North Melbourne,83
2015,14,Alex Neal-Bullen,Melbourne,83
2015,14,Mark Lecras,West Coast,82
2015,14,Zachary Clarke,Fremantle,82
2015,14,Jack Lonie,St Kilda,82
2015,14,Jarrod Witts,Collingwood,81
2015,14,Nathan Gordon,Richmond,81
2015,14,Marcus Bontempelli,Western Bulldogs,80
2015,14,Cale Hooker,Essendon,80
2015,14,Toby Greene,Greater Western Sydney,80
2015,14,Edward Curnow,Carlton,79
2015,14,Lewis Taylor,Brisbane Lions,79
2015,14,Allen Christensen,Brisbane Lions,79
2015,14,Touk Miller,Gold Coast,79
2015,14,Jesse Hogan,Melbourne,79
2015,14,Lachie Whitfield,Greater Western Sydney,79
2015,14,Nick Smith,Sydney,79
2015,14,Mitchell Wallis,Western Bulldogs,78
2015,14,Jasper Pittard,Port Adelaide,78
2015,14,Jordan De Goey,Collingwood,78
2015,14,Dane Swan,Collingwood,78
2015,14,Patrick Cripps,Carlton,77
2015,14,Sebastian Ross,St Kilda,77
2015,14,Tom Bell,Carlton,77
2015,14,Brandon Ellis,Richmond,76
2015,14,Sam Gilbert,St Kilda,76
2015,14,Sam Reid Injured,Sydney,76
2015,14,Zachary Merrett,Essendon,75
2015,14,Dennis Armfield,Carlton,75
2015,14,Troy Chaplin,Richmond,75
2015,14,Farren Ray,St Kilda,75
2015,14,Lindsay Thomas,North Melbourne,74
2015,14,Adam Cooney,Essendon,74
2015,14,Jason Tutt,Carlton,74
2015,14,Dylan Buckley,Carlton,74
2015,14,Jarrad Grant,Western Bulldogs,74
2015,14,Michael Hibberd,Essendon,74
2015,14,Matthew Pavlich,Fremantle,73
2015,14,Jarman Impey,Port Adelaide,73
2015,14,Michael Jamison,Carlton,73
2015,14,Simon White,Carlton,73
2015,14,Timothy Broomhead,Collingwood,72
2015,14,Brent Harvey,North Melbourne,72
2015,14,Luke McPharlin,Fremantle,72
2015,14,Shane Savage,St Kilda,72
2015,14,Zak Jones,Sydney,72
2015,14,Rhys Palmer,Greater Western Sydney,72
2015,14,Luke Breust,Hawthorn,71
2015,14,Sam Colquhoun,Port Adelaide,71
2015,14,Maverick Weller,St Kilda,71
2015,14,Daniel Rich,Brisbane Lions,70
2015,14,William Langford,Hawthorn,70
2015,14,Brad Ebert,Port Adelaide,70
2015,14,Jack Steele,Greater Western Sydney,69
2015,14,Callum Sinclair,West Coast,68
2015,14,Ryan Schoenmakers,Hawthorn,68
2015,14,Dale Morris,Western Bulldogs,68
2015,14,Jake Stringer,Western Bulldogs,68
2015,14,Travis Varcoe,Collingwood,67
2015,14,Isaac Smith,Hawthorn,67
2015,14,Thomas Sheridan,Fremantle,67
2015,14,Brendon Ah Chee,Port Adelaide,66
2015,14,Jack Sinclair,St Kilda,66
2015,14,Steven May,Gold Coast,66
2015,14,Rohan Bewick,Brisbane Lions,66
2015,14,Max Gawn,Melbourne,66
2015,14,Alex Sexton,Gold Coast,66
2015,14,Paul Stewart,Port Adelaide,66
2015,14,Caleb Daniel,Western Bulldogs,65
2015,14,Tom McDonald,Melbourne,65
2015,14,Martin Gleeson,Essendon,65
2015,14,Heath Grundy,Sydney,65
2015,14,James Gwilt,Essendon,65
2015,14,Rory Lobb,Greater Western Sydney,64
2015,14,Fletcher Roberts,Western Bulldogs,64
2015,14,Hugh Beasley,Brisbane Lions,64
2015,14,Sam Fisher,St Kilda,64
2015,14,Darcy Gardiner,Brisbane Lions,64
2015,14,Nicholas Holman,Carlton,63
2015,14,Bradley Sheppard,West Coast,63
2015,14,Taylor Duryea,Hawthorn,63
2015,14,Adam Kennedy,Greater Western Sydney,62
2015,14,Brandon Matera,Gold Coast,62
2015,14,James Aish,Brisbane Lions,62
2015,14,Elliot Yeo,West Coast,62
2015,14,Adam Oxley,Collingwood,62
2015,14,Nicholas O'Brien,Essendon,61
2015,14,Lynden Dunn,Melbourne,61
2015,14,Sam Butler,West Coast,61
2015,14,Lewis Jetta,Sydney,61
2015,14,Joel Hamling,Western Bulldogs,61
2015,14,Nick Vlastuin,Richmond,60
2015,14,Jarrad McVeigh,Sydney,60
2015,14,Tyrone Vickery,Richmond,60
2015,14,Jimmy Webster,St Kilda,60
2015,14,Lachlan Henderson,Carlton,59
2015,14,Keegan Brooksby,Gold Coast,59
2015,14,Tory Dickson,Western Bulldogs,59
2015,14,Luke Dahlhaus,Western Bulldogs,58
2015,14,Josh Hill,West Coast,58
2015,14,Shannon Hurn,West Coast,58
2015,14,Curtly Hampton,Greater Western Sydney,58
2015,14,Patrick Ryder,Port Adelaide,57
2015,14,Scott Thompson,North Melbourne,57
2015,14,Jay Schulz,Port Adelaide,57
2015,14,Harris Andrews,Brisbane Lions,57
2015,14,Robin Nahas,North Melbourne,56
2015,14,Drew Petrie,North Melbourne,56
2015,14,David Zaharakis,Essendon,56
2015,14,Marco Paparone,Brisbane Lions,56
2015,14,Chris Dawes,Melbourne,56
2015,14,Colin Garland,Melbourne,56
2015,14,Nathan Brown,Collingwood,55
2015,14,Matthew Broadbent,Port Adelaide,55
2015,14,Jeremy Laidler,Sydney,54
2015,14,Cameron Wood,Carlton,54
2015,14,Rohan Bail,Melbourne,54
2015,14,Tom Downie,Greater Western Sydney,54
2015,14,Jake Batchelor,Richmond,53
2015,14,Jackson Merrett,Essendon,53
2015,14,Jake Spencer,Melbourne,53
2015,14,Mike Pyke,Sydney,53
2015,14,Brent Stanton,Essendon,53
2015,14,Angus Monfries,Port Adelaide,53
2015,14,Blaine Johnson,Carlton,52
2015,14,Josh Gibson,Hawthorn,52
2015,14,Ryan Lester,Brisbane Lions,52
2015,14,Andrejs Everitt,Carlton,52
2015,14,Brayden Maynard,Collingwood,52
2015,14,Hayden Ballantyne,Fremantle,51
2015,14,Mark Baguley,Essendon,51
2015,14,Justin Clarke,Brisbane Lions,51
2015,14,Aidan Corr,Greater Western Sydney,51
2015,14,Paul Puopolo,Hawthorn,50
2015,14,Billy Stretch,Melbourne,50
2015,14,Jimmy Toumpas,Melbourne,50
2015,14,Jake Melksham,Essendon,50
2015,14,Chris Newman,Richmond,50
2015,14,Robbie Tarrant,North Melbourne,50
2015,14,Jack Redpath,Western Bulldogs,50
2015,14,Andrew Boston,Gold Coast,49
2015,14,Joe Daniher,Essendon,49
2015,14,Stephen Hill,Fremantle,49
2015,14,Taylor Hunt,Richmond,49
2015,14,Matthew Spangher,Hawthorn,48
2015,14,Grant Birchall,Hawthorn,48
2015,14,Toby Nankervis,Sydney,47
2015,14,Alex Pearce,Fremantle,47
2015,14,Mitch Honeychurch,Western Bulldogs,47
2015,14,Matthew Buntine,Greater Western Sydney,47
2015,14,Benjamin Stratton,Hawthorn,46
2015,14,Nick Malceski,Gold Coast,46
2015,14,Jarrad Waite,North Melbourne,46
2015,14,Matthew De Boer,Fremantle,46
2015,14,Jonathon Ceglar,Hawthorn,46
2015,14,Kamdyn Mcintosh,Richmond,46
2015,14,Dean Towers,Sydney,46
2015,14,Jeremy McGovern,West Coast,46
2015,14,Jed Adcock,Brisbane Lions,45
2015,14,Xavier Ellis,West Coast,45
2015,14,Michael Hurley,Essendon,44
2015,14,Jobe Watson,Essendon,44
2015,14,Ben Jacobs,North Melbourne,44
2015,14,Shaun Atley,North Melbourne,44
2015,14,Ariel Steinberg,Essendon,44
2015,14,Alipate Carlile,Port Adelaide,44
2015,14,Kane Lambert,Richmond,43
2015,14,Trent McKenzie,Gold Coast,43
2015,14,Liam Duggan,West Coast,43
2015,14,Harry Cunningham,Sydney,42
2015,14,Rhyce Shaw,Sydney,42
2015,14,Sam Day,Gold Coast,42
2015,14,Brian Lake,Hawthorn,42
2015,14,Lachlan Hansen,North Melbourne,41
2015,14,Jack Frost,Collingwood,41
2015,14,David Hale,Hawthorn,40
2015,14,Levi Casboult,Carlton,39
2015,14,Jordon Bourke,Brisbane Lions,38
2015,14,Jarryd Blair,Collingwood,37
2015,14,Caleb Marchbank,Greater Western Sydney,37
2015,14,Daniel McStay,Brisbane Lions,37
2015,14,Neville Jetta,Melbourne,37
2015,14,Matthew Lobbe,Port Adelaide,37
2015,14,Jamie Elliott,Collingwood,36
2015,14,Gary Rohan,Sydney,36
2015,14,Elliott Kavanagh,Essendon,35
2015,14,Benjamin Griffiths,Richmond,34
2015,14,Matthew Suckling,Hawthorn,34
2015,14,Alan Toovey,Collingwood,31
2015,14,Matt Jones,Melbourne,31
2015,14,Brendon Goddard,Essendon,30
2015,14,Tom Lynch,Gold Coast,30
2015,14,Majak Daw,North Melbourne,29
2015,14,Thomas Jonas,Port Adelaide,29
2015,14,Brent Staker,Brisbane Lions,27
2015,14,Ted Richards,Sydney,26
2015,14,Jeremy Howe,Melbourne,26
2015,14,Jordan Roughead,Western Bulldogs,25
2015,14,Cameron McCarthy,Greater Western Sydney,25
2015,14,Scott Selwood,West Coast,25
2015,14,Henry Schade,Gold Coast,24
2015,14,Matthew Taberner,Fremantle,24
2015,14,Ben Howlett,Essendon,23
2015,14,Blaine Boekhorst,Carlton,22
2015,14,Trent Dumont,North Melbourne,22
2015,14,Luke Dunstan,St Kilda,21
2015,14,Sam Mayes,Brisbane Lions,21
2015,14,Andrew Moore,Port Adelaide,18
2015,14,Darcy Moore,Collingwood,15
2015,14,Mark Whiley,Carlton,15
2015,14,Dylan Grimes,Richmond,10
2015,14,James Stewart,Greater Western Sydney,5
2015,14,Angus Brayshaw,Melbourne,3
2015,14,Courtenay Dempsey,Essendon,2
2015,14,Jesse Lonergan,Gold Coast,2
2015,15,Luke Hodge,Hawthorn,165
2015,15,Patrick Dangerfield,Adelaide,156
2015,15,Jackson Macrae,Western Bulldogs,154
2015,15,Alex Rance,Richmond,154
2015,15,Gary Ablett,Gold Coast,153
2015,15,Max Gawn,Melbourne,150
2015,15,Daniel Hannebery,Sydney,148
2015,15,Oliver Wines,Port Adelaide,145
2015,15,Todd Goldstein,North Melbourne,145
2015,15,Sam Mitchell,Hawthorn,144
2015,15,Taylor Adams,Collingwood,143
2015,15,Marcus Bontempelli,Western Bulldogs,142
2015,15,Dayne Beams,Brisbane Lions,142
2015,15,Tom McDonald,Melbourne,141
2015,15,Brett Deledio,Richmond,139
2015,15,Luke Breust,Hawthorn,139
2015,15,Liam Picken,Western Bulldogs,138
2015,15,Andrew Swallow,North Melbourne,136
2015,15,Nicholas Naitanui,West Coast,132
2015,15,Josh Gibson,Hawthorn,131
2015,15,Pearce Hanley,Brisbane Lions,130
2015,15,Dane Swan,Collingwood,130
2015,15,Elliot Yeo,West Coast,129
2015,15,Matthew Broadbent,Port Adelaide,128
2015,15,Matthew Priddis,West Coast,128
2015,15,Andrew Gaff,West Coast,127
2015,15,Joe Daniher,Essendon,127
2015,15,Tom Langdon,Collingwood,126
2015,15,Josh Kennedy Injured,Sydney,126
2015,15,Tom Rockliff,Brisbane Lions,126
2015,15,Jeremy Cameron,Greater Western Sydney,125
2015,15,Jarrad McVeigh,Sydney,124
2015,15,Shaun Grigg,Richmond,124
2015,15,Dayne Zorko,Brisbane Lions,124
2015,15,Justin Westhoff,Port Adelaide,124
2015,15,Adam Treloar,Greater Western Sydney,123
2015,15,Michael Hurley,Essendon,123
2015,15,Dylan Roberton,St Kilda,123
2015,15,Steele Sidebottom,Collingwood,122
2015,15,Callan Ward,Greater Western Sydney,122
2015,15,Shaun Higgins,North Melbourne,121
2015,15,Liam Shiels,Hawthorn,121
2015,15,Heath Shaw,Greater Western Sydney,119
2015,15,Jack Steven,St Kilda,119
2015,15,Tom Lynch,Gold Coast,119
2015,15,Jack Redden,Brisbane Lions,118
2015,15,Kurt Tippett,Sydney,118
2015,15,Ben McEvoy,Hawthorn,117
2015,15,Brent Stanton,Essendon,116
