year,round,displayName,team,score
2019,10,lachlan murphy,Adelaide,60
2019,10,jack newnes,St Kilda,60
2019,10,brett deledio,Greater Western Sydney,60
2019,10,callum coleman-jones,Richmond,60
2019,10,jonathon marsh,St Kilda,59
2019,10,joshua begley,Essendon,59
2019,10,lewis taylor,Brisbane Lions,59
2019,10,darcy gardiner,Brisbane Lions,59
2019,10,luke brown,Adelaide,58
2019,10,jason castagna,Richmond,57
2019,10,marley williams,North Melbourne,57
2019,10,paddy dow,Carlton,57
2019,10,edward phillips,St Kilda,57
2019,10,wil powell,Gold Coast,57
2019,10,aaron francis,Essendon,57
2019,10,oskar baker,Melbourne,57
2019,10,blake hardwick,Hawthorn,57
2019,10,ethan hughes,Fremantle,57
2019,10,peter wright,Gold Coast,56
2019,10,tarryn thomas,North Melbourne,56
2019,10,harry mckay,Carlton,56
2019,10,nathan broad,Richmond,56
2019,10,jake stringer,Essendon,55
2019,10,darcy tucker,Fremantle,55
2019,10,jack bowes,Gold Coast,55
2019,10,alex sexton,Gold Coast,54
2019,10,elliott himmelberg,Adelaide,54
2019,10,adam cerra,Fremantle,54
2019,10,zak butters,Port Adelaide,54
2019,10,alex witherden,Brisbane Lions,54
2019,10,steele sidebottom,Collingwood,54
2019,10,michael hurley,Essendon,53
2019,10,tom mcdonald,Melbourne,53
2019,10,kyle hartigan,Adelaide,53
2019,10,bailey williams,Western Bulldogs,53
2019,10,jayden hunt,Melbourne,53
2019,10,clayton oliver,Melbourne,53
2019,10,chayce jones,Adelaide,52
2019,10,robbie fox,Sydney,52
2019,10,zach tuohy,Geelong,52
2019,10,jack scrimshaw,Hawthorn,52
2019,10,kayne turner,North Melbourne,52
2019,10,ben long,St Kilda,52
2019,10,stefan martin,Brisbane Lions,52
2019,10,reece conca,Fremantle,52
2019,10,lewis melican,Sydney,51
2019,10,sam frost,Melbourne,51
2019,10,luke hodge,Brisbane Lions,51
2019,10,charlie ballard,Gold Coast,51
2019,10,darcy fort,Geelong,51
2019,10,liam duggan,West Coast,51
2019,10,jack ziebell,North Melbourne,50
2019,10,isaac cumming,Greater Western Sydney,50
2019,10,joel hamling,Fremantle,50
2019,10,jordan gallucci,Adelaide,49
2019,10,jarrod harbrow,Gold Coast,49
2019,10,ryan clarke,Sydney,49
2019,10,zac fisher,Carlton,49
2019,10,brett bewley,Fremantle,49
2019,10,tom lynch,Richmond,49
2019,10,mason redman,Essendon,49
2019,10,ben ainsworth,Gold Coast,48
2019,10,jake kolodjashnij,Geelong,48
2019,10,taylor walker,Adelaide,48
2019,10,easton wood,Western Bulldogs,48
2019,10,steven motlop,Port Adelaide,48
2019,10,nick blakey,Sydney,47
2019,10,josh corbett,Gold Coast,47
2019,10,adam kennedy,Greater Western Sydney,46
2019,10,jordan roughead,Collingwood,46
2019,10,anthony mcdonald-tipungwuti,Essendon,46
2019,10,oscar mcdonald,Melbourne,46
2019,10,harry morrison,Hawthorn,46
2019,10,tom papley,Sydney,46
2019,10,shai bolton,Richmond,45
2019,10,brandon matera,Fremantle,45
2019,10,jamie macmillan,North Melbourne,45
2019,10,jake waterman,West Coast,45
2019,10,sam gray,Port Adelaide,44
2019,10,luke davies-uniacke,North Melbourne,44
2019,10,brent daniels,Greater Western Sydney,43
2019,10,josh thomas,Collingwood,43
2019,10,benjamin stratton,Hawthorn,42
2019,10,matt guelfi,Essendon,42
2019,10,daniel rioli,Richmond,42
2019,10,liam ryan,West Coast,41
2019,10,chris burgess,Gold Coast,41
2019,10,willie rioli,West Coast,41
2019,10,jack henry,Geelong,40
2019,10,will schofield,West Coast,40
2019,10,lance franklin,Sydney,39
2019,10,tom cole,West Coast,39
2019,10,jesse hogan,Fremantle,39
2019,10,shaun burgoyne,Hawthorn,38
2019,10,connor menadue,Richmond,38
2019,10,bailey dale,Western Bulldogs,37
2019,10,mark o'connor,Geelong,37
2019,10,jack petruccelle,West Coast,37
2019,10,charlie spargo,Melbourne,37
2019,10,tom mccartin,Sydney,37
2019,10,colin o'riordan injured,Sydney,37
2019,10,conor glass,Hawthorn,36
2019,10,kane farrell,Port Adelaide,36
2019,10,harrison petty,Melbourne,36
2019,10,jackson nelson,West Coast,36
2019,10,jackson thurlow,Sydney,36
2019,10,will hayward,Sydney,36
2019,10,will hoskin-elliott,Collingwood,35
2019,10,ryan garthwaite,Richmond,34
2019,10,aaron naughton,Western Bulldogs,34
2019,10,gryan miers,Geelong,34
2019,10,ed richards,Western Bulldogs,33
2019,10,mitch mcgovern,Carlton,32
2019,10,corey wagner,Melbourne,32
2019,10,jay lockhart,Melbourne,32
2019,10,george hewett,Sydney,31
2019,10,zaine cordy,Western Bulldogs,31
2019,10,jack lukosius,Gold Coast,30
2019,10,jack silvagni,Carlton,29
2019,10,mark hutchings,West Coast,28
2019,10,jackson trengove,Western Bulldogs,27
2019,10,jeff garlett,Melbourne,26
2019,10,billy frampton,Port Adelaide,25
2019,10,jack madgen,Collingwood,24
2019,10,ben king,Gold Coast,22
2019,10,robert young,St Kilda,17
2019,10,ben mcniece,Essendon,16
2019,10,eric hipwood,Brisbane Lions,14
2019,11,stephen coniglio,Greater Western Sydney,207
2019,11,max gawn,Melbourne,158
2019,11,dyson heppell,Essendon,153
2019,11,nathan fyfe,Fremantle,145
2019,11,rowan marshall,St Kilda,139
2019,11,bachar houli,Richmond,139
2019,11,joshua kelly,Greater Western Sydney,138
2019,11,luke parker,Sydney,135
2019,11,dane rampe,Sydney,135
2019,11,jack darling,West Coast,135
2019,11,scott pendlebury,Collingwood,135
2019,11,ben cunnington,North Melbourne,133
2019,11,michael hurley,Essendon,132
2019,11,travis boak,Port Adelaide,131
2019,11,jeremy finlayson,Greater Western Sydney,131
2019,11,harris andrews,Brisbane Lions,131
2019,11,patrick dangerfield,Geelong,130
2019,11,darcy parish,Essendon,129
2019,11,jarrod witts,Gold Coast,127
2019,11,shaun burgoyne,Hawthorn,127
2019,11,brad crouch,Adelaide,127
2019,11,jarryd lyons,Brisbane Lions,127
2019,11,michael walters,Fremantle,127
2019,11,shaun higgins,North Melbourne,127
2019,11,jacob hopper,Greater Western Sydney,125
2019,11,brodie grundy,Collingwood,124
2019,11,caleb daniel,Western Bulldogs,124
2019,11,jake lloyd,Sydney,123
2019,11,clayton oliver,Melbourne,122
2019,11,lewis taylor,Brisbane Lions,122
2019,11,robbie gray,Port Adelaide,122
2019,11,andrew gaff,West Coast,121
2019,11,matthew kreuzer,Carlton,121
2019,11,josh dunkley,Western Bulldogs,119
2019,11,darcy macpherson,Gold Coast,119
2019,11,darcy gardiner,Brisbane Lions,119
2019,11,jason johannisen,Western Bulldogs,116
2019,11,matthew de boer,Greater Western Sydney,116
2019,11,scott lycett,Port Adelaide,115
2019,11,lachie neale,Brisbane Lions,114
2019,11,esava ratugolea,Geelong,114
2019,11,dustin martin,Richmond,113
2019,11,zak butters,Port Adelaide,112
2019,11,jarrod lienert,Port Adelaide,112
2019,11,rory laird,Adelaide,111
2019,11,jack ziebell,North Melbourne,110
2019,11,jeremy cameron,Greater Western Sydney,109
2019,11,tom lynch,Adelaide,109
2019,11,cameron zurhaar,North Melbourne,108
2019,11,james sicily,Hawthorn,108
2019,11,jake kelly,Adelaide,107
2019,11,ben brown,North Melbourne,107
2019,11,sydney stack,Richmond,107
2019,11,cale hooker,Essendon,106
2019,11,brayden maynard,Collingwood,105
2019,11,jade gresham,St Kilda,105
2019,11,jamie cripps,West Coast,105
2019,11,connor blakely,Fremantle,105
2019,11,anthony mcdonald-tipungwuti,Essendon,105
2019,11,jared polec,North Melbourne,104
2019,11,nathan jones,Melbourne,104
2019,11,brandan parfitt,Geelong,104
2019,11,george hewett,Sydney,103
2019,11,mitch robinson,Brisbane Lions,102
2019,11,luke dahlhaus,Geelong,102
2019,11,phil davis,Greater Western Sydney,101
2019,11,andrew mcgrath,Essendon,101
2019,11,mitchell duncan,Geelong,101
2019,11,bradley hill,Fremantle,100
2019,11,james worpel,Hawthorn,99
2019,11,mason wood,North Melbourne,99
2019,11,thomas stewart,Geelong,99
2019,11,dylan clarke,Essendon,99
2019,11,conor mckenna,Essendon,99
2019,11,jack viney,Melbourne,99
2019,11,karl amon,Port Adelaide,98
2019,11,rory lobb,Fremantle,98
2019,11,dan houston,Port Adelaide,98
2019,11,hugh greenwood,Adelaide,98
2019,11,ricky henderson,Hawthorn,97
2019,11,luke shuey,West Coast,97
2019,11,kyle langford,Essendon,97
2019,11,wayne milera,Adelaide,97
2019,11,jordan dawson,Sydney,96
2019,11,todd goldstein,North Melbourne,96
2019,11,brodie smith,Adelaide,96
2019,11,matt guelfi,Essendon,96
2019,11,timothy english,Western Bulldogs,96
2019,11,james harmes,Melbourne,95
2019,11,lachlan weller,Gold Coast,95
2019,11,jy simpkin,North Melbourne,95
2019,11,luke ryan,Fremantle,95
2019,11,jaeger o'meara,Hawthorn,95
2019,11,samuel reid,Greater Western Sydney,94
2019,11,reece conca,Fremantle,94
2019,11,trent dumont,North Melbourne,94
2019,11,riley bonner,Port Adelaide,94
2019,11,dougal howard,Port Adelaide,93
2019,11,heath shaw,Greater Western Sydney,93
2019,11,charlie curnow,Carlton,93
2019,11,tim kelly,Geelong,92
2019,11,xavier duursma,Port Adelaide,92
2019,11,jed anderson,North Melbourne,92
2019,11,brayden fiorini,Gold Coast,92
2019,11,dion prestia,Richmond,92
2019,11,sam reid injured,Sydney,92
2019,11,brandon ellis,Richmond,91
2019,11,will hoskin-elliott,Collingwood,91
2019,11,tom hawkins,Geelong,91
2019,11,brett deledio,Greater Western Sydney,91
2019,11,dominic sheed,West Coast,91
2019,11,angus brayshaw,Melbourne,91
2019,11,steele sidebottom,Collingwood,90
2019,11,isaac cumming,Greater Western Sydney,90
2019,11,darcy byrne-jones,Port Adelaide,90
2019,11,elliot yeo,West Coast,90
2019,11,jordan de goey,Collingwood,89
2019,11,stefan martin,Brisbane Lions,89
2019,11,patrick cripps,Carlton,89
2019,11,nathan wilson,Fremantle,88
2019,11,tom bellchambers,Essendon,88
2019,11,callum sinclair,Sydney,88
2019,11,cameron ellis-yolmen,Adelaide,88
2019,11,jake waterman,West Coast,87
2019,11,tim membrey,St Kilda,86
2019,11,josh caddy,Richmond,86
2019,11,luke davies-uniacke,North Melbourne,86
2019,11,jesse hogan,Fremantle,86
2019,11,nathan vardy,West Coast,86
2019,11,david zaharakis,Essendon,85
2019,11,liam baker,Richmond,85
2019,11,jayden laverde,Essendon,85
2019,11,sam petrevski-seton,Carlton,85
2019,11,eddie betts,Adelaide,85
2019,11,shannon hurn,West Coast,85
2019,11,bayley fritsch,Melbourne,85
2019,11,zachary merrett,Essendon,85
2019,11,dayne zorko,Brisbane Lions,85
2019,11,caleb marchbank,Carlton,84
2019,11,michael hibberd,Melbourne,84
2019,11,shane edwards,Richmond,84
2019,11,jackson macrae,Western Bulldogs,84
2019,11,brent daniels,Greater Western Sydney,84
2019,11,thomas liberatore,Western Bulldogs,83
2019,11,darcy tucker,Fremantle,83
2019,11,jordan gallucci,Adelaide,82
2019,11,tim smith,Melbourne,82
2019,11,jeremy howe,Collingwood,82
2019,11,nick haynes,Greater Western Sydney,82
2019,11,connor rozee,Port Adelaide,81
2019,11,colin o'riordan injured,Sydney,81
2019,11,justin westhoff,Port Adelaide,80
2019,11,brandon matera,Fremantle,80
2019,11,luke hodge,Brisbane Lions,80
2019,11,bradley sheppard,West Coast,80
2019,11,mark blicavs,Geelong,79
2019,11,jeremy mcgovern,West Coast,79
2019,11,jacob weitering,Carlton,79
2019,11,hugh mccluggage,Brisbane Lions,79
2019,11,thomas jonas,Port Adelaide,78
2019,11,tom scully,Hawthorn,78
2019,11,toby mclean,Western Bulldogs,78
2019,11,jordan roughead,Collingwood,78
2019,11,daniel rich,Brisbane Lions,78
2019,11,liam duggan,West Coast,77
2019,11,jack sinclair,St Kilda,77
2019,11,lewis jetta,West Coast,77
2019,11,joshua kennedy,West Coast,77
2019,11,rory atkins,Adelaide,76
2019,11,will hayward,Sydney,76
2019,11,edward curnow,Carlton,76
2019,11,jason castagna,Richmond,76
2019,11,ed langdon,Fremantle,76
2019,11,christopher mayne,Collingwood,75
2019,11,levi greenwood,Collingwood,75
2019,11,bailey dale,Western Bulldogs,75
2019,11,peter wright,Gold Coast,75
2019,11,isaac heeney,Sydney,75
2019,11,steven motlop,Port Adelaide,75
2019,11,anthony miles,Gold Coast,74
2019,11,andrew brayshaw,Fremantle,74
2019,11,mark o'connor,Geelong,74
2019,11,marcus bontempelli,Western Bulldogs,73
2019,11,jordan clark,Geelong,73
2019,11,jack crisp,Collingwood,73
2019,11,jasper pittard,North Melbourne,73
2019,11,ben keays,Brisbane Lions,73
2019,11,patrick lipinski,Western Bulldogs,73
2019,11,patrick ryder,Port Adelaide,73
2019,11,jack newnes,St Kilda,73
2019,11,sam lloyd,Western Bulldogs,73
2019,11,lachlan hunter,Western Bulldogs,72
2019,11,easton wood,Western Bulldogs,72
2019,11,paul puopolo,Hawthorn,72
2019,11,harry perryman,Greater Western Sydney,72
2019,11,shaun atley,North Melbourne,72
2019,11,tom papley,Sydney,72
2019,11,mitchell lewis,Hawthorn,72
2019,11,david mackay,Adelaide,72
2019,11,rhys mathieson,Brisbane Lions,71
2019,11,noah answerth,Brisbane Lions,71
2019,11,tim taranto,Greater Western Sydney,71
2019,11,sebastian ross,St Kilda,71
2019,11,paddy dow,Carlton,71
2019,11,jeff garlett,Melbourne,71
2019,11,christian petracca,Melbourne,71
2019,11,james aish,Collingwood,71
2019,11,oliver florent,Sydney,71
2019,11,aliir aliir,Sydney,70
2019,11,tom clurey,Port Adelaide,70
2019,11,nic newman,Carlton,70
2019,11,ben mcniece,Essendon,70
2019,11,marc pittonet,Hawthorn,70
2019,11,robbie tarrant,North Melbourne,69
2019,11,liam shiels,Hawthorn,69
2019,11,trent cotchin,Richmond,69
2019,11,joel selwood,Geelong,69
2019,11,cameron guthrie,Geelong,69
2019,11,zac smith,Geelong,69
2019,11,alex keath,Adelaide,69
2019,11,oskar baker,Melbourne,69
2019,11,levi casboult,Carlton,69
2019,11,mason redman,Essendon,69
2019,11,harrison himmelberg,Greater Western Sydney,69
2019,11,adam treloar,Collingwood,68
2019,11,josh bruce,St Kilda,68
2019,11,lachlan keeffe,Greater Western Sydney,68
2019,11,darcy moore,Collingwood,68
2019,11,mark hutchings,West Coast,68
2019,11,adam kennedy,Greater Western Sydney,67
2019,11,sam walsh,Carlton,67
2019,11,jack steele,St Kilda,67
2019,11,ryan burton,Port Adelaide,67
2019,11,josh jenkins,Adelaide,67
2019,11,tom atkins,Geelong,67
2019,11,luke dunstan,St Kilda,67
2019,11,travis varcoe,Collingwood,67
2019,11,daniel talia,Adelaide,67
2019,11,josh thomas,Collingwood,67
2019,11,robbie fox,Sydney,66
2019,11,zaine cordy,Western Bulldogs,66
2019,11,archie smith,Brisbane Lions,66
2019,11,jesse joyce,Gold Coast,66
2019,11,mark baguley,Essendon,66
2019,11,eric hipwood,Brisbane Lions,65
2019,11,dean kent,St Kilda,65
2019,11,jack martin,Gold Coast,65
2019,11,lachie whitfield,Greater Western Sydney,65
2019,11,callum mills,Sydney,65
2019,11,lincoln mccarthy,Brisbane Lions,64
2019,11,will setterfield,Carlton,64
2019,11,tom phillips,Collingwood,63
2019,11,nicholas robertson,Brisbane Lions,63
2019,11,ben long,St Kilda,63
2019,11,sam powell-pepper,Port Adelaide,62
2019,11,blake hardwick,Hawthorn,62
2019,11,sam gray,Port Adelaide,62
2019,11,jaidyn stephenson,Collingwood,62
2019,11,zach tuohy,Geelong,61
2019,11,jack gunston,Hawthorn,61
2019,11,sam frost,Melbourne,61
2019,11,sam weideman,Melbourne,61
2019,11,sam switkowski,Fremantle,61
2019,11,liam stocker,Carlton,61
2019,11,adam saad,Essendon,60
2019,11,michael gibbons,Carlton,60
2019,11,callum wilkie,St Kilda,60
2019,11,toby greene,Greater Western Sydney,60
2019,11,kane farrell,Port Adelaide,59
2019,11,harry mckay,Carlton,59
2019,11,bryce gibbs,Adelaide,59
2019,11,george horlin-smith,Gold Coast,59
2019,11,josh battle,St Kilda,59
2019,11,will schofield,West Coast,58
2019,11,tim o'brien,Hawthorn,58
2019,11,kamdyn mcintosh,Richmond,58
2019,11,taylin duman,Fremantle,58
2019,11,jarman impey,Hawthorn,58
2019,11,billy gowers,Western Bulldogs,58
2019,11,nick larkey,North Melbourne,58
2019,11,jayden hunt,Melbourne,58
2019,11,brody mihocek,Collingwood,57
2019,11,luke breust,Hawthorn,57
2019,11,david astbury,Richmond,57
2019,11,nick vlastuin,Richmond,57
2019,11,bailey williams,Western Bulldogs,57
2019,11,luke mcdonald,North Melbourne,56
2019,11,oscar allen,West Coast,56
2019,11,bailey smith,Western Bulldogs,56
2019,11,liam ryan,West Coast,56
2019,11,jack billings,St Kilda,56
2019,11,edward phillips,St Kilda,56
2019,11,david swallow,Gold Coast,55
2019,11,ethan hughes,Fremantle,55
2019,11,charlie cameron,Brisbane Lions,55
2019,11,david cuningham,Carlton,55
2019,11,scott thompson,North Melbourne,55
2019,11,tom lynch,Richmond,55
2019,11,luke brown,Adelaide,55
2019,11,joshua wagner,Melbourne,55
2019,11,tom mcdonald,Melbourne,54
2019,11,james cousins,Hawthorn,54
2019,11,lachie young,Western Bulldogs,53
2019,11,isaac smith,Hawthorn,53
2019,11,adam tomlinson,Greater Western Sydney,53
2019,11,matthew suckling,Western Bulldogs,53
2019,11,shane mumford,Greater Western Sydney,53
2019,11,reilly o'brien,Adelaide,52
2019,11,lachlan plowman,Carlton,52
2019,11,tarryn thomas,North Melbourne,52
2019,11,ivan soldo,Richmond,52
2019,11,wil powell,Gold Coast,52
2019,11,daniel mcstay,Brisbane Lions,51
2019,11,jay kennedy-harris,Melbourne,51
2019,11,nick blakey,Sydney,51
2019,11,tom cole,West Coast,51
2019,11,harry taylor,Geelong,51
2019,11,cameron rayner,Brisbane Lions,51
2019,11,benjamin stratton,Hawthorn,51
2019,11,lance franklin,Sydney,50
2019,11,lewis melican,Sydney,50
2019,11,gryan miers,Geelong,50
2019,11,daniel butler,Richmond,50
2019,11,nicholas holman,Gold Coast,50
2019,11,jake kolodjashnij,Geelong,49
2019,11,tom mccartin,Sydney,49
2019,11,willie rioli,West Coast,49
2019,11,paul seedsman,Adelaide,48
2019,11,nicholas coffield,St Kilda,48
2019,11,jack petruccelle,West Coast,48
2019,11,ben reid,Collingwood,48
2019,11,brett bewley,Fremantle,47
2019,11,noah balta,Richmond,47
2019,11,joshua schoenfeld,Gold Coast,47
2019,11,jamie macmillan,North Melbourne,47
2019,11,taylor walker,Adelaide,47
2019,11,alex witherden,Brisbane Lions,46
2019,11,jarryn geary,St Kilda,46
2019,11,jonathon ceglar,Hawthorn,46
2019,11,aaron francis,Essendon,46
2019,11,jack redden,West Coast,46
2019,11,marley williams,North Melbourne,45
2019,11,jarrad mcveigh,Sydney,45
2019,11,matthew parker,St Kilda,45
2019,11,billy stretch,Melbourne,44
2019,11,shane savage,St Kilda,44
2019,11,jordan murdoch,Gold Coast,44
2019,11,joshua begley,Essendon,44
2019,11,chad wingard,Hawthorn,43
2019,11,callum brown,Collingwood,43
2019,11,conor glass,Hawthorn,43
2019,11,adam cerra,Fremantle,43
2019,11,jack henry,Geelong,42
2019,11,jack silvagni,Carlton,41
2019,11,ryan gardner,Western Bulldogs,41
2019,11,kayne turner,North Melbourne,41
2019,11,mitchell hannan,Melbourne,40
2019,11,ben king,Gold Coast,40
2019,11,david mundy,Fremantle,40
2019,11,james parsons,Geelong,40
2019,11,matthew broadbent,Port Adelaide,39
2019,11,daniel menzel,Sydney,39
2019,11,darragh joyce,St Kilda,38
2019,11,oscar mcdonald,Melbourne,38
2019,11,charlie spargo,Melbourne,38
2019,11,josh corbett,Gold Coast,38
2019,11,jack higgins,Richmond,37
2019,11,joel hamling,Fremantle,37
2019,11,patrick ambrose,Essendon,37
2019,11,zac fisher,Carlton,36
2019,11,rory sloane,Adelaide,35
2019,11,nathan broad,Richmond,35
2019,11,charlie ballard,Gold Coast,34
2019,11,dylan grimes,Richmond,34
2019,11,shai bolton,Richmond,34
2019,11,dayne beams,Collingwood,34
2019,11,jackson trengove,Western Bulldogs,34
2019,11,robert young,St Kilda,33
2019,11,chris burgess,Gold Coast,33
2019,11,darcy lang,Carlton,32
2019,11,jack lukosius,Gold Coast,32
2019,11,nathan brown,St Kilda,31
2019,11,alex fasolo,Carlton,31
2019,11,brennan cox,Fremantle,31
2019,11,gary rohan,Geelong,30
2019,11,matthew kennedy,Carlton,30
2019,11,ryan garthwaite,Richmond,26
2019,11,james frawley,Hawthorn,26
2019,11,aaron naughton,Western Bulldogs,26
2019,11,shaun mckernan,Essendon,25
2019,11,jack hombsch,Gold Coast,24
2019,11,lachlan murphy,Adelaide,21
2019,11,jack bowes,Gold Coast,18
2019,11,alex sexton,Gold Coast,17
2019,11,ryan clarke,Sydney,12
2019,11,alex pearce,Fremantle,12
2019,12,patrick cripps,Carlton,194
2019,12,max gawn,Melbourne,153
2019,12,patrick dangerfield,Geelong,149
2019,12,dane rampe,Sydney,148
2019,12,jarrod harbrow,Gold Coast,142
2019,12,sam walsh,Carlton,141
2019,12,jake lloyd,Sydney,136
2019,12,tom papley,Sydney,136
2019,12,jack ziebell,North Melbourne,133
2019,12,ben cunnington,North Melbourne,132
2019,12,tim taranto,Greater Western Sydney,131
2019,12,gary ablett,Geelong,130
2019,12,edward curnow,Carlton,128
2019,12,lance franklin,Sydney,127
2019,12,matt crouch,Adelaide,123
2019,12,tim kelly,Geelong,121
2019,12,will brodie,Gold Coast,120
2019,12,luke parker,Sydney,120
2019,12,steele sidebottom,Collingwood,118
2019,12,aliir aliir,Sydney,117
2019,12,angus brayshaw,Melbourne,116
2019,12,kayne turner,North Melbourne,115
2019,12,clayton oliver,Melbourne,114
2019,12,jacob weitering,Carlton,111
2019,12,mason wood,North Melbourne,111
2019,12,george hewett,Sydney,110
2019,12,luke dahlhaus,Geelong,109
2019,12,michael gibbons,Carlton,109
2019,12,tarryn thomas,North Melbourne,109
2019,12,jared polec,North Melbourne,107
2019,12,andrew gaff,West Coast,107
2019,12,joshua kelly,Greater Western Sydney,107
2019,12,david swallow,Gold Coast,106
2019,12,dion prestia,Richmond,106
2019,12,nick haynes,Greater Western Sydney,106
2019,12,lachie neale,Brisbane Lions,106
2019,12,zachary williams,Greater Western Sydney,106
2019,12,reilly o'brien,Adelaide,104
2019,12,adam treloar,Collingwood,104
2019,12,rory sloane,Adelaide,103
2019,12,jack redden,West Coast,103
2019,12,lachlan weller,Gold Coast,103
2019,12,joel selwood,Geelong,103
2019,12,brayden sier,Collingwood,103
2019,12,rhys stanley,Geelong,102
2019,12,charlie curnow,Carlton,102
2019,12,cameron guthrie,Geelong,102
2019,12,isaac heeney,Sydney,102
2019,12,robbie tarrant,North Melbourne,102
2019,12,heath shaw,Greater Western Sydney,99
2019,12,phil davis,Greater Western Sydney,98
2019,12,daniel rich,Brisbane Lions,98
2019,12,tom hawkins,Geelong,98
2019,12,ryan clarke,Sydney,97
2019,12,dustin martin,Richmond,97
2019,12,brad crouch,Adelaide,97
2019,12,will hoskin-elliott,Collingwood,96
2019,12,thomas stewart,Geelong,95
2019,12,mitchell duncan,Geelong,94
2019,12,callum mills,Sydney,94
2019,12,marty hore,Melbourne,94
2019,12,jaidyn stephenson,Collingwood,94
2019,12,levi casboult,Carlton,94
2019,12,bachar houli,Richmond,93
2019,12,sam reid injured,Sydney,93
2019,12,james harmes,Melbourne,93
2019,12,jed anderson,North Melbourne,92
2019,12,trent cotchin,Richmond,92
2019,12,christian petracca,Melbourne,92
2019,12,oliver florent,Sydney,92
2019,12,sam petrevski-seton,Carlton,92
2019,12,brody mihocek,Collingwood,92
2019,12,todd goldstein,North Melbourne,91
2019,12,brayden fiorini,Gold Coast,90
2019,12,jy simpkin,North Melbourne,90
2019,12,kamdyn mcintosh,Richmond,88
2019,12,dayne zorko,Brisbane Lions,88
2019,12,esava ratugolea,Geelong,87
2019,12,nic newman,Carlton,87
2019,12,luke brown,Adelaide,87
2019,12,brayden maynard,Collingwood,86
2019,12,liam ryan,West Coast,86
2019,12,darcy macpherson,Gold Coast,86
2019,12,ivan soldo,Richmond,86
2019,12,james aish,Collingwood,86
2019,12,harry perryman,Greater Western Sydney,86
2019,12,daniel talia,Adelaide,86
2019,12,lewis jetta,West Coast,86
2019,12,gryan miers,Geelong,85
2019,12,jeremy howe,Collingwood,84
2019,12,joshua kennedy,West Coast,84
2019,12,stefan martin,Brisbane Lions,84
2019,12,taylor walker,Adelaide,84
2019,12,josh jenkins,Adelaide,84
2019,12,brodie grundy,Collingwood,84
2019,12,cameron ellis-yolmen,Adelaide,84
2019,12,tom phillips,Collingwood,84
2019,12,luke shuey,West Coast,83
2019,12,brandan parfitt,Geelong,83
2019,12,mark o'connor,Geelong,82
2019,12,jordan de goey,Collingwood,82
2019,12,jeremy mcgovern,West Coast,82
2019,12,jack martin,Gold Coast,82
2019,12,harris andrews,Brisbane Lions,82
2019,12,bayley fritsch,Melbourne,81
2019,12,steven may,Melbourne,81
2019,12,jarrod witts,Gold Coast,81
2019,12,rory laird,Adelaide,81
2019,12,cameron zurhaar,North Melbourne,81
2019,12,dominic sheed,West Coast,80
2019,12,jack crisp,Collingwood,80
2019,12,zac fisher,Carlton,80
2019,12,bradley sheppard,West Coast,79
2019,12,christian salem,Melbourne,79
2019,12,hugh mccluggage,Brisbane Lions,79
2019,12,daniel lloyd,Greater Western Sydney,79
2019,12,josh caddy,Richmond,78
2019,12,patrick naish,Richmond,78
2019,12,darcy moore,Collingwood,78
2019,12,alex keath,Adelaide,77
2019,12,jasper pittard,North Melbourne,77
2019,12,trent dumont,North Melbourne,77
2019,12,matthew kreuzer,Carlton,76
2019,12,nicholas robertson,Brisbane Lions,75
2019,12,jacob allison,Brisbane Lions,75
2019,12,jacob hopper,Greater Western Sydney,75
2019,12,brett deledio,Greater Western Sydney,74
2019,12,jarryd lyons,Brisbane Lions,74
2019,12,daniel mcstay,Brisbane Lions,73
2019,12,lewis melican,Sydney,73
2019,12,anthony miles,Gold Coast,73
2019,12,kyle hartigan,Adelaide,72
2019,12,luke mcdonald,North Melbourne,72
2019,12,chris burgess,Gold Coast,72
2019,12,jordan gallucci,Adelaide,71
2019,12,samuel reid,Greater Western Sydney,71
2019,12,mitch mcgovern,Carlton,70
2019,12,tom atkins,Geelong,70
2019,12,hugh greenwood,Adelaide,70
2019,12,sydney stack,Richmond,70
2019,12,jeremy cameron,Greater Western Sydney,70
2019,12,daniel butler,Richmond,69
2019,12,callum sinclair,Sydney,69
2019,12,darcy gardiner,Brisbane Lions,69
2019,12,jake lever,Melbourne,68
2019,12,nick vlastuin,Richmond,68
2019,12,jarrad mcveigh,Sydney,68
2019,12,jake kelly,Adelaide,68
2019,12,will setterfield,Carlton,67
2019,12,mitch robinson,Brisbane Lions,67
2019,12,scott pendlebury,Collingwood,67
2019,12,wil powell,Gold Coast,67
2019,12,wayne milera,Adelaide,66
2019,12,dale thomas,Carlton,66
2019,12,zach tuohy,Geelong,65
2019,12,callum brown,Collingwood,65
2019,12,jack hombsch,Gold Coast,65
2019,12,matthew de boer,Greater Western Sydney,65
2019,12,christopher mayne,Collingwood,65
2019,12,gary rohan,Geelong,65
2019,12,shane edwards,Richmond,64
2019,12,adam tomlinson,Greater Western Sydney,64
2019,12,jordan dawson,Sydney,64
2019,12,stephen coniglio,Greater Western Sydney,64
2019,12,michael hibberd,Melbourne,64
2019,12,david cuningham,Carlton,63
2019,12,jordan roughead,Collingwood,63
2019,12,charlie ballard,Gold Coast,63
2019,12,jack graham,Richmond,63
2019,12,charlie cameron,Brisbane Lions,62
2019,12,nicholas holman,Gold Coast,62
