year,round,displayName,team,score
2016,11,jack newnes,St Kilda,61
2016,11,jack redden,West Coast,60
2016,11,james sicily,Hawthorn,60
2016,11,jack trengove,Melbourne,60
2016,11,ty vickery,Richmond,59
2016,11,daniel merrett,Brisbane Lions,59
2016,11,jordan murdoch,Geelong,59
2016,11,darcy parish,Essendon,59
2016,11,bradley hill,Hawthorn,59
2016,11,josh schache,Brisbane Lions,59
2016,11,david astbury,Richmond,58
2016,11,ryan crowley,Essendon,58
2016,11,jesse hogan,Melbourne,58
2016,11,heath grundy,Sydney,58
2016,11,mitch mcgovern,Adelaide,58
2016,11,nick smith,Sydney,58
2016,11,peter wright,Gold Coast,57
2016,11,alex sexton,Gold Coast,57
2016,11,toby greene,Greater Western Sydney,57
2016,11,steven may,Gold Coast,57
2016,11,tim obrien,Hawthorn,57
2016,11,sam rowe,Carlton,56
2016,11,brad sheppard,West Coast,56
2016,11,elliot yeo,West Coast,56
2016,11,jackson merrett,Essendon,56
2016,11,ben griffiths,Richmond,56
2016,11,tomas bugg,Melbourne,56
2016,11,jack billings,St Kilda,56
2016,11,steven motlop,Geelong,56
2016,11,trent west,Brisbane Lions,56
2016,11,adam tomlinson,Greater Western Sydney,55
2016,11,jamie macmillan,North Melbourne,55
2016,11,nick malceski,Gold Coast,54
2016,11,sam lloyd,Richmond,54
2016,11,jack steele,Greater Western Sydney,54
2016,11,keegan brooksby,Gold Coast,54
2016,11,will hams,Essendon,54
2016,11,harry cunningham,Sydney,54
2016,11,cam sutcliffe,Fremantle,54
2016,11,cameron oshea,Port Adelaide,54
2016,11,rory lobb,Greater Western Sydney,54
2016,11,corey ellis,Richmond,53
2016,11,mackenzie willis,Gold Coast,53
2016,11,steve johnson,Greater Western Sydney,53
2016,11,daniel mcstay,Brisbane Lions,53
2016,11,ben mcglynn,Sydney,52
2016,11,aaron hall,Gold Coast,52
2016,11,paul stewart,Port Adelaide,52
2016,11,michael firrito,North Melbourne,52
2016,11,sharrod wellingham,West Coast,52
2016,11,jonathon patton,Greater Western Sydney,51
2016,11,jayden hunt,Melbourne,51
2016,11,mark lecras,West Coast,51
2016,11,lincoln mccarthy,Geelong,50
2016,11,jack martin,Gold Coast,50
2016,11,robin nahas,North Melbourne,50
2016,11,eddie betts,Adelaide,50
2016,11,will schofield,West Coast,50
2016,11,courtenay dempsey,Essendon,49
2016,11,sam frost,Melbourne,49
2016,11,josh kennedy,West Coast,49
2016,11,ciaran byrne,Carlton,49
2016,11,matt dea,Essendon,48
2016,11,alan toovey,Collingwood,48
2016,11,harry taylor,Geelong,48
2016,11,dylan roberton,St Kilda,46
2016,11,andrejs everitt,Carlton,46
2016,11,matt buntine,Greater Western Sydney,46
2016,11,luke dunstan,St Kilda,46
2016,11,chris dawes,Melbourne,45
2016,11,leigh montagna,St Kilda,45
2016,11,nick riewoldt,St Kilda,45
2016,11,aaron vandenberg,Melbourne,45
2016,11,ben mcevoy,Hawthorn,45
2016,11,jonathon griffin,Fremantle,45
2016,11,troy chaplin,Richmond,44
2016,11,josh dunkley,Western Bulldogs,43
2016,11,kyle langford,Essendon,43
2016,11,liam duggan,West Coast,42
2016,11,bryce gibbs,Carlton,42
2016,11,adam oxley,Collingwood,42
2016,11,brandon matera,Gold Coast,41
2016,11,harrison marsh,Sydney,41
2016,11,zac dawson,Fremantle,41
2016,11,tom cole,West Coast,41
2016,11,jonathan freeman,Brisbane Lions,40
2016,11,toby mclean,Western Bulldogs,40
2016,11,orazio fantasia,Essendon,40
2016,11,jarryn geary,St Kilda,39
2016,11,jake batchelor,Richmond,38
2016,11,levi casboult,Carlton,38
2016,11,tom lynch,Gold Coast,37
2016,11,jake kolodjashnij,Geelong,35
2016,11,bailey williams,Western Bulldogs,35
2016,11,ben crocker,Collingwood,34
2016,11,tom ruggles,Geelong,34
2016,11,jack frost,Collingwood,33
2016,11,patrick ambrose,Essendon,32
2016,11,tom bell,Brisbane Lions,31
2016,11,fletcher roberts,Western Bulldogs,30
2016,11,mitch brown,Essendon,29
2016,11,daniel rioli,Richmond,29
2016,11,joel patfull,Greater Western Sydney,29
2016,11,darcy lang,Geelong,28
2016,11,nick vlastuin,Richmond,28
2016,11,lewis taylor,Brisbane Lions,28
2016,11,jesse joyce,Gold Coast,28
2016,11,paddy mccartin,St Kilda,28
2016,11,brandon ellis,Richmond,28
2016,11,matthew goodyear,Collingwood,26
2016,11,matthew kreuzer,Carlton,25
2016,11,michael apeness,Fremantle,23
2016,11,jackson paine,Brisbane Lions,22
2016,11,brodie murdoch,St Kilda,22
2016,11,jeremy cameron,Greater Western Sydney,22
2016,11,sean dempster,St Kilda,22
2016,11,allen christensen,Brisbane Lions,21
2016,11,james harmes,Melbourne,21
2016,11,david zaharakis,Essendon,20
2016,11,dougal howard,Port Adelaide,14
2016,11,steven morris,Richmond,13
2016,11,jeff garlett,Melbourne,13
2016,11,hugh goddard,St Kilda,13
2016,11,george hewett,Sydney,11
2016,12,patrick dangerfield,Geelong,229
2016,12,dustin martin,Richmond,167
2016,12,jack steven,St Kilda,164
2016,12,bernie vince,Melbourne,145
2016,12,sam gibson,North Melbourne,144
2016,12,joel selwood,Geelong,141
2016,12,sam docherty,Carlton,141
2016,12,tom hickey,St Kilda,139
2016,12,matthew taberner,Fremantle,130
2016,12,jasper pittard,Port Adelaide,129
2016,12,gary ablett,Gold Coast,127
2016,12,marcus bontempelli,Western Bulldogs,127
2016,12,daniel wells,North Melbourne,126
2016,12,tim membrey,St Kilda,123
2016,12,shaun hampson,Richmond,122
2016,12,scott pendlebury,Collingwood,122
2016,12,dom tyson,Melbourne,121
2016,12,daniel menzel,Geelong,121
2016,12,josh gibson,Hawthorn,121
2016,12,leigh montagna,St Kilda,121
2016,12,robbie tarrant,North Melbourne,119
2016,12,dean kent,Melbourne,119
2016,12,max gawn,Melbourne,119
2016,12,hayden ballantyne,Fremantle,118
2016,12,heath shaw,Greater Western Sydney,118
2016,12,mitch duncan,Geelong,117
2016,12,tom lynch,Gold Coast,116
2016,12,rory sloane,Adelaide,114
2016,12,trent cotchin,Richmond,114
2016,12,robbie gray,Port Adelaide,113
2016,12,rory laird,Adelaide,112
2016,12,tom liberatore,Western Bulldogs,112
2016,12,jack gunston,Hawthorn,112
2016,12,chris mayne,Fremantle,112
2016,12,matthew wright,Carlton,112
2016,12,nathan jones,Melbourne,111
2016,12,jordan lewis,Hawthorn,110
2016,12,tom cutler,Brisbane Lions,110
2016,12,jeremy mcgovern,West Coast,110
2016,12,jarryd lyons,Adelaide,109
2016,12,kade simpson,Carlton,109
2016,12,stephen coniglio,Greater Western Sydney,108
2016,12,dale thomas,Carlton,108
2016,12,paul puopolo,Hawthorn,108
2016,12,lachie weller,Fremantle,108
2016,12,ollie wines,Port Adelaide,106
2016,12,matt priddis,West Coast,105
2016,12,brett deledio,Richmond,105
2016,12,toby greene,Greater Western Sydney,105
2016,12,tom rockliff,Brisbane Lions,104
2016,12,alex rance,Richmond,104
2016,12,michael barlow,Fremantle,104
2016,12,brad ebert,Port Adelaide,103
2016,12,lachie whitfield,Greater Western Sydney,103
2016,12,harry taylor,Geelong,103
2016,12,matt crouch,Adelaide,103
2016,12,shane kersten,Geelong,102
2016,12,tom nicholls,Gold Coast,102
2016,12,callan ward,Greater Western Sydney,101
2016,12,jesse hogan,Melbourne,101
2016,12,jimmy bartel,Geelong,101
2016,12,heath grundy,Sydney,101
2016,12,jack riewoldt,Richmond,101
2016,12,josh jenkins,Adelaide,101
2016,12,ryan griffen,Greater Western Sydney,100
2016,12,shane mumford,Greater Western Sydney,99
2016,12,sebastian ross,St Kilda,99
2016,12,zac smith,Geelong,99
2016,12,josh kennedy,Sydney,99
2016,12,jack ziebell,North Melbourne,99
2016,12,tom mitchell,Sydney,98
2016,12,cyril rioli,Hawthorn,98
2016,12,liam shiels,Hawthorn,98
2016,12,sam frost,Melbourne,98
2016,12,shane savage,St Kilda,97
2016,12,dylan grimes,Richmond,97
2016,12,steve johnson,Greater Western Sydney,97
2016,12,zach merrett,Essendon,97
2016,12,ed curnow,Carlton,96
2016,12,nathan wilson,Greater Western Sydney,96
2016,12,elliot yeo,West Coast,96
2016,12,mitch wallis,Western Bulldogs,96
2016,12,scott thompson,Adelaide,96
2016,12,mitch honeychurch,Western Bulldogs,96
2016,12,jack newnes,St Kilda,96
2016,12,daniel rich,Brisbane Lions,96
2016,12,jack viney,Melbourne,95
2016,12,pearce hanley,Brisbane Lions,95
2016,12,matt dea,Essendon,94
2016,12,ben kennedy,Melbourne,94
2016,12,zac williams,Greater Western Sydney,94
2016,12,ryan bastinac,Brisbane Lions,93
2016,12,tom scully,Greater Western Sydney,93
2016,12,tom lynch,Adelaide,93
2016,12,reece conca,Richmond,92
2016,12,luke breust,Hawthorn,92
2016,12,tom mcdonald,Melbourne,92
2016,12,sam day,Gold Coast,92
2016,12,david zaharakis,Essendon,92
2016,12,dan hannebery,Sydney,92
2016,12,shaun grigg,Richmond,92
2016,12,grant birchall,Hawthorn,92
2016,12,danyle pearce,Fremantle,92
2016,12,justin westhoff,Port Adelaide,92
2016,12,mitch robinson,Brisbane Lions,91
2016,12,travis boak,Port Adelaide,91
2016,12,matt rosa,Gold Coast,91
2016,12,mark hutchings,West Coast,91
2016,12,josh hill,West Coast,91
2016,12,nick suban,Fremantle,91
2016,12,callum sinclair,Sydney,90
2016,12,jackson trengove,Port Adelaide,90
2016,12,patrick cripps,Carlton,90
2016,12,jarrod harbrow,Gold Coast,90
2016,12,joe daniher,Essendon,90
2016,12,nic naitanui,West Coast,89
2016,12,lee spurr,Fremantle,89
2016,12,james gwilt,Essendon,89
2016,12,christian petracca,Melbourne,89
2016,12,ben griffiths,Richmond,89
2016,12,jamie macmillan,North Melbourne,89
2016,12,levi greenwood,Collingwood,89
2016,12,brandon ellis,Richmond,89
2016,12,matthew boyd,Western Bulldogs,89
2016,12,brent harvey,North Melbourne,89
2016,12,dylan shiel,Greater Western Sydney,88
2016,12,josh kennedy,West Coast,88
2016,12,stephen hill,Fremantle,88
2016,12,brodie grundy,Collingwood,88
2016,12,luke shuey,West Coast,87
2016,12,bradley hill,Hawthorn,87
2016,12,nick haynes,Greater Western Sydney,86
2016,12,nathan krakouer,Port Adelaide,86
2016,12,david armitage,St Kilda,86
2016,12,dayne zorko,Brisbane Lions,86
2016,12,eddie betts,Adelaide,86
2016,12,matthew leuenberger,Essendon,85
2016,12,daniel mcstay,Brisbane Lions,85
2016,12,shaun burgoyne,Hawthorn,85
2016,12,sam mayes,Brisbane Lions,85
2016,12,caleb daniel,Western Bulldogs,85
2016,12,charlie cameron,Adelaide,85
2016,12,dion prestia,Gold Coast,84
2016,12,shane edwards,Richmond,84
2016,12,rohan bewick,Brisbane Lions,84
2016,12,daniel talia,Adelaide,84
2016,12,chad wingard,Port Adelaide,83
2016,12,charlie dixon,Port Adelaide,83
2016,12,paul seedsman,Adelaide,83
2016,12,todd goldstein,North Melbourne,83
2016,12,matthew kreuzer,Carlton,83
2016,12,jake lever,Adelaide,82
2016,12,jayden short,Richmond,82
2016,12,mark blicavs,Geelong,82
2016,12,jack trengove,Melbourne,81
2016,12,josh kelly,Greater Western Sydney,81
2016,12,sam kerridge,Carlton,81
2016,12,sam jacobs,Adelaide,81
2016,12,tom ruggles,Geelong,81
2016,12,aaron young,Port Adelaide,81
2016,12,dylan roberton,St Kilda,81
2016,12,steven may,Gold Coast,81
2016,12,bryce gibbs,Carlton,80
2016,12,michael walters,Fremantle,80
2016,12,taylor hunt,Richmond,80
2016,12,david mackay,Adelaide,80
2016,12,steele sidebottom,Collingwood,80
2016,12,scott thompson,North Melbourne,79
2016,12,mason wood,North Melbourne,79
2016,12,adam cooney,Essendon,79
2016,12,jack macrae,Western Bulldogs,79
2016,12,jake stringer,Western Bulldogs,79
2016,12,jordan de goey,Collingwood,79
2016,12,liam sumner,Carlton,78
2016,12,michael rischitelli,Gold Coast,78
2016,12,tom sheridan,Fremantle,78
2016,12,tim obrien,Hawthorn,78
2016,12,phil davis,Greater Western Sydney,78
2016,12,orazio fantasia,Essendon,77
2016,12,rory lobb,Greater Western Sydney,77
2016,12,lachie plowman,Carlton,77
2016,12,luke dunstan,St Kilda,77
2016,12,nick smith,Sydney,76
2016,12,darcy parish,Essendon,76
2016,12,oscar mcdonald,Melbourne,76
2016,12,zak jones,Sydney,76
2016,12,isaac smith,Hawthorn,76
2016,12,matt buntine,Greater Western Sydney,76
2016,12,richard douglas,Adelaide,75
2016,12,blake acres,St Kilda,75
2016,12,luke mcdonald,North Melbourne,75
2016,12,harris andrews,Brisbane Lions,75
2016,12,brayden maynard,Collingwood,75
2016,12,jesse white,Collingwood,75
2016,12,will langford,Hawthorn,75
2016,12,jack darling,West Coast,74
2016,12,jack redpath,Western Bulldogs,74
2016,12,darcy gardiner,Brisbane Lions,74
2016,12,callum mills,Sydney,74
2016,12,david mundy,Fremantle,73
2016,12,corey enright,Geelong,73
2016,12,james kelly,Essendon,73
2016,12,jack crisp,Collingwood,73
2016,12,kane lambert,Richmond,73
2016,12,travis varcoe,Collingwood,73
2016,12,adam treloar,Collingwood,73
2016,12,jared polec,Port Adelaide,72
2016,12,sam gray,Port Adelaide,72
2016,12,anthony miles,Richmond,72
2016,12,chris dawes,Melbourne,72
2016,12,hayden crozier,Fremantle,71
2016,12,matthew broadbent,Port Adelaide,71
2016,12,tomas bugg,Melbourne,71
2016,12,jeremy howe,Collingwood,71
2016,12,darcy tucker,Fremantle,71
2016,12,maverick weller,St Kilda,70
2016,12,chris masten,West Coast,70
2016,12,jimmy webster,St Kilda,70
2016,12,kade stewart,Hawthorn,70
2016,12,cam sutcliffe,Fremantle,70
2016,12,jordan roughead,Western Bulldogs,70
2016,12,sam rowe,Carlton,70
2016,12,james frawley,Hawthorn,69
2016,12,brodie smith,Adelaide,68
2016,12,daniel howe,Hawthorn,68
2016,12,shannon hurn,West Coast,68
2016,12,jarrad mcveigh,Sydney,68
2016,12,kyle cheney,Adelaide,68
2016,12,tom campbell,Western Bulldogs,68
2016,12,sam lloyd,Richmond,68
2016,12,sam gilbert,St Kilda,68
2016,12,josh caddy,Geelong,68
2016,12,kyle langford,Essendon,68
2016,12,martin gleeson,Essendon,67
2016,12,mitch brown,Essendon,66
2016,12,shane biggs,Western Bulldogs,66
2016,12,dane rampe,Sydney,66
2016,12,billy hartung,Hawthorn,66
2016,12,connor blakely,Fremantle,66
2016,12,lindsay thomas,North Melbourne,65
2016,12,andrew mackie,Geelong,65
2016,12,liam picken,Western Bulldogs,65
2016,12,shaun atley,North Melbourne,65
2016,12,ryan davis,Gold Coast,65
2016,12,jack watts,Melbourne,65
2016,12,rory atkins,Adelaide,65
2016,12,kyle hartigan,Adelaide,65
2016,12,ben sinclair,Collingwood,64
2016,12,jake neade,Port Adelaide,64
2016,12,tom phillips,Collingwood,64
2016,12,marc pittonet,Hawthorn,64
2016,12,nick robertson,Brisbane Lions,64
2016,12,craig bird,Essendon,63
2016,12,james rose,Sydney,63
2016,12,lachie hunter,Western Bulldogs,63
2016,12,drew petrie,North Melbourne,63
2016,12,james sicily,Hawthorn,63
2016,12,brandon matera,Gold Coast,63
2016,12,corey ellis,Richmond,62
2016,12,peter wright,Gold Coast,62
2016,12,taylor walker,Adelaide,62
2016,12,darcy byrne-jones,Port Adelaide,62
2016,12,billy stretch,Melbourne,61
2016,12,will hams,Essendon,61
2016,12,jackson merrett,Essendon,61
2016,12,kieren jack,Sydney,61
2016,12,jonathon patton,Greater Western Sydney,60
2016,12,brendon goddard,Essendon,60
2016,12,dougal howard,Port Adelaide,60
2016,12,josh wagner,Melbourne,60
2016,12,dennis armfield,Carlton,60
2016,12,ryan harwood,Brisbane Lions,60
2016,12,tory dickson,Western Bulldogs,60
2016,12,angus litherland,Hawthorn,59
2016,12,ben reid,Collingwood,59
2016,12,alex sexton,Gold Coast,59
2016,12,luke brown,Adelaide,59
2016,12,trent west,Brisbane Lions,59
2016,12,kurt tippett,Sydney,59
2016,12,jarryd blair,Collingwood,59
2016,12,zach tuohy,Carlton,59
2016,12,dale morris,Western Bulldogs,59
2016,12,luke parker,Sydney,59
2016,12,cameron oshea,Port Adelaide,59
2016,12,josh dunkley,Western Bulldogs,59
2016,12,jacob weitering,Carlton,58
2016,12,jarryn geary,St Kilda,58
2016,12,jake lloyd,Sydney,58
2016,12,steven motlop,Geelong,58
2016,12,joel hamling,Western Bulldogs,58
2016,12,jed lamb,Carlton,58
2016,12,trent mckenzie,Gold Coast,57
2016,12,lance franklin,Sydney,57
2016,12,logan austin,Port Adelaide,57
2016,12,aaron mullett,North Melbourne,56
2016,12,josh bruce,St Kilda,56
2016,12,stefan martin,Brisbane Lions,56
2016,12,tanner smith,Fremantle,56
2016,12,tom bell,Brisbane Lions,56
2016,12,patrick ambrose,Essendon,55
2016,12,liam duggan,West Coast,55
2016,12,ben mcevoy,Hawthorn,55
2016,12,clayton oliver,Melbourne,55
2016,12,hamish hartlett,Port Adelaide,55
2016,12,lewis taylor,Brisbane Lions,55
2016,12,nick dal santo,North Melbourne,54
2016,12,aaron vandenberg,Melbourne,54
2016,12,ben brown,North Melbourne,54
2016,12,matt suckling,Western Bulldogs,53
2016,12,jeremy cameron,Greater Western Sydney,53
2016,12,brad sheppard,West Coast,53
2016,12,jarman impey,Port Adelaide,53
2016,12,jonathon marsh,Collingwood,52
2016,12,lachie neale,Fremantle,51
2016,12,tom barrass,West Coast,51
2016,12,mitch mcgovern,Adelaide,51
2016,12,jack hannath,Fremantle,51
2016,12,david astbury,Richmond,50
2016,12,xavier ellis,West Coast,50
2016,12,josh schache,Brisbane Lions,50
2016,12,cameron guthrie,Geelong,50
2016,12,daniel merrett,Brisbane Lions,49
2016,12,mason cox,Collingwood,49
2016,12,jade gresham,St Kilda,49
2016,12,levi casboult,Carlton,49
2016,12,jack redden,West Coast,49
2016,12,andrew walker,Carlton,49
2016,12,tom lonergan,Geelong,49
2016,12,ciaran byrne,Carlton,48
2016,12,ben mcglynn,Sydney,48
2016,12,isaac heeney,Sydney,48
2016,12,jake batchelor,Richmond,48
2016,12,paul stewart,Port Adelaide,48
2016,12,andrew gaff,West Coast,47
2016,12,sam reid,Greater Western Sydney,46
2016,12,darcy lang,Geelong,46
2016,12,jayden hunt,Melbourne,45
2016,12,marley williams,Collingwood,45
2016,12,jack martin,Gold Coast,45
2016,12,gary rohan,Sydney,45
2016,12,jamie cripps,West Coast,44
2016,12,bailey williams,Western Bulldogs,44
2016,12,harry cunningham,Sydney,44
2016,12,mark jamar,Essendon,44
2016,12,brad mckenzie,North Melbourne,44
2016,12,ben stratton,Hawthorn,44
2016,12,jacob hopper,Greater Western Sydney,44
2016,12,andrejs everitt,Carlton,43
2016,12,ben cunnington,North Melbourne,43
2016,12,zac clarke,Fremantle,42
2016,12,ty vickery,Richmond,42
2016,12,josh smith,Collingwood,42
2016,12,jarrad waite,North Melbourne,42
2016,12,mark lecras,West Coast,42
2016,12,lachie henderson,Geelong,42
2016,12,jarrod witts,Collingwood,42
2016,12,jordan murdoch,Geelong,42
2016,12,joel patfull,Greater Western Sydney,41
2016,12,darren minchington,St Kilda,41
2016,12,jack frost,Collingwood,41
2016,12,fletcher roberts,Western Bulldogs,40
2016,12,sharrod wellingham,West Coast,40
2016,12,will schofield,West Coast,39
2016,12,kade kolodjashnij,Gold Coast,39
2016,12,jeremy laidler,Sydney,39
2016,12,sam collins,Fremantle,39
2016,12,courtenay dempsey,Essendon,38
2016,12,lewis pierce,St Kilda,38
2016,12,touk miller,Gold Coast,38
2016,12,mathew stokes,Essendon,38
2016,12,scott lycett,West Coast,38
2016,12,lincoln mccarthy,Geelong,38
2016,12,simon white,Carlton,38
2016,12,daniel gorringe,Carlton,37
2016,12,shaun edwards,Essendon,37
2016,12,zac dawson,Fremantle,36
2016,12,harrison marsh,Sydney,35
2016,12,jarrad jansen,Brisbane Lions,35
2016,12,sean lemmens,Gold Coast,34
2016,12,michael firrito,North Melbourne,34
2016,12,ben crocker,Collingwood,32
2016,12,nick malceski,Gold Coast,32
2016,12,neville jetta,Melbourne,31
2016,12,nathan wright,St Kilda,30
2016,12,rory thompson,Gold Coast,30
2016,12,jesse lonergan,Gold Coast,30
2016,12,luke dahlhaus,Western Bulldogs,29
2016,12,daniel rioli,Richmond,29
2016,12,jake kolodjashnij,Geelong,28
2016,12,luke delaney,St Kilda,27
2016,12,jesse joyce,Gold Coast,26
2016,12,ben keays,Brisbane Lions,23
2016,12,rhys stanley,Geelong,23
2016,12,robin nahas,North Melbourne,19
2016,12,andrew swallow,North Melbourne,18
2016,12,tom lee,St Kilda,14
2016,13,patrick dangerfield,Geelong,173
2016,13,michael barlow,Fremantle,168
2016,13,lachie neale,Fremantle,149
2016,13,stefan martin,Brisbane Lions,142
2016,13,robbie tarrant,North Melbourne,136
2016,13,joel selwood,Geelong,130
2016,13,jimmy bartel,Geelong,130
2016,13,tom rockliff,Brisbane Lions,130
2016,13,jarrad mcveigh,Sydney,130
2016,13,jordan lewis,Hawthorn,129
2016,13,corey enright,Geelong,129
2016,13,lee spurr,Fremantle,128
2016,13,pearce hanley,Brisbane Lions,125
2016,13,mitch robinson,Brisbane Lions,124
2016,13,mason wood,North Melbourne,123
2016,13,daniel wells,North Melbourne,123
2016,13,matthew pavlich,Fremantle,122
2016,13,heath shaw,Greater Western Sydney,121
2016,13,dean towers,Sydney,121
2016,13,trent dumont,North Melbourne,121
2016,13,elliot yeo,West Coast,118
2016,13,matt suckling,Western Bulldogs,117
2016,13,ryan bastinac,Brisbane Lions,117
2016,13,max gawn,Melbourne,116
2016,13,james gwilt,Essendon,114
2016,13,toby greene,Greater Western Sydney,114
2016,13,kieren jack,Sydney,112
2016,13,stephen coniglio,Greater Western Sydney,111
2016,13,steven motlop,Geelong,111
2016,13,james sicily,Hawthorn,110
2016,13,brad ebert,Port Adelaide,110
2016,13,sam mitchell,Hawthorn,110
2016,13,dayne zorko,Brisbane Lions,108
2016,13,zach merrett,Essendon,108
2016,13,nick dal santo,North Melbourne,108
2016,13,david mundy,Fremantle,105
2016,13,mark blicavs,Geelong,105
2016,13,josh kennedy,Sydney,104
2016,13,mark lecras,West Coast,104
2016,13,bernie vince,Melbourne,104
2016,13,tom scully,Greater Western Sydney,104
2016,13,paul puopolo,Hawthorn,103
2016,13,sam gibson,North Melbourne,103
2016,13,jack macrae,Western Bulldogs,102
2016,13,luke parker,Sydney,102
2016,13,cyril rioli,Hawthorn,101
2016,13,todd goldstein,North Melbourne,100
2016,13,zak jones,Sydney,100
2016,13,heath grundy,Sydney,100
2016,13,tom cutler,Brisbane Lions,99
2016,13,chris mayne,Fremantle,99
2016,13,lance franklin,Sydney,99
2016,13,jamie cripps,West Coast,99
2016,13,sam mayes,Brisbane Lions,97
2016,13,danyle pearce,Fremantle,96
2016,13,brendon goddard,Essendon,96
2016,13,david zaharakis,Essendon,96
2016,13,lachie hunter,Western Bulldogs,96
2016,13,jasper pittard,Port Adelaide,96
2016,13,luke shuey,West Coast,95
2016,13,lin jong,Western Bulldogs,95
2016,13,rory lobb,Greater Western Sydney,94
2016,13,lewis taylor,Brisbane Lions,93
2016,13,shaun burgoyne,Hawthorn,93
2016,13,matthew boyd,Western Bulldogs,93
2016,13,adam cooney,Essendon,92
2016,13,zac clarke,Fremantle,92
2016,13,mark jamar,Essendon,92
2016,13,majak daw,North Melbourne,92
2016,13,orazio fantasia,Essendon,91
2016,13,josh caddy,Geelong,91
2016,13,courtenay dempsey,Essendon,89
2016,13,jackson trengove,Port Adelaide,89
2016,13,callum mills,Sydney,89
2016,13,josh walker,Brisbane Lions,89
2016,13,zac williams,Greater Western Sydney,89
2016,13,shaun atley,North Melbourne,89
2016,13,josh kennedy,West Coast,88
2016,13,hayden crozier,Fremantle,87
2016,13,ben mcglynn,Sydney,87
2016,13,dan hannebery,Sydney,86
2016,13,nathan jones,Melbourne,86
2016,13,marcus bontempelli,Western Bulldogs,86
2016,13,toby nankervis,Sydney,86
2016,13,matthew taberner,Fremantle,86
2016,13,andrew gaff,West Coast,85
2016,13,ryan griffen,Greater Western Sydney,85
2016,13,jordan murdoch,Geelong,85
2016,13,lachie henderson,Geelong,84
2016,13,aaron mullett,North Melbourne,84
2016,13,daniel menzel,Geelong,84
2016,13,dane rampe,Sydney,83
2016,13,caleb daniel,Western Bulldogs,83
2016,13,tom mcdonald,Melbourne,82
2016,13,dylan shiel,Greater Western Sydney,82
2016,13,ollie wines,Port Adelaide,81
2016,13,josh kelly,Greater Western Sydney,81
2016,13,jack watts,Melbourne,80
2016,13,brad sheppard,West Coast,80
2016,13,nick suban,Fremantle,79
2016,13,tom mitchell,Sydney,79
2016,13,oscar mcdonald,Melbourne,79
2016,13,cory gregson,Geelong,79
2016,13,robbie gray,Port Adelaide,78
2016,13,nick haynes,Greater Western Sydney,78
2016,13,chad wingard,Port Adelaide,78
2016,13,joe daniher,Essendon,78
2016,13,ben brown,North Melbourne,78
2016,13,jacob hopper,Greater Western Sydney,77
2016,13,james rose,Sydney,77
2016,13,nathan krakouer,Port Adelaide,77
2016,13,dean kent,Melbourne,77
2016,13,justin westhoff,Port Adelaide,76
2016,13,grant birchall,Hawthorn,76
2016,13,jack ziebell,North Melbourne,76
2016,13,matt priddis,West Coast,76
2016,13,brent harvey,North Melbourne,76
2016,13,mitch wallis,Western Bulldogs,75
2016,13,hamish hartlett,Port Adelaide,75
2016,13,billy hartung,Hawthorn,75
2016,13,matthew leuenberger,Essendon,75
2016,13,anthony mcdonald-tipungwuti,Essendon,74
2016,13,rohan bewick,Brisbane Lions,74
2016,13,tom liberatore,Western Bulldogs,74
2016,13,drew petrie,North Melbourne,74
2016,13,hayden ballantyne,Fremantle,74
2016,13,connor blakely,Fremantle,74
2016,13,tomas bugg,Melbourne,73
2016,13,sam gray,Port Adelaide,73
2016,13,chris masten,West Coast,73
2016,13,james kelly,Essendon,73
2016,13,christian petracca,Melbourne,73
2016,13,tom hawkins,Geelong,73
2016,13,mitch duncan,Geelong,73
2016,13,dale morris,Western Bulldogs,72
2016,13,daniel rich,Brisbane Lions,72
2016,13,tom ruggles,Geelong,71
2016,13,jayden hunt,Melbourne,71
2016,13,jonathon patton,Greater Western Sydney,71
2016,13,jack viney,Melbourne,71
2016,13,josh hill,West Coast,70
2016,13,jackson merrett,Essendon,70
2016,13,jarman impey,Port Adelaide,70
2016,13,bailey williams,Western Bulldogs,69
2016,13,callan ward,Greater Western Sydney,69
2016,13,josh wagner,Melbourne,69
2016,13,jeremy mcgovern,West Coast,68
2016,13,stephen hill,Fremantle,68
2016,13,darcy gardiner,Brisbane Lions,68
2016,13,nick smith,Sydney,68
2016,13,shannon hurn,West Coast,68
2016,13,matthew kennedy,Greater Western Sydney,67
2016,13,claye beams,Brisbane Lions,67
2016,13,jack trengove,Melbourne,67
2016,13,liam picken,Western Bulldogs,67
2016,13,jeremy cameron,Greater Western Sydney,66
2016,13,jake kolodjashnij,Geelong,66
2016,13,sharrod wellingham,West Coast,65
2016,13,travis boak,Port Adelaide,65
2016,13,luke breust,Hawthorn,65
2016,13,cam sutcliffe,Fremantle,65
2016,13,michael walters,Fremantle,65
2016,13,charlie dixon,Port Adelaide,64
2016,13,andrew mackie,Geelong,64
2016,13,zac dawson,Fremantle,64
2016,13,nathan wilson,Greater Western Sydney,63
2016,13,jack darling,West Coast,63
2016,13,jake stringer,Western Bulldogs,63
2016,13,jake lloyd,Sydney,63
2016,13,jesse hogan,Melbourne,62
2016,13,isaac smith,Hawthorn,62
2016,13,marcus adams,Western Bulldogs,62
2016,13,daniel merrett,Brisbane Lions,62
2016,13,isaac heeney,Sydney,61
2016,13,mathew stokes,Essendon,61
2016,13,tim obrien,Hawthorn,61
