year,round,displayName,team,score
2013,13,Oliver Wines,Port Adelaide,62
2013,13,Clinton Jones,St Kilda,62
2013,13,Jake King,Richmond,62
2013,13,Brett Goodes,Western Bulldogs,61
2013,13,Zac Dawson,Fremantle,61
2013,13,Josh Gibson,Hawthorn,61
2013,13,Dylan Roberton,St Kilda,61
2013,13,Mitchell Golby,Brisbane Lions,60
2013,13,Jordan Lisle,Brisbane Lions,60
2013,13,Daniel Hannebery,Sydney,60
2013,13,Allen Christensen,Geelong,59
2013,13,Shannon Byrnes,Melbourne,59
2013,13,Brent Harvey,North Melbourne,59
2013,13,Jack Trengove,Melbourne,59
2013,13,Shane Edwards,Richmond,59
2013,13,Jack Newnes,St Kilda,58
2013,13,Tom McDonald,Melbourne,58
2013,13,Matt Jones,Melbourne,57
2013,13,Jake Stringer,Western Bulldogs,57
2013,13,Thomas Jonas,Port Adelaide,57
2013,13,Matthew Rosa,West Coast,57
2013,13,Steven Morris,Richmond,56
2013,13,Blayne Wilson,West Coast,56
2013,13,Clancee Pearce,Fremantle,56
2013,13,Tendai Mzungu,Fremantle,56
2013,13,Brodie Murdoch,St Kilda,56
2013,13,Taylor Hine,North Melbourne,55
2013,13,Bradley Hill,Hawthorn,55
2013,13,Sam Butler,West Coast,55
2013,13,Jeremy Howe,Melbourne,54
2013,13,Ted Richards,Sydney,54
2013,13,Liam Anthony,North Melbourne,54
2013,13,Steven Motlop,Geelong,53
2013,13,Ben McEvoy,St Kilda,53
2013,13,Jack Hannath,Fremantle,53
2013,13,Brad Sewell,Hawthorn,53
2013,13,Tony Armstrong,Sydney,52
2013,13,Jimmy Toumpas,Melbourne,52
2013,13,Mitchell Duncan,Geelong,52
2013,13,Cameron O'Shea,Port Adelaide,52
2013,13,Sebastian Ross,St Kilda,51
2013,13,Patrick McGinnity,West Coast,51
2013,13,Michael Firrito,North Melbourne,50
2013,13,Campbell Heath,Port Adelaide,50
2013,13,Sam Docherty,Brisbane Lions,50
2013,13,Alipate Carlile,Port Adelaide,50
2013,13,Lukas Markovic,Western Bulldogs,49
2013,13,Dean Kent,Melbourne,49
2013,13,Leigh Adams,North Melbourne,48
2013,13,Sam Blease,Melbourne,48
2013,13,Liam Jones,Western Bulldogs,46
2013,13,Hayden Ballantyne,Fremantle,45
2013,13,Ryan Lester,Brisbane Lions,45
2013,13,Cameron Guthrie,Geelong,43
2013,13,Matthew White,Richmond,42
2013,13,Tom Simpkin,St Kilda,42
2013,13,Dale Morris,Western Bulldogs,42
2013,13,Pearce Hanley,Brisbane Lions,42
2013,13,Liam Picken,Western Bulldogs,42
2013,13,Luke Dahlhaus,Western Bulldogs,42
2013,13,Jordan Murdoch,Geelong,41
2013,13,Grant Birchall,Hawthorn,40
2013,13,David Astbury,Richmond,40
2013,13,Jack Darling,West Coast,40
2013,13,Justin Clarke,Brisbane Lions,40
2013,13,Heath Grundy,Sydney,39
2013,13,Ryan Crowley,Fremantle,39
2013,13,Nick Smith,Sydney,39
2013,13,Matthew Taberner,Fremantle,39
2013,13,Darren Glass,West Coast,38
2013,13,David Hale,Hawthorn,38
2013,13,Jude Bolton,Sydney,37
2013,13,Taylor Duryea,Hawthorn,36
2013,13,Rhys Stanley,St Kilda,36
2013,13,Samuel Wright,North Melbourne,32
2013,13,Aaron Davey,Melbourne,32
2013,13,Hayden Crozier,Fremantle,31
2013,13,Nick Vlastuin,Richmond,31
2013,13,Andrew Embley,West Coast,31
2013,13,Nathan Hrovat,Western Bulldogs,30
2013,13,Chris Dawes,Melbourne,30
2013,13,Tom Lonergan,Geelong,28
2013,13,Jesse White,Sydney,28
2013,13,Matt Thomas,Port Adelaide,27
2013,13,Nick Lower,Western Bulldogs,26
2013,13,Bradley McKenzie,North Melbourne,26
2013,13,Daniel Nicholson,Melbourne,25
2013,13,Taylor Hunt,Geelong,25
2013,13,Jimmy Webster,St Kilda,25
2013,13,Lindsay Thomas,North Melbourne,20
2013,13,Xavier Ellis,Hawthorn,19
2013,13,Jasper Pittard,Port Adelaide,18
2013,13,Jesse Stringer,Geelong,18
2013,13,Jed Lamb,Sydney,17
2013,13,Ryan Harwood,Brisbane Lions,16
2013,13,Sam Mayes,Brisbane Lions,15
2013,13,Daniel Giansiracusa,Western Bulldogs,14
2013,13,Shannon Hurn,West Coast,8
2013,14,Thomas Liberatore,Western Bulldogs,163
2013,14,Tyrone Vickery,Richmond,152
2013,14,Dion Prestia,Gold Coast,151
2013,14,Ryan Griffen,Western Bulldogs,148
2013,14,Patrick Dangerfield,Adelaide,141
2013,14,Jack Watts,Melbourne,139
2013,14,Craig Bird,Sydney,138
2013,14,Drew Petrie,North Melbourne,138
2013,14,Ryan Bastinac,North Melbourne,137
2013,14,Robert Murphy,Western Bulldogs,133
2013,14,Harry Taylor,Geelong,131
2013,14,Kurt Tippett,Sydney,130
2013,14,Brad Ebert,Port Adelaide,130
2013,14,Sam Butler,West Coast,129
2013,14,Jobe Watson,Essendon,127
2013,14,Jake Carlisle,Essendon,127
2013,14,Allen Christensen,Geelong,125
2013,14,Will Minson,Western Bulldogs,125
2013,14,Scott Thompson,North Melbourne,124
2013,14,Daniel Jackson,Richmond,123
2013,14,Nick Dal Santo,St Kilda,123
2013,14,Bryce Gibbs,Carlton,120
2013,14,Ben McEvoy,St Kilda,120
2013,14,Paul Seedsman,Collingwood,119
2013,14,Sam Mitchell,Hawthorn,118
2013,14,Brad Sewell,Hawthorn,117
2013,14,Jason Porplyzia,Adelaide,116
2013,14,Ryan O'Keefe,Sydney,116
2013,14,Oliver Wines,Port Adelaide,116
2013,14,Jack Riewoldt,Richmond,116
2013,14,Andrew Mackie,Geelong,115
2013,14,Aaron Edwards,Richmond,115
2013,14,Matthew Leuenberger,Brisbane Lions,115
2013,14,Setanta O'hAilpin,Greater Western Sydney,115
2013,14,Gary Ablett,Gold Coast,115
2013,14,James Frawley,Melbourne,114
2013,14,Danyle Pearce,Fremantle,114
2013,14,Brad Crouch,Adelaide,114
2013,14,Luke Parker,Sydney,113
2013,14,Jarryd Roughead,Hawthorn,112
2013,14,Alex Rance,Richmond,112
2013,14,Scott Pendlebury,Collingwood,112
2013,14,Matthew Kreuzer,Carlton,111
2013,14,Daniel Nicholson,Melbourne,111
2013,14,Mitchell Duncan,Geelong,111
2013,14,Luke Breust,Hawthorn,111
2013,14,Brent Harvey,North Melbourne,110
2013,14,Kane Cornes,Port Adelaide,110
2013,14,Joel Corey,Geelong,110
2013,14,Lindsay Thomas,North Melbourne,109
2013,14,Mark Lecras,West Coast,109
2013,14,Jimmy Bartel,Geelong,108
2013,14,Dean Terlich,Melbourne,107
2013,14,Jaeger O'Meara,Gold Coast,107
2013,14,James Kelly,Geelong,107
2013,14,Trent Cotchin,Richmond,107
2013,14,Dean Cox,West Coast,107
2013,14,Matthew Broadbent,Port Adelaide,107
2013,14,Kade Simpson,Carlton,106
2013,14,Leigh Adams,North Melbourne,106
2013,14,Jonathan Brown,Brisbane Lions,106
2013,14,Nathan Jones,Melbourne,106
2013,14,Brodie Smith,Adelaide,106
2013,14,Dawson Simpson,Geelong,105
2013,14,Orren Stephenson,Richmond,105
2013,14,Dyson Heppell,Essendon,104
2013,14,David Rodan,Melbourne,104
2013,14,Chris Judd,Carlton,104
2013,14,Sam Jacobs,Adelaide,103
2013,14,Ashley Smith,West Coast,103
2013,14,Matthew Priddis,West Coast,103
2013,14,Jack Gunston,Hawthorn,103
2013,14,Garrick Ibbotson,Fremantle,103
2013,14,Todd Goldstein,North Melbourne,103
2013,14,Sam Gibson,North Melbourne,102
2013,14,Josh Jenkins,Adelaide,101
2013,14,Ricky Henderson,Adelaide,101
2013,14,Chris Masten,West Coast,101
2013,14,Mark Hutchings,West Coast,101
2013,14,Luke Hodge,Hawthorn,100
2013,14,Brent Moloney,Brisbane Lions,100
2013,14,Lance Franklin,Hawthorn,100
2013,14,Brent Stanton,Essendon,99
2013,14,Tom Mitchell,Sydney,99
2013,14,Daniel Rich,Brisbane Lions,99
2013,14,Jack Steven,St Kilda,99
2013,14,Danny Stanley,Gold Coast,98
2013,14,Patrick Ryder,Essendon,98
2013,14,Zachary Clarke,Fremantle,97
2013,14,Travis Boak,Port Adelaide,96
2013,14,Jack Trengove,Melbourne,96
2013,14,Daniel Giansiracusa,Western Bulldogs,95
2013,14,Lachlan Henderson,Carlton,95
2013,14,James Podsiadly,Geelong,95
2013,14,Hamish Hartlett,Port Adelaide,95
2013,14,Justin Westhoff,Port Adelaide,94
2013,14,Lachlan Hansen,North Melbourne,94
2013,14,Jason Winderlich,Essendon,94
2013,14,Shane Savage,Hawthorn,94
2013,14,Ben McGlynn,Sydney,94
2013,14,Adam Treloar,Greater Western Sydney,93
2013,14,Michael Hibberd,Essendon,93
2013,14,Heritier Lumumba,Collingwood,93
2013,14,Trent McKenzie,Gold Coast,93
2013,14,Max Gawn,Melbourne,92
2013,14,Mike Pyke,Sydney,92
2013,14,Luke McPharlin,Fremantle,92
2013,14,Tom Lynch,Adelaide,92
2013,14,Tendai Mzungu,Fremantle,92
2013,14,Andrew Gaff,West Coast,91
2013,14,Ryan Lester,Brisbane Lions,91
2013,14,Jarrad McVeigh,Sydney,91
2013,14,Luke Ball,Collingwood,91
2013,14,Nick Maxwell,Collingwood,91
2013,14,Chris Dawes,Melbourne,91
2013,14,Nathan Foley,Richmond,91
2013,14,Nathan Grima,North Melbourne,91
2013,14,Andrew Swallow,North Melbourne,91
2013,14,Edward Curnow,Carlton,91
2013,14,Bradd Dalziell,West Coast,90
2013,14,Dylan Shiel,Greater Western Sydney,90
2013,14,Jude Bolton,Sydney,90
2013,14,Rory Laird,Adelaide,90
2013,14,Shane Edwards,Richmond,89
2013,14,Aaron Mullett,North Melbourne,89
2013,14,Andrew Moore,Port Adelaide,89
2013,14,Bradley McKenzie,North Melbourne,89
2013,14,Chad Wingard,Port Adelaide,89
2013,14,Josh Kennedy Injured,Sydney,88
2013,14,Mathew Stokes,Geelong,88
2013,14,Nathan Van Berlo,Adelaide,88
2013,14,Richard Douglas,Adelaide,88
2013,14,Jack Darling,West Coast,88
2013,14,David Zaharakis,Essendon,88
2013,14,Ben Sinclair,Collingwood,88
2013,14,Matthew Boyd,Western Bulldogs,88
2013,14,Brendon Goddard,Essendon,88
2013,14,Matthew Maguire,Brisbane Lions,88
2013,14,David Armitage,St Kilda,88
2013,14,Joshua Kennedy,West Coast,87
2013,14,Isaac Smith,Hawthorn,87
2013,14,Jarrod Harbrow,Gold Coast,87
2013,14,Stephen Gilham,Greater Western Sydney,87
2013,14,Will Hoskin-Elliott,Greater Western Sydney,87
2013,14,Marley Williams,Collingwood,87
2013,14,Pearce Hanley,Brisbane Lions,86
2013,14,Jed Adcock,Brisbane Lions,86
2013,14,Clinton Jones,St Kilda,85
2013,14,Adam Tomlinson,Greater Western Sydney,85
2013,14,Matthew Arnot,Richmond,85
2013,14,Nick Malceski,Sydney,85
2013,14,Nick Riewoldt,St Kilda,85
2013,14,Trent Dennis-Lane,St Kilda,84
2013,14,Tom Nicholls,Gold Coast,84
2013,14,Jack Ziebell,North Melbourne,84
2013,14,Daniel Hannebery,Sydney,84
2013,14,Corey Enright,Geelong,83
2013,14,Jonathan Simpkin,Hawthorn,83
2013,14,Simon Black,Brisbane Lions,83
2013,14,Toby Greene,Greater Western Sydney,82
2013,14,Ben Hudson,Collingwood,82
2013,14,Jake Melksham,Essendon,82
2013,14,Brett Deledio,Richmond,82
2013,14,Shaun Grigg,Richmond,81
2013,14,Leigh Montagna,St Kilda,81
2013,14,Tom McDonald,Melbourne,81
2013,14,Jay Schulz,Port Adelaide,81
2013,14,Jonathan Giles,Greater Western Sydney,80
2013,14,Michael Walters,Fremantle,80
2013,14,Bradley Hill,Hawthorn,80
2013,14,Colin Sylvia,Melbourne,80
2013,14,Jack Fitzpatrick,Melbourne,80
2013,14,Steele Sidebottom,Collingwood,79
2013,14,Matthew Rosa,West Coast,79
2013,14,Michael Johnson,Fremantle,79
2013,14,Cameron O'Shea,Port Adelaide,79
2013,14,Jeremy Howe,Melbourne,79
2013,14,Jordan Russell,Collingwood,79
2013,14,Jed Lamb,Sydney,78
2013,14,Matthew Wright,Adelaide,78
2013,14,Shaun Atley,North Melbourne,78
2013,14,Taylor Duryea,Hawthorn,78
2013,14,James Gwilt,St Kilda,77
2013,14,Brandon Ellis,Richmond,77
2013,14,Michael Talia,Western Bulldogs,77
2013,14,Brent Staker,Brisbane Lions,77
2013,14,Jordan Lewis,Hawthorn,77
2013,14,Daniel Wells,North Melbourne,77
2013,14,Tom Hawkins,Geelong,76
2013,14,Rory Sloane,Adelaide,76
2013,14,Greg Broughton,Gold Coast,76
2013,14,Jarryd Blair,Collingwood,76
2013,14,Steven Motlop,Geelong,75
2013,14,Courtenay Dempsey,Essendon,75
2013,14,Andrew Walker,Carlton,75
2013,14,Rhys Stanley,St Kilda,75
2013,14,Colin Garland,Melbourne,74
2013,14,Josh Hunt,Geelong,74
2013,14,Andy Otten,Adelaide,74
2013,14,Jack Newnes,St Kilda,74
2013,14,Chris Newman,Richmond,74
2013,14,Ted Richards,Sydney,74
2013,14,Thomas Jonas,Port Adelaide,74
2013,14,Josh Gibson,Hawthorn,74
2013,14,Nick Haynes,Greater Western Sydney,74
2013,14,Kane Lucas,Carlton,74
2013,14,Nicholas Naitanui,West Coast,73
2013,14,Angus Monfries,Port Adelaide,73
2013,14,Dustin Martin,Richmond,73
2013,14,Tom Scully,Greater Western Sydney,73
2013,14,Mitch Robinson,Carlton,73
2013,14,Dane Swan,Collingwood,73
2013,14,Reece Conca,Richmond,73
2013,14,Daniel Kerr,West Coast,72
2013,14,Andrejs Everitt,Sydney,72
2013,14,Robbie Tarrant,North Melbourne,72
2013,14,Kieren Jack,Sydney,72
2013,14,Cameron Guthrie,Geelong,72
2013,14,Josh Caddy,Geelong,72
2013,14,Jordan Lisle,Brisbane Lions,72
2013,14,Jack Redden,Brisbane Lions,72
2013,14,Brian Lake,Hawthorn,71
2013,14,Daniel Talia,Adelaide,71
2013,14,Lynden Dunn,Melbourne,71
2013,14,Mitchell Golby,Brisbane Lions,71
2013,14,Zach Tuohy,Carlton,70
2013,14,Heath Shaw,Collingwood,70
2013,14,Adam Cooney,Western Bulldogs,69
2013,14,Jonathon Ceglar,Hawthorn,69
2013,14,Scott Thompson,Adelaide,69
2013,14,Levi Greenwood,North Melbourne,69
2013,14,Travis Cloke,Collingwood,69
2013,14,Christopher Mayne,Fremantle,69
2013,14,Josh Thomas,Collingwood,68
2013,14,Jason Johannisen,Western Bulldogs,68
2013,14,Farren Ray,St Kilda,68
2013,14,Thomas Sheridan,Fremantle,68
2013,14,Luke Brown,Adelaide,68
2013,14,Rory Thompson,Gold Coast,68
2013,14,Nathan Fyfe,Fremantle,68
2013,14,Callan Ward,Greater Western Sydney,68
2013,14,Brendan Whitecross,Hawthorn,68
2013,14,Sam Dwyer,Collingwood,68
2013,14,David Myers,Essendon,67
2013,14,Mark Baguley,Essendon,67
2013,14,Brodie Murdoch,St Kilda,67
2013,14,Jesse Stringer,Geelong,67
2013,14,Nicholas Suban,Fremantle,67
2013,14,Aaron Hall,Gold Coast,67
2013,14,Matthew De Boer,Fremantle,66
2013,14,Taylor Adams,Greater Western Sydney,66
2013,14,Brock McLean,Carlton,66
2013,14,Clancee Pearce,Fremantle,66
2013,14,Eric MacKenzie,West Coast,66
2013,14,Nick Smith,Sydney,66
2013,14,Matthew Lobbe,Port Adelaide,65
2013,14,Ayce Cordy,Western Bulldogs,65
2013,14,Heath Scotland,Carlton,65
2013,14,Jack Hombsch,Port Adelaide,65
2013,14,Shaun Burgoyne,Hawthorn,65
2013,14,Nick Lower,Western Bulldogs,64
2013,14,Bachar Houli,Richmond,64
2013,14,David Hale,Hawthorn,64
2013,14,Nathan Hrovat,Western Bulldogs,64
2013,14,Michael Jamison,Carlton,64
2013,14,Campbell Brown,Gold Coast,63
2013,14,Thomas Murphy,Gold Coast,63
2013,14,Jake Batchelor,Richmond,63
2013,14,Aidan Riley,Adelaide,63
2013,14,Jackson Macrae,Western Bulldogs,63
2013,14,Jake King,Richmond,63
2013,14,Brandon Jack,Sydney,62
2013,14,Ryan Crowley,Fremantle,62
2013,14,Jarryn Geary,St Kilda,62
2013,14,Mitchell Clisby,Melbourne,60
2013,14,Stephen Hill,Fremantle,60
2013,14,Darren Glass,West Coast,60
2013,14,Mitchell Wallis,Western Bulldogs,60
2013,14,Bernie Vince,Adelaide,59
2013,14,Matt Shaw,Gold Coast,59
2013,14,Robbie Gray,Port Adelaide,59
2013,14,Luke Dahlhaus,Western Bulldogs,59
2013,14,Sam Day,Gold Coast,58
2013,14,Alipate Carlile,Port Adelaide,58
2013,14,Samuel Reid,Greater Western Sydney,58
2013,14,Jake Neade,Port Adelaide,58
2013,14,Alwyn Davey,Essendon,57
2013,14,Tom Rockliff,Brisbane Lions,57
2013,14,Beau Waters,West Coast,57
2013,14,Hayden Crozier,Fremantle,57
2013,14,Steven May,Gold Coast,56
2013,14,Liam Shiels,Hawthorn,56
2013,14,Tom Logan,Port Adelaide,56
2013,14,Jaryd Cachia,Carlton,56
2013,14,Tayte Pears,Essendon,56
2013,14,Adam Kennedy,Greater Western Sydney,56
2013,14,Taylor Hine,North Melbourne,56
2013,14,Benjamin Stratton,Hawthorn,55
2013,14,Ben Howlett,Essendon,55
2013,14,Michael Firrito,North Melbourne,54
2013,14,Maverick Weller,Gold Coast,54
2013,14,Nathan Wright,St Kilda,54
2013,14,Joel Selwood,Geelong,54
2013,14,Jasper Pittard,Port Adelaide,54
2013,14,Dale Morris,Western Bulldogs,54
2013,14,Taylor Hunt,Geelong,54
2013,14,Daniel Gorringe,Gold Coast,53
2013,14,David Swallow,Gold Coast,53
2013,14,Will Schofield,West Coast,53
2013,14,Matt Jones,Melbourne,53
2013,14,Levi Casboult,Carlton,52
2013,14,Mark Blicavs,Geelong,51
2013,14,Dennis Armfield,Carlton,51
2013,14,Nathan Brown,Collingwood,51
2013,14,Kyle Martin,Collingwood,51
2013,14,Nicholas Kommer,Essendon,50
2013,14,Ben Rutten,Adelaide,49
2013,14,Aaron Davey,Melbourne,49
2013,14,Paul Duffield,Fremantle,49
2013,14,Curtly Hampton,Greater Western Sydney,48
2013,14,Christopher Yarran,Carlton,48
2013,14,Jeff Garlett,Carlton,48
2013,14,Elliot Yeo,Brisbane Lions,48
2013,14,Cale Hooker,Essendon,48
2013,14,Hayden Ballantyne,Fremantle,47
2013,14,Heath Grundy,Sydney,47
2013,14,Sean Dempster,St Kilda,47
2013,14,Mitchell Brown,West Coast,47
2013,14,Tim Sumner,Gold Coast,47
2013,14,Jesse White,Sydney,46
2013,14,Brent Macaffer,Collingwood,46
2013,14,Joel Wilkinson,Gold Coast,46
2013,14,Jimmy Toumpas,Melbourne,46
2013,14,Michael Hurley,Essendon,45
2013,14,Joshua Bootsma,Carlton,45
2013,14,Quinten Lynch,Collingwood,45
2013,14,Joel Patfull,Brisbane Lions,45
2013,14,Jackson Trengove,Port Adelaide,44
2013,14,Jimmy Webster,St Kilda,44
2013,14,Jackson Merrett,Essendon,43
2013,14,Dayne Zorko,Brisbane Lions,43
2013,14,Sam Docherty,Brisbane Lions,42
2013,14,Tory Dickson,Western Bulldogs,42
2013,14,Terry Milera,St Kilda,42
2013,14,Lachie Whitfield,Greater Western Sydney,41
2013,14,Dane Rampe,Sydney,40
2013,14,Liam Sumner,Greater Western Sydney,40
2013,14,Tom Lonergan,Geelong,40
2013,14,Viv Michie,Fremantle,40
2013,14,Stewart Crameri,Essendon,39
2013,14,Jamie Elliott,Collingwood,39
2013,14,Justin Clarke,Brisbane Lions,37
2013,14,Jarrad Waite,Carlton,37
2013,14,Dylan Roberton,St Kilda,37
2013,14,Aidan Corr,Greater Western Sydney,36
2013,14,Zac Dawson,Fremantle,36
2013,14,Dean Kent,Melbourne,36
2013,14,Troy Chaplin,Richmond,36
2013,14,James Polkinghorne,Brisbane Lions,34
2013,14,Liam Jones,Western Bulldogs,33
2013,14,Eddie Betts,Carlton,33
2013,14,Jordan Roughead,Western Bulldogs,33
2013,14,Jake Stringer,Western Bulldogs,33
2013,14,Steven Morris,Richmond,33
2013,14,Patrick McGinnity,West Coast,32
2013,14,Sebastian Ross,St Kilda,31
2013,14,Clay Smith,Western Bulldogs,31
2013,14,Jamie MacMillan,North Melbourne,30
2013,14,Simon White,Carlton,30
2013,14,Tim Mohr,Greater Western Sydney,29
2013,14,Sam Blease,Melbourne,29
2013,14,Matthew Jaensch,Adelaide,29
2013,14,Aaron Black,North Melbourne,29
2013,14,Jordan Murdoch,Geelong,29
2013,14,Bradley Sheppard,West Coast,27
2013,14,Devon Smith,Greater Western Sydney,27
2013,14,Shannon Byrnes,Melbourne,27
2013,14,Xavier Ellis,Hawthorn,24
2013,14,Matthew Taberner,Fremantle,24
2013,14,Jack Hannath,Fremantle,23
2013,14,Matthew White,Richmond,22
2013,14,Tom Bellchambers,Essendon,22
2013,14,Zachary Williams,Greater Western Sydney,21
2013,14,Ryan Harwood,Brisbane Lions,20
2013,14,Ashley McGrath,Brisbane Lions,20
2013,14,Ben Kennedy,Collingwood,20
2013,14,Justin Koschitzke,St Kilda,17
2013,14,Karmichael Hunt,Gold Coast,15
2013,14,Jacob Townsend,Greater Western Sydney,13
2013,14,Domenic Cassisi,Port Adelaide,12
2013,14,Andrew Boston,Gold Coast,9
2013,14,Xavier Richards,Sydney,9
2013,14,Lachlan Hunter,Western Bulldogs,8
2013,14,Simon Tunbridge,West Coast,3
2013,14,Sam Dunell,St Kilda,3
2013,14,Brent Reilly,Adelaide,1
2013,15,Scott Pendlebury,Collingwood,154
2013,15,Ryan O'Keefe,Sydney,152
2013,15,Joel Selwood,Geelong,151
2013,15,Dane Swan,Collingwood,148
2013,15,Eric MacKenzie,West Coast,148
2013,15,Kieren Jack,Sydney,138
2013,15,Patrick Dangerfield,Adelaide,136
2013,15,Matthew Kreuzer,Carlton,136
2013,15,Bradd Dalziell,West Coast,135
2013,15,Devon Smith,Greater Western Sydney,134
2013,15,Cale Hooker,Essendon,134
2013,15,Brendon Goddard,Essendon,134
2013,15,Todd Goldstein,North Melbourne,131
2013,15,Tendai Mzungu,Fremantle,130
2013,15,Matthew Priddis,West Coast,129
2013,15,Michael Talia,Western Bulldogs,129
2013,15,Sam Mitchell,Hawthorn,125
2013,15,Brent Harvey,North Melbourne,125
2013,15,Jarrad McVeigh,Sydney,123
2013,15,Matthew Leuenberger,Brisbane Lions,121
2013,15,Mitchell Duncan,Geelong,121
2013,15,David Mundy,Fremantle,120
2013,15,Dean Terlich,Melbourne,119
2013,15,Scott Thompson,North Melbourne,119
2013,15,Pearce Hanley,Brisbane Lions,117
2013,15,Brent Stanton,Essendon,117
2013,15,Leigh Adams,North Melbourne,117
2013,15,Corey Enright,Geelong,116
2013,15,Lachlan Hansen,North Melbourne,116
2013,15,Dylan Shiel,Greater Western Sydney,115
2013,15,Heath Shaw,Collingwood,115
2013,15,Travis Cloke,Collingwood,115
2013,15,Luke Dahlhaus,Western Bulldogs,114
2013,15,Brock McLean,Carlton,114
2013,15,Nick Haynes,Greater Western Sydney,114
2013,15,Will Minson,Western Bulldogs,114
2013,15,Robbie Gray,Port Adelaide,114
2013,15,Dustin Fletcher,Essendon,114
2013,15,Jack Redden,Brisbane Lions,113
2013,15,Jordan Murdoch,Geelong,112
2013,15,Rory Sloane,Adelaide,112
2013,15,Brett Goodes,Western Bulldogs,111
2013,15,David Zaharakis,Essendon,110
2013,15,Brent Staker,Brisbane Lions,110
2013,15,Jarrod Harbrow,Gold Coast,110
2013,15,David Hale,Hawthorn,110
2013,15,Jared Brennan,Gold Coast,110
2013,15,Ryan Bastinac,North Melbourne,110
2013,15,Nathan Foley,Richmond,110
2013,15,Clay Smith,Western Bulldogs,110
2013,15,Lachie Whitfield,Greater Western Sydney,110
2013,15,Jack Ziebell,North Melbourne,109
2013,15,Brad Ebert,Port Adelaide,109
2013,15,Craig Bird,Sydney,109
2013,15,Scott Thompson,Adelaide,108
2013,15,Andrew Walker,Carlton,108
2013,15,Angus Monfries,Port Adelaide,108
2013,15,Patrick McGinnity,West Coast,107
2013,15,Ryan Griffen,Western Bulldogs,107
2013,15,Levi Greenwood,North Melbourne,107
2013,15,Chris Masten,West Coast,107
2013,15,Harley Bennell,Gold Coast,106
2013,15,Jack Steven,St Kilda,106
2013,15,Tom Mitchell,Sydney,106
2013,15,Matthew Pavlich,Fremantle,106
2013,15,Joshua Kennedy,West Coast,106
2013,15,Ben McEvoy,St Kilda,105
2013,15,Tom Bellchambers,Essendon,105
2013,15,Rory Thompson,Gold Coast,105
2013,15,Jack Gunston,Hawthorn,104
2013,15,Michael Barlow,Fremantle,104
2013,15,Trent Cotchin,Richmond,104
2013,15,Jack Fitzpatrick,Melbourne,104
2013,15,Nathan Grima,North Melbourne,103
2013,15,Sam Mayes,Brisbane Lions,103
2013,15,Jimmy Bartel,Geelong,103
2013,15,Adam Treloar,Greater Western Sydney,102
2013,15,Leigh Montagna,St Kilda,102
2013,15,Jed Adcock,Brisbane Lions,102
2013,15,Lee Spurr,Fremantle,102
2013,15,Christopher Mayne,Fremantle,102
2013,15,Hayden Ballantyne,Fremantle,101
2013,15,Clancee Pearce,Fremantle,101
2013,15,Tom Rockliff,Brisbane Lions,101
2013,15,Matt Shaw,Gold Coast,100
2013,15,Tom Scully,Greater Western Sydney,100
2013,15,Robbie Tarrant,North Melbourne,100
2013,15,Richard Douglas,Adelaide,99
2013,15,Steele Sidebottom,Collingwood,99
2013,15,Tom Nicholls,Gold Coast,99
2013,15,Michael Johnson,Fremantle,99
2013,15,Josh Hunt,Geelong,99
2013,15,Patrick Ryder,Essendon,99
2013,15,Andrew Embley,West Coast,99
2013,15,Danyle Pearce,Fremantle,99
2013,15,Ben Reid,Collingwood,98
2013,15,James Kelly,Geelong,98
2013,15,Tayte Pears,Essendon,97
2013,15,Tom McDonald,Melbourne,97
2013,15,Chris Judd,Carlton,96
2013,15,Matthew Maguire,Brisbane Lions,96
2013,15,Josh Kennedy Injured,Sydney,96
2013,15,David Swallow,Gold Coast,95
2013,15,Kane Lucas,Carlton,95
2013,15,Nicholas Suban,Fremantle,95
2013,15,David Armitage,St Kilda,94
2013,15,Aaron Black,North Melbourne,94
2013,15,Hamish Hartlett,Port Adelaide,94
2013,15,Andrew Mackie,Geelong,94
2013,15,Josh Thomas,Collingwood,94
2013,15,Tim Mohr,Greater Western Sydney,93
2013,15,Daniel Hannebery,Sydney,93
2013,15,Matthew Lobbe,Port Adelaide,93
2013,15,Jarryd Roughead,Hawthorn,92
2013,15,Daniel Wells,North Melbourne,92
2013,15,Nick Dal Santo,St Kilda,92
2013,15,Andrew Krakouer,Collingwood,92
2013,15,Dayne Zorko,Brisbane Lions,92
2013,15,Matthew De Boer,Fremantle,92
2013,15,Jason Winderlich,Essendon,91
2013,15,Luke Parker,Sydney,91
2013,15,Ben Howlett,Essendon,91
2013,15,Josh Caddy,Geelong,91
2013,15,Shaun Grigg,Richmond,90
2013,15,Colin Garland,Melbourne,90
2013,15,Michael Hurley,Essendon,89
2013,15,Shane Mumford,Sydney,89
2013,15,Andrew Carrazzo,Carlton,89
2013,15,Matthew Rosa,West Coast,89
2013,15,Nick Malceski,Sydney,89
2013,15,Travis Boak,Port Adelaide,89
2013,15,Jack Watts,Melbourne,88
2013,15,Chad Wingard,Port Adelaide,88
2013,15,Trent McKenzie,Gold Coast,88
2013,15,Alex Rance,Richmond,88
2013,15,Kane Cornes,Port Adelaide,87
2013,15,Courtenay Dempsey,Essendon,87
2013,15,Daniel Giansiracusa,Western Bulldogs,87
2013,15,Jonathan Giles,Greater Western Sydney,87
2013,15,Colin Sylvia,Melbourne,86
