year,round,displayName,team,score
2018,10,james harmes,Melbourne,57
2018,10,tory dickson,Western Bulldogs,57
2018,10,brennan cox,Fremantle,56
2018,10,richard douglas,Adelaide,56
2018,10,pat kerr,Carlton,56
2018,10,stephen hill,Fremantle,55
2018,10,sam kerridge,Carlton,55
2018,10,zac fisher,Carlton,55
2018,10,daniel mckenzie,St Kilda,55
2018,10,harry perryman,Greater Western Sydney,55
2018,10,danyle pearce,Fremantle,55
2018,10,robbie tarrant,North Melbourne,55
2018,10,ben reid,Collingwood,55
2018,10,tom cole,West Coast,54
2018,10,harrison marsh,Sydney,54
2018,10,jacob weitering,Carlton,53
2018,10,hunter clark,St Kilda,53
2018,10,jonathon ceglar,Hawthorn,53
2018,10,tim taranto,Greater Western Sydney,53
2018,10,chris masten,West Coast,52
2018,10,darcy fogarty,Adelaide,52
2018,10,jack higgins,Richmond,51
2018,10,cameron mccarthy,Fremantle,51
2018,10,harry mckay,Carlton,51
2018,10,cale hooker,Essendon,50
2018,10,billy gowers,Western Bulldogs,49
2018,10,jake waterman,West Coast,49
2018,10,jordan ridley,Essendon,49
2018,10,luke breust,Hawthorn,49
2018,10,brandon matera,Fremantle,49
2018,10,nathan broad,Richmond,48
2018,10,connor blakely,Fremantle,48
2018,10,cory gregson,Geelong,48
2018,10,jordan gallucci,Adelaide,48
2018,10,bailey dale,Western Bulldogs,48
2018,10,shaun mckernan,Essendon,48
2018,10,dylan shiel,Greater Western Sydney,47
2018,10,jack gunston,Hawthorn,47
2018,10,matthew buntine,Greater Western Sydney,47
2018,10,matthew dea,Essendon,47
2018,10,kieren jack,Sydney,47
2018,10,marcus bontempelli,Western Bulldogs,47
2018,10,jake kolodjashnij,Geelong,47
2018,10,oliver florent,Sydney,46
2018,10,anthony mcdonald-tipungwuti,Essendon,46
2018,10,josh daicos,Collingwood,45
2018,10,zac langdon,Greater Western Sydney,45
2018,10,callum sinclair,Sydney,45
2018,10,daniel lloyd,Greater Western Sydney,44
2018,10,tim mohr,Greater Western Sydney,44
2018,10,josh schache,Western Bulldogs,44
2018,10,brendon ah chee,West Coast,43
2018,10,james stewart,Essendon,43
2018,10,travis varcoe,Collingwood,43
2018,10,connor menadue,Richmond,42
2018,10,jason johannisen,Western Bulldogs,42
2018,10,sam jacobs,Adelaide,42
2018,10,jack newnes,St Kilda,42
2018,10,stewart crameri,Geelong,42
2018,10,alex witherden,Brisbane Lions,42
2018,10,daniel mcstay,Brisbane Lions,42
2018,10,david mackay,Adelaide,42
2018,10,patrick lipinski,Western Bulldogs,41
2018,10,hayden crozier,Western Bulldogs,41
2018,10,oscar mcinerney,Brisbane Lions,41
2018,10,oscar mcdonald,Melbourne,41
2018,10,eric hipwood,Brisbane Lions,41
2018,10,lewis jetta,West Coast,40
2018,10,jamaine jones,Geelong,40
2018,10,jack ziebell,North Melbourne,40
2018,10,mason cox,Collingwood,39
2018,10,sam rowe,Carlton,39
2018,10,benjamin stratton,Hawthorn,39
2018,10,alex pearce,Fremantle,39
2018,10,cameron ellis-yolmen,Adelaide,39
2018,10,jed lamb,Carlton,38
2018,10,ryan clarke,North Melbourne,38
2018,10,charlie cameron,Brisbane Lions,38
2018,10,mark hutchings,West Coast,38
2018,10,jamie cripps,West Coast,38
2018,10,adam tomlinson,Greater Western Sydney,37
2018,10,patrick mccartin,St Kilda,37
2018,10,lochie o'brien,Carlton,36
2018,10,jake kelly,Adelaide,36
2018,10,eddie betts,Adelaide,36
2018,10,luke mcdonald,North Melbourne,35
2018,10,cameron rayner,Brisbane Lions,35
2018,10,ryley stoddart,Sydney,35
2018,10,jack graham,Richmond,32
2018,10,zac bailey,Brisbane Lions,30
2018,10,kyle hartigan,Adelaide,29
2018,10,dylan buckley,Greater Western Sydney,29
2018,10,sam durdin,North Melbourne,28
2018,10,samuel wright,North Melbourne,28
2018,10,matt eagles,Brisbane Lions,28
2018,10,myles poholke,Adelaide,28
2018,10,patrick ambrose,Essendon,26
2018,10,luke dunstan,St Kilda,25
2018,10,david cuningham,Carlton,25
2018,10,zaine cordy,Western Bulldogs,25
2018,10,jed bews,Geelong,24
2018,10,tom mccartin,Sydney,23
2018,10,mitchell lewis,Hawthorn,22
2018,10,hayden ballantyne,Fremantle,17
2018,10,bachar houli,Richmond,15
2018,10,luke brown,Adelaide,12
2018,10,brandon white,St Kilda,4
2018,10,jack riewoldt,Richmond,3
2018,10,esava ratugolea,Geelong,-2
2018,11,tom mcdonald,Melbourne,164
2018,11,tom bellchambers,Essendon,154
2018,11,shane edwards,Richmond,142
2018,11,max gawn,Melbourne,139
2018,11,mitchell duncan,Geelong,136
2018,11,tom mitchell,Hawthorn,135
2018,11,sam kerridge,Carlton,134
2018,11,brodie grundy,Collingwood,134
2018,11,joel selwood,Geelong,133
2018,11,luke mcdonald,North Melbourne,132
2018,11,callum sinclair,Sydney,132
2018,11,tom phillips,Collingwood,131
2018,11,tim kelly,Geelong,130
2018,11,nicholas naitanui,West Coast,129
2018,11,liam shiels,Hawthorn,129
2018,11,marcus bontempelli,Western Bulldogs,128
2018,11,jesse hogan,Melbourne,127
2018,11,shaun higgins,North Melbourne,127
2018,11,jack sinclair,St Kilda,126
2018,11,luke parker,Sydney,125
2018,11,clayton oliver,Melbourne,125
2018,11,todd goldstein,North Melbourne,123
2018,11,joshua kennedy,West Coast,122
2018,11,brayden maynard,Collingwood,121
2018,11,neville jetta,Melbourne,120
2018,11,dayne beams,Brisbane Lions,119
2018,11,jack ziebell,North Melbourne,118
2018,11,ben mcevoy,Hawthorn,117
2018,11,lachlan hunter,Western Bulldogs,117
2018,11,gary ablett,Geelong,117
2018,11,taylor adams,Collingwood,117
2018,11,shaun burgoyne,Hawthorn,117
2018,11,shannon hurn,West Coast,117
2018,11,tim membrey,St Kilda,116
2018,11,matthew kreuzer,Carlton,116
2018,11,bryce gibbs,Adelaide,116
2018,11,jack crisp,Collingwood,115
2018,11,jordan murdoch,Geelong,114
2018,11,tom hawkins,Geelong,113
2018,11,jeremy mcgovern,West Coast,112
2018,11,bayley fritsch,Melbourne,111
2018,11,callan ward,Greater Western Sydney,111
2018,11,rory laird,Adelaide,111
2018,11,sam menegola,Geelong,110
2018,11,james sicily,Hawthorn,109
2018,11,steele sidebottom,Collingwood,109
2018,11,edward curnow,Carlton,109
2018,11,jarryd roughead,Hawthorn,108
2018,11,brandon ellis,Richmond,108
2018,11,adam treloar,Collingwood,107
2018,11,matt crouch,Adelaide,106
2018,11,lachie whitfield,Greater Western Sydney,106
2018,11,reece conca,Richmond,106
2018,11,stefan martin,Brisbane Lions,106
2018,11,lance franklin,Sydney,105
2018,11,ryan burton,Hawthorn,105
2018,11,jackson macrae,Western Bulldogs,105
2018,11,alex rance,Richmond,105
2018,11,scott lycett,West Coast,105
2018,11,isaac heeney,Sydney,105
2018,11,dougal howard,Port Adelaide,104
2018,11,lachie neale,Fremantle,104
2018,11,ricky henderson,Hawthorn,104
2018,11,daniel howe,Hawthorn,103
2018,11,dayne zorko,Brisbane Lions,103
2018,11,tom barrass,West Coast,102
2018,11,jack silvagni,Carlton,102
2018,11,josh kennedy injured,Sydney,102
2018,11,zachary merrett,Essendon,102
2018,11,harris andrews,Brisbane Lions,102
2018,11,dylan shiel,Greater Western Sydney,102
2018,11,jayden short,Richmond,101
2018,11,touk miller,Gold Coast,101
2018,11,patrick dangerfield,Geelong,100
2018,11,jy simpkin,North Melbourne,100
2018,11,jack gunston,Hawthorn,99
2018,11,matthew suckling,Western Bulldogs,99
2018,11,hugh greenwood,Adelaide,99
2018,11,steven may,Gold Coast,98
2018,11,mason wood,North Melbourne,98
2018,11,toby nankervis,Richmond,98
2018,11,joshua kelly,Greater Western Sydney,97
2018,11,brody mihocek,Collingwood,97
2018,11,liam jones,Carlton,96
2018,11,thomas stewart,Geelong,96
2018,11,shaun grigg,Richmond,96
2018,11,robbie gray,Port Adelaide,96
2018,11,christian petracca,Melbourne,95
2018,11,christian salem,Melbourne,95
2018,11,josh thomas,Collingwood,95
2018,11,ben cunnington,North Melbourne,95
2018,11,shane savage,St Kilda,95
2018,11,thomas sheridan,Fremantle,94
2018,11,sam jacobs,Adelaide,94
2018,11,luke ryan,Fremantle,93
2018,11,alex neal-bullen,Melbourne,93
2018,11,sam gibson,Adelaide,93
2018,11,nick vlastuin,Richmond,93
2018,11,jack steven,St Kilda,93
2018,11,logan austin,St Kilda,92
2018,11,michael walters,Fremantle,92
2018,11,zach tuohy,Geelong,92
2018,11,jared polec,Port Adelaide,92
2018,11,will hoskin-elliott,Collingwood,92
2018,11,jack newnes,St Kilda,92
2018,11,james harmes,Melbourne,92
2018,11,tim taranto,Greater Western Sydney,91
2018,11,jamie cripps,West Coast,91
2018,11,ben jacobs,North Melbourne,90
2018,11,will hayward,Sydney,90
2018,11,jake lloyd,Sydney,90
2018,11,josh caddy,Richmond,90
2018,11,dominic sheed,West Coast,90
2018,11,cameron rayner,Brisbane Lions,89
2018,11,charlie curnow,Carlton,89
2018,11,kyle langford,Essendon,89
2018,11,adam saad,Essendon,89
2018,11,nick smith,Sydney,89
2018,11,angus brayshaw,Melbourne,89
2018,11,jarrad mcveigh,Sydney,89
2018,11,stephen coniglio,Greater Western Sydney,89
2018,11,scott pendlebury,Collingwood,89
2018,11,david swallow,Gold Coast,88
2018,11,zac langdon,Greater Western Sydney,88
2018,11,nicholas holman,Gold Coast,88
2018,11,darcy byrne-jones,Port Adelaide,87
2018,11,heath shaw,Greater Western Sydney,86
2018,11,rory thompson,Gold Coast,86
2018,11,darcy tucker,Fremantle,86
2018,11,oliver florent,Sydney,86
2018,11,luke hodge,Brisbane Lions,86
2018,11,robbie tarrant,North Melbourne,85
2018,11,eddie betts,Adelaide,85
2018,11,matthew dea,Essendon,85
2018,11,patrick ryder,Port Adelaide,85
2018,11,ben ainsworth,Gold Coast,85
2018,11,dustin martin,Richmond,85
2018,11,mitch robinson,Brisbane Lions,85
2018,11,zak jones,Sydney,85
2018,11,andrew gaff,West Coast,85
2018,11,phil davis,Greater Western Sydney,84
2018,11,james frawley,Hawthorn,84
2018,11,tom hickey,St Kilda,84
2018,11,paul ahern,North Melbourne,84
2018,11,jordan cunico,Geelong,83
2018,11,benjamin stratton,Hawthorn,83
2018,11,dyson heppell,Essendon,83
2018,11,daniel rich,Brisbane Lions,83
2018,11,hayden crozier,Western Bulldogs,82
2018,11,kade simpson,Carlton,82
2018,11,shaun atley,North Melbourne,82
2018,11,jarrod witts,Gold Coast,82
2018,11,jordan lewis,Melbourne,82
2018,11,mark blicavs,Geelong,81
2018,11,jacob weitering,Carlton,81
2018,11,george hewett,Sydney,81
2018,11,tom langdon,Collingwood,81
2018,11,richard douglas,Adelaide,81
2018,11,paul seedsman,Adelaide,81
2018,11,jacob hopper,Greater Western Sydney,81
2018,11,joel hamling,Fremantle,80
2018,11,bailey banfield,Fremantle,80
2018,11,jake kolodjashnij,Geelong,80
2018,11,easton wood,Western Bulldogs,79
2018,11,ben brown,North Melbourne,79
2018,11,shane kersten,Fremantle,78
2018,11,bailey williams,Western Bulldogs,78
2018,11,sebastian ross,St Kilda,78
2018,11,alex witherden,Brisbane Lions,78
2018,11,tom doedee,Adelaide,78
2018,11,trent cotchin,Richmond,78
2018,11,nathan fyfe,Fremantle,78
2018,11,david mundy,Fremantle,78
2018,11,shaun mckernan,Essendon,77
2018,11,aaron black,Geelong,77
2018,11,lincoln mccarthy,Geelong,77
2018,11,heath grundy,Sydney,77
2018,11,gary rohan,Sydney,77
2018,11,pat kerr,Carlton,77
2018,11,devon smith,Essendon,77
2018,11,nick haynes,Greater Western Sydney,77
2018,11,rory lobb,Greater Western Sydney,77
2018,11,brendon ah chee,West Coast,77
2018,11,brandon white,St Kilda,77
2018,11,jonathon patton,Greater Western Sydney,76
2018,11,jayden laverde,Essendon,76
2018,11,michael hurley,Essendon,76
2018,11,matt guelfi,Essendon,76
2018,11,daniel mcstay,Brisbane Lions,75
2018,11,justin westhoff,Port Adelaide,75
2018,11,ryan griffen,Greater Western Sydney,75
2018,11,sam petrevski-seton,Carlton,74
2018,11,sam powell-pepper,Port Adelaide,74
2018,11,adam tomlinson,Greater Western Sydney,74
2018,11,ryan lester,Brisbane Lions,74
2018,11,matthew scharenberg,Collingwood,74
2018,11,thomas jonas,Port Adelaide,74
2018,11,nathan broad,Richmond,73
2018,11,lachlan fogarty,Geelong,73
2018,11,zac bailey,Brisbane Lions,73
2018,11,nathan wilson,Fremantle,73
2018,11,jeremy cameron,Greater Western Sydney,73
2018,11,jack steele,St Kilda,72
2018,11,ed langdon,Fremantle,72
2018,11,tom cutler,Brisbane Lions,71
2018,11,billy gowers,Western Bulldogs,71
2018,11,tom cole,West Coast,71
2018,11,luke brown,Adelaide,71
2018,11,daniel talia,Adelaide,71
2018,11,jamie macmillan,North Melbourne,71
2018,11,lewis taylor,Brisbane Lions,70
2018,11,nathan jones,Melbourne,70
2018,11,josh jenkins,Adelaide,70
2018,11,steven motlop,Port Adelaide,70
2018,11,daniel mckenzie,St Kilda,70
2018,11,orazio fantasia,Essendon,70
2018,11,michael apeness,Fremantle,70
2018,11,riley bonner,Port Adelaide,70
2018,11,elliot yeo,West Coast,70
2018,11,blake hardwick,Hawthorn,69
2018,11,kieren jack,Sydney,69
2018,11,brendon goddard,Essendon,69
2018,11,josh daicos,Collingwood,69
2018,11,brandan parfitt,Geelong,69
2018,11,jake stringer,Essendon,68
2018,11,jack hombsch,Port Adelaide,68
2018,11,luke breust,Hawthorn,68
2018,11,cameron ellis-yolmen,Adelaide,68
2018,11,jack watts,Port Adelaide,68
2018,11,jack redden,West Coast,68
2018,11,mark lecras,West Coast,68
2018,11,anthony mcdonald-tipungwuti,Essendon,68
2018,11,ben keays,Brisbane Lions,68
2018,11,zac fisher,Carlton,68
2018,11,darcy gardiner,Brisbane Lions,68
2018,11,cale hooker,Essendon,67
2018,11,samuel reid,Greater Western Sydney,67
2018,11,jackson trengove,Western Bulldogs,67
2018,11,rowan marshall,St Kilda,67
2018,11,majak daw,North Melbourne,67
2018,11,jack higgins,Richmond,67
2018,11,mark hutchings,West Coast,67
2018,11,jake kelly,Adelaide,67
2018,11,trent dumont,North Melbourne,66
2018,11,oliver wines,Port Adelaide,66
2018,11,samuel wright,North Melbourne,66
2018,11,jordan roughead,Western Bulldogs,66
2018,11,jamaine jones,Geelong,66
2018,11,david astbury,Richmond,66
2018,11,mason cox,Collingwood,65
2018,11,lachlan weller,Gold Coast,65
2018,11,andrew brayshaw,Fremantle,65
2018,11,jarrod harbrow,Gold Coast,65
2018,11,paddy dow,Carlton,65
2018,11,jaeger o'meara,Hawthorn,65
2018,11,jack graham,Richmond,64
2018,11,harry cunningham,Sydney,64
2018,11,taylor duryea,Hawthorn,64
2018,11,jason johannisen,Western Bulldogs,63
2018,11,ed richards,Western Bulldogs,63
2018,11,oscar mcdonald,Melbourne,63
2018,11,jordan de goey,Collingwood,63
2018,11,toby mclean,Western Bulldogs,63
2018,11,ben ronke,Sydney,63
2018,11,isaac smith,Hawthorn,63
2018,11,connor menadue,Richmond,63
2018,11,michael hibberd,Melbourne,63
2018,11,callum ah chee,Gold Coast,63
2018,11,bailey rice,St Kilda,62
2018,11,darcy fogarty,Adelaide,62
2018,11,wayne milera,Adelaide,62
2018,11,connor blakely,Fremantle,62
2018,11,billy hartung,North Melbourne,62
2018,11,bradley sheppard,West Coast,62
2018,11,jimmy webster,St Kilda,62
2018,11,tom clurey,Port Adelaide,61
2018,11,charlie dixon,Port Adelaide,61
2018,11,scott thompson,North Melbourne,61
2018,11,rhys stanley,Geelong,61
2018,11,travis boak,Port Adelaide,61
2018,11,liam duggan,West Coast,60
2018,11,levi greenwood,Collingwood,60
2018,11,callum moore,Richmond,60
2018,11,marley williams,North Melbourne,59
2018,11,edward phillips,St Kilda,58
2018,11,jack billings,St Kilda,58
2018,11,lachlan plowman,Carlton,58
2018,11,maverick weller,St Kilda,58
2018,11,will brodie,Gold Coast,57
2018,11,sam taylor,Greater Western Sydney,57
2018,11,jack martin,Gold Coast,57
2018,11,jack viney,Melbourne,57
2018,11,luke dahlhaus,Western Bulldogs,56
2018,11,dale morris,Western Bulldogs,56
2018,11,daniel lloyd,Greater Western Sydney,55
2018,11,mitchell hannan,Melbourne,55
2018,11,patrick mccartin,St Kilda,55
2018,11,andrew mcgrath,Essendon,55
2018,11,patrick cripps,Carlton,54
2018,11,taylin duman,Fremantle,54
2018,11,harrison marsh,Sydney,54
2018,11,daniel butler,Richmond,54
2018,11,darcy lang,Carlton,54
2018,11,jake neade,Port Adelaide,54
2018,11,rory atkins,Adelaide,54
2018,11,patrick lipinski,Western Bulldogs,54
2018,11,jade gresham,St Kilda,54
2018,11,sam day,Gold Coast,53
2018,11,tom lynch,Gold Coast,53
2018,11,oscar mcinerney,Brisbane Lions,53
2018,11,dane rampe,Sydney,53
2018,11,sam gray,Port Adelaide,52
2018,11,dylan grimes,Richmond,52
2018,11,kayne turner,North Melbourne,52
2018,11,lewis jetta,West Coast,52
2018,11,mark baguley,Essendon,51
2018,11,thomas boyd,Western Bulldogs,51
2018,11,hunter clark,St Kilda,51
2018,11,alex pearce,Fremantle,51
2018,11,michael rischitelli,Gold Coast,51
2018,11,jarryn geary,St Kilda,50
2018,11,jack henry,Geelong,50
2018,11,bernie vince,Melbourne,50
2018,11,aaron hall,Gold Coast,50
2018,11,jake melksham,Melbourne,49
2018,11,scott jones,Fremantle,49
2018,11,conor mckenna,Essendon,49
2018,11,david mackay,Adelaide,49
2018,11,mitch honeychurch,Western Bulldogs,48
2018,11,jesse joyce,Gold Coast,48
2018,11,kyle hartigan,Adelaide,48
2018,11,harrison himmelberg,Greater Western Sydney,48
2018,11,matthew wright,Carlton,47
2018,11,daniel wells,Collingwood,47
2018,11,chad wingard,Port Adelaide,47
2018,11,paul puopolo,Hawthorn,47
2018,11,nicholas robertson,Brisbane Lions,47
2018,11,jake waterman,West Coast,47
2018,11,christopher mayne,Collingwood,47
2018,11,cameron o'shea,Carlton,46
2018,11,willie rioli,West Coast,46
2018,11,sam rowe,Carlton,46
2018,11,kane lambert,Richmond,46
2018,11,daniel hannebery,Sydney,46
2018,11,jarman impey,Hawthorn,46
2018,11,brad ebert,Port Adelaide,46
2018,11,james stewart,Essendon,44
2018,11,alex sexton,Gold Coast,44
2018,11,dale thomas,Carlton,44
2018,11,caleb daniel,Western Bulldogs,44
2018,11,nic newman,Sydney,43
2018,11,roarke smith,Western Bulldogs,42
2018,11,tom rockliff,Port Adelaide,41
2018,11,charlie ballard,Gold Coast,41
2018,11,jed bews,Geelong,41
2018,11,josh schache,Western Bulldogs,41
2018,11,kamdyn mcintosh,Richmond,41
2018,11,jackson nelson,West Coast,40
2018,11,thomas murphy,North Melbourne,40
2018,11,stefan giro,Fremantle,39
2018,11,lochie o'brien,Carlton,39
2018,11,jack lonie,St Kilda,36
2018,11,jordan ridley,Essendon,36
2018,11,jed lamb,Carlton,36
2018,11,flynn appleby,Collingwood,36
2018,11,dan houston,Port Adelaide,35
2018,11,david cuningham,Carlton,35
2018,11,lynden dunn,Collingwood,35
2018,11,jack riewoldt,Richmond,35
2018,11,tom lynch,Adelaide,35
2018,11,aaron young,Gold Coast,35
2018,11,harry morrison,Hawthorn,34
2018,11,jacob heron,Gold Coast,34
2018,11,jaidyn stephenson,Collingwood,34
2018,11,brennan cox,Fremantle,34
2018,11,harry perryman,Greater Western Sydney,33
2018,11,jonathon ceglar,Hawthorn,33
2018,11,eric hipwood,Brisbane Lions,32
2018,11,adam cerra,Fremantle,31
2018,11,charlie spargo,Melbourne,31
2018,11,aidan corr,Greater Western Sydney,31
2018,11,tim o'brien,Hawthorn,30
2018,11,wylie buzza,Geelong,29
2018,11,hugh mccluggage,Brisbane Lions,28
2018,11,jack bowes,Gold Coast,27
2018,11,charlie cameron,Brisbane Lions,26
2018,11,tim smith,Melbourne,26
2018,11,lachlan murphy,Adelaide,26
2018,11,cameron mccarthy,Fremantle,25
2018,11,ryley stoddart,Sydney,21
2018,11,david zaharakis,Essendon,15
2018,11,tory dickson,Western Bulldogs,15
2018,11,jake lever,Melbourne,15
2018,11,jack darling,West Coast,14
2018,11,jed anderson,North Melbourne,6
2018,11,allen christensen,Brisbane Lions,-3
2018,12,jeremy cameron,Greater Western Sydney,168
2018,12,callan ward,Greater Western Sydney,156
2018,12,harris andrews,Brisbane Lions,152
2018,12,gary ablett,Geelong,151
2018,12,joshua kelly,Greater Western Sydney,146
2018,12,oliver wines,Port Adelaide,142
2018,12,jordan de goey,Collingwood,139
2018,12,isaac heeney,Sydney,134
2018,12,matthew de boer,Greater Western Sydney,131
2018,12,mason cox,Collingwood,129
2018,12,tom hawkins,Geelong,127
2018,12,lance franklin,Sydney,127
2018,12,clayton oliver,Melbourne,127
2018,12,steele sidebottom,Collingwood,126
2018,12,shaun higgins,North Melbourne,123
2018,12,joel hamling,Fremantle,123
2018,12,callum sinclair,Sydney,123
2018,12,tom mcdonald,Melbourne,123
2018,12,jordan cunico,Geelong,122
2018,12,zachary merrett,Essendon,120
2018,12,brennan cox,Fremantle,119
2018,12,josh kennedy injured,Sydney,118
2018,12,alex witherden,Brisbane Lions,117
2018,12,jordan lewis,Melbourne,117
2018,12,adam saad,Essendon,117
2018,12,chad wingard,Port Adelaide,116
2018,12,nathan wilson,Fremantle,115
2018,12,lachie whitfield,Greater Western Sydney,115
2018,12,adam cerra,Fremantle,114
2018,12,luke parker,Sydney,113
2018,12,dylan shiel,Greater Western Sydney,113
2018,12,jarrod harbrow,Gold Coast,113
2018,12,todd goldstein,North Melbourne,112
2018,12,jayden short,Richmond,111
2018,12,darcy byrne-jones,Port Adelaide,110
2018,12,lachie neale,Fremantle,110
2018,12,daniel rich,Brisbane Lions,110
2018,12,jimmy webster,St Kilda,110
2018,12,stefan martin,Brisbane Lions,110
2018,12,dayne zorko,Brisbane Lions,110
2018,12,jack crisp,Collingwood,110
2018,12,taylor adams,Collingwood,108
2018,12,luke ryan,Fremantle,106
2018,12,jarrad mcveigh,Sydney,106
2018,12,jake lloyd,Sydney,106
2018,12,zak jones,Sydney,106
2018,12,jake stringer,Essendon,105
2018,12,adam treloar,Collingwood,105
2018,12,alex rance,Richmond,104
2018,12,harrison himmelberg,Greater Western Sydney,104
2018,12,devon smith,Essendon,104
2018,12,patrick dangerfield,Geelong,103
2018,12,jarrod witts,Gold Coast,103
2018,12,harry cunningham,Sydney,101
2018,12,phil davis,Greater Western Sydney,101
2018,12,tom rockliff,Port Adelaide,100
2018,12,thomas stewart,Geelong,100
2018,12,jonathon patton,Greater Western Sydney,99
2018,12,patrick ryder,Port Adelaide,99
2018,12,bryce gibbs,Adelaide,98
2018,12,brodie grundy,Collingwood,98
2018,12,david mundy,Fremantle,98
2018,12,mitchell duncan,Geelong,97
2018,12,jared polec,Port Adelaide,97
2018,12,connor blakely,Fremantle,96
2018,12,tom papley,Sydney,95
2018,12,darcy gardiner,Brisbane Lions,95
2018,12,jacob hopper,Greater Western Sydney,94
2018,12,michael hurley,Essendon,93
2018,12,ben cunnington,North Melbourne,93
2018,12,ben ainsworth,Gold Coast,93
2018,12,jaidyn stephenson,Collingwood,93
2018,12,daniel talia,Adelaide,92
2018,12,justin westhoff,Port Adelaide,92
2018,12,jack viney,Melbourne,92
2018,12,tim kelly,Geelong,91
2018,12,joel smith,Melbourne,91
2018,12,robbie gray,Port Adelaide,91
2018,12,mason redman,Essendon,90
2018,12,nick vlastuin,Richmond,90
2018,12,anthony miles,Richmond,90
2018,12,jordan murdoch,Geelong,90
2018,12,luke dunstan,St Kilda,89
2018,12,sam jacobs,Adelaide,88
2018,12,ryan nyhuis,Fremantle,88
2018,12,alex neal-bullen,Melbourne,87
2018,12,sam gibson,Adelaide,87
2018,12,brandan parfitt,Geelong,87
2018,12,ed langdon,Fremantle,87
2018,12,nathan jones,Melbourne,87
2018,12,sebastian ross,St Kilda,87
2018,12,jack newnes,St Kilda,87
2018,12,sam gray,Port Adelaide,87
2018,12,zach tuohy,Geelong,86
2018,12,sam powell-pepper,Port Adelaide,86
2018,12,cale hooker,Essendon,86
2018,12,eddie betts,Adelaide,85
2018,12,david myers,Essendon,85
2018,12,bayley fritsch,Melbourne,85
2018,12,joel selwood,Geelong,84
2018,12,paul seedsman,Adelaide,84
2018,12,rhys stanley,Geelong,84
2018,12,reece conca,Richmond,83
2018,12,christopher mayne,Collingwood,83
2018,12,allen christensen,Brisbane Lions,83
2018,12,myles poholke,Adelaide,83
2018,12,aidan corr,Greater Western Sydney,82
2018,12,tom doedee,Adelaide,82
2018,12,scott pendlebury,Collingwood,82
2018,12,dougal howard,Port Adelaide,82
2018,12,jamie macmillan,North Melbourne,82
2018,12,tom hickey,St Kilda,82
2018,12,heath grundy,Sydney,82
2018,12,mark blicavs,Geelong,82
2018,12,mitchell brown,Essendon,81
2018,12,touk miller,Gold Coast,81
2018,12,jack leslie,Gold Coast,81
2018,12,tim membrey,St Kilda,80
2018,12,heath shaw,Greater Western Sydney,80
2018,12,jack sinclair,St Kilda,80
2018,12,kane lambert,Richmond,80
2018,12,adam tomlinson,Greater Western Sydney,79
2018,12,shaun grigg,Richmond,79
2018,12,robbie tarrant,North Melbourne,79
2018,12,jasper pittard,Port Adelaide,78
2018,12,hugh greenwood,Adelaide,78
2018,12,dylan grimes,Richmond,78
2018,12,anthony mcdonald-tipungwuti,Essendon,78
2018,12,shane savage,St Kilda,77
2018,12,jeremy howe,Collingwood,77
2018,12,brandon ellis,Richmond,77
2018,12,josh battle,St Kilda,77
2018,12,christian salem,Melbourne,77
2018,12,jack riewoldt,Richmond,77
2018,12,dane rampe,Sydney,77
2018,12,tom clurey,Port Adelaide,77
2018,12,ryan griffen,Greater Western Sydney,77
2018,12,shane edwards,Richmond,76
2018,12,richard douglas,Adelaide,76
2018,12,jake kelly,Adelaide,76
2018,12,max gawn,Melbourne,76
2018,12,nick haynes,Greater Western Sydney,75
2018,12,andrew mcgrath,Essendon,75
2018,12,thomas jonas,Port Adelaide,75
2018,12,travis boak,Port Adelaide,74
2018,12,oliver florent,Sydney,73
2018,12,matt guelfi,Essendon,73
2018,12,kyle langford,Essendon,73
2018,12,tim taranto,Greater Western Sydney,73
2018,12,logan austin,St Kilda,73
2018,12,wayne milera,Adelaide,73
2018,12,josh jenkins,Adelaide,73
2018,12,will hayward,Sydney,73
2018,12,jake kolodjashnij,Geelong,72
2018,12,harrison marsh,Sydney,72
2018,12,marley williams,North Melbourne,72
2018,12,aaron young,Gold Coast,72
2018,12,jarrod berry,Brisbane Lions,71
2018,12,tom langdon,Collingwood,71
2018,12,lynden dunn,Collingwood,71
2018,12,jack henry,Geelong,70
2018,12,samuel wright,North Melbourne,70
2018,12,thomas sheridan,Fremantle,70
2018,12,jy simpkin,North Melbourne,70
2018,12,lachlan fogarty,Geelong,70
2018,12,nicholas robertson,Brisbane Lions,70
2018,12,tom bellchambers,Essendon,70
2018,12,josh thomas,Collingwood,69
2018,12,dan houston,Port Adelaide,69
2018,12,trent cotchin,Richmond,68
2018,12,matt crouch,Adelaide,68
2018,12,david swallow,Gold Coast,68
2018,12,will hoskin-elliott,Collingwood,67
2018,12,ben jacobs,North Melbourne,67
2018,12,jade gresham,St Kilda,67
2018,12,lewis taylor,Brisbane Lions,67
2018,12,shaun mckernan,Essendon,67
2018,12,brad ebert,Port Adelaide,66
2018,12,christian petracca,Melbourne,66
2018,12,bailey rice,St Kilda,66
2018,12,mason wood,North Melbourne,66
2018,12,james parsons,Geelong,66
2018,12,bailey banfield,Fremantle,66
2018,12,trent dumont,North Melbourne,65
2018,12,jack ziebell,North Melbourne,65
2018,12,sam menegola,Geelong,65
2018,12,michael apeness,Fremantle,64
2018,12,jack steele,St Kilda,64
