year,round,displayName,team,score
2021,11,Connor Menadue,North Melbourne,52
2021,11,Bailey Scott,North Melbourne,52
2021,11,Shaun Burgoyne,Hawthorn,52
2021,11,Nick Haynes,Greater Western Sydney,51
2021,11,Matthew Flynn,Greater Western Sydney,51
2021,11,James Stewart,Essendon,51
2021,11,Rory Lobb,Fremantle,51
2021,11,Jeremy Finlayson,Greater Western Sydney,51
2021,11,Tom Powell,North Melbourne,51
2021,11,Lachlan Schultz,Fremantle,51
2021,11,Liam Jones,Carlton,51
2021,11,Scott Pendlebury,Collingwood,50
2021,11,David Zaharakis,Essendon,50
2021,11,Liam Stocker,Carlton,50
2021,11,Jason Johannisen,Western Bulldogs,50
2021,11,Tobe Watson,Fremantle,49
2021,11,Curtis Taylor,North Melbourne,49
2021,11,Sean Lemmens,Gold Coast,49
2021,11,Mitchell Lewis,Hawthorn,49
2021,11,Elliot Yeo,West Coast,49
2021,11,Mitch Georgiades,Port Adelaide,48
2021,11,Brody Mihocek,Collingwood,48
2021,11,Taylin Duman,Fremantle,48
2021,11,Nick Murray,Adelaide,48
2021,11,Nathan Murphy,Collingwood,48
2021,11,Malcolm Rosas,Gold Coast,48
2021,11,Joe Daniher,Brisbane Lions,48
2021,11,Daniel Lloyd,Greater Western Sydney,47
2021,11,Taylor Duryea,Western Bulldogs,47
2021,11,Grant Birchall,Brisbane Lions,46
2021,11,Travis Colyer,Fremantle,46
2021,11,Blake Acres,Fremantle,46
2021,11,Jed Bews,Geelong,46
2021,11,Will Hoskin-Elliott,Collingwood,45
2021,11,Matt Owies,Carlton,45
2021,11,Josh Daicos,Collingwood,45
2021,11,Michael Hibberd,Melbourne,45
2021,11,Bailey Williams,West Coast,45
2021,11,Ben McKay,North Melbourne,44
2021,11,Michael Gibbons,Carlton,44
2021,11,Nathan Wilson,Fremantle,43
2021,11,Hugo Ralphsmith,Richmond,42
2021,11,Liam Henry,Fremantle,42
2021,11,Sam Berry,Adelaide,42
2021,11,Brendon Ah Chee,West Coast,42
2021,11,Kayne Turner,North Melbourne,42
2021,11,Luke Dahlhaus,Geelong,42
2021,11,Esava Ratugolea,Geelong,41
2021,11,Lachie Young,North Melbourne,41
2021,11,Tom Campbell,North Melbourne,41
2021,11,Bradley Hill,St Kilda,41
2021,11,Luke Breust,Hawthorn,41
2021,11,Josh Treacy,Fremantle,40
2021,11,Nikolas Cox,Essendon,40
2021,11,Xavier O'Halloran,Greater Western Sydney,40
2021,11,Chris Burgess,Gold Coast,40
2021,11,Jordon Sweet,Western Bulldogs,39
2021,11,Connor Rozee,Port Adelaide,39
2021,11,Jordon Butts,Adelaide,39
2021,11,Callum Brown,Collingwood,39
2021,11,Alex Keath,Western Bulldogs,39
2021,11,Tom Wilson,Collingwood,38
2021,11,Levi Casboult,Carlton,38
2021,11,Jake Riccardi,Greater Western Sydney,38
2021,11,Jarrod Brander,West Coast,38
2021,11,Josh Bruce,Western Bulldogs,37
2021,11,Oscar Clavarino,St Kilda,37
2021,11,Ed Langdon,Melbourne,37
2021,11,Luke Brown,Adelaide,37
2021,11,Samuel Reid,Greater Western Sydney,37
2021,11,Tom Highmore,St Kilda,36
2021,11,Jayden Hunt,Melbourne,36
2021,11,Hayden McLean,Sydney,36
2021,11,Luke Jackson,Melbourne,36
2021,11,Sam Switkowski,Fremantle,35
2021,11,Jamaine Jones,West Coast,35
2021,11,Oscar Allen,West Coast,34
2021,11,Max King,St Kilda,34
2021,11,Chayce Jones,Adelaide,34
2021,11,Sam Weideman,Melbourne,34
2021,11,Damon Greaves,Hawthorn,34
2021,11,Zachary Sproule,Greater Western Sydney,32
2021,11,Liam Ryan,West Coast,32
2021,11,Brandon Zerk-Thatcher,Essendon,32
2021,11,Jake Kelly,Adelaide,32
2021,11,Lachlan McNeil,Western Bulldogs,31
2021,11,Matt Cottrell,Carlton,31
2021,11,Louis Butler,Western Bulldogs,30
2021,11,Dylan Stephens,Sydney,29
2021,11,Jacob Koschitzke,Hawthorn,29
2021,11,Zach Guthrie,Geelong,28
2021,11,Tim Kelly,West Coast,26
2021,11,Connor Blakely,Fremantle,26
2021,11,Jack Darling,West Coast,24
2021,11,Jack Madgen,Collingwood,22
2021,11,Josh Morris,Hawthorn,21
2021,11,Matthew Buntine,Greater Western Sydney,20
2021,11,Shane McAdam,Adelaide,16
2021,11,Jy Farrar,Gold Coast,14
2021,11,Miles Bergman,Port Adelaide,14
2021,11,Marc Murphy,Carlton,11
2021,11,Will Hamill,Adelaide,7
2021,11,Riley Garcia,Western Bulldogs,7
2021,11,Finlay Macrae,Collingwood,6
2021,11,Josh Corbett,Gold Coast,0
2021,11,Tom Sparrow,Melbourne,0
2021,11,Thomas Berry,Brisbane Lions,0
2021,11,Charlie Lazzaro,North Melbourne,0
2021,11,Jack Lonie,St Kilda,0
2021,11,Harry Morrison,Hawthorn,0
2021,11,Daniel Rioli,Richmond,0
2021,11,Brayden Ham,Essendon,0
2021,11,Callum Brown,Greater Western Sydney,0
2021,11,Lewis Taylor,Sydney,0
2021,11,Jordan Clark,Geelong,0
2021,12,Darcy Parish,Essendon,166
2021,12,Marcus Bontempelli,Western Bulldogs,149
2021,12,Rory Laird,Adelaide,144
2021,12,Brad Crouch,St Kilda,141
2021,12,Jack Steele,St Kilda,140
2021,12,Max Gawn,Melbourne,138
2021,12,Zachary Merrett,Essendon,137
2021,12,Reilly O'Brien,Adelaide,137
2021,12,Paul Seedsman,Adelaide,136
2021,12,Tom Hickey,Sydney,136
2021,12,Luke Ryan,Fremantle,133
2021,12,Christian Petracca,Melbourne,130
2021,12,Jackson Macrae,Western Bulldogs,129
2021,12,Tim Membrey,St Kilda,128
2021,12,Jarryd Lyons,Brisbane Lions,128
2021,12,Liam Ryan,West Coast,128
2021,12,Kyle Langford,Essendon,126
2021,12,Sam Walsh,Carlton,124
2021,12,Dayne Zorko,Brisbane Lions,122
2021,12,Nicholas Naitanui,West Coast,121
2021,12,Jack Crisp,Collingwood,120
2021,12,Andrew Brayshaw,Fremantle,120
2021,12,Jamie Elliott,Collingwood,120
2021,12,Shai Bolton,Richmond,119
2021,12,Brodie Smith,Adelaide,119
2021,12,Steele Sidebottom,Collingwood,117
2021,12,Harris Andrews,Brisbane Lions,117
2021,12,Jack Graham,Richmond,117
2021,12,Taylor Walker,Adelaide,116
2021,12,Sean Darcy,Fremantle,112
2021,12,Tom McDonald,Melbourne,112
2021,12,Jack Higgins,St Kilda,112
2021,12,Taylor Duryea,Western Bulldogs,112
2021,12,Andrew Gaff,West Coast,110
2021,12,Ben Keays,Adelaide,109
2021,12,Scott Pendlebury,Collingwood,108
2021,12,Jake Lloyd,Sydney,108
2021,12,Steven May,Melbourne,106
2021,12,Jason Castagna,Richmond,105
2021,12,Zac Bailey,Brisbane Lions,103
2021,12,Zachary Williams,Carlton,103
2021,12,Callum Wilkie,St Kilda,102
2021,12,Thomas Liberatore,Western Bulldogs,102
2021,12,Dustin Martin,Richmond,102
2021,12,Patrick Ryder,St Kilda,101
2021,12,Luke Parker,Sydney,101
2021,12,Lachlan Hunter,Western Bulldogs,101
2021,12,Callum Mills,Sydney,100
2021,12,Brayden Maynard,Collingwood,100
2021,12,Dion Prestia,Richmond,99
2021,12,Dominic Sheed,West Coast,99
2021,12,Jack Sinclair,St Kilda,99
2021,12,Caleb Daniel,Western Bulldogs,99
2021,12,Sebastian Ross,St Kilda,99
2021,12,Rory Sloane,Adelaide,98
2021,12,Daniel Rich,Brisbane Lions,98
2021,12,Andrew Phillips,Essendon,97
2021,12,Liam Jones,Carlton,97
2021,12,Adam Saad,Carlton,97
2021,12,Harry Cunningham,Sydney,97
2021,12,David Mundy,Fremantle,97
2021,12,Bailey Dale,Western Bulldogs,96
2021,12,Jack Redden,West Coast,96
2021,12,Lance Franklin,Sydney,95
2021,12,Nikolas Cox,Essendon,95
2021,12,Bachar Houli,Richmond,95
2021,12,Mason Redman,Essendon,95
2021,12,Zac Langdon,West Coast,94
2021,12,Sam Docherty,Carlton,94
2021,12,Josh Daicos,Collingwood,94
2021,12,Clayton Oliver,Melbourne,94
2021,12,Hayden Crozier,Western Bulldogs,94
2021,12,Mabior Chol,Richmond,93
2021,12,George Hewett,Sydney,93
2021,12,Liam Baker,Richmond,92
2021,12,Shannon Hurn,West Coast,92
2021,12,Will Hoskin-Elliott,Collingwood,91
2021,12,Nic Newman,Carlton,90
2021,12,James Rowbottom,Sydney,89
2021,12,Caleb Poulter,Collingwood,89
2021,12,Nathan Wilson,Fremantle,89
2021,12,Jordan Dawson,Sydney,89
2021,12,Jake Aarts,Richmond,89
2021,12,Josh Treacy,Fremantle,88
2021,12,Joe Daniher,Brisbane Lions,88
2021,12,Dyson Heppell,Essendon,88
2021,12,Charlie Spargo,Melbourne,88
2021,12,Hugh McCluggage,Brisbane Lions,87
2021,12,Elliot Yeo,West Coast,87
2021,12,Callum Coleman-Jones,Richmond,86
2021,12,James Harmes,Melbourne,86
2021,12,Lachie Neale,Brisbane Lions,84
2021,12,Caleb Serong,Fremantle,84
2021,12,Harry Edwards,West Coast,83
2021,12,Shane Edwards,Richmond,83
2021,12,Will Setterfield,Carlton,82
2021,12,Jacob Weitering,Carlton,82
2021,12,James Jordon,Melbourne,82
2021,12,Bradley Hill,St Kilda,82
2021,12,Aaron Naughton,Western Bulldogs,81
2021,12,Tom Barrass,West Coast,81
2021,12,Patrick Cripps,Carlton,81
2021,12,Darcy Moore,Collingwood,81
2021,12,Cody Weightman,Western Bulldogs,80
2021,12,Tom Papley,Sydney,80
2021,12,Tom McCartin,Sydney,80
2021,12,Jordan Roughead,Collingwood,80
2021,12,Shane McAdam,Adelaide,80
2021,12,Jordan Ridley,Essendon,80
2021,12,Darcy Tucker,Fremantle,80
2021,12,Cale Hooker,Essendon,80
2021,12,Luke Dunstan,St Kilda,79
2021,12,Marlion Pickett,Richmond,78
2021,12,Jayden Short,Richmond,78
2021,12,Brandon Starcevich,Brisbane Lions,77
2021,12,Deven Robertson,Brisbane Lions,76
2021,12,Riley Thilthorpe,Adelaide,76
2021,12,Tom Doedee,Adelaide,76
2021,12,Nick Hind,Essendon,75
2021,12,Josh Rotham,West Coast,75
2021,12,Trent Bianco,Collingwood,75
2021,12,Anthony Scott,Western Bulldogs,75
2021,12,Tom Sparrow,Melbourne,75
2021,12,Jamaine Jones,West Coast,74
2021,12,Noah Balta,Richmond,74
2021,12,Ned McHenry,Adelaide,74
2021,12,Isaac Quaynor,Collingwood,74
2021,12,Marc Pittonet,Carlton,73
2021,12,Trent Rivers,Melbourne,73
2021,12,Kysaiah Pickett,Melbourne,73
2021,12,Oliver Florent,Sydney,73
2021,12,Brayden Ham,Essendon,73
2021,12,Eddie Betts,Carlton,72
2021,12,James Aish,Fremantle,71
2021,12,Jack Silvagni,Carlton,71
2021,12,Dylan Grimes,Richmond,71
2021,12,Paddy Dow,Carlton,71
2021,12,Nick Vlastuin,Richmond,71
2021,12,Liam Stocker,Carlton,71
2021,12,Jordan De Goey,Collingwood,70
2021,12,Marc Murphy,Carlton,70
2021,12,Nathan Fyfe,Fremantle,70
2021,12,Angus Brayshaw,Melbourne,69
2021,12,Timothy English,Western Bulldogs,69
2021,12,Josh Thomas,Collingwood,68
2021,12,Eric Hipwood,Brisbane Lions,68
2021,12,Grant Birchall,Brisbane Lions,68
2021,12,Alex Neal-Bullen,Melbourne,68
2021,12,Adam Cerra,Fremantle,67
2021,12,Luke Foley,West Coast,67
2021,12,Brennan Cox,Fremantle,67
2021,12,Will Hayward,Sydney,67
2021,12,Taylin Duman,Fremantle,67
2021,12,Dougal Howard,St Kilda,67
2021,12,Jack Darling,West Coast,67
2021,12,Joel Amartey,Sydney,66
2021,12,Trent Cotchin,Richmond,66
2021,12,Blake Acres,Fremantle,65
2021,12,Dane Rampe,Sydney,65
2021,12,Jimmy Webster,St Kilda,65
2021,12,Josh Kennedy Injured,Sydney,64
2021,12,Mitch Robinson,Brisbane Lions,64
2021,12,Christian Salem,Melbourne,64
2021,12,Jack Riewoldt,Richmond,63
2021,12,John Noble,Collingwood,63
2021,12,Callum Ah Chee,Brisbane Lions,63
2021,12,Mitchell Hannan,Western Bulldogs,63
2021,12,Jamie Cripps,West Coast,63
2021,12,Luke Edwards,West Coast,63
2021,12,Josh Caddy,Richmond,62
2021,12,Alex Keath,Western Bulldogs,62
2021,12,Marcus Adams,Brisbane Lions,62
2021,12,Jack Madgen,Collingwood,62
2021,12,Michael Hibberd,Melbourne,62
2021,12,Jack Martin,Carlton,61
2021,12,Jaxon Prior,Brisbane Lions,61
2021,12,Jake Waterman,West Coast,61
2021,12,Callum Brown,Collingwood,61
2021,12,Luke Jackson,Melbourne,60
2021,12,Justin McInerney Injured,Sydney,59
2021,12,Jackson Nelson,West Coast,59
2021,12,Bayley Fritsch,Melbourne,59
2021,12,Darcy Fogarty,Adelaide,58
2021,12,Jason Johannisen,Western Bulldogs,57
2021,12,Tom Cole,West Coast,57
2021,12,Alec Waterman,Essendon,57
2021,12,Liam Henry,Fremantle,57
2021,12,Jack Newnes,Carlton,56
2021,12,Bailey Williams,Western Bulldogs,56
2021,12,Oscar McInerney,Brisbane Lions,56
2021,12,Jayden Laverde,Essendon,56
2021,12,Matt Owies,Carlton,55
2021,12,David Zaharakis,Essendon,55
2021,12,Isaac Heeney,Sydney,55
2021,12,Griffin Logue,Fremantle,54
2021,12,Darcy Cameron,Collingwood,53
2021,12,Zac Fisher,Carlton,53
2021,12,Harrison Petty,Melbourne,53
2021,12,Charlie Cameron,Brisbane Lions,53
2021,12,Keidean Coleman,Brisbane Lions,52
2021,12,Mitchell Crowden,Fremantle,52
2021,12,Josh Bruce,Western Bulldogs,52
2021,12,Lachlan Sholl,Adelaide,51
2021,12,Ryan Lester,Brisbane Lions,51
2021,12,Harry Schoenberg,Adelaide,50
2021,12,Xavier O'Neill,West Coast,50
2021,12,Jarryn Geary,St Kilda,50
2021,12,Anthony McDonald-Tipungwuti,Essendon,49
2021,12,Roarke Smith,Western Bulldogs,49
2021,12,Tom De Koning,Carlton,48
2021,12,Ryan Byrnes,St Kilda,48
2021,12,Lincoln McCarthy,Brisbane Lions,48
2021,12,Kamdyn Mcintosh,Richmond,48
2021,12,Robbie Fox,Sydney,48
2021,12,Daniel Butler,St Kilda,48
2021,12,Jake Kelly,Adelaide,48
2021,12,Travis Colyer,Fremantle,47
2021,12,David MacKay,Adelaide,46
2021,12,Zaine Cordy,Western Bulldogs,46
2021,12,Max Lynch,Collingwood,46
2021,12,Bailey Smith,Western Bulldogs,46
2021,12,Rory Lobb,Fremantle,45
2021,12,Oscar Clavarino,St Kilda,45
2021,12,Chayce Jones,Adelaide,45
2021,12,Brody Mihocek,Collingwood,45
2021,12,Jake Stringer,Essendon,44
2021,12,Jake Lever,Melbourne,44
2021,12,Jordon Butts,Adelaide,43
2021,12,Connor Blakely,Fremantle,43
2021,12,Jack Billings,St Kilda,43
2021,12,Michael Walters,Fremantle,42
2021,12,Lachlan Schultz,Fremantle,42
2021,12,Edward Curnow,Carlton,42
2021,12,Logan McDonald,Sydney,42
2021,12,Nicholas Coffield,St Kilda,41
2021,12,Chad Warner,Sydney,39
2021,12,James Stewart,Essendon,39
2021,12,Nathan Broad,Richmond,38
2021,12,Andrew McPherson,Adelaide,38
2021,12,Archie Perkins,Essendon,38
2021,12,Josh Battle,St Kilda,37
2021,12,Nathan Murphy,Collingwood,37
2021,12,Daniel McStay,Brisbane Lions,36
2021,12,Sam Wicks,Sydney,36
2021,12,Max King,St Kilda,35
2021,12,Sam Weideman,Melbourne,35
2021,12,Jayden Hunt,Melbourne,34
2021,12,Jack Petruccelle,West Coast,32
2021,12,James Rowe,Adelaide,32
2021,12,Matt Cottrell,Carlton,31
2021,12,Ryan Gardner,Western Bulldogs,30
2021,12,Riley Collier-Dawkins,Richmond,27
2021,12,Jake Melksham,Melbourne,27
2021,12,Stefan Martin,Western Bulldogs,26
2021,12,Aaron Francis,Essendon,25
2021,12,Hunter Clark,St Kilda,24
2021,12,Patrick Ambrose,Essendon,22
2021,12,Will Hamill,Adelaide,21
2021,12,Brayden Sier,Collingwood,21
2021,12,Matt Guelfi,Essendon,19
2021,12,Tobe Watson,Fremantle,18
2021,12,Harrison Jones,Essendon,17
2021,12,Tom Highmore,St Kilda,17
2021,12,Mason Wood,St Kilda,16
2021,12,Ronin O'Connor,Adelaide,15
2021,12,Rhylee West,Western Bulldogs,14
2021,12,Jay Rantall,Collingwood,14
2021,12,Bailey Williams,West Coast,11
2021,12,Andrew McGrath,Essendon,9
2021,12,Rhys Mathieson,Brisbane Lions,7
2021,12,Harry McKay,Carlton,5
2021,12,Daniel Rioli,Richmond,5
2021,12,James Bell,Sydney,0
2021,12,Oskar Baker,Melbourne,0
2021,12,Nick Murray,Adelaide,0
2021,12,Bradley Sheppard,West Coast,-1
2021,13,Scott Pendlebury,Collingwood,167
2021,13,Dougal Howard,St Kilda,160
2021,13,Jeremy Cameron,Geelong,151
2021,13,Joshua Kelly,Greater Western Sydney,147
2021,13,Oliver Wines,Port Adelaide,144
2021,13,Brayden Maynard,Collingwood,142
2021,13,Aaron Hall,North Melbourne,141
2021,13,Sean Darcy,Fremantle,140
2021,13,Tom Mitchell,Hawthorn,134
2021,13,Rory Laird,Adelaide,132
2021,13,Dane Rampe,Sydney,131
2021,13,Jonathon Ceglar,Hawthorn,131
2021,13,Thomas Stewart,Geelong,130
2021,13,Ben Cunnington,North Melbourne,129
2021,13,Luke Ryan,Fremantle,128
2021,13,Jy Simpkin,North Melbourne,128
2021,13,Touk Miller,Gold Coast,127
2021,13,Connor Rozee,Port Adelaide,126
2021,13,Todd Goldstein,North Melbourne,126
2021,13,Jack Sinclair,St Kilda,126
2021,13,Jack Steele,St Kilda,126
2021,13,Nicholas Naitanui,West Coast,125
2021,13,Brad Crouch,St Kilda,124
2021,13,Max Gawn,Melbourne,123
2021,13,Shannon Hurn,West Coast,122
2021,13,Gary Rohan,Geelong,122
2021,13,Nick Haynes,Greater Western Sydney,118
2021,13,David Swallow,Gold Coast,117
2021,13,Matthew Flynn,Greater Western Sydney,117
2021,13,Hugh Greenwood,Gold Coast,117
2021,13,Ben McEvoy,Hawthorn,116
2021,13,Nick Vlastuin,Richmond,116
2021,13,Jordan De Goey,Collingwood,115
2021,13,Luke Jackson,Melbourne,113
2021,13,Darcy Cameron,Collingwood,113
2021,13,Jack Redden,West Coast,113
2021,13,Changkuoth Jiath,Hawthorn,112
2021,13,Steven May,Melbourne,111
2021,13,Jayden Short,Richmond,111
2021,13,Tom Highmore,St Kilda,111
2021,13,James Aish,Fremantle,111
2021,13,Riley Thilthorpe,Adelaide,110
2021,13,Jack Henry,Geelong,110
2021,13,Dustin Martin,Richmond,110
2021,13,Tom Hawkins,Geelong,110
2021,13,Charlie Dixon,Port Adelaide,110
2021,13,Rory Lobb,Fremantle,110
2021,13,Joshua Kennedy,West Coast,109
2021,13,Clayton Oliver,Melbourne,108
2021,13,Travis Boak,Port Adelaide,108
2021,13,Josh Kennedy Injured,Sydney,107
2021,13,Cameron Zurhaar,North Melbourne,106
2021,13,Callum Mills,Sydney,105
2021,13,Robbie Gray,Port Adelaide,105
2021,13,Luke Dunstan,St Kilda,105
2021,13,Jake Lloyd,Sydney,104
2021,13,Ben Keays,Adelaide,103
2021,13,Toby Greene,Greater Western Sydney,103
2021,13,Rory Sloane,Adelaide,103
2021,13,Dan Houston,Port Adelaide,102
2021,13,Tim Taranto,Greater Western Sydney,101
2021,13,Paul Seedsman,Adelaide,100
2021,13,Elliot Yeo,West Coast,99
2021,13,James Jordon,Melbourne,99
2021,13,Christian Salem,Melbourne,99
2021,13,Bachar Houli,Richmond,99
2021,13,Darcy Moore,Collingwood,98
2021,13,Adam Cerra,Fremantle,97
2021,13,Wil Powell,Gold Coast,97
2021,13,Luke Edwards,West Coast,96
2021,13,Shai Bolton,Richmond,96
2021,13,Christian Petracca,Melbourne,96
2021,13,Tom Hickey,Sydney,96
2021,13,Josh Treacy,Fremantle,95
2021,13,Liam Shiels,Hawthorn,95
2021,13,David Mundy,Fremantle,95
2021,13,Darcy Tucker,Fremantle,95
2021,13,Jack Scrimshaw,Hawthorn,94
2021,13,Nathan Broad,Richmond,94
2021,13,Mason Wood,St Kilda,94
2021,13,Bradley Hill,St Kilda,94
2021,13,Harry Schoenberg,Adelaide,94
2021,13,Ben Long,St Kilda,94
2021,13,Blake Acres,Fremantle,93
2021,13,Peter Ladhams,Port Adelaide,93
2021,13,Joel Selwood,Geelong,92
2021,13,Andrew Brayshaw,Fremantle,92
2021,13,Tom Phillips,Hawthorn,92
2021,13,Isaac Quaynor,Collingwood,92
2021,13,Oleg Markov,Gold Coast,91
2021,13,Jack Ziebell,North Melbourne,91
2021,13,Dylan Grimes,Richmond,91
2021,13,Taylin Duman,Fremantle,91
2021,13,Reilly O'Brien,Adelaide,90
2021,13,Max King,St Kilda,89
2021,13,Harry Edwards,West Coast,89
2021,13,Harrison Himmelberg,Greater Western Sydney,89
2021,13,Isaac Smith,Geelong,89
2021,13,James Harmes,Melbourne,88
2021,13,Brandon Ellis,Gold Coast,87
2021,13,Jack Billings,St Kilda,87
2021,13,Christopher Mayne,Collingwood,86
2021,13,Luke Parker,Sydney,86
2021,13,Sam Menegola,Geelong,85
2021,13,Jack Higgins,St Kilda,85
2021,13,Dylan Moore,Hawthorn,85
2021,13,Will Hoskin-Elliott,Collingwood,85
2021,13,Brandan Parfitt,Geelong,85
2021,13,Daniel Howe,Hawthorn,84
2021,13,Callan Ward,Greater Western Sydney,84
2021,13,Aliir Aliir,Port Adelaide,84
2021,13,Travis Colyer,Fremantle,84
2021,13,Mark Blicavs,Geelong,83
2021,13,Jack Graham,Richmond,82
2021,13,Luke Foley,West Coast,82
2021,13,Kane Lambert,Richmond,82
2021,13,Shaun Atley,North Melbourne,82
2021,13,Jaeger O'Meara,Hawthorn,81
2021,13,Callum Coleman-Jones,Richmond,81
2021,13,Brett Bewley,Fremantle,81
2021,13,Andrew Gaff,West Coast,80
2021,13,Caleb Serong,Fremantle,80
2021,13,Jamie Elliott,Collingwood,80
2021,13,Tom Barrass,West Coast,80
2021,13,Jack Crisp,Collingwood,79
2021,13,Michael Walters,Fremantle,79
2021,13,Oscar Allen,West Coast,78
2021,13,Alex Pearce,Fremantle,78
2021,13,Trent McKenzie,Port Adelaide,78
2021,13,Chris Burgess,Gold Coast,77
2021,13,Tarryn Thomas,North Melbourne,77
2021,13,Jake Lever,Melbourne,77
2021,13,Shane Mumford,Greater Western Sydney,77
2021,13,Trent Dumont,North Melbourne,77
2021,13,Daniel Butler,St Kilda,77
2021,13,James Rowbottom,Sydney,77
2021,13,Connor Idun,Greater Western Sydney,76
2021,13,Jack Buckley,Greater Western Sydney,76
2021,13,Jai Newcombe,Hawthorn,75
2021,13,Jack Bowes,Gold Coast,75
2021,13,Jack Madgen,Collingwood,75
2021,13,Steele Sidebottom,Collingwood,74
2021,13,Mitchell Duncan,Geelong,74
2021,13,Lachie Whitfield,Greater Western Sydney,74
2021,13,Luke Davies-Uniacke,North Melbourne,74
2021,13,Marlion Pickett,Richmond,73
2021,13,Zac Smith,Gold Coast,73
2021,13,Luke Breust,Hawthorn,73
2021,13,Charlie Ballard,Gold Coast,73
2021,13,Trent Rivers,Melbourne,73
2021,13,Jordan Dawson,Sydney,73
2021,13,Ryan Burton,Port Adelaide,73
2021,13,Callum Wilkie,St Kilda,73
2021,13,Sean Lemmens,Gold Coast,72
2021,13,Willem Drew,Port Adelaide,72
2021,13,Blake Hardwick,Hawthorn,72
2021,13,Noah Balta,Richmond,72
2021,13,Jack Lukosius,Gold Coast,72
2021,13,Jamie Cripps,West Coast,72
2021,13,Tom Doedee,Adelaide,72
2021,13,Andrew McPherson,Adelaide,72
2021,13,Dominic Sheed,West Coast,71
2021,13,Joel Amartey,Sydney,70
2021,13,Tom Powell,North Melbourne,70
2021,13,Jaidyn Stephenson,North Melbourne,70
2021,13,Brody Mihocek,Collingwood,70
2021,13,Jack Mahony,North Melbourne,70
2021,13,Daniel Lloyd,Greater Western Sydney,69
2021,13,Sam Frost,Hawthorn,69
2021,13,Samuel Reid,Greater Western Sydney,69
2021,13,Reece Conca,Fremantle,68
2021,13,Isaac Cumming,Greater Western Sydney,68
2021,13,Mitch Georgiades,Port Adelaide,67
2021,13,Lachlan Ash,Greater Western Sydney,67
2021,13,Jacob Hopper,Greater Western Sydney,67
2021,13,Esava Ratugolea,Geelong,66
2021,13,Liam Baker,Richmond,66
2021,13,Sam Wicks,Sydney,66
2021,13,James Rowe,Adelaide,66
2021,13,George Hewett,Sydney,66
2021,13,Chad Wingard,Hawthorn,66
2021,13,Bradley Close,Geelong,66
2021,13,Patrick Dangerfield,Geelong,66
2021,13,David MacKay,Adelaide,65
2021,13,Tim O'Brien,Hawthorn,65
2021,13,Mabior Chol,Richmond,65
2021,13,Jake Kelly,Adelaide,65
2021,13,John Noble,Collingwood,64
2021,13,Kayne Turner,North Melbourne,64
2021,13,Miles Bergman,Port Adelaide,64
2021,13,James Bell,Sydney,64
2021,13,Izak Rankine,Gold Coast,64
2021,13,Ryan Byrnes,St Kilda,64
2021,13,Oliver Florent,Sydney,63
2021,13,Brodie Smith,Adelaide,63
2021,13,Michael Hibberd,Melbourne,63
2021,13,James Worpel,Hawthorn,63
2021,13,Max Lynch,Collingwood,63
2021,13,Sam Flanders,Gold Coast,62
2021,13,Ed Langdon,Melbourne,62
2021,13,Robbie Fox,Sydney,61
2021,13,Karl Amon,Port Adelaide,61
2021,13,Alex Neal-Bullen,Melbourne,61
2021,13,Tom McCartin,Sydney,61
2021,13,Caleb Poulter,Collingwood,61
2021,13,Shaun Higgins,Geelong,60
2021,13,Mark O'Connor,Geelong,60
2021,13,Sam Berry,Adelaide,60
2021,13,Tom Green,Greater Western Sydney,60
2021,13,Daniel Rioli,Richmond,60
2021,13,Jake Aarts,Richmond,60
2021,13,Josh Thomas,Collingwood,60
2021,13,Angus Brayshaw,Melbourne,60
2021,13,Darcy Byrne-Jones,Port Adelaide,59
2021,13,Robbie Tarrant,North Melbourne,59
2021,13,Jordon Butts,Adelaide,58
2021,13,Josh Caddy,Richmond,58
2021,13,Jayden Hunt,Melbourne,58
2021,13,Shane Edwards,Richmond,57
2021,13,Jordan Roughead,Collingwood,57
2021,13,Zac Langdon,West Coast,57
2021,13,Jackson Nelson,West Coast,57
2021,13,Jimmy Webster,St Kilda,57
2021,13,Lachlan Schultz,Fremantle,56
2021,13,Jack Riewoldt,Richmond,56
2021,13,Kamdyn Mcintosh,Richmond,55
2021,13,Liam Henry,Fremantle,55
2021,13,Will Hamill,Adelaide,55
2021,13,Harrison Petty,Melbourne,55
2021,13,Lachlan Weller,Gold Coast,54
2021,13,Shaun Burgoyne,Hawthorn,54
2021,13,Matt Rowell,Gold Coast,54
2021,13,Adam Kennedy,Greater Western Sydney,53
2021,13,Thomas Jonas,Port Adelaide,53
2021,13,Justin McInerney Injured,Sydney,52
2021,13,Tom Cole,West Coast,52
2021,13,Noah Anderson,Gold Coast,52
2021,13,Tom McDonald,Melbourne,52
2021,13,Jed Bews,Geelong,52
2021,13,Ben McKay,North Melbourne,52
2021,13,Josh Rotham,West Coast,51
2021,13,Jarman Impey,Hawthorn,51
2021,13,Chayce Jones,Adelaide,51
2021,13,Liam Ryan,West Coast,51
2021,13,Brandon Walker,Fremantle,50
2021,13,Beau McCreery,Collingwood,50
2021,13,Trent Cotchin,Richmond,49
2021,13,Jacob Koschitzke,Hawthorn,49
2021,13,Josh Daicos,Collingwood,48
2021,13,Jake Waterman,West Coast,48
2021,13,Nick Larkey,North Melbourne,48
2021,13,Jeremy Finlayson,Greater Western Sydney,47
2021,13,Zach Tuohy,Geelong,47
