year,round,displayName,team,score
2020,10,Caleb Daniel,Western Bulldogs,86
2020,10,Mason Redman,Essendon,86
2020,10,Bayley Fritsch,Melbourne,86
2020,10,Toby McLean,Western Bulldogs,86
2020,10,Luke Jackson,Melbourne,85
2020,10,Elliott Himmelberg,Adelaide,85
2020,10,Brent Daniels,Greater Western Sydney,85
2020,10,Alex Witherden,Brisbane Lions,85
2020,10,Callum Sinclair,Sydney,85
2020,10,Christian Salem,Melbourne,84
2020,10,Izak Rankine,Gold Coast,83
2020,10,Connor Rozee,Port Adelaide,83
2020,10,Nicholas Coffield,St Kilda,83
2020,10,Kane Lambert,Richmond,82
2020,10,Jake Melksham,Melbourne,81
2020,10,Nick Vlastuin,Richmond,81
2020,10,Jack Crisp,Collingwood,81
2020,10,Sam Wicks,Sydney,80
2020,10,Joshua Walker,North Melbourne,80
2020,10,Tom Sparrow,Melbourne,78
2020,10,Jamie Elliott,Collingwood,78
2020,10,Jarrod Berry,Brisbane Lions,78
2020,10,Rhys Stanley,Geelong,78
2020,10,Jarrod Harbrow,Gold Coast,78
2020,10,Josh Thomas,Collingwood,77
2020,10,Luke Parker,Sydney,77
2020,10,Ed Langdon,Melbourne,77
2020,10,Paul Seedsman,Adelaide,77
2020,10,Daniel Talia,Adelaide,77
2020,10,Jordan Roughead,Collingwood,76
2020,10,Callum Brown,Collingwood,76
2020,10,David Zaharakis,Essendon,76
2020,10,Aidan Corr,Greater Western Sydney,75
2020,10,Darcy Moore,Collingwood,75
2020,10,Dayne Zorko,Brisbane Lions,74
2020,10,David Swallow,Gold Coast,74
2020,10,Bailey Scott,North Melbourne,74
2020,10,Callum Mills,Sydney,74
2020,10,Sam Draper,Essendon,74
2020,10,Zac Bailey,Brisbane Lions,73
2020,10,Jake Carlisle,St Kilda,73
2020,10,Tom Cutler,Essendon,73
2020,10,Sam Day,Gold Coast,73
2020,10,Charlie Cameron,Brisbane Lions,72
2020,10,Dougal Howard,St Kilda,72
2020,10,Sam Simpson Injured,Geelong,72
2020,10,Sam Reid Injured,Sydney,72
2020,10,Will Hayward,Sydney,72
2020,10,Darcy Parish,Essendon,72
2020,10,Josh Battle,St Kilda,72
2020,10,Patrick Lipinski,Western Bulldogs,71
2020,10,Anthony McDonald-Tipungwuti,Essendon,71
2020,10,Kamdyn Mcintosh,Richmond,71
2020,10,Jared Polec,North Melbourne,71
2020,10,Mitch Robinson,Brisbane Lions,70
2020,10,Oliver Wines,Port Adelaide,70
2020,10,Sam Powell-Pepper,Port Adelaide,70
2020,10,Oliver Florent,Sydney,70
2020,10,Dean Kent,St Kilda,69
2020,10,Bradley Hill,St Kilda,69
2020,10,Mark O'Connor,Geelong,69
2020,10,Jack Henry,Geelong,69
2020,10,Jaidyn Stephenson,Collingwood,69
2020,10,Dylan Stephens,Sydney,69
2020,10,Marlion Pickett,Richmond,68
2020,10,Patrick Ryder,St Kilda,68
2020,10,Thomas Stewart,Geelong,68
2020,10,Xavier O'Halloran,Greater Western Sydney,68
2020,10,Mitchell Wallis,Western Bulldogs,68
2020,10,Travis Boak,Port Adelaide,67
2020,10,Trent Cotchin,Richmond,67
2020,10,Jamie MacMillan,North Melbourne,67
2020,10,Will Walker,North Melbourne,67
2020,10,Ben Crocker,Adelaide,67
2020,10,Lachlan Murphy,Adelaide,67
2020,10,Tom McCartin,Sydney,67
2020,10,Darcy Gardiner,Brisbane Lions,66
2020,10,Dan Houston,Port Adelaide,66
2020,10,Kyle Langford,Essendon,66
2020,10,James Harmes,Melbourne,65
2020,10,David MacKay,Adelaide,65
2020,10,Dane Rampe,Sydney,65
2020,10,Tom Clurey,Port Adelaide,65
2020,10,Zaine Cordy,Western Bulldogs,65
2020,10,Mitch Georgiades,Port Adelaide,64
2020,10,Nathan Jones,Melbourne,64
2020,10,John Noble,Collingwood,64
2020,10,Jack Sinclair,St Kilda,63
2020,10,Sam Mayes,Port Adelaide,63
2020,10,Shaun Atley,North Melbourne,62
2020,10,Jasper Pittard,North Melbourne,62
2020,10,Robbie Fox,Sydney,62
2020,10,Justin Westhoff,Port Adelaide,61
2020,10,Lachlan Keeffe,Greater Western Sydney,61
2020,10,Matt Guelfi,Essendon,60
2020,10,Aaron Hall,North Melbourne,60
2020,10,Max King,St Kilda,60
2020,10,Noah Anderson,Gold Coast,60
2020,10,Zak Jones,St Kilda,59
2020,10,Will Snelling,Essendon,59
2020,10,Karl Amon,Port Adelaide,59
2020,10,Edward Phillips,St Kilda,59
2020,10,Jason Johannisen,Western Bulldogs,59
2020,10,Zach Guthrie,Geelong,59
2020,10,Harry Schoenberg,Adelaide,59
2020,10,Zach Tuohy,Geelong,58
2020,10,Ben McKay,North Melbourne,58
2020,10,Alex Keath,Western Bulldogs,58
2020,10,Lachlan Weller,Gold Coast,57
2020,10,Michael Hibberd,Melbourne,57
2020,10,Fischer McAsey,Adelaide,57
2020,10,Jade Gresham,St Kilda,57
2020,10,Joel Selwood,Geelong,57
2020,10,Ben King,Gold Coast,56
2020,10,Nicholas Holman,Gold Coast,56
2020,10,Jed Bews,Geelong,56
2020,10,Lachlan Henderson,Geelong,55
2020,10,Aaron Francis,Essendon,55
2020,10,Tom Papley,Sydney,55
2020,10,Connor Budarick,Gold Coast,55
2020,10,Dylan Shiel,Essendon,55
2020,10,Ben Paton,St Kilda,55
2020,10,Tom Atkins,Geelong,54
2020,10,Jake Kelly,Adelaide,54
2020,10,Darcy Fogarty,Adelaide,54
2020,10,Mabior Chol,Richmond,54
2020,10,Sydney Stack,Richmond,54
2020,10,Noah Answerth,Brisbane Lions,54
2020,10,Lachlan Hosie,North Melbourne,54
2020,10,Harry Cunningham,Sydney,53
2020,10,Dylan Grimes,Richmond,53
2020,10,Jack Bowes,Gold Coast,53
2020,10,Jye Caldwell,Greater Western Sydney,53
2020,10,Jack Ross,Richmond,52
2020,10,Lachlan Sholl,Adelaide,52
2020,10,Tim Membrey,St Kilda,52
2020,10,Reilly O'Brien,Adelaide,50
2020,10,Alex Sexton,Gold Coast,50
2020,10,Xavier Duursma,Port Adelaide,50
2020,10,Harry Taylor,Geelong,49
2020,10,Lachlan Ash,Greater Western Sydney,49
2020,10,Jeremy Finlayson,Greater Western Sydney,49
2020,10,Cameron Zurhaar,North Melbourne,49
2020,10,Ed Richards,Western Bulldogs,48
2020,10,Jay Lockhart,Melbourne,48
2020,10,Harry Perryman,Greater Western Sydney,48
2020,10,Sean Lemmens,Gold Coast,48
2020,10,Majak Daw,North Melbourne,48
2020,10,Conor McKenna,Essendon,48
2020,10,Jason Castagna,Richmond,47
2020,10,Harrison Himmelberg,Greater Western Sydney,46
2020,10,Jack Mahony,North Melbourne,46
2020,10,Brandon Starcevich,Brisbane Lions,45
2020,10,Jack Payne,Brisbane Lions,45
2020,10,Ben Reid,Collingwood,45
2020,10,James Bell,Sydney,45
2020,10,Zac Langdon,Greater Western Sydney,45
2020,10,Cameron Ellis-Yolmen,Brisbane Lions,44
2020,10,Trey Ruscoe,Collingwood,43
2020,10,Boyd Woodcock,Port Adelaide,43
2020,10,Nathan Broad,Richmond,42
2020,10,Ned McHenry,Adelaide,42
2020,10,Harley Bennell,Melbourne,42
2020,10,Aaron Vandenberg,Melbourne,41
2020,10,Eric Hipwood,Brisbane Lions,41
2020,10,Jack Higgins,Richmond,40
2020,10,Hayden Crozier,Western Bulldogs,40
2020,10,Adam Tomlinson,Melbourne,37
2020,10,Easton Wood,Western Bulldogs,37
2020,10,Roarke Smith,Western Bulldogs,37
2020,10,Kane Farrell,Port Adelaide,36
2020,10,Cameron Rayner,Brisbane Lions,35
2020,10,Derek Eggmolesse-Smith,Richmond,35
2020,10,James Stewart,Essendon,34
2020,10,Jeremy Sharp,Gold Coast,34
2020,10,Bradley Close,Geelong,31
2020,10,Chayce Jones,Adelaide,31
2020,10,Phil Davis,Greater Western Sydney,31
2020,10,Lewis Melican,Sydney,30
2020,10,Laitham Vandermeer,Western Bulldogs,29
2020,10,Isaac Quaynor,Collingwood,28
2020,10,Charlie Ballard,Gold Coast,28
2020,10,Ivan Soldo,Richmond,28
2020,10,Elijah Taylor,Sydney,26
2020,10,Sam Skinner,Brisbane Lions,26
2020,10,Taylor Walker,Adelaide,26
2020,10,Aiden Bonar,North Melbourne,26
2020,10,Alex Neal-Bullen,Melbourne,22
2020,10,Cody Weightman,Western Bulldogs,20
2020,10,Connor Ballenden,Brisbane Lions,20
2020,10,Shaun McKernan,Essendon,19
2020,10,Josh Bruce,Western Bulldogs,14
2020,10,Aliir Aliir,Sydney,14
2020,10,Ben Long,St Kilda,12
2020,10,Matthew Ling,Sydney,11
2020,10,Jacob Townsend,Essendon,10
2020,10,Will Hamill,Adelaide,4
2020,10,Will Hoskin-Elliott,Collingwood,0
2020,10,Ben Brown,North Melbourne,0
2020,11,Oliver Wines,Port Adelaide,189
2020,11,Rory Laird,Adelaide,185
2020,11,Jackson Macrae,Western Bulldogs,183
2020,11,Lachie Neale,Brisbane Lions,167
2020,11,Dayne Zorko,Brisbane Lions,163
2020,11,Christian Petracca,Melbourne,160
2020,11,Sam Menegola,Geelong,154
2020,11,Andrew Brayshaw,Fremantle,150
2020,11,Sean Darcy,Fremantle,139
2020,11,Jarryd Lyons,Brisbane Lions,138
2020,11,Peter Ladhams,Port Adelaide,138
2020,11,Luke McDonald,North Melbourne,138
2020,11,Marcus Bontempelli,Western Bulldogs,138
2020,11,Dominic Sheed,West Coast,137
2020,11,Clayton Oliver,Melbourne,137
2020,11,Zachary Merrett,Essendon,137
2020,11,Gary Rohan,Geelong,136
2020,11,Adam Cerra,Fremantle,134
2020,11,Robbie Gray,Port Adelaide,133
2020,11,Trent Dumont,North Melbourne,131
2020,11,Nathan Fyfe,Fremantle,130
2020,11,Dylan Shiel,Essendon,129
2020,11,Travis Boak,Port Adelaide,129
2020,11,Nicholas Naitanui,West Coast,129
2020,11,Taylor Adams,Collingwood,128
2020,11,Eric Hipwood,Brisbane Lions,128
2020,11,Lachlan Weller,Gold Coast,127
2020,11,Tom Hawkins,Geelong,126
2020,11,Jordan Ridley,Essendon,124
2020,11,Timothy English,Western Bulldogs,124
2020,11,Zak Butters,Port Adelaide,119
2020,11,Hugh McCluggage,Brisbane Lions,117
2020,11,Charlie Dixon,Port Adelaide,117
2020,11,Patrick Dangerfield,Geelong,117
2020,11,Jack Darling,West Coast,115
2020,11,Sam Walsh,Carlton,114
2020,11,Darcy Parish,Essendon,114
2020,11,Angus Brayshaw,Melbourne,113
2020,11,Oscar McInerney,Brisbane Lions,113
2020,11,Mark O'Connor,Geelong,113
2020,11,Rhys Stanley,Geelong,112
2020,11,Zac Bailey,Brisbane Lions,111
2020,11,Elliot Yeo,West Coast,110
2020,11,Brennan Cox,Fremantle,109
2020,11,Andrew McGrath,Essendon,109
2020,11,Jack Crisp,Collingwood,109
2020,11,Dan Houston,Port Adelaide,108
2020,11,Jack Bowes,Gold Coast,106
2020,11,Reilly O'Brien,Adelaide,106
2020,11,Brodie Smith,Adelaide,105
2020,11,Tom Rockliff,Port Adelaide,104
2020,11,David Mundy,Fremantle,104
2020,11,Nick Vlastuin,Richmond,103
2020,11,Edward Phillips,St Kilda,103
2020,11,Robbie Tarrant,North Melbourne,103
2020,11,Marc Murphy,Carlton,102
2020,11,Tom Doedee,Adelaide,102
2020,11,Tom Mitchell,Hawthorn,102
2020,11,Will Setterfield,Carlton,102
2020,11,Liam Duggan,West Coast,102
2020,11,Darcy Cameron,Collingwood,102
2020,11,Jackson Nelson,West Coast,101
2020,11,Tom McDonald,Melbourne,101
2020,11,Brayden Maynard,Collingwood,101
2020,11,Mitchell Duncan,Geelong,100
2020,11,Thomas Stewart,Geelong,100
2020,11,Todd Goldstein,North Melbourne,100
2020,11,Brodie Grundy,Collingwood,100
2020,11,Alex Witherden,Brisbane Lions,100
2020,11,Matt Crouch,Adelaide,100
2020,11,Luke Ryan,Fremantle,100
2020,11,Mark Blicavs,Geelong,99
2020,11,Brody Mihocek,Collingwood,99
2020,11,Luke Davies-Uniacke,North Melbourne,97
2020,11,James Sicily,Hawthorn,97
2020,11,David Zaharakis,Essendon,97
2020,11,Nathan Wilson,Fremantle,97
2020,11,Matthew Kennedy,Carlton,97
2020,11,Andrew Gaff,West Coast,96
2020,11,James Worpel,Hawthorn,96
2020,11,Zac Fisher,Carlton,96
2020,11,Josh Thomas,Collingwood,95
2020,11,Jarrod Witts,Gold Coast,95
2020,11,Tyson Stengle,Adelaide,94
2020,11,Reece Conca,Fremantle,94
2020,11,Ben McEvoy,Hawthorn,94
2020,11,Hamish Hartlett,Port Adelaide,94
2020,11,Steele Sidebottom,Collingwood,93
2020,11,Patrick Cripps,Carlton,93
2020,11,Edward Curnow,Carlton,91
2020,11,Jake Lever,Melbourne,91
2020,11,Tom Barrass,West Coast,90
2020,11,Ben Long,St Kilda,90
2020,11,Adam Saad,Essendon,89
2020,11,John Noble,Collingwood,89
2020,11,Josh Rotham,West Coast,89
2020,11,Kamdyn Mcintosh,Richmond,89
2020,11,Rowan Marshall,St Kilda,89
2020,11,Tom Phillips,Collingwood,89
2020,11,Brandon Ellis,Gold Coast,89
2020,11,Jack Sinclair,St Kilda,89
2020,11,Luke Breust,Hawthorn,88
2020,11,Rory Lobb,Fremantle,88
2020,11,Jack Billings,St Kilda,88
2020,11,Sam Frost,Hawthorn,88
2020,11,Tom Williamson,Carlton,87
2020,11,Sam Day,Gold Coast,87
2020,11,Will Day,Hawthorn,87
2020,11,Caleb Daniel,Western Bulldogs,87
2020,11,Bailey Williams,Western Bulldogs,87
2020,11,Callum Ah Chee,Brisbane Lions,87
2020,11,Josh Dunkley,Western Bulldogs,87
2020,11,Sam Weideman,Melbourne,86
2020,11,Jack Steven,Geelong,86
2020,11,Aaron Francis,Essendon,86
2020,11,Ed Langdon,Melbourne,86
2020,11,Jack Steele,St Kilda,86
2020,11,Jack Gunston,Hawthorn,86
2020,11,Jayden Short,Richmond,85
2020,11,Izak Rankine,Gold Coast,85
2020,11,Patrick Lipinski,Western Bulldogs,85
2020,11,Hugh Greenwood,Gold Coast,85
2020,11,Karl Amon,Port Adelaide,84
2020,11,Shai Bolton,Richmond,84
2020,11,Nick Larkey,North Melbourne,83
2020,11,Jared Polec,North Melbourne,83
2020,11,Caleb Serong,Fremantle,82
2020,11,Ben Keays,Adelaide,82
2020,11,Ivan Soldo,Richmond,82
2020,11,Jack Ross,Richmond,82
2020,11,James Stewart,Essendon,82
2020,11,Tom Sparrow,Melbourne,81
2020,11,Brayden Fiorini,Gold Coast,81
2020,11,Thomas Liberatore,Western Bulldogs,81
2020,11,Boyd Woodcock,Port Adelaide,81
2020,11,Will Snelling,Essendon,80
2020,11,Jack Lukosius,Gold Coast,80
2020,11,Aaron Hall,North Melbourne,80
2020,11,James Aish,Fremantle,80
2020,11,Mabior Chol,Richmond,79
2020,11,Jed Bews,Geelong,79
2020,11,Liam Jones,Carlton,79
2020,11,Zach Tuohy,Geelong,79
2020,11,Andrew McPherson,Adelaide,79
2020,11,Michael Hibberd,Melbourne,78
2020,11,Kyle Langford,Essendon,78
2020,11,Luke Shuey,West Coast,78
2020,11,Dean Kent,St Kilda,78
2020,11,Charlie Spargo,Melbourne,78
2020,11,Noah Answerth,Brisbane Lions,77
2020,11,Jamie Cripps,West Coast,77
2020,11,Brandan Parfitt,Geelong,76
2020,11,Joshua Kennedy,West Coast,76
2020,11,Jack Bytel,St Kilda,76
2020,11,Daniel Rioli,Richmond,76
2020,11,Jordan Roughead,Collingwood,76
2020,11,Harry Morrison,Hawthorn,76
2020,11,Brayden Sier,Collingwood,75
2020,11,Mitchell Hannan,Melbourne,75
2020,11,Matthew Taberner,Fremantle,75
2020,11,Jack Scrimshaw,Hawthorn,75
2020,11,Jamie MacMillan,North Melbourne,75
2020,11,Lynden Dunn,Collingwood,75
2020,11,Noah Anderson,Gold Coast,74
2020,11,Jy Simpkin,North Melbourne,74
2020,11,Dustin Martin,Richmond,74
2020,11,Martin Gleeson,Essendon,74
2020,11,Jarrod Lienert,Port Adelaide,74
2020,11,Shaun Higgins,North Melbourne,74
2020,11,Jade Gresham,St Kilda,74
2020,11,Ethan Hughes,Fremantle,73
2020,11,Joel Selwood,Geelong,73
2020,11,Jake Carlisle,St Kilda,73
2020,11,Brett Bewley,Fremantle,73
2020,11,Tim Kelly,West Coast,73
2020,11,Luke Jackson,Melbourne,73
2020,11,Paul Seedsman,Adelaide,72
2020,11,Oscar Allen,West Coast,72
2020,11,Bayley Fritsch,Melbourne,72
2020,11,Dylan Grimes,Richmond,72
2020,11,Rupert Wills,Collingwood,72
2020,11,Jack Newnes,Carlton,72
2020,11,Jack Riewoldt,Richmond,72
2020,11,Marc Pittonet,Carlton,72
2020,11,Sam Petrevski-Seton,Carlton,72
2020,11,Mitchell Crowden,Fremantle,72
2020,11,Cameron Guthrie,Geelong,71
2020,11,Darcy Byrne-Jones,Port Adelaide,71
2020,11,Jason Johannisen,Western Bulldogs,71
2020,11,Jarrod Berry,Brisbane Lions,71
2020,11,Lachlan Sholl,Adelaide,71
2020,11,Mitchell Wallis,Western Bulldogs,70
2020,11,Daniel Rich,Brisbane Lions,70
2020,11,Sam Docherty,Carlton,70
2020,11,Tom Bellchambers,Essendon,70
2020,11,Josh Daicos,Collingwood,70
2020,11,Shaun Atley,North Melbourne,70
2020,11,Luke Brown,Adelaide,70
2020,11,Bradley Sheppard,West Coast,69
2020,11,Callum Brown,Collingwood,69
2020,11,Daniel McStay,Brisbane Lions,69
2020,11,Gryan Miers,Geelong,69
2020,11,Dylan Clarke,Essendon,69
2020,11,Anthony McDonald-Tipungwuti,Essendon,68
2020,11,Jaidyn Stephenson,Collingwood,68
2020,11,Lachlan Henderson,Geelong,68
2020,11,Shannon Hurn,West Coast,68
2020,11,Lachlan Schultz,Fremantle,68
2020,11,Jack Redden,West Coast,68
2020,11,Bradley Close,Geelong,68
2020,11,Bailey Smith,Western Bulldogs,68
2020,11,Ben McKay,North Melbourne,68
2020,11,Aiden Bonar,North Melbourne,68
2020,11,Kysaiah Pickett,Melbourne,68
2020,11,Sam Lloyd,Western Bulldogs,67
2020,11,Taylin Duman,Fremantle,67
2020,11,Eddie Betts,Carlton,67
2020,11,Wil Powell,Gold Coast,66
2020,11,Josh Corbett,Gold Coast,66
2020,11,Ben King,Gold Coast,66
2020,11,Tom Cole,West Coast,66
2020,11,Jack Madgen,Collingwood,66
2020,11,Jake Kolodjashnij,Geelong,66
2020,11,Christian Salem,Melbourne,66
2020,11,Jasper Pittard,North Melbourne,65
2020,11,Touk Miller,Gold Coast,65
2020,11,Liam Baker,Richmond,65
2020,11,Blake Hardwick,Hawthorn,65
2020,11,Elliott Himmelberg,Adelaide,65
2020,11,Devon Smith,Essendon,64
2020,11,Mason Redman,Essendon,64
2020,11,David MacKay,Adelaide,63
2020,11,Scott Lycett,Port Adelaide,63
2020,11,Nicholas Coffield,St Kilda,62
2020,11,Josh Battle,St Kilda,62
2020,11,Jake Waterman,West Coast,62
2020,11,Stephen Hill,Fremantle,61
2020,11,Jaeger O'Meara,Hawthorn,61
2020,11,Thomas Jonas,Port Adelaide,60
2020,11,Josh Bruce,Western Bulldogs,60
2020,11,Lachlan Plowman,Carlton,60
2020,11,Cameron Zurhaar,North Melbourne,60
2020,11,Christopher Mayne,Collingwood,59
2020,11,Sam Powell-Pepper,Port Adelaide,59
2020,11,Jake Aarts,Richmond,59
2020,11,Zaine Cordy,Western Bulldogs,58
2020,11,Ben Ainsworth,Gold Coast,58
2020,11,Tom Lynch,Richmond,58
2020,11,Tim Membrey,St Kilda,57
2020,11,Xavier Duursma,Port Adelaide,57
2020,11,Mitch Georgiades,Port Adelaide,57
2020,11,Shane McAdam,Adelaide,57
2020,11,Bradley Hill,St Kilda,56
2020,11,Trey Ruscoe,Collingwood,55
2020,11,Sydney Stack,Richmond,55
2020,11,Grant Birchall,Brisbane Lions,55
2020,11,Laitham Vandermeer,Western Bulldogs,55
2020,11,Ben Crocker,Adelaide,55
2020,11,Trent Rivers,Melbourne,54
2020,11,Travis Varcoe,Collingwood,54
2020,11,Jake Melksham,Melbourne,54
2020,11,Dougal Howard,St Kilda,54
2020,11,Sean Lemmens,Gold Coast,54
2020,11,Jonathon Ceglar,Hawthorn,54
2020,11,Connor Blakely,Fremantle,53
2020,11,Callum Wilkie,St Kilda,53
2020,11,Chad Wingard,Hawthorn,53
2020,11,David Swallow,Gold Coast,53
2020,11,Matt Guelfi,Essendon,52
2020,11,Charlie Cameron,Brisbane Lions,52
2020,11,Kane Lambert,Richmond,52
2020,11,Nathan Jones,Melbourne,51
2020,11,Tom Cutler,Essendon,51
2020,11,Shaun McKernan,Essendon,51
2020,11,Sam Flanders,Gold Coast,51
2020,11,Conor Nash,Hawthorn,51
2020,11,Hunter Clark,St Kilda,51
2020,11,Samuel Collins,Gold Coast,50
2020,11,Cameron Sutcliffe,Port Adelaide,50
2020,11,Toby McLean,Western Bulldogs,50
2020,11,Kade Simpson,Carlton,50
2020,11,Joshua Walker,North Melbourne,49
2020,11,Darcy Gardiner,Brisbane Lions,49
2020,11,Adam Tomlinson,Melbourne,48
2020,11,Ned McHenry,Adelaide,48
2020,11,Jed Anderson,North Melbourne,48
2020,11,Marlion Pickett,Richmond,48
2020,11,Kane Farrell,Port Adelaide,48
2020,11,Bailey Dale,Western Bulldogs,47
2020,11,Josh Caddy,Richmond,47
2020,11,Charlie Ballard,Gold Coast,46
2020,11,Majak Daw,North Melbourne,46
2020,11,Ed Richards,Western Bulldogs,45
2020,11,Aaron Naughton,Western Bulldogs,45
2020,11,Tom Scully,Hawthorn,45
2020,11,Tom Clurey,Port Adelaide,45
2020,11,Harris Andrews,Brisbane Lions,44
2020,11,Max King,St Kilda,44
2020,11,Jack Henry,Geelong,43
2020,11,Levi Casboult,Carlton,43
2020,11,Brendon Ah Chee,West Coast,42
2020,11,Nathan Broad,Richmond,42
2020,11,Kyle Hartigan,Adelaide,42
2020,11,Conor McKenna,Essendon,42
2020,11,James Frawley,Hawthorn,41
2020,11,Tim O'Brien,Hawthorn,40
2020,11,Liam Shiels,Hawthorn,40
2020,11,Jarrod Harbrow,Gold Coast,39
2020,11,Aaron Vandenberg,Melbourne,39
2020,11,Michael Gibbons,Carlton,39
2020,11,Harry Schoenberg,Adelaide,39
2020,11,Tom De Koning,Carlton,38
2020,11,Jacob Weitering,Carlton,38
2020,11,Bailey Scott,North Melbourne,38
2020,11,Jack Mahony,North Melbourne,38
2020,11,Harry Taylor,Geelong,37
2020,11,Taylor Walker,Adelaide,37
2020,11,Steven May,Melbourne,36
2020,11,Tom Atkins,Geelong,36
2020,11,Connor Budarick,Gold Coast,34
2020,11,Derek Eggmolesse-Smith,Richmond,33
2020,11,Matt Cottrell,Carlton,33
2020,11,Sam Durdin,North Melbourne,33
2020,11,Noah Balta,Richmond,33
2020,11,James Harmes,Melbourne,32
2020,11,Michael Frederick,Fremantle,32
2020,11,Fischer McAsey,Adelaide,32
2020,11,Jarrod Cameron,West Coast,31
2020,11,Travis Colyer,Fremantle,31
2020,11,Benjamin Stratton,Hawthorn,30
2020,11,Nick Hind,St Kilda,30
2020,11,Ben Paton,St Kilda,28
2020,11,Alex Keath,Western Bulldogs,28
2020,11,Cameron Ellis-Yolmen,Brisbane Lions,28
2020,11,Easton Wood,Western Bulldogs,27
2020,11,Jarryn Geary,St Kilda,26
2020,11,Mitch Robinson,Brisbane Lions,25
2020,11,Lincoln McCarthy,Brisbane Lions,24
2020,11,Ryan Gardner,Western Bulldogs,23
2020,11,Timothy Broomhead,Collingwood,21
2020,11,Daniel Butler,St Kilda,20
2020,11,Tom Lynch,Adelaide,18
2020,11,Liam Ryan,West Coast,18
2020,11,Jack Martin,Carlton,18
2020,11,Jason Castagna,Richmond,17
2020,11,Brandon Zerk-Thatcher,Essendon,16
2020,11,Jarman Impey,Hawthorn,15
2020,11,Matt Eagles,Brisbane Lions,13
2020,11,Darcy Fogarty,Adelaide,13
2020,11,Brandon Starcevich,Brisbane Lions,11
2020,11,Trent McKenzie,Port Adelaide,10
2020,11,Isaac Smith,Hawthorn,4
2020,12,Tom Hawkins,Geelong,204
2020,12,Marcus Bontempelli,Western Bulldogs,199
2020,12,Luke Ryan,Fremantle,162
2020,12,Nicholas Naitanui,West Coast,153
2020,12,Bailey Smith,Western Bulldogs,150
2020,12,Brodie Grundy,Collingwood,148
2020,12,Jed Anderson,North Melbourne,143
2020,12,Lachlan Hunter,Western Bulldogs,141
2020,12,Dane Rampe,Sydney,140
2020,12,Ed Langdon,Melbourne,138
2020,12,Shaun Atley,North Melbourne,137
2020,12,Clayton Oliver,Melbourne,137
2020,12,Jake Lloyd,Sydney,137
2020,12,Jack Lukosius,Gold Coast,135
2020,12,Lachie Neale,Brisbane Lions,134
2020,12,Todd Goldstein,North Melbourne,134
2020,12,Patrick Ryder,St Kilda,132
2020,12,Matt Crouch,Adelaide,132
2020,12,Tom Mitchell,Hawthorn,132
2020,12,Angus Brayshaw,Melbourne,131
2020,12,Callum Sinclair,Sydney,130
2020,12,Luke Parker,Sydney,127
2020,12,Aaron Naughton,Western Bulldogs,127
2020,12,Thomas Liberatore,Western Bulldogs,127
2020,12,Noah Anderson,Gold Coast,126
2020,12,Jarryd Lyons,Brisbane Lions,126
2020,12,Christian Petracca,Melbourne,125
2020,12,Jack Billings,St Kilda,124
2020,12,Jack Darling,West Coast,124
2020,12,Touk Miller,Gold Coast,124
2020,12,Reilly O'Brien,Adelaide,124
2020,12,Patrick Dangerfield,Geelong,124
2020,12,Sam Walsh,Carlton,123
2020,12,Nathan Fyfe,Fremantle,121
2020,12,Joshua Kelly,Greater Western Sydney,119
2020,12,Rowan Marshall,St Kilda,119
2020,12,Bailey Williams,Western Bulldogs,119
2020,12,Patrick Cripps,Carlton,119
2020,12,Luke McDonald,North Melbourne,119
2020,12,Dayne Zorko,Brisbane Lions,118
2020,12,Jackson Macrae,Western Bulldogs,118
2020,12,Dylan Shiel,Essendon,117
2020,12,Jaeger O'Meara,Hawthorn,116
2020,12,Josh Battle,St Kilda,116
2020,12,Steven May,Melbourne,115
2020,12,Tim Membrey,St Kilda,115
2020,12,Taylor Adams,Collingwood,115
2020,12,Trent Cotchin,Richmond,114
2020,12,Andrew McGrath,Essendon,113
2020,12,Gary Rohan,Geelong,112
2020,12,Liam Ryan,West Coast,112
2020,12,Nick Blakey,Sydney,111
2020,12,Zachary Williams,Greater Western Sydney,111
2020,12,Tom Barrass,West Coast,110
2020,12,Jack Graham,Richmond,110
2020,12,Michael Hurley,Essendon,110
2020,12,Lewis Melican,Sydney,110
2020,12,Shaun Higgins,North Melbourne,109
2020,12,Kane Lambert,Richmond,109
2020,12,Wil Powell,Gold Coast,108
2020,12,Nick Vlastuin,Richmond,108
2020,12,Cameron Guthrie,Geelong,108
2020,12,Bradley Sheppard,West Coast,107
2020,12,Adam Saad,Essendon,107
2020,12,Jayden Short,Richmond,106
2020,12,Hunter Clark,St Kilda,106
2020,12,Edward Curnow,Carlton,105
2020,12,Jy Simpkin,North Melbourne,105
2020,12,Kamdyn Mcintosh,Richmond,105
2020,12,Harry Perryman,Greater Western Sydney,105
2020,12,Jack Bowes,Gold Coast,104
2020,12,Sam Menegola,Geelong,104
2020,12,James Rowbottom,Sydney,104
2020,12,Callum Mills,Sydney,104
2020,12,Zak Jones,St Kilda,103
2020,12,Steele Sidebottom,Collingwood,103
2020,12,Tom Phillips,Collingwood,103
2020,12,Thomas Stewart,Geelong,103
2020,12,Easton Wood,Western Bulldogs,103
2020,12,Christian Salem,Melbourne,102
2020,12,Mark Blicavs,Geelong,102
2020,12,Luke Shuey,West Coast,101
2020,12,Alex Witherden,Brisbane Lions,101
2020,12,Jack Riewoldt,Richmond,100
